param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
28 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0.002 0.005 0.002 0.002 0. 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.012 0. 0.011 0.002 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.012 0.003 0.009 0.003 0.002 0.001 0.008 0. 0.007 0.008 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.019 0.007 0.011 0.007 0.003 0.003 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.001
51 0.019 0. 0.019 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.019 0.003 0.015 0.005 0. 0.005 0.013 0.003 0.009 0.013 0.003 0.009 0. 0. 0.
57 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.018 0. 0.018 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
59 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
61 0.024 0. 0.024 0.006 0. 0.006 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0.
62 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
69 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.031 0. 0.031 0.008 0. 0.008 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.023 0.003 0.019 0.009 0. 0.009 0.013 0.003 0.009 0.013 0.003 0.009 0.001 0. 0.
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.026 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.026 0. 0.026 0.01 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.033 0. 0.033 0.015 0. 0.015 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
81 0.033 0. 0.033 0.011 0. 0.011 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
83 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
85 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.016 0.017 0. 0.016 0.001 0. 0.001
86 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.034 0. 0.034 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.002 0. 0.002
96 0.039 0. 0.039 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.037 0. 0.037 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.038 0. 0.038 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.102 0.01 0.091 0.015 0. 0.015 0.086 0.01 0.076 0.086 0.01 0.076 0.001 0. 0.001
110 0.044 0. 0.044 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.05 0. 0.05 0.023 0. 0.023 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.074 0. 0.074 0.029 0. 0.029 0.04 0. 0.04 0.039 0. 0.039 0.001 0. 0.001
140 0.083 0.003 0.079 0.036 0. 0.036 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
150 0.089 0. 0.089 0.043 0. 0.043 0.045 0. 0.045 0.045 0. 0.045 0.002 0. 0.002
160 0.116 0.003 0.112 0.056 0. 0.056 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.001
170 0.127 0. 0.127 0.058 0. 0.058 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
180 0.141 0. 0.141 0.067 0. 0.067 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
190 0.156 0. 0.156 0.074 0. 0.074 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
200 0.179 0.003 0.175 0.089 0.003 0.085 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
210 0.191 0. 0.191 0.093 0. 0.093 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
220 0.187 0. 0.187 0.106 0. 0.106 0.08 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
230 0.214 0. 0.214 0.125 0. 0.125 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
240 0.233 0. 0.233 0.135 0. 0.135 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
250 0.295 0. 0.295 0.162 0. 0.162 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003
260 0.28 0.004 0.276 0.173 0. 0.173 0.105 0.004 0.101 0.105 0.004 0.101 0.002 0. 0.002
270 0.331 0.003 0.327 0.189 0.003 0.186 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
280 0.386 0. 0.386 0.219 0. 0.219 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
290 0.419 0.005 0.413 0.25 0. 0.25 0.167 0.004 0.163 0.167 0.004 0.163 0.004 0. 0.004
300 0.426 0. 0.426 0.255 0. 0.255 0.17 0. 0.17 0.17 0. 0.17 0.004 0. 0.004
310 0.483 0. 0.484 0.306 0. 0.306 0.176 0. 0.177 0.176 0. 0.177 0.004 0. 0.004
320 0.465 0. 0.464 0.308 0. 0.308 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
330 0.506 0. 0.506 0.339 0. 0.339 0.165 0. 0.165 0.165 0. 0.165 0.004 0. 0.004
340 0.576 0. 0.576 0.375 0. 0.375 0.2 0. 0.2 0.2 0. 0.2 0.004 0. 0.004
350 0.641 0.007 0.634 0.434 0.003 0.43 0.206 0.003 0.202 0.206 0.003 0.202 0.004 0. 0.004
360 0.681 0.003 0.676 0.434 0. 0.433 0.245 0.003 0.241 0.245 0.003 0.241 0.005 0. 0.007
370 0.701 0. 0.701 0.474 0. 0.474 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
380 0.722 0. 0.722 0.516 0. 0.516 0.205 0. 0.205 0.204 0. 0.204 0.004 0. 0.004
390 0.797 0. 0.796 0.569 0. 0.569 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
400 0.882 0.015 0.866 0.644 0.003 0.64 0.237 0.011 0.225 0.237 0.011 0.225 0.006 0. 0.006
500 1.575 0.003 1.57 1.159 0.003 1.155 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
600 2.574 0.012 2.562 2.107 0.004 2.102 0.466 0.008 0.458 0.466 0.008 0.458 0.008 0. 0.008
700 3.86 0.007 3.851 3.214 0.007 3.205 0.644 0. 0.644 0.644 0. 0.644 0.009 0. 0.009
800 5.544 0.02 5.523 4.87 0.004 4.864 0.673 0.016 0.656 0.672 0.016 0.656 0.012 0. 0.012
900 8.094 0.003 8.089 7.16 0.003 7.155 0.932 0. 0.932 0.932 0. 0.932 0.014 0. 0.014
1000 11.263 0.003 11.257 10.139 0.003 10.133 1.122 0. 1.122 1.122 0. 1.122 0.014 0. 0.014
