param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
69 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.018 0. 0.018 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.024 0. 0.025 0.012 0. 0.012 0.011 0. 0.013 0.011 0. 0.013 0. 0. 0.
80 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.027 0. 0.027 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
82 0.021 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.026 0. 0.026 0.012 0. 0.012 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.03 0. 0.029 0.014 0. 0.014 0.015 0. 0.014 0.015 0. 0.014 0.001 0. 0.001
85 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.023 0. 0.023 0.011 0. 0.011 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
87 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.029 0. 0.028 0.009 0. 0.009 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.
90 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
91 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.026 0. 0.026 0.012 0. 0.012 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
97 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.031 0. 0.031 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.094 0.004 0.09 0.014 0. 0.014 0.08 0.004 0.076 0.08 0.004 0.076 0.001 0. 0.001
110 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.047 0. 0.047 0.018 0. 0.018 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.065 0.004 0.061 0.024 0. 0.024 0.036 0.004 0.031 0.036 0.004 0.031 0.001 0. 0.001
140 0.064 0. 0.064 0.027 0. 0.027 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.076 0.005 0.071 0.037 0.003 0.034 0.038 0.001 0.036 0.038 0.001 0.036 0.001 0. 0.001
160 0.089 0.003 0.085 0.04 0. 0.04 0.048 0.003 0.044 0.048 0.003 0.044 0.001 0. 0.001
170 0.103 0.003 0.099 0.047 0. 0.047 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
180 0.127 0.003 0.123 0.067 0. 0.067 0.059 0.003 0.055 0.059 0.003 0.055 0.001 0. 0.001
190 0.13 0. 0.13 0.061 0. 0.061 0.068 0. 0.068 0.068 0. 0.068 0.001 0. 0.001
200 0.168 0.004 0.163 0.077 0. 0.077 0.09 0.004 0.085 0.09 0.004 0.085 0.006 0. 0.006
210 0.163 0. 0.163 0.081 0. 0.081 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
220 0.155 0.007 0.147 0.089 0.003 0.085 0.065 0.003 0.061 0.065 0.003 0.061 0.002 0. 0.002
230 0.181 0.003 0.177 0.106 0. 0.106 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
240 0.201 0. 0.201 0.118 0. 0.118 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
250 0.262 0.001 0.261 0.146 0. 0.146 0.115 0. 0.115 0.115 0. 0.115 0.002 0. 0.002
260 0.243 0. 0.243 0.151 0. 0.151 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
270 0.299 0. 0.299 0.179 0. 0.179 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
280 0.326 0.003 0.322 0.188 0. 0.188 0.137 0.003 0.133 0.137 0.003 0.133 0.003 0. 0.003
290 0.387 0. 0.387 0.232 0. 0.232 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
300 0.395 0.003 0.391 0.239 0. 0.239 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.002
310 0.413 0.008 0.405 0.259 0. 0.259 0.152 0.007 0.145 0.152 0.007 0.145 0.003 0. 0.003
320 0.434 0.003 0.43 0.286 0. 0.286 0.146 0.003 0.142 0.146 0.003 0.142 0.003 0. 0.003
330 0.461 0.004 0.456 0.314 0. 0.314 0.145 0.004 0.141 0.145 0.004 0.141 0.004 0. 0.004
340 0.521 0. 0.52 0.346 0. 0.346 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
350 0.547 0.003 0.544 0.371 0. 0.371 0.176 0.003 0.173 0.176 0.003 0.173 0.003 0. 0.003
360 0.643 0. 0.643 0.423 0. 0.422 0.219 0. 0.219 0.219 0. 0.219 0.003 0. 0.003
370 0.645 0. 0.644 0.432 0. 0.431 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
380 0.646 0. 0.646 0.471 0. 0.471 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
390 0.692 0. 0.692 0.5 0. 0.5 0.19 0. 0.19 0.19 0. 0.19 0.004 0. 0.004
400 0.783 0.015 0.767 0.573 0. 0.573 0.208 0.015 0.193 0.208 0.015 0.193 0.004 0. 0.004
500 1.452 0.003 1.448 1.112 0.003 1.108 0.338 0. 0.338 0.338 0. 0.338 0.005 0. 0.005
600 2.292 0.012 2.279 1.871 0. 1.87 0.419 0.012 0.407 0.419 0.012 0.407 0.007 0. 0.007
700 3.424 0.004 3.419 2.809 0.003 2.805 0.613 0. 0.612 0.613 0. 0.612 0.008 0. 0.008
800 4.758 0.024 4.733 4.184 0. 4.183 0.572 0.024 0.548 0.572 0.024 0.548 0.009 0. 0.009
900 6.694 0. 6.693 5.862 0. 5.861 0.831 0. 0.831 0.831 0. 0.831 0.01 0. 0.01
1000 9.261 0. 9.26 8.216 0. 8.214 1.043 0. 1.043 1.043 0. 1.043 0.015 0. 0.015
