param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.011 0. 0.011 0.001 0. 0.001 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
30 0.007 0. 0.007 0.002 0. 0.005 0.005 0. 0.002 0.004 0. 0.002 0. 0. 0.
31 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0.001 0. 0.
34 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.01 0. 0.01 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.013 0.003 0.01 0.003 0. 0.003 0.01 0.003 0.006 0.009 0.003 0.006 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.017 0.008 0.008 0.005 0. 0.005 0.012 0.008 0.003 0.012 0.008 0.003 0. 0. 0.
51 0.021 0. 0.021 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
54 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
55 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
56 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
57 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
58 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
59 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
60 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
61 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
70 0.025 0. 0.025 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
71 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.024 0. 0.024 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.027 0. 0.027 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.028 0. 0.027 0.011 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.029 0. 0.032 0.01 0. 0.01 0.018 0. 0.021 0.018 0. 0.021 0. 0. 0.
82 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
91 0.034 0. 0.034 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.041 0. 0.041 0.019 0. 0.019 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
99 0.04 0. 0.04 0.019 0. 0.019 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.1 0.007 0.092 0.017 0. 0.017 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.001
110 0.045 0. 0.045 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.053 0. 0.053 0.027 0. 0.027 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.07 0. 0.07 0.028 0. 0.027 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.076 0.001 0.075 0.032 0. 0.032 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.084 0. 0.084 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
160 0.11 0. 0.11 0.051 0. 0.051 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
170 0.125 0. 0.125 0.058 0. 0.057 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.145 0. 0.145 0.071 0. 0.071 0.073 0. 0.072 0.073 0. 0.072 0.002 0. 0.002
190 0.16 0. 0.16 0.075 0. 0.075 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
200 0.175 0. 0.175 0.088 0. 0.088 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.207 0. 0.207 0.108 0. 0.108 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
220 0.191 0.003 0.187 0.109 0.003 0.105 0.08 0. 0.08 0.08 0. 0.08 0.003 0. 0.003
230 0.221 0.003 0.217 0.13 0. 0.13 0.089 0.003 0.085 0.089 0.003 0.085 0.002 0. 0.002
240 0.245 0. 0.244 0.144 0. 0.143 0.1 0. 0.099 0.1 0. 0.099 0.002 0. 0.002
250 0.293 0. 0.293 0.165 0. 0.165 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
260 0.298 0.007 0.29 0.182 0.007 0.174 0.115 0. 0.115 0.115 0. 0.115 0.004 0. 0.004
270 0.337 0. 0.337 0.195 0. 0.195 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
280 0.378 0. 0.378 0.219 0. 0.219 0.158 0. 0.157 0.158 0. 0.157 0.003 0. 0.003
290 0.419 0. 0.419 0.244 0. 0.244 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
300 0.45 0.005 0.445 0.277 0. 0.277 0.172 0.004 0.167 0.172 0.004 0.167 0.003 0. 0.003
310 0.458 0.004 0.454 0.291 0. 0.291 0.166 0.003 0.162 0.166 0.003 0.162 0.003 0. 0.003
320 0.488 0. 0.488 0.318 0. 0.318 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
330 0.516 0. 0.515 0.347 0. 0.347 0.167 0. 0.166 0.167 0. 0.166 0.003 0. 0.003
340 0.596 0. 0.596 0.393 0. 0.392 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
350 0.631 0.008 0.623 0.429 0. 0.429 0.201 0.007 0.193 0.201 0.007 0.193 0.004 0. 0.004
360 0.68 0. 0.68 0.448 0. 0.448 0.23 0. 0.23 0.23 0. 0.23 0.004 0. 0.004
370 0.711 0. 0.711 0.473 0. 0.473 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
380 0.74 0. 0.739 0.526 0. 0.526 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
390 0.804 0. 0.804 0.577 0. 0.576 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
400 0.853 0.003 0.849 0.62 0. 0.62 0.232 0.003 0.228 0.232 0.003 0.228 0.005 0. 0.005
500 1.59 0.003 1.586 1.191 0.003 1.187 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
600 2.567 0.02 2.547 2.093 0. 2.093 0.472 0.02 0.452 0.472 0.02 0.452 0.007 0. 0.007
700 4.01 0.003 4.006 3.36 0.003 3.356 0.648 0. 0.648 0.648 0. 0.648 0.009 0. 0.009
800 5.732 0.02 5.711 5.053 0. 5.052 0.677 0.02 0.657 0.677 0.02 0.657 0.012 0. 0.012
900 8.354 0. 8.353 7.387 0. 7.386 0.965 0. 0.965 0.965 0. 0.965 0.013 0. 0.013
1000 11.455 0.003 11.448 10.35 0.003 10.343 1.103 0. 1.103 1.103 0. 1.103 0.015 0. 0.015
