param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.018 0. 0.018 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
62 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
63 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.015 0. 0.015 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
70 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.017 0. 0.017 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.017 0. 0.017 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.019 0. 0.019 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
80 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.022 0.003 0.018 0.007 0. 0.007 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
82 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
85 0.021 0. 0.021 0.008 0. 0.008 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.021 0. 0.021 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
89 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
90 0.023 0. 0.023 0.01 0. 0.01 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
94 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.025 0. 0.025 0.011 0. 0.011 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.028 0. 0.028 0.013 0. 0.013 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.013 0.001 0. 0.001
98 0.026 0. 0.026 0.012 0. 0.012 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.085 0.007 0.078 0.012 0. 0.012 0.073 0.007 0.065 0.073 0.007 0.065 0.001 0. 0.
110 0.032 0. 0.032 0.015 0. 0.015 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
130 0.057 0. 0.057 0.022 0. 0.022 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
140 0.062 0. 0.062 0.027 0. 0.027 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
150 0.066 0. 0.066 0.032 0. 0.032 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.084 0. 0.084 0.037 0. 0.037 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
170 0.097 0.003 0.093 0.044 0. 0.044 0.052 0.003 0.048 0.052 0.003 0.048 0.001 0. 0.001
180 0.11 0. 0.11 0.051 0. 0.051 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
190 0.126 0. 0.126 0.059 0. 0.059 0.066 0. 0.066 0.066 0. 0.066 0.001 0. 0.001
200 0.14 0. 0.14 0.069 0. 0.069 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
210 0.156 0. 0.156 0.078 0. 0.078 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
220 0.154 0.011 0.142 0.088 0.003 0.084 0.064 0.008 0.056 0.064 0.008 0.056 0.002 0. 0.002
230 0.172 0.004 0.168 0.1 0.003 0.096 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
240 0.192 0. 0.192 0.112 0. 0.112 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
250 0.233 0.007 0.226 0.129 0.004 0.125 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
260 0.233 0.003 0.229 0.141 0. 0.141 0.09 0.003 0.086 0.09 0.003 0.086 0.002 0. 0.002
270 0.277 0. 0.277 0.159 0. 0.159 0.117 0. 0.117 0.117 0. 0.117 0.002 0. 0.002
280 0.308 0.003 0.304 0.177 0. 0.177 0.13 0.003 0.126 0.13 0.003 0.126 0.002 0. 0.002
290 0.338 0. 0.338 0.195 0. 0.195 0.141 0. 0.141 0.141 0. 0.141 0.002 0. 0.002
300 0.362 0.007 0.354 0.217 0.004 0.212 0.144 0.003 0.14 0.144 0.003 0.14 0.003 0. 0.003
310 0.376 0. 0.376 0.234 0. 0.234 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
320 0.385 0.011 0.373 0.256 0. 0.256 0.127 0.011 0.115 0.127 0.011 0.115 0.003 0. 0.003
330 0.416 0.011 0.404 0.279 0. 0.279 0.135 0.011 0.123 0.135 0.011 0.123 0.003 0. 0.003
340 0.469 0. 0.469 0.308 0. 0.308 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
350 0.505 0.011 0.493 0.336 0.004 0.332 0.168 0.007 0.16 0.168 0.007 0.16 0.003 0. 0.003
360 0.56 0. 0.56 0.363 0. 0.363 0.196 0. 0.196 0.196 0. 0.196 0.003 0. 0.003
370 0.584 0. 0.584 0.391 0. 0.391 0.192 0. 0.192 0.192 0. 0.192 0.003 0. 0.003
380 0.589 0.003 0.585 0.421 0.003 0.418 0.166 0. 0.165 0.166 0. 0.165 0.004 0. 0.003
390 0.634 0. 0.634 0.455 0. 0.455 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
400 0.681 0.003 0.677 0.494 0. 0.494 0.186 0.003 0.182 0.186 0.003 0.182 0.004 0. 0.004
500 1.285 0. 1.284 0.971 0. 0.97 0.312 0. 0.312 0.312 0. 0.312 0.005 0. 0.005
600 2.021 0.015 2.005 1.635 0.004 1.631 0.385 0.011 0.373 0.385 0.011 0.373 0.006 0. 0.006
700 3.142 0.004 3.137 2.614 0.004 2.609 0.526 0. 0.526 0.526 0. 0.526 0.007 0. 0.007
800 4.365 0.004 4.361 3.818 0. 3.818 0.545 0.004 0.541 0.545 0.004 0.541 0.008 0. 0.008
900 6.183 0. 6.182 5.403 0. 5.402 0.778 0. 0.778 0.778 0. 0.778 0.009 0. 0.009
1000 8.3 0.003 8.296 7.372 0.003 7.367 0.927 0. 0.927 0.927 0. 0.927 0.01 0. 0.01
