param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.181 0. 0.181 0.104 0. 0.104 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
230 0.203 0. 0.203 0.113 0. 0.113 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
240 0.23 0.004 0.226 0.131 0.003 0.128 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
250 0.263 0. 0.262 0.143 0. 0.143 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
260 0.27 0. 0.269 0.162 0. 0.162 0.106 0. 0.106 0.106 0. 0.106 0.002 0. 0.002
270 0.328 0. 0.328 0.191 0. 0.191 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
280 0.361 0. 0.361 0.206 0. 0.206 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
290 0.402 0.003 0.398 0.235 0. 0.235 0.166 0.003 0.162 0.166 0.003 0.162 0.003 0. 0.003
300 0.411 0.008 0.403 0.246 0.003 0.243 0.164 0.004 0.16 0.164 0.004 0.16 0.003 0. 0.003
310 0.45 0. 0.449 0.28 0. 0.28 0.168 0. 0.167 0.168 0. 0.167 0.003 0. 0.003
320 0.452 0.003 0.448 0.299 0. 0.299 0.152 0.003 0.148 0.152 0.003 0.148 0.006 0. 0.006
330 0.487 0.003 0.483 0.327 0. 0.327 0.158 0.003 0.155 0.158 0.003 0.155 0.003 0. 0.003
340 0.566 0. 0.565 0.368 0. 0.368 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
350 0.585 0.004 0.58 0.385 0. 0.385 0.199 0.003 0.195 0.199 0.003 0.195 0.003 0. 0.003
360 0.666 0. 0.666 0.435 0. 0.435 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
370 0.691 0. 0.691 0.464 0. 0.464 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
380 0.701 0. 0.7 0.506 0. 0.506 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
390 0.749 0. 0.749 0.541 0. 0.541 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
400 0.79 0.007 0.782 0.576 0.003 0.572 0.214 0.003 0.21 0.214 0.003 0.21 0.004 0. 0.004
500 1.548 0. 1.547 1.167 0. 1.167 0.379 0. 0.379 0.379 0. 0.379 0.005 0. 0.005
600 2.383 0.007 2.374 1.92 0. 1.92 0.461 0.007 0.453 0.461 0.007 0.453 0.007 0. 0.007
700 3.798 0. 3.797 3.186 0. 3.185 0.61 0. 0.61 0.61 0. 0.61 0.008 0. 0.008
800 5.317 0.007 5.308 4.646 0. 4.645 0.669 0.007 0.661 0.669 0.007 0.661 0.009 0. 0.009
900 7.377 0. 7.375 6.47 0. 6.468 0.905 0. 0.905 0.905 0. 0.905 0.011 0. 0.011
1000 9.808 0.004 9.801 8.723 0.004 8.717 1.082 0. 1.082 1.082 0. 1.082 0.013 0. 0.013
