param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
76 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
77 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.023 0.003 0.02 0.007 0. 0.007 0.015 0.002 0.012 0.015 0.002 0.012 0. 0. 0.
79 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.026 0. 0.026 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
86 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
87 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
88 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.027 0. 0.027 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
91 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.001
92 0.029 0. 0.029 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.033 0. 0.033 0.012 0. 0.012 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.034 0. 0.034 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.037 0. 0.037 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.089 0.012 0.077 0.013 0. 0.013 0.076 0.012 0.064 0.076 0.012 0.064 0.001 0. 0.
110 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.044 0. 0.044 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.059 0.003 0.056 0.022 0. 0.022 0.033 0.003 0.029 0.033 0.003 0.029 0.001 0. 0.001
140 0.067 0. 0.067 0.03 0. 0.03 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.08 0. 0.08 0.039 0. 0.039 0.04 0. 0.04 0.04 0. 0.04 0.002 0. 0.002
160 0.097 0.003 0.093 0.044 0.003 0.04 0.051 0. 0.051 0.051 0. 0.051 0.002 0. 0.002
170 0.105 0. 0.105 0.048 0. 0.048 0.056 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
180 0.128 0.004 0.124 0.056 0. 0.056 0.071 0.004 0.067 0.071 0.004 0.067 0.002 0. 0.002
190 0.135 0. 0.135 0.064 0. 0.064 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.152 0. 0.152 0.074 0. 0.074 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
210 0.166 0. 0.166 0.081 0. 0.081 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.167 0. 0.167 0.1 0. 0.1 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
230 0.191 0.004 0.187 0.108 0. 0.108 0.082 0.004 0.078 0.082 0.004 0.078 0.002 0. 0.002
240 0.208 0.007 0.2 0.118 0. 0.118 0.088 0.007 0.08 0.088 0.007 0.08 0.002 0. 0.002
250 0.252 0.004 0.247 0.137 0. 0.137 0.113 0.004 0.109 0.113 0.004 0.109 0.003 0. 0.002
260 0.253 0. 0.253 0.149 0. 0.149 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.003
270 0.294 0. 0.294 0.175 0. 0.175 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
280 0.327 0.007 0.319 0.178 0. 0.178 0.148 0.006 0.141 0.148 0.006 0.141 0.003 0. 0.003
290 0.363 0. 0.363 0.213 0. 0.213 0.149 0. 0.149 0.149 0. 0.149 0.003 0. 0.003
300 0.377 0. 0.377 0.224 0. 0.224 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
310 0.388 0.003 0.384 0.239 0. 0.239 0.147 0.003 0.143 0.147 0.003 0.143 0.003 0. 0.003
320 0.401 0.003 0.397 0.267 0.003 0.263 0.133 0. 0.133 0.133 0. 0.133 0.003 0. 0.003
330 0.47 0.012 0.458 0.308 0.003 0.304 0.16 0.008 0.152 0.16 0.008 0.152 0.004 0. 0.004
340 0.508 0. 0.507 0.329 0. 0.329 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
350 0.562 0.011 0.55 0.385 0.004 0.381 0.176 0.007 0.169 0.176 0.007 0.169 0.004 0. 0.004
360 0.593 0. 0.593 0.375 0. 0.375 0.217 0. 0.217 0.217 0. 0.217 0.004 0. 0.004
370 0.637 0. 0.637 0.42 0. 0.42 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
380 0.591 0. 0.591 0.423 0. 0.423 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
390 0.665 0. 0.664 0.478 0. 0.478 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
400 0.764 0. 0.764 0.556 0. 0.555 0.208 0. 0.207 0.208 0. 0.207 0.005 0. 0.005
500 1.373 0. 1.372 1.001 0. 1.001 0.37 0. 0.37 0.37 0. 0.37 0.006 0. 0.006
600 2.166 0.023 2.142 1.758 0.003 1.754 0.406 0.02 0.386 0.406 0.02 0.386 0.008 0. 0.008
700 3.398 0.003 3.394 2.856 0.003 2.852 0.54 0. 0.54 0.54 0. 0.54 0.008 0. 0.008
800 5.085 0.016 5.068 4.531 0. 4.53 0.552 0.016 0.536 0.552 0.016 0.536 0.009 0. 0.009
900 7.286 0. 7.285 6.447 0. 6.446 0.837 0. 0.837 0.837 0. 0.837 0.01 0. 0.01
1000 10.196 0.007 10.185 9.194 0.007 9.184 1. 0. 0.999 0.999 0. 0.999 0.014 0. 0.014
