param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.534 0.003 0.53 0.362 0. 0.362 0.17 0.003 0.166 0.17 0.003 0.166 0.004 0. 0.004
340 0.589 0. 0.589 0.382 0. 0.382 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
350 0.582 0.016 0.565 0.384 0. 0.384 0.198 0.016 0.181 0.198 0.016 0.181 0.005 0. 0.005
360 0.693 0. 0.693 0.453 0. 0.453 0.238 0. 0.238 0.238 0. 0.238 0.004 0. 0.004
370 0.754 0. 0.751 0.516 0. 0.514 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
380 0.732 0. 0.732 0.516 0. 0.516 0.215 0. 0.215 0.215 0. 0.215 0.005 0. 0.005
390 0.784 0.003 0.78 0.564 0. 0.564 0.218 0.003 0.214 0.218 0.003 0.214 0.005 0. 0.005
400 0.754 0.003 0.751 0.548 0. 0.548 0.206 0.003 0.202 0.206 0.003 0.202 0.004 0. 0.004
500 1.626 0. 1.625 1.252 0. 1.252 0.372 0. 0.372 0.372 0. 0.372 0.006 0. 0.006
600 2.534 0.04 2.493 2.056 0. 2.055 0.476 0.04 0.436 0.476 0.04 0.436 0.008 0. 0.008
700 3.81 0.011 3.798 3.183 0.011 3.17 0.626 0. 0.626 0.626 0. 0.626 0.01 0. 0.01
800 5.594 0.036 5.556 4.956 0.008 4.947 0.636 0.028 0.608 0.636 0.028 0.608 0.01 0. 0.01
900 8.238 0.004 8.232 7.316 0.004 7.311 0.921 0. 0.92 0.921 0. 0.92 0.015 0. 0.015
1000 11.627 0.008 11.617 10.521 0.008 10.511 1.104 0. 1.104 1.104 0. 1.104 0.016 0. 0.016
