param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
50 0.016 0. 0.016 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
51 0.017 0. 0.017 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
58 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
60 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
63 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.016 0. 0.016 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
70 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.023 0. 0.023 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.022 0. 0.022 0.009 0. 0.009 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.022 0. 0.022 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.003
81 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
82 0.024 0. 0.024 0.01 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.031 0. 0.031 0.015 0. 0.015 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
85 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.026 0. 0.026 0.011 0. 0.011 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.027 0. 0.027 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.028 0. 0.028 0.012 0. 0.012 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
94 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.033 0.002 0.03 0.016 0. 0.016 0.016 0.002 0.014 0.016 0.002 0.014 0.001 0. 0.001
97 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
98 0.032 0. 0.032 0.014 0. 0.014 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.098 0.023 0.075 0.014 0. 0.014 0.084 0.023 0.06 0.084 0.023 0.06 0.001 0. 0.
110 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.045 0. 0.045 0.022 0. 0.022 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.069 0. 0.069 0.026 0. 0.026 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.075 0. 0.075 0.032 0. 0.032 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.078 0. 0.078 0.037 0. 0.037 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.106 0. 0.106 0.046 0. 0.046 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
170 0.115 0. 0.115 0.052 0. 0.052 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.131 0. 0.131 0.061 0. 0.061 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.152 0. 0.152 0.071 0. 0.071 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.177 0.012 0.165 0.084 0. 0.084 0.093 0.012 0.08 0.093 0.012 0.08 0.002 0. 0.002
210 0.189 0. 0.189 0.093 0. 0.093 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
220 0.187 0. 0.187 0.105 0. 0.105 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.206 0. 0.206 0.119 0. 0.119 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.24 0. 0.239 0.144 0. 0.144 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
250 0.277 0. 0.277 0.152 0. 0.152 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.003
260 0.284 0.003 0.28 0.172 0. 0.172 0.111 0.003 0.107 0.111 0.003 0.107 0.003 0. 0.003
270 0.338 0.004 0.334 0.193 0. 0.193 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
280 0.374 0. 0.373 0.212 0. 0.212 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
290 0.418 0.003 0.414 0.245 0. 0.245 0.172 0.003 0.168 0.172 0.003 0.168 0.003 0. 0.003
300 0.428 0.011 0.417 0.258 0.003 0.255 0.169 0.007 0.161 0.169 0.007 0.161 0.003 0. 0.003
310 0.456 0.003 0.452 0.285 0. 0.285 0.17 0.003 0.165 0.17 0.003 0.165 0.003 0. 0.003
320 0.468 0.011 0.456 0.312 0.003 0.308 0.155 0.007 0.147 0.155 0.007 0.147 0.003 0. 0.003
330 0.502 0. 0.502 0.338 0. 0.338 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
340 0.582 0. 0.582 0.388 0. 0.388 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
350 0.622 0.012 0.61 0.417 0. 0.417 0.204 0.011 0.192 0.204 0.011 0.192 0.004 0. 0.004
360 0.691 0. 0.69 0.456 0. 0.456 0.233 0. 0.232 0.233 0. 0.232 0.004 0. 0.004
370 0.704 0. 0.704 0.473 0. 0.473 0.23 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
380 0.756 0. 0.756 0.519 0. 0.519 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
390 0.767 0. 0.766 0.554 0. 0.553 0.211 0. 0.211 0.211 0. 0.211 0.004 0. 0.004
400 0.826 0.008 0.814 0.604 0.004 0.596 0.221 0.003 0.217 0.221 0.003 0.217 0.004 0. 0.004
500 1.57 0.003 1.566 1.19 0.003 1.186 0.379 0. 0.379 0.379 0. 0.379 0.006 0. 0.006
600 2.472 0.012 2.459 2.004 0. 2.003 0.466 0.012 0.454 0.466 0.012 0.454 0.007 0. 0.007
700 3.869 0.004 3.863 3.226 0.003 3.221 0.64 0. 0.64 0.64 0. 0.64 0.008 0. 0.008
800 5.435 0.012 5.422 4.766 0. 4.765 0.667 0.012 0.655 0.667 0.012 0.655 0.01 0. 0.01
900 7.694 0. 7.691 6.676 0. 6.674 1.016 0. 1.015 1.016 0. 1.014 0.011 0. 0.011
1000 10.242 0.007 10.231 9.127 0.004 9.121 1.113 0.003 1.108 1.113 0.003 1.108 0.012 0.003 0.008
