param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.012 0. 0.012 0.002 0. 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0.003 0.007 0.003 0.003 0. 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.01 0. 0.01 0.003 0. 0.003 0.007 0. 0.006 0.007 0. 0.006 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.016 0.008 0.008 0.004 0.004 0. 0.011 0.003 0.007 0.011 0.003 0.007 0. 0. 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.018 0. 0.018 0.004 0. 0.004 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
57 0.015 0.003 0.012 0.005 0.003 0.002 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.015 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.015 0. 0.015 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
62 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.022 0. 0.022 0.007 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
65 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
69 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
71 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.023 0. 0.023 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
73 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.024 0. 0.024 0.007 0. 0.007 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
76 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.024 0. 0.024 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
80 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
82 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
83 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.034 0. 0.034 0.018 0. 0.018 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.029 0. 0.029 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.034 0. 0.034 0.011 0. 0.011 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.032 0. 0.032 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.036 0. 0.036 0.012 0. 0.012 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
92 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
93 0.032 0. 0.031 0.013 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.037 0. 0.037 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
99 0.039 0. 0.039 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
100 0.099 0.024 0.075 0.014 0. 0.014 0.084 0.024 0.06 0.084 0.024 0.06 0.001 0. 0.001
110 0.044 0. 0.044 0.02 0. 0.02 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.05 0. 0.05 0.025 0. 0.025 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.068 0. 0.068 0.027 0. 0.027 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
140 0.075 0.003 0.072 0.032 0. 0.032 0.042 0.003 0.039 0.042 0.003 0.038 0.001 0. 0.001
150 0.085 0.003 0.084 0.039 0.002 0.037 0.046 0.001 0.047 0.046 0.001 0.046 0.001 0. 0.001
160 0.099 0.003 0.095 0.044 0. 0.044 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
170 0.121 0.004 0.116 0.057 0. 0.057 0.063 0.004 0.058 0.063 0.004 0.058 0.001 0. 0.001
180 0.133 0.003 0.129 0.061 0. 0.061 0.071 0.003 0.067 0.07 0.003 0.067 0.002 0. 0.002
190 0.152 0. 0.152 0.072 0. 0.072 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
200 0.174 0. 0.174 0.09 0. 0.09 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
210 0.2 0.003 0.196 0.097 0. 0.097 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
220 0.193 0. 0.192 0.106 0. 0.106 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.213 0. 0.213 0.121 0. 0.121 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
240 0.263 0. 0.262 0.154 0. 0.153 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
250 0.285 0. 0.284 0.157 0. 0.157 0.127 0. 0.127 0.127 0. 0.126 0.003 0. 0.003
260 0.297 0.003 0.294 0.177 0. 0.177 0.118 0.003 0.114 0.118 0.003 0.114 0.004 0. 0.004
270 0.346 0.003 0.342 0.2 0. 0.2 0.144 0.003 0.14 0.144 0.003 0.14 0.003 0. 0.003
280 0.384 0. 0.384 0.221 0. 0.221 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
290 0.407 0.004 0.403 0.241 0.004 0.237 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
300 0.421 0.002 0.418 0.255 0. 0.255 0.165 0.002 0.162 0.165 0.002 0.162 0.003 0. 0.003
310 0.441 0.011 0.429 0.275 0. 0.275 0.165 0.011 0.153 0.164 0.011 0.153 0.004 0. 0.004
320 0.476 0. 0.476 0.314 0. 0.314 0.16 0. 0.16 0.16 0. 0.16 0.004 0. 0.004
330 0.519 0. 0.518 0.349 0. 0.349 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
340 0.576 0. 0.575 0.377 0. 0.377 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
350 0.619 0.003 0.615 0.413 0. 0.412 0.205 0.003 0.202 0.205 0.003 0.202 0.005 0. 0.005
360 0.676 0. 0.676 0.447 0. 0.447 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
370 0.683 0. 0.683 0.46 0. 0.46 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
380 0.721 0. 0.72 0.503 0. 0.503 0.216 0. 0.216 0.216 0. 0.216 0.005 0. 0.005
390 0.775 0. 0.774 0.552 0. 0.552 0.221 0. 0.221 0.221 0. 0.221 0.005 0. 0.005
400 0.934 0.015 0.918 0.69 0.003 0.685 0.244 0.011 0.232 0.244 0.011 0.232 0.005 0. 0.005
500 1.505 0.007 1.497 1.137 0.007 1.129 0.367 0. 0.367 0.367 0. 0.367 0.006 0. 0.006
600 2.449 0.008 2.441 1.987 0.004 1.982 0.461 0.003 0.457 0.461 0.003 0.457 0.008 0. 0.008
700 3.866 0. 3.866 3.245 0. 3.244 0.619 0. 0.619 0.619 0. 0.619 0.009 0. 0.009
800 5.423 0.015 5.407 4.775 0.003 4.771 0.646 0.011 0.634 0.646 0.011 0.634 0.011 0. 0.011
900 7.951 0.004 7.946 7.041 0.004 7.037 0.908 0. 0.908 0.908 0. 0.908 0.011 0. 0.011
1000 10.939 0. 10.938 9.862 0. 9.861 1.075 0. 1.075 1.075 0. 1.075 0.014 0. 0.014
