param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.009 0. 0.009 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
42 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
44 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0.002 0.009 0.003 0.002 0.001 0.008 0. 0.007 0.008 0. 0.007 0. 0. 0.
48 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.017 0.005 0.011 0.004 0.004 0. 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
51 0.02 0. 0.02 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
60 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.023 0. 0.023 0.005 0. 0.005 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
62 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.017 0. 0.017 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.021 0. 0.021 0.006 0. 0.006 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
67 0.019 0. 0.019 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.022 0. 0.022 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.021 0. 0.021 0.008 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
75 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.029 0. 0.029 0.009 0. 0.009 0.019 0. 0.019 0.019 0. 0.019 0.003 0. 0.003
77 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
82 0.027 0. 0.027 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.031 0. 0.031 0.015 0. 0.015 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
85 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.027 0. 0.027 0.011 0. 0.011 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
87 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.029 0. 0.029 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.018 0.019 0. 0.018 0.001 0. 0.001
91 0.034 0. 0.034 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.036 0. 0.036 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.035 0. 0.035 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.102 0.008 0.094 0.016 0. 0.016 0.086 0.008 0.077 0.086 0.008 0.077 0.001 0. 0.001
110 0.044 0. 0.044 0.019 0. 0.019 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.048 0. 0.048 0.023 0. 0.023 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.07 0. 0.07 0.028 0. 0.028 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.076 0. 0.076 0.033 0. 0.033 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.085 0.003 0.082 0.04 0. 0.04 0.045 0.003 0.041 0.045 0.003 0.041 0.001 0. 0.001
160 0.107 0.006 0.1 0.05 0. 0.05 0.056 0.006 0.049 0.056 0.006 0.049 0.001 0. 0.001
170 0.115 0.003 0.111 0.053 0. 0.053 0.06 0.003 0.056 0.06 0.003 0.056 0.002 0. 0.002
180 0.134 0. 0.134 0.065 0. 0.065 0.067 0. 0.067 0.067 0. 0.067 0.002 0. 0.002
190 0.162 0. 0.162 0.079 0. 0.079 0.082 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
200 0.176 0. 0.175 0.088 0. 0.088 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.206 0.004 0.202 0.104 0. 0.104 0.101 0.004 0.097 0.101 0.004 0.096 0.002 0. 0.002
220 0.194 0. 0.194 0.113 0. 0.113 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.224 0. 0.224 0.133 0. 0.133 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
240 0.245 0.003 0.241 0.144 0. 0.144 0.1 0.003 0.096 0.1 0.003 0.096 0.002 0. 0.002
250 0.287 0.008 0.278 0.159 0. 0.159 0.127 0.008 0.119 0.127 0.008 0.119 0.003 0. 0.002
260 0.294 0. 0.294 0.18 0. 0.18 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
270 0.341 0. 0.341 0.199 0. 0.199 0.14 0. 0.14 0.14 0. 0.14 0.004 0. 0.004
280 0.372 0.003 0.369 0.213 0. 0.212 0.158 0.003 0.155 0.158 0.003 0.155 0.003 0. 0.003
290 0.402 0.008 0.394 0.239 0. 0.239 0.161 0.008 0.153 0.161 0.008 0.153 0.003 0. 0.003
300 0.438 0.011 0.426 0.265 0. 0.265 0.172 0.011 0.16 0.172 0.011 0.16 0.004 0. 0.004
310 0.451 0. 0.451 0.283 0. 0.283 0.166 0. 0.166 0.166 0. 0.166 0.004 0. 0.004
320 0.461 0.003 0.457 0.31 0. 0.31 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.5 0.003 0.496 0.337 0. 0.336 0.162 0.003 0.158 0.162 0.003 0.158 0.004 0. 0.004
340 0.567 0. 0.567 0.377 0. 0.377 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
350 0.604 0.003 0.601 0.405 0. 0.405 0.198 0.003 0.195 0.198 0.003 0.195 0.004 0. 0.004
360 0.664 0.003 0.66 0.434 0.003 0.43 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
370 0.695 0. 0.695 0.466 0. 0.466 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
380 0.716 0. 0.716 0.509 0. 0.509 0.206 0. 0.206 0.206 0. 0.206 0.005 0. 0.005
390 0.758 0. 0.758 0.544 0. 0.544 0.212 0. 0.212 0.212 0. 0.212 0.005 0. 0.005
400 0.853 0.018 0.832 0.62 0.004 0.613 0.232 0.013 0.218 0.232 0.013 0.218 0.005 0. 0.005
500 1.536 0. 1.535 1.151 0. 1.151 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
600 2.525 0. 2.525 2.062 0. 2.062 0.461 0. 0.461 0.461 0. 0.461 0.008 0. 0.008
700 3.887 0. 3.887 3.257 0. 3.257 0.629 0. 0.628 0.629 0. 0.628 0.009 0. 0.009
800 5.496 0.02 5.475 4.829 0. 4.829 0.664 0.02 0.644 0.664 0.02 0.644 0.012 0. 0.012
900 7.84 0. 7.839 6.937 0. 6.936 0.901 0. 0.901 0.901 0. 0.901 0.012 0. 0.012
1000 10.889 0.003 10.884 9.827 0.003 9.822 1.06 0. 1.06 1.06 0. 1.06 0.012 0. 0.012
