param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
170 0.103 0. 0.103 0.046 0. 0.046 0.056 0. 0.056 0.056 0. 0.056 0.002 0. 0.002
180 0.108 0.003 0.104 0.05 0. 0.05 0.057 0.003 0.053 0.057 0.003 0.053 0.001 0. 0.001
190 0.131 0.007 0.122 0.066 0. 0.066 0.064 0.007 0.055 0.064 0.007 0.055 0.001 0. 0.001
200 0.15 0.003 0.147 0.069 0. 0.069 0.081 0.003 0.078 0.081 0.003 0.078 0.001 0. 0.001
210 0.165 0.003 0.16 0.085 0.003 0.08 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
220 0.165 0.004 0.161 0.091 0.003 0.087 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
230 0.19 0. 0.19 0.112 0. 0.112 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
240 0.209 0. 0.209 0.123 0. 0.123 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
250 0.242 0.003 0.235 0.141 0. 0.137 0.1 0.003 0.097 0.1 0.003 0.097 0.002 0. 0.002
260 0.253 0.003 0.249 0.158 0. 0.158 0.093 0.003 0.089 0.093 0.003 0.089 0.003 0. 0.003
270 0.292 0. 0.292 0.165 0. 0.165 0.126 0. 0.126 0.126 0. 0.126 0.002 0. 0.002
280 0.327 0.008 0.319 0.191 0. 0.191 0.134 0.007 0.126 0.134 0.007 0.126 0.003 0. 0.003
290 0.341 0. 0.34 0.196 0. 0.196 0.144 0. 0.143 0.144 0. 0.143 0.003 0. 0.003
300 0.41 0.004 0.405 0.234 0. 0.234 0.175 0.004 0.17 0.175 0.004 0.17 0.003 0. 0.003
310 0.39 0.011 0.378 0.243 0. 0.243 0.146 0.011 0.133 0.146 0.011 0.133 0.003 0. 0.003
320 0.426 0.003 0.422 0.284 0.003 0.28 0.14 0. 0.14 0.14 0. 0.14 0.003 0. 0.003
330 0.428 0.004 0.423 0.282 0. 0.282 0.144 0.004 0.14 0.144 0.004 0.14 0.003 0. 0.003
340 0.502 0. 0.502 0.327 0. 0.327 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
350 0.566 0.003 0.562 0.379 0. 0.379 0.186 0.003 0.183 0.186 0.003 0.183 0.004 0. 0.004
360 0.591 0. 0.585 0.374 0. 0.368 0.216 0. 0.216 0.216 0. 0.216 0.003 0. 0.003
370 0.639 0.004 0.643 0.436 0.004 0.432 0.202 0. 0.211 0.202 0. 0.211 0.004 0. 0.004
380 0.636 0. 0.636 0.447 0. 0.447 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
390 0.72 0.008 0.712 0.517 0.008 0.508 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.005
400 0.754 0.012 0.74 0.528 0. 0.527 0.225 0.012 0.212 0.225 0.012 0.212 0.005 0. 0.005
500 1.369 0. 1.369 1.028 0. 1.028 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
600 2.206 0.015 2.189 1.801 0. 1.801 0.403 0.015 0.387 0.403 0.015 0.387 0.006 0. 0.006
700 3.385 0. 3.384 2.823 0. 2.822 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
800 4.652 0.003 4.648 4.082 0. 4.081 0.569 0.003 0.565 0.569 0.003 0.565 0.009 0. 0.009
900 6.916 0. 6.915 6.126 0. 6.125 0.788 0. 0.788 0.788 0. 0.788 0.009 0. 0.009
1000 9.565 0. 9.564 8.644 0. 8.643 0.92 0. 0.92 0.92 0. 0.92 0.012 0. 0.012
