param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
340 0.472 0. 0.472 0.31 0. 0.31 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
350 0.504 0.007 0.497 0.335 0.003 0.331 0.169 0.003 0.165 0.169 0.003 0.165 0.003 0. 0.003
360 0.564 0. 0.564 0.365 0. 0.365 0.197 0. 0.197 0.197 0. 0.197 0.003 0. 0.003
370 0.588 0. 0.588 0.394 0. 0.394 0.192 0. 0.192 0.192 0. 0.192 0.003 0. 0.003
380 0.591 0. 0.591 0.424 0. 0.424 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
390 0.634 0. 0.634 0.457 0. 0.457 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
400 0.68 0.004 0.675 0.495 0.003 0.491 0.184 0. 0.184 0.184 0. 0.184 0.004 0. 0.004
500 1.29 0.003 1.286 0.976 0.003 0.972 0.312 0. 0.312 0.312 0. 0.312 0.005 0. 0.005
600 2.028 0.004 2.024 1.644 0. 1.644 0.382 0.004 0.378 0.382 0.004 0.378 0.006 0. 0.006
700 3.156 0.003 3.152 2.631 0.003 2.627 0.524 0. 0.524 0.524 0. 0.524 0.007 0. 0.007
800 4.389 0.007 4.381 3.845 0. 3.844 0.543 0.007 0.535 0.543 0.007 0.535 0.008 0. 0.008
900 6.218 0. 6.217 5.442 0. 5.442 0.774 0. 0.774 0.774 0. 0.774 0.009 0. 0.009
1000 8.345 0. 8.344 7.422 0. 7.421 0.922 0. 0.921 0.922 0. 0.921 0.01 0. 0.01
