param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
330 0.578 0.003 0.574 0.397 0. 0.397 0.18 0.003 0.176 0.179 0.003 0.176 0.004 0. 0.004
340 0.603 0. 0.603 0.395 0. 0.395 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
350 0.636 0.011 0.624 0.42 0.007 0.412 0.215 0.003 0.211 0.215 0.003 0.211 0.004 0. 0.004
360 0.724 0. 0.724 0.473 0. 0.473 0.25 0. 0.249 0.25 0. 0.249 0.004 0. 0.004
370 0.747 0. 0.747 0.5 0. 0.5 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
380 0.762 0. 0.762 0.556 0. 0.556 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
390 0.804 0. 0.804 0.579 0. 0.579 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
400 0.858 0.007 0.85 0.624 0.003 0.62 0.234 0.004 0.23 0.234 0.004 0.23 0.005 0. 0.005
500 1.636 0.007 1.628 1.25 0.007 1.241 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
600 2.617 0.008 2.608 2.136 0. 2.136 0.479 0.007 0.471 0.479 0.007 0.471 0.007 0. 0.007
700 4.04 0.008 4.029 3.382 0.008 3.371 0.656 0. 0.656 0.656 0. 0.656 0.009 0. 0.009
800 5.69 0.003 5.685 5.011 0. 5.009 0.678 0.003 0.674 0.678 0.003 0.674 0.01 0. 0.01
900 7.994 0. 7.992 7.016 0. 7.014 0.976 0. 0.975 0.976 0. 0.975 0.012 0. 0.012
1000 10.837 0. 10.835 9.65 0. 9.648 1.185 0. 1.185 1.185 0. 1.185 0.013 0. 0.013
