param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
95 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.034 0. 0.034 0.016 0. 0.016 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.033 0. 0.033 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.035 0. 0.035 0.016 0. 0.016 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.1 0.011 0.088 0.014 0. 0.014 0.085 0.011 0.073 0.085 0.011 0.073 0.001 0. 0.
110 0.04 0. 0.04 0.018 0. 0.018 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.046 0. 0.046 0.023 0. 0.023 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.07 0. 0.07 0.027 0. 0.027 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.077 0.003 0.073 0.033 0.003 0.029 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.081 0. 0.081 0.039 0. 0.039 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
160 0.104 0.008 0.096 0.046 0. 0.046 0.056 0.008 0.048 0.056 0.008 0.048 0.001 0. 0.001
170 0.119 0. 0.119 0.054 0. 0.054 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
180 0.138 0. 0.138 0.065 0. 0.065 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
190 0.158 0. 0.158 0.073 0. 0.076 0.084 0. 0.081 0.084 0. 0.081 0.002 0. 0.
200 0.174 0.003 0.17 0.086 0. 0.086 0.087 0.003 0.084 0.087 0.003 0.084 0.002 0. 0.002
210 0.195 0.004 0.191 0.098 0. 0.098 0.096 0.004 0.092 0.096 0.004 0.092 0.002 0. 0.002
220 0.196 0.003 0.193 0.114 0. 0.114 0.08 0.003 0.077 0.08 0.003 0.077 0.002 0. 0.002
230 0.214 0. 0.213 0.123 0. 0.123 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
240 0.239 0.002 0.237 0.139 0. 0.139 0.098 0.001 0.097 0.098 0.001 0.097 0.003 0. 0.003
250 0.296 0.003 0.292 0.165 0. 0.165 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.002
260 0.288 0. 0.288 0.177 0. 0.177 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
270 0.344 0.003 0.34 0.198 0. 0.198 0.145 0.003 0.141 0.145 0.003 0.141 0.003 0. 0.003
280 0.388 0.007 0.38 0.22 0.003 0.216 0.167 0.003 0.163 0.167 0.003 0.163 0.003 0. 0.003
290 0.42 0. 0.42 0.245 0. 0.245 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
300 0.449 0. 0.449 0.271 0. 0.271 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
310 0.479 0.007 0.47 0.298 0. 0.298 0.179 0.007 0.171 0.179 0.007 0.171 0.003 0. 0.003
320 0.481 0.007 0.473 0.321 0.004 0.317 0.159 0.003 0.155 0.159 0.003 0.155 0.004 0. 0.004
330 0.531 0. 0.53 0.361 0. 0.361 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
340 0.589 0. 0.588 0.389 0. 0.389 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
350 0.629 0.003 0.626 0.42 0. 0.42 0.208 0.003 0.205 0.208 0.003 0.204 0.004 0. 0.004
360 0.708 0.004 0.704 0.461 0. 0.461 0.245 0.003 0.241 0.245 0.003 0.241 0.004 0. 0.004
370 0.752 0. 0.751 0.508 0. 0.507 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
380 0.733 0. 0.736 0.529 0. 0.529 0.202 0. 0.206 0.202 0. 0.206 0.004 0. 0.004
390 0.797 0. 0.797 0.577 0. 0.577 0.218 0. 0.218 0.218 0. 0.218 0.004 0. 0.004
400 0.865 0.011 0.854 0.632 0.003 0.628 0.232 0.007 0.225 0.232 0.007 0.224 0.004 0. 0.004
500 1.633 0.007 1.625 1.243 0.008 1.235 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
600 2.573 0.013 2.56 2.088 0. 2.088 0.483 0.012 0.471 0.483 0.012 0.471 0.007 0. 0.007
700 4.044 0.004 4.039 3.382 0. 3.381 0.661 0.002 0.658 0.661 0.002 0.658 0.008 0. 0.008
800 5.561 0.02 5.539 4.878 0.003 4.873 0.682 0.016 0.664 0.682 0.016 0.664 0.01 0. 0.01
900 7.889 0.008 7.879 6.915 0.008 6.905 0.972 0. 0.972 0.972 0. 0.972 0.011 0. 0.011
1000 10.578 0.012 10.565 9.43 0.01 9.418 1.146 0.001 1.144 1.146 0.001 1.144 0.013 0. 0.013
