param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
18 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
19 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
20 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
21 0.004 0. 0.004 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
25 0.007 0. 0.007 0.001 0. 0.001 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.005 0. 0.005 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
28 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
32 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
33 0.008 0.003 0.004 0.002 0. 0.001 0.005 0.003 0.002 0.005 0.003 0.002 0. 0. 0.
34 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
35 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.012 0. 0.012 0.003 0. 0.003 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
37 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
39 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.01 0.003 0.007 0.003 0.003 0. 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.017 0. 0.017 0.004 0. 0.004 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
44 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
48 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.015 0.003 0.011 0.005 0. 0.005 0.009 0.003 0.006 0.009 0.003 0.006 0. 0. 0.
50 0.017 0.008 0.009 0.005 0. 0.004 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.023 0. 0.023 0.004 0. 0.004 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
52 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
54 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.019 0.004 0.012 0.004 0. 0.001 0.013 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
57 0.015 0.001 0.017 0.005 0. 0.004 0.009 0.001 0.012 0.009 0.001 0.012 0. 0. 0.
58 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
61 0.023 0. 0.023 0.006 0. 0.006 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
62 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.021 0. 0.021 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.025 0. 0.025 0.007 0. 0.007 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.023 0. 0.023 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
73 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.026 0. 0.026 0.009 0. 0.009 0.017 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
77 0.026 0. 0.026 0.009 0. 0.009 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.025 0. 0.025 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.03 0. 0.03 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.031 0.003 0.028 0.011 0. 0.011 0.019 0.003 0.016 0.019 0.003 0.016 0.001 0. 0.001
82 0.029 0. 0.029 0.01 0. 0.01 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
83 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.034 0. 0.034 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
85 0.03 0. 0.03 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.03 0. 0.03 0.011 0. 0.011 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.032 0. 0.032 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.035 0. 0.035 0.014 0. 0.014 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
93 0.036 0. 0.036 0.014 0. 0.014 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
94 0.036 0. 0.036 0.015 0. 0.015 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.037 0. 0.037 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.038 0. 0.038 0.016 0. 0.016 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.036 0. 0.036 0.016 0. 0.016 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.038 0. 0.038 0.017 0. 0.017 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.104 0.007 0.096 0.018 0. 0.017 0.085 0.007 0.078 0.085 0.006 0.078 0.001 0. 0.
110 0.045 0. 0.045 0.021 0. 0.021 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.052 0. 0.052 0.024 0. 0.024 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.075 0. 0.075 0.03 0. 0.03 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.087 0. 0.087 0.037 0. 0.037 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
150 0.087 0. 0.087 0.042 0. 0.042 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
160 0.112 0. 0.112 0.052 0. 0.052 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
170 0.127 0. 0.127 0.06 0. 0.06 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
180 0.142 0.003 0.138 0.068 0. 0.068 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
190 0.164 0. 0.163 0.08 0. 0.08 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
200 0.2 0. 0.2 0.101 0. 0.101 0.098 0. 0.098 0.098 0. 0.098 0.002 0. 0.002
210 0.202 0.004 0.197 0.101 0. 0.102 0.099 0.003 0.094 0.099 0.003 0.094 0.002 0. 0.001
220 0.196 0. 0.196 0.113 0. 0.113 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
230 0.23 0.003 0.227 0.133 0. 0.132 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
240 0.249 0.007 0.241 0.146 0. 0.146 0.102 0.007 0.094 0.102 0.007 0.094 0.002 0. 0.002
250 0.316 0. 0.316 0.177 0. 0.177 0.139 0. 0.139 0.139 0. 0.139 0.003 0. 0.003
260 0.302 0. 0.302 0.184 0. 0.184 0.117 0. 0.116 0.117 0. 0.116 0.003 0. 0.003
270 0.363 0.003 0.359 0.209 0. 0.209 0.152 0.003 0.148 0.152 0.003 0.148 0.003 0. 0.003
280 0.399 0.004 0.395 0.229 0. 0.229 0.168 0.003 0.164 0.168 0.003 0.164 0.003 0. 0.003
290 0.431 0.004 0.427 0.253 0.004 0.249 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
300 0.469 0. 0.469 0.282 0. 0.282 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
310 0.477 0.003 0.473 0.297 0. 0.297 0.179 0.003 0.175 0.179 0.003 0.175 0.003 0. 0.003
320 0.492 0.003 0.488 0.328 0. 0.328 0.163 0.003 0.159 0.163 0.003 0.159 0.004 0. 0.004
330 0.52 0.003 0.516 0.35 0. 0.35 0.168 0.003 0.164 0.168 0.003 0.164 0.004 0. 0.004
340 0.601 0. 0.601 0.395 0. 0.395 0.204 0. 0.204 0.204 0. 0.204 0.005 0. 0.005
350 0.655 0.01 0.644 0.438 0. 0.438 0.216 0.01 0.205 0.216 0.01 0.205 0.004 0. 0.004
360 0.677 0. 0.677 0.442 0. 0.442 0.234 0. 0.234 0.234 0. 0.234 0.004 0. 0.004
370 0.725 0. 0.725 0.481 0. 0.481 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
380 0.731 0. 0.727 0.52 0. 0.516 0.21 0. 0.209 0.21 0. 0.209 0.005 0. 0.005
390 0.782 0.003 0.778 0.564 0.003 0.56 0.217 0. 0.217 0.216 0. 0.216 0.004 0. 0.004
400 0.885 0. 0.885 0.638 0. 0.638 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
500 1.535 0. 1.535 1.169 0. 1.169 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
600 2.517 0.011 2.505 2.063 0. 2.063 0.452 0.011 0.44 0.452 0.011 0.44 0.007 0. 0.007
700 4.01 0. 4.01 3.37 0. 3.369 0.639 0. 0.639 0.639 0. 0.639 0.009 0. 0.009
800 5.842 0.031 5.809 5.135 0.011 5.122 0.706 0.019 0.686 0.706 0.019 0.686 0.013 0. 0.013
900 8.476 0.008 8.466 7.48 0.008 7.471 0.993 0. 0.993 0.993 0. 0.993 0.014 0. 0.014
1000 11.383 0.004 11.377 10.24 0.004 10.234 1.142 0. 1.141 1.142 0. 1.141 0.015 0. 0.015
