param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
230 0.206 0. 0.206 0.12 0. 0.119 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
240 0.227 0. 0.227 0.131 0. 0.131 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
250 0.295 0.007 0.287 0.166 0.004 0.161 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.003
260 0.287 0.008 0.279 0.171 0. 0.173 0.115 0.007 0.104 0.115 0.007 0.104 0.004 0. 0.002
270 0.332 0.004 0.327 0.191 0. 0.191 0.139 0.003 0.135 0.139 0.003 0.135 0.002 0. 0.002
280 0.378 0.011 0.366 0.217 0.004 0.213 0.159 0.007 0.151 0.159 0.007 0.151 0.003 0. 0.003
290 0.431 0.003 0.427 0.248 0. 0.248 0.182 0.003 0.178 0.182 0.003 0.178 0.003 0. 0.004
300 0.435 0.003 0.431 0.259 0. 0.259 0.175 0.003 0.171 0.174 0.003 0.171 0.003 0. 0.003
310 0.462 0.003 0.458 0.283 0. 0.283 0.178 0.003 0.173 0.178 0.003 0.173 0.004 0. 0.004
320 0.476 0.008 0.468 0.319 0.004 0.315 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.003
330 0.52 0.004 0.516 0.357 0. 0.357 0.161 0.003 0.158 0.161 0.003 0.158 0.003 0. 0.003
340 0.574 0.003 0.57 0.382 0.003 0.378 0.19 0. 0.19 0.19 0. 0.19 0.003 0. 0.003
350 0.631 0.009 0.622 0.417 0.004 0.412 0.213 0.004 0.21 0.213 0.004 0.21 0.004 0. 0.004
360 0.694 0. 0.694 0.445 0. 0.445 0.248 0. 0.248 0.248 0. 0.248 0.004 0. 0.004
370 0.7 0. 0.7 0.471 0. 0.471 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
380 0.73 0. 0.73 0.53 0. 0.53 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
390 0.793 0. 0.792 0.568 0. 0.568 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
400 0.889 0.008 0.88 0.623 0.003 0.619 0.266 0.004 0.261 0.266 0.004 0.261 0.005 0. 0.005
500 1.565 0.004 1.561 1.194 0. 1.193 0.369 0.003 0.366 0.369 0.003 0.366 0.006 0. 0.006
600 2.466 0.02 2.446 2.003 0. 2.003 0.461 0.02 0.441 0.461 0.02 0.441 0.007 0. 0.007
700 3.835 0.003 3.831 3.204 0.003 3.2 0.629 0. 0.629 0.629 0. 0.629 0.008 0. 0.008
800 5.387 0.016 5.37 4.721 0. 4.72 0.665 0.016 0.649 0.665 0.016 0.649 0.01 0. 0.01
900 7.676 0. 7.674 6.743 0. 6.741 0.931 0. 0.931 0.931 0. 0.931 0.011 0. 0.011
1000 10.508 0.004 10.502 9.373 0.004 9.367 1.133 0. 1.133 1.133 0. 1.133 0.012 0. 0.012
