param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
230 0.179 0. 0.179 0.103 0. 0.103 0.075 0. 0.074 0.075 0. 0.074 0.002 0. 0.002
240 0.207 0.003 0.204 0.118 0. 0.118 0.088 0.003 0.085 0.088 0.003 0.085 0.002 0. 0.002
250 0.244 0.003 0.241 0.129 0. 0.129 0.115 0.003 0.112 0.115 0.003 0.112 0.002 0. 0.002
260 0.268 0.008 0.26 0.154 0. 0.154 0.112 0.008 0.104 0.112 0.008 0.104 0.002 0. 0.002
270 0.3 0. 0.3 0.167 0. 0.167 0.131 0. 0.131 0.131 0. 0.131 0.003 0. 0.003
280 0.328 0.007 0.321 0.188 0. 0.188 0.14 0.007 0.132 0.139 0.007 0.132 0.003 0. 0.003
290 0.331 0.003 0.327 0.188 0. 0.188 0.142 0.003 0.137 0.142 0.003 0.137 0.002 0. 0.002
300 0.345 0.007 0.338 0.209 0.003 0.205 0.136 0.003 0.132 0.136 0.003 0.132 0.003 0. 0.002
310 0.389 0.004 0.384 0.241 0. 0.24 0.146 0.004 0.142 0.146 0.004 0.142 0.004 0. 0.004
320 0.401 0.008 0.393 0.263 0. 0.263 0.137 0.008 0.129 0.137 0.008 0.129 0.003 0. 0.003
330 0.414 0.008 0.406 0.275 0. 0.275 0.137 0.007 0.129 0.137 0.007 0.129 0.003 0. 0.003
340 0.453 0. 0.453 0.294 0. 0.294 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
350 0.481 0.011 0.469 0.317 0. 0.316 0.163 0.011 0.151 0.163 0.011 0.151 0.003 0. 0.003
360 0.544 0. 0.543 0.352 0. 0.352 0.19 0. 0.19 0.19 0. 0.19 0.003 0. 0.003
370 0.563 0. 0.563 0.379 0. 0.379 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
380 0.574 0. 0.574 0.403 0. 0.403 0.17 0. 0.169 0.169 0. 0.169 0.003 0. 0.003
390 0.63 0. 0.63 0.45 0. 0.45 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
400 0.66 0.003 0.656 0.471 0. 0.471 0.187 0.003 0.184 0.187 0.003 0.184 0.004 0. 0.004
500 1.237 0. 1.237 0.917 0. 0.917 0.318 0. 0.318 0.318 0. 0.318 0.005 0. 0.005
600 1.98 0.023 1.956 1.599 0. 1.599 0.379 0.023 0.355 0.379 0.023 0.355 0.006 0. 0.006
700 3.098 0. 3.098 2.545 0. 2.545 0.551 0. 0.551 0.551 0. 0.551 0.007 0. 0.007
800 4.357 0.007 4.349 3.799 0. 3.798 0.557 0.007 0.549 0.557 0.007 0.549 0.009 0. 0.009
900 6.403 0. 6.4 5.634 0. 5.631 0.768 0. 0.768 0.768 0. 0.768 0.011 0. 0.011
1000 8.861 0. 8.861 7.944 0. 7.944 0.915 0. 0.915 0.915 0. 0.915 0.012 0. 0.012
