param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
38 0.01 0. 0.01 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0.001 0. 0.001
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0.002 0.006 0.002 0. 0.002 0.006 0.002 0.003 0.006 0.002 0.003 0. 0. 0.
41 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.01 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.013 0. 0.013 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.017 0. 0.017 0.005 0. 0.005 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
51 0.02 0. 0.02 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.016 0. 0.016 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.014 0. 0.014 0.004 0. 0.004 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
56 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.016 0. 0.016 0.006 0. 0.006 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.017 0.003 0.014 0.005 0. 0.005 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.001
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.018 0. 0.018 0.007 0. 0.007 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
66 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.021 0. 0.021 0.007 0. 0.008 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.
68 0.022 0. 0.022 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.022 0. 0.022 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.026 0. 0.026 0.008 0. 0.008 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
71 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.022 0. 0.022 0.009 0. 0.018 0.013 0. 0.003 0.013 0. 0.003 0. 0. 0.
74 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
76 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.024 0. 0.024 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.023 0. 0.023 0.009 0. 0.009 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
80 0.025 0. 0.025 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
82 0.028 0. 0.028 0.011 0. 0.011 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.035 0. 0.035 0.018 0. 0.018 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.031 0. 0.031 0.013 0. 0.013 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.032 0. 0.032 0.013 0. 0.013 0.019 0. 0.019 0.018 0. 0.018 0.001 0. 0.001
89 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.037 0. 0.037 0.015 0. 0.015 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.039 0. 0.038 0.016 0. 0.014 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
95 0.035 0. 0.038 0.015 0. 0.015 0.019 0. 0.023 0.019 0. 0.023 0.001 0. 0.001
96 0.038 0. 0.038 0.016 0. 0.016 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.035 0. 0.035 0.015 0. 0.015 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.037 0. 0.037 0.017 0. 0.017 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.038 0. 0.038 0.018 0. 0.018 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.102 0.011 0.091 0.017 0. 0.016 0.085 0.011 0.074 0.085 0.011 0.074 0.001 0. 0.001
110 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.049 0. 0.049 0.023 0. 0.023 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.076 0.003 0.072 0.029 0. 0.029 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
140 0.081 0. 0.081 0.037 0. 0.037 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.087 0. 0.087 0.042 0. 0.042 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
160 0.108 0. 0.108 0.048 0. 0.048 0.059 0. 0.058 0.059 0. 0.058 0.001 0. 0.001
170 0.12 0. 0.119 0.056 0. 0.056 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.14 0. 0.14 0.065 0. 0.065 0.074 0. 0.073 0.074 0. 0.073 0.002 0. 0.002
190 0.156 0. 0.156 0.074 0. 0.074 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.176 0. 0.176 0.086 0. 0.086 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
210 0.199 0. 0.199 0.101 0. 0.101 0.096 0. 0.096 0.096 0. 0.096 0.004 0. 0.004
220 0.199 0. 0.199 0.112 0. 0.112 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.219 0. 0.21 0.128 0. 0.119 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
240 0.246 0.003 0.242 0.143 0. 0.143 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
250 0.284 0. 0.284 0.159 0. 0.159 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
260 0.289 0.003 0.285 0.178 0. 0.178 0.109 0.003 0.105 0.109 0.003 0.105 0.003 0. 0.003
270 0.36 0. 0.36 0.218 0. 0.218 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
280 0.413 0.007 0.402 0.237 0. 0.236 0.175 0.007 0.164 0.175 0.007 0.164 0.003 0. 0.003
290 0.412 0. 0.412 0.244 0. 0.244 0.167 0. 0.167 0.167 0. 0.167 0.003 0. 0.003
300 0.449 0.004 0.443 0.27 0. 0.27 0.177 0.004 0.172 0.177 0.004 0.172 0.003 0. 0.003
310 0.461 0.012 0.449 0.292 0. 0.292 0.168 0.011 0.156 0.168 0.011 0.156 0.003 0. 0.003
320 0.503 0. 0.503 0.345 0. 0.345 0.157 0. 0.156 0.157 0. 0.156 0.004 0. 0.004
330 0.524 0. 0.524 0.348 0. 0.348 0.174 0. 0.174 0.174 0. 0.174 0.003 0. 0.003
340 0.622 0. 0.622 0.43 0. 0.429 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
350 0.677 0.008 0.668 0.47 0. 0.47 0.206 0.007 0.197 0.206 0.007 0.197 0.004 0. 0.004
360 0.725 0. 0.725 0.489 0.001 0.488 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
370 0.726 0. 0.725 0.486 0. 0.485 0.239 0. 0.239 0.239 0. 0.239 0.004 0. 0.004
380 0.741 0. 0.741 0.539 0. 0.539 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
390 0.821 0. 0.821 0.599 0. 0.599 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
400 0.903 0.008 0.894 0.656 0. 0.656 0.246 0.008 0.238 0.246 0.008 0.238 0.005 0. 0.005
500 1.655 0.003 1.651 1.276 0.003 1.272 0.378 0. 0.378 0.378 0. 0.378 0.007 0. 0.007
600 2.497 0.008 2.489 2.028 0. 2.028 0.467 0.008 0.459 0.467 0.008 0.459 0.009 0. 0.009
700 4.115 0. 4.113 3.439 0. 3.439 0.674 0. 0.672 0.674 0. 0.672 0.008 0. 0.008
800 5.654 0.019 5.633 4.991 0.003 4.986 0.662 0.015 0.646 0.662 0.015 0.646 0.01 0. 0.01
900 8.141 0. 8.139 7.218 0. 7.216 0.921 0. 0.92 0.921 0. 0.92 0.012 0. 0.012
1000 11.358 0.004 11.351 10.232 0.004 10.225 1.124 0. 1.124 1.124 0. 1.124 0.014 0. 0.014
