param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
220 0.199 0. 0.199 0.114 0. 0.114 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
230 0.23 0.004 0.226 0.133 0. 0.133 0.096 0.004 0.092 0.096 0.004 0.092 0.003 0. 0.003
240 0.243 0.004 0.239 0.141 0. 0.141 0.1 0.003 0.096 0.1 0.003 0.096 0.003 0. 0.003
250 0.314 0. 0.314 0.174 0. 0.174 0.14 0. 0.139 0.14 0. 0.139 0.003 0. 0.003
260 0.312 0.015 0.296 0.2 0.008 0.192 0.111 0.007 0.103 0.111 0.007 0.103 0.003 0. 0.003
270 0.406 0.016 0.389 0.237 0. 0.236 0.167 0.016 0.151 0.167 0.016 0.151 0.005 0. 0.005
280 0.427 0. 0.427 0.251 0. 0.252 0.175 0. 0.174 0.175 0. 0.173 0.003 0. 0.002
290 0.46 0. 0.459 0.271 0. 0.27 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
300 0.449 0.004 0.444 0.271 0. 0.271 0.177 0.004 0.172 0.177 0.004 0.172 0.005 0. 0.005
310 0.464 0.004 0.46 0.29 0. 0.29 0.172 0.003 0.168 0.172 0.003 0.168 0.003 0. 0.003
320 0.477 0.008 0.469 0.313 0. 0.313 0.162 0.008 0.154 0.162 0.008 0.154 0.003 0. 0.003
330 0.489 0.007 0.481 0.333 0. 0.333 0.154 0.007 0.146 0.154 0.007 0.146 0.004 0. 0.004
340 0.619 0. 0.619 0.423 0. 0.423 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
350 0.635 0.008 0.626 0.423 0. 0.422 0.211 0.008 0.203 0.211 0.008 0.203 0.004 0. 0.004
360 0.738 0. 0.737 0.482 0. 0.482 0.255 0. 0.254 0.255 0. 0.254 0.004 0. 0.004
370 0.768 0. 0.768 0.509 0. 0.509 0.257 0. 0.257 0.257 0. 0.257 0.004 0. 0.004
380 0.766 0. 0.766 0.543 0. 0.543 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
390 0.835 0. 0.835 0.608 0. 0.607 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
400 0.872 0.008 0.864 0.636 0.004 0.632 0.235 0.004 0.231 0.235 0.004 0.231 0.005 0. 0.005
500 1.627 0. 1.627 1.229 0. 1.229 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
600 2.579 0.011 2.567 2.102 0. 2.101 0.476 0.011 0.464 0.476 0.011 0.464 0.007 0. 0.007
700 4.106 0.004 4.102 3.465 0.004 3.46 0.64 0. 0.64 0.64 0. 0.64 0.01 0. 0.01
800 5.783 0.008 5.774 5.131 0. 5.13 0.649 0.008 0.641 0.649 0.008 0.641 0.011 0. 0.011
900 8.084 0.003 8.08 7.144 0. 7.144 0.938 0.003 0.934 0.938 0.003 0.934 0.012 0. 0.012
1000 11.361 0.011 11.347 10.221 0.011 10.207 1.138 0. 1.138 1.138 0. 1.138 0.013 0. 0.013
