param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
21 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
22 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
23 0.005 0. 0.005 0.001 0. 0.001 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
24 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
25 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
26 0.008 0. 0.008 0.001 0. 0.001 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
27 0.006 0. 0.006 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
28 0.007 0. 0.007 0.001 0. 0.001 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
29 0.007 0. 0.007 0.002 0. 0.002 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
30 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
31 0.007 0. 0.007 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
32 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
33 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.009 0. 0.009 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
36 0.013 0. 0.013 0.002 0. 0.002 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
37 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
38 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.009 0. 0.009 0.002 0. 0.002 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.011 0. 0.011 0.002 0. 0.002 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.01 0. 0.01 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
44 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.011 0. 0.011 0.003 0. 0.003 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.011 0. 0.011 0.003 0. 0.003 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.012 0. 0.012 0.003 0. 0.003 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
48 0.013 0. 0.013 0.005 0. 0.005 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.015 0.003 0.011 0.005 0.002 0.002 0.01 0.001 0.008 0.01 0.001 0.008 0.001 0.001 0.
51 0.018 0. 0.018 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.014 0. 0.014 0.005 0. 0.005 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.014 0. 0.014 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.015 0. 0.015 0.004 0. 0.004 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.016 0. 0.016 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
60 0.016 0. 0.016 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.021 0. 0.021 0.005 0. 0.005 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
63 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.019 0. 0.019 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.02 0. 0.02 0.007 0. 0.007 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.021 0. 0.021 0.007 0. 0.007 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.02 0. 0.02 0.008 0. 0.008 0.011 0. 0.012 0.011 0. 0.011 0. 0. 0.
72 0.023 0. 0.023 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.026 0. 0.026 0.01 0. 0.01 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
78 0.026 0. 0.026 0.01 0. 0.01 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.028 0. 0.028 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.028 0. 0.028 0.011 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.027 0.001 0.025 0.009 0. 0.009 0.017 0. 0.016 0.017 0. 0.016 0. 0. 0.
82 0.035 0. 0.035 0.012 0. 0.012 0.023 0. 0.022 0.023 0. 0.022 0.001 0. 0.001
83 0.029 0. 0.029 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.034 0. 0.034 0.017 0. 0.017 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
85 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.032 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.032 0. 0.032 0.014 0. 0.014 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.03 0. 0.03 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.033 0. 0.033 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.035 0. 0.035 0.013 0. 0.013 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
95 0.036 0. 0.036 0.016 0. 0.016 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.002
96 0.04 0. 0.04 0.017 0. 0.017 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
97 0.033 0. 0.033 0.014 0. 0.014 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
98 0.035 0. 0.035 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.037 0. 0.037 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.103 0.016 0.086 0.018 0. 0.018 0.085 0.016 0.068 0.085 0.016 0.068 0.001 0. 0.001
110 0.042 0.003 0.039 0.019 0. 0.019 0.022 0.002 0.019 0.022 0.002 0.019 0.001 0. 0.001
120 0.06 0. 0.06 0.027 0. 0.027 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
130 0.078 0. 0.078 0.029 0. 0.029 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.079 0. 0.079 0.034 0. 0.034 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.005
150 0.083 0. 0.084 0.04 0. 0.04 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
160 0.105 0. 0.105 0.048 0. 0.048 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.12 0. 0.12 0.056 0. 0.056 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.136 0.003 0.132 0.064 0. 0.064 0.07 0.003 0.066 0.07 0.003 0.066 0.002 0. 0.002
190 0.157 0. 0.157 0.074 0. 0.074 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
200 0.196 0. 0.195 0.101 0. 0.1 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
210 0.205 0.004 0.201 0.104 0. 0.104 0.1 0.003 0.096 0.1 0.003 0.096 0.002 0. 0.002
220 0.194 0.008 0.186 0.112 0. 0.112 0.081 0.008 0.073 0.081 0.008 0.073 0.002 0. 0.002
230 0.222 0. 0.222 0.131 0. 0.13 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
240 0.258 0.008 0.25 0.16 0. 0.16 0.097 0.008 0.089 0.097 0.008 0.089 0.002 0. 0.002
250 0.323 0.003 0.32 0.184 0. 0.184 0.138 0.003 0.134 0.138 0.003 0.134 0.003 0. 0.003
260 0.3 0.004 0.296 0.177 0. 0.177 0.122 0.004 0.117 0.122 0.004 0.117 0.003 0. 0.003
270 0.347 0.003 0.343 0.204 0. 0.203 0.141 0.003 0.138 0.141 0.003 0.138 0.003 0. 0.003
280 0.377 0.003 0.373 0.223 0. 0.223 0.153 0.003 0.149 0.153 0.003 0.149 0.003 0. 0.003
290 0.474 0. 0.474 0.278 0. 0.278 0.194 0. 0.194 0.194 0. 0.194 0.003 0. 0.003
300 0.458 0.003 0.455 0.27 0. 0.27 0.187 0.003 0.184 0.187 0.003 0.184 0.003 0. 0.003
310 0.481 0.007 0.473 0.304 0. 0.303 0.176 0.006 0.169 0.176 0.006 0.169 0.003 0. 0.003
320 0.514 0. 0.513 0.353 0. 0.353 0.159 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
330 0.549 0.003 0.545 0.371 0. 0.371 0.176 0.003 0.172 0.176 0.003 0.172 0.004 0. 0.004
340 0.592 0. 0.591 0.381 0. 0.381 0.209 0. 0.209 0.208 0. 0.208 0.004 0. 0.004
350 0.665 0.008 0.656 0.445 0.004 0.441 0.219 0.004 0.214 0.219 0.004 0.214 0.004 0. 0.004
360 0.676 0. 0.676 0.449 0. 0.449 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
370 0.761 0. 0.761 0.519 0. 0.519 0.24 0. 0.24 0.24 0. 0.24 0.004 0. 0.004
380 0.726 0. 0.726 0.526 0. 0.526 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
390 0.796 0. 0.796 0.578 0. 0.578 0.216 0. 0.216 0.216 0. 0.216 0.004 0. 0.004
400 0.865 0. 0.865 0.64 0. 0.64 0.225 0. 0.225 0.225 0. 0.225 0.004 0. 0.004
500 1.611 0. 1.61 1.245 0. 1.244 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
600 2.521 0.008 2.512 2.067 0. 2.067 0.452 0.008 0.444 0.452 0.008 0.444 0.007 0. 0.007
700 4.074 0.004 4.069 3.424 0.004 3.419 0.648 0. 0.648 0.648 0. 0.648 0.01 0. 0.01
800 5.67 0.016 5.654 5.006 0. 5.006 0.662 0.016 0.646 0.662 0.016 0.646 0.011 0. 0.011
900 8.196 0.004 8.191 7.249 0.004 7.244 0.945 0. 0.945 0.945 0. 0.945 0.014 0. 0.014
1000 11.2 0. 11.197 10.112 0. 10.109 1.086 0. 1.086 1.086 0. 1.086 0.014 0. 0.014
