param-n abstract-regression-cubic-real abstract-regression-cubic-sys abstract-regression-cubic-user close-abstract-regression-cubic-real close-abstract-regression-cubic-sys close-abstract-regression-cubic-user fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
52 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.013 0. 0.013 0.004 0. 0.004 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.014 0. 0.014 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
56 0.018 0. 0.018 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.015 0. 0.015 0.004 0. 0.004 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.015 0. 0.015 0.005 0. 0.005 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
60 0.017 0. 0.017 0.006 0. 0.006 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.022 0. 0.022 0.005 0. 0.005 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
62 0.017 0. 0.017 0.005 0. 0.005 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
63 0.019 0. 0.019 0.005 0. 0.005 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
64 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.019 0. 0.019 0.006 0. 0.006 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0.
66 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
67 0.02 0. 0.02 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.019 0. 0.019 0.006 0. 0.006 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.018 0. 0.018 0.006 0. 0.006 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.023 0. 0.023 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
71 0.021 0. 0.021 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.021 0. 0.021 0.007 0. 0.007 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.02 0. 0.02 0.006 0. 0.006 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
75 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
76 0.023 0. 0.023 0.008 0. 0.008 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.022 0. 0.022 0.008 0. 0.008 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.024 0. 0.024 0.008 0. 0.008 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
79 0.024 0. 0.024 0.009 0. 0.009 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.025 0. 0.025 0.009 0. 0.009 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.032 0. 0.032 0.012 0. 0.012 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
82 0.027 0. 0.027 0.01 0. 0.01 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.028 0. 0.028 0.012 0. 0.011 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.038 0. 0.038 0.017 0. 0.017 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
85 0.03 0. 0.03 0.011 0. 0.011 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.028 0. 0.028 0.01 0. 0.01 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.031 0. 0.031 0.012 0. 0.012 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.03 0. 0.03 0.012 0. 0.012 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.031 0. 0.031 0.012 0. 0.012 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.036 0. 0.036 0.013 0. 0.013 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
92 0.034 0. 0.034 0.014 0. 0.014 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.032 0. 0.032 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.032 0. 0.032 0.012 0. 0.012 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
95 0.031 0. 0.031 0.013 0. 0.013 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.038 0. 0.038 0.018 0. 0.018 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.033 0. 0.033 0.013 0. 0.013 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.033 0. 0.032 0.013 0. 0.013 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
99 0.039 0. 0.039 0.017 0. 0.017 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.103 0.034 0.068 0.016 0. 0.016 0.086 0.034 0.052 0.086 0.034 0.052 0.001 0. 0.
110 0.042 0. 0.042 0.019 0. 0.019 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.046 0. 0.046 0.021 0. 0.021 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.068 0. 0.068 0.026 0. 0.026 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.078 0. 0.078 0.032 0. 0.032 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.086 0. 0.086 0.038 0. 0.038 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
160 0.105 0.003 0.101 0.048 0. 0.048 0.055 0.003 0.051 0.055 0.003 0.051 0.001 0. 0.001
170 0.12 0. 0.12 0.055 0. 0.055 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
180 0.135 0.004 0.13 0.061 0. 0.061 0.072 0.003 0.068 0.072 0.003 0.068 0.001 0. 0.001
190 0.155 0. 0.155 0.073 0. 0.073 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
200 0.167 0.003 0.164 0.083 0. 0.083 0.083 0.003 0.08 0.083 0.003 0.08 0.002 0. 0.002
210 0.18 0. 0.18 0.092 0. 0.092 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
220 0.184 0. 0.184 0.103 0. 0.103 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
230 0.203 0.003 0.199 0.112 0. 0.112 0.09 0.003 0.086 0.09 0.003 0.086 0.002 0. 0.002
240 0.228 0. 0.228 0.133 0. 0.133 0.094 0. 0.094 0.094 0. 0.094 0.002 0. 0.002
250 0.285 0.004 0.281 0.158 0. 0.16 0.126 0.004 0.12 0.126 0.004 0.12 0.003 0. 0.001
260 0.291 0. 0.291 0.178 0. 0.178 0.111 0. 0.111 0.111 0. 0.111 0.003 0. 0.003
270 0.354 0. 0.35 0.194 0. 0.194 0.159 0. 0.155 0.159 0. 0.155 0.003 0. 0.003
280 0.367 0. 0.367 0.215 0. 0.215 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
290 0.401 0.008 0.393 0.226 0. 0.226 0.173 0.008 0.165 0.173 0.008 0.165 0.003 0. 0.003
300 0.415 0.012 0.403 0.255 0. 0.255 0.16 0.011 0.148 0.16 0.011 0.148 0.003 0. 0.003
310 0.45 0.008 0.442 0.269 0. 0.269 0.179 0.008 0.171 0.179 0.008 0.171 0.004 0. 0.004
320 0.471 0.007 0.463 0.32 0.003 0.316 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.493 0. 0.493 0.323 0. 0.323 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
340 0.593 0. 0.593 0.376 0. 0.376 0.216 0. 0.215 0.216 0. 0.215 0.004 0. 0.004
350 0.56 0.007 0.552 0.366 0. 0.366 0.194 0.007 0.185 0.194 0.007 0.185 0.004 0. 0.004
360 0.666 0.003 0.662 0.43 0.003 0.426 0.235 0. 0.235 0.235 0. 0.235 0.004 0. 0.004
370 0.672 0. 0.672 0.438 0. 0.438 0.233 0. 0.233 0.233 0. 0.233 0.004 0. 0.004
380 0.705 0. 0.705 0.498 0. 0.498 0.206 0. 0.206 0.206 0. 0.206 0.004 0. 0.004
390 0.727 0. 0.727 0.52 0. 0.52 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
400 0.794 0. 0.793 0.567 0. 0.566 0.226 0. 0.226 0.226 0. 0.226 0.006 0. 0.006
500 1.494 0.007 1.486 1.139 0.007 1.131 0.354 0. 0.353 0.354 0. 0.353 0.006 0. 0.006
600 2.422 0.012 2.408 1.955 0. 1.954 0.465 0.012 0.453 0.465 0.012 0.453 0.009 0. 0.009
700 3.614 0. 3.614 3.011 0. 3.011 0.602 0. 0.602 0.602 0. 0.601 0.009 0. 0.009
800 5.336 0.015 5.319 4.7 0. 4.699 0.634 0.015 0.618 0.634 0.015 0.618 0.011 0. 0.011
900 7.565 0. 7.563 6.69 0. 6.689 0.873 0. 0.873 0.873 0. 0.873 0.012 0. 0.012
1000 10.47 0.003 10.465 9.385 0.003 9.38 1.083 0. 1.083 1.083 0. 1.083 0.014 0. 0.014
