param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.081 0.011 0.069 0.081 0.011 0.069 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.041 0.003 0.038 0.041 0.003 0.038 0.001 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
170 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
180 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
190 0.07 0.007 0.062 0.07 0.007 0.062 0.002 0. 0.002
200 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
230 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
240 0.084 0.003 0.08 0.084 0.003 0.08 0.003 0. 0.003
250 0.123 0.011 0.111 0.123 0.011 0.111 0.003 0. 0.003
260 0.104 0.004 0.1 0.104 0.004 0.1 0.002 0. 0.002
270 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
280 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
290 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
300 0.161 0. 0.161 0.161 0. 0.161 0.004 0. 0.004
310 0.152 0. 0.152 0.152 0. 0.152 0.004 0. 0.004
320 0.169 0.003 0.165 0.169 0.003 0.165 0.003 0. 0.003
330 0.161 0.003 0.157 0.16 0.003 0.157 0.003 0. 0.003
340 0.147 0.004 0.143 0.147 0.004 0.143 0.003 0. 0.003
350 0.199 0.004 0.195 0.199 0.004 0.195 0.004 0. 0.004
360 0.167 0.007 0.159 0.167 0.007 0.159 0.005 0. 0.005
370 0.181 0.004 0.177 0.181 0.004 0.177 0.005 0. 0.005
380 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
390 0.237 0. 0.237 0.237 0. 0.237 0.004 0. 0.004
400 0.194 0.007 0.187 0.194 0.007 0.187 0.005 0. 0.005
410 0.219 0. 0.219 0.219 0. 0.219 0.004 0. 0.004
420 0.225 0.015 0.209 0.225 0.015 0.209 0.005 0. 0.005
430 0.207 0. 0.206 0.207 0. 0.206 0.004 0. 0.004
440 0.221 0.003 0.217 0.221 0.003 0.217 0.005 0. 0.005
450 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
460 0.311 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
470 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
480 0.262 0. 0.262 0.262 0. 0.262 0.005 0. 0.005
490 0.262 0. 0.262 0.262 0. 0.262 0.006 0. 0.006
500 0.304 0. 0.304 0.303 0. 0.303 0.006 0. 0.006
510 0.339 0. 0.339 0.339 0. 0.339 0.008 0. 0.008
520 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
530 0.303 0. 0.302 0.302 0. 0.302 0.007 0. 0.007
540 0.299 0. 0.299 0.299 0. 0.299 0.006 0. 0.006
550 0.361 0. 0.361 0.361 0. 0.361 0.007 0. 0.007
560 0.335 0. 0.335 0.335 0. 0.335 0.006 0. 0.006
570 0.318 0. 0.31 0.318 0. 0.31 0.007 0. 0.
580 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
590 0.403 0. 0.403 0.403 0. 0.403 0.007 0. 0.007
600 0.364 0. 0.363 0.364 0. 0.363 0.008 0. 0.008
610 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
620 0.467 0. 0.467 0.467 0. 0.467 0.007 0. 0.007
630 0.425 0. 0.425 0.425 0. 0.425 0.007 0. 0.007
640 0.401 0. 0.4 0.401 0. 0.4 0.007 0. 0.007
650 0.473 0. 0.473 0.473 0. 0.473 0.008 0. 0.008
660 0.457 0. 0.457 0.457 0. 0.457 0.008 0. 0.008
670 0.44 0. 0.44 0.44 0. 0.44 0.009 0. 0.009
680 0.524 0. 0.524 0.524 0. 0.524 0.009 0. 0.009
690 0.468 0. 0.468 0.468 0. 0.468 0.009 0. 0.009
700 0.461 0. 0.462 0.461 0. 0.462 0.008 0. 0.008
710 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
720 0.535 0. 0.535 0.535 0. 0.535 0.008 0. 0.008
730 0.576 0. 0.576 0.576 0. 0.576 0.008 0. 0.008
740 0.54 0.011 0.528 0.54 0.011 0.528 0.008 0. 0.008
750 0.552 0.003 0.548 0.552 0.003 0.548 0.01 0. 0.01
760 0.608 0. 0.602 0.608 0. 0.602 0.009 0. 0.004
770 0.528 0. 0.528 0.528 0. 0.528 0.009 0. 0.009
780 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
790 0.561 0. 0.56 0.561 0. 0.56 0.009 0. 0.009
800 0.617 0. 0.617 0.617 0. 0.617 0.009 0. 0.009
810 0.666 0. 0.666 0.666 0. 0.666 0.011 0. 0.011
820 0.639 0. 0.638 0.638 0. 0.638 0.01 0. 0.01
830 0.741 0. 0.74 0.741 0. 0.74 0.009 0. 0.009
840 0.64 0. 0.639 0.64 0. 0.639 0.01 0. 0.01
850 0.735 0. 0.734 0.735 0. 0.734 0.01 0. 0.01
860 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
870 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
880 0.706 0. 0.706 0.706 0. 0.706 0.011 0. 0.011
890 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
900 0.78 0. 0.78 0.78 0. 0.78 0.01 0. 0.01
910 0.757 0. 0.757 0.757 0. 0.757 0.011 0. 0.011
920 0.796 0. 0.796 0.796 0. 0.796 0.011 0. 0.011
930 0.756 0. 0.756 0.756 0. 0.756 0.012 0. 0.012
940 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
950 0.802 0. 0.801 0.801 0. 0.801 0.012 0. 0.012
960 0.898 0. 0.898 0.898 0. 0.898 0.013 0. 0.013
970 0.857 0. 0.857 0.857 0. 0.857 0.01 0. 0.01
980 0.866 0. 0.865 0.866 0. 0.865 0.011 0. 0.011
990 0.939 0. 0.939 0.939 0. 0.939 0.012 0. 0.012
1000 0.887 0. 0.887 0.887 0. 0.887 0.012 0. 0.012
1100 1.076 0. 1.075 1.076 0. 1.075 0.017 0. 0.017
1200 1.295 0.003 1.291 1.295 0.003 1.291 0.014 0. 0.014
1300 1.424 0. 1.424 1.424 0. 1.424 0.015 0. 0.015
1400 1.675 0.004 1.67 1.675 0.004 1.67 0.018 0. 0.018
1500 1.93 0. 1.932 1.93 0. 1.932 0.019 0. 0.019
1600 2.181 0.012 2.168 2.181 0.012 2.168 0.02 0. 0.02
1700 2.365 0.004 2.361 2.365 0.004 2.361 0.021 0. 0.021
1800 2.69 0. 2.689 2.69 0. 2.689 0.026 0. 0.026
1900 3.015 0.032 2.983 3.015 0.032 2.983 0.024 0. 0.024
2000 3.406 0.004 3.399 3.406 0.004 3.399 0.026 0. 0.026
3000 7.672 0.056 7.614 7.672 0.056 7.614 0.042 0. 0.042
4000 12.831 0.144 12.685 12.831 0.144 12.685 0.056 0. 0.056
5000 19.612 0.164 19.445 19.612 0.164 19.445 0.074 0. 0.074
