param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
78 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.016 0. 0.015 0.016 0. 0.015 0.001 0. 0.001
97 0.02 0.002 0.018 0.02 0.002 0.018 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.091 0.032 0.059 0.091 0.032 0.059 0.001 0. 0.001
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
140 0.04 0. 0.039 0.04 0. 0.039 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.05 0.002 0.047 0.05 0.002 0.047 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.088 0.002 0.085 0.088 0.002 0.085 0.002 0. 0.002
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
230 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
240 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
250 0.127 0.005 0.121 0.127 0.005 0.121 0.003 0. 0.003
260 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
270 0.106 0. 0.105 0.106 0. 0.105 0.002 0. 0.002
280 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
290 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
300 0.155 0.003 0.152 0.155 0.003 0.152 0.003 0. 0.003
310 0.166 0.007 0.158 0.166 0.007 0.158 0.003 0. 0.003
320 0.171 0. 0.171 0.171 0. 0.171 0.003 0. 0.003
330 0.167 0.011 0.155 0.167 0.011 0.155 0.003 0. 0.003
340 0.149 0.004 0.145 0.149 0.004 0.145 0.004 0. 0.004
350 0.201 0.006 0.194 0.201 0.006 0.194 0.004 0. 0.004
360 0.171 0.007 0.163 0.171 0.007 0.163 0.004 0. 0.004
370 0.178 0.003 0.174 0.178 0.003 0.174 0.004 0. 0.004
380 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
390 0.238 0. 0.238 0.238 0. 0.238 0.004 0. 0.004
400 0.203 0.007 0.196 0.203 0.007 0.196 0.004 0. 0.004
410 0.246 0. 0.246 0.246 0. 0.246 0.004 0. 0.004
420 0.237 0.007 0.225 0.237 0.007 0.225 0.006 0. 0.003
430 0.223 0.003 0.218 0.223 0.003 0.218 0.004 0. 0.004
440 0.227 0.004 0.223 0.227 0.004 0.223 0.005 0. 0.005
450 0.252 0. 0.252 0.252 0. 0.252 0.005 0. 0.005
460 0.304 0. 0.304 0.304 0. 0.304 0.005 0. 0.005
470 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
480 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
490 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
500 0.301 0. 0.301 0.301 0. 0.301 0.005 0. 0.005
510 0.364 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
520 0.328 0. 0.328 0.328 0. 0.328 0.006 0. 0.006
530 0.307 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
540 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
550 0.406 0. 0.406 0.406 0. 0.406 0.006 0. 0.006
560 0.379 0. 0.379 0.379 0. 0.379 0.006 0. 0.006
570 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
580 0.377 0. 0.377 0.377 0. 0.377 0.006 0. 0.006
590 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
600 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
610 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
620 0.493 0. 0.493 0.493 0. 0.493 0.007 0. 0.007
630 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
640 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
650 0.509 0. 0.509 0.509 0. 0.509 0.007 0. 0.007
660 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
670 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
680 0.574 0. 0.574 0.574 0. 0.574 0.008 0. 0.008
690 0.503 0. 0.503 0.503 0. 0.503 0.008 0. 0.008
700 0.522 0. 0.522 0.522 0. 0.522 0.008 0. 0.008
710 0.615 0. 0.615 0.615 0. 0.615 0.008 0. 0.008
720 0.518 0. 0.518 0.518 0. 0.517 0.008 0. 0.008
730 0.612 0. 0.612 0.612 0. 0.612 0.009 0. 0.009
740 0.619 0.011 0.607 0.619 0.011 0.607 0.008 0. 0.008
750 0.594 0.016 0.578 0.594 0.016 0.578 0.008 0. 0.008
760 0.684 0. 0.684 0.684 0. 0.684 0.009 0. 0.009
770 0.594 0. 0.594 0.594 0. 0.594 0.009 0. 0.009
780 0.692 0. 0.691 0.692 0. 0.691 0.009 0. 0.009
790 0.623 0. 0.623 0.623 0. 0.623 0.01 0. 0.01
800 0.71 0. 0.708 0.71 0. 0.708 0.01 0. 0.01
810 0.712 0.001 0.711 0.712 0.001 0.711 0.009 0. 0.009
820 0.679 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
830 0.787 0. 0.787 0.787 0. 0.787 0.01 0. 0.01
840 0.705 0. 0.705 0.705 0. 0.705 0.01 0. 0.01
850 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
860 0.72 0. 0.72 0.72 0. 0.72 0.01 0. 0.01
870 0.858 0. 0.858 0.858 0. 0.858 0.01 0. 0.01
880 0.759 0. 0.759 0.759 0. 0.759 0.01 0. 0.01
890 0.863 0. 0.863 0.863 0. 0.863 0.012 0. 0.012
900 0.822 0. 0.822 0.822 0. 0.822 0.01 0. 0.01
910 0.878 0. 0.878 0.878 0. 0.878 0.01 0. 0.01
920 0.888 0. 0.887 0.888 0. 0.887 0.01 0. 0.01
930 0.876 0. 0.876 0.876 0. 0.876 0.011 0. 0.011
940 0.955 0. 0.954 0.955 0. 0.954 0.011 0. 0.011
950 0.855 0. 0.855 0.855 0. 0.855 0.011 0. 0.011
960 1.004 0. 1.003 1.004 0. 1.003 0.011 0. 0.011
970 0.956 0. 0.956 0.956 0. 0.956 0.011 0. 0.011
980 0.948 0. 0.948 0.948 0. 0.948 0.011 0. 0.011
990 1.046 0. 1.046 1.046 0. 1.046 0.012 0. 0.012
1000 0.982 0. 0.981 0.981 0. 0.981 0.012 0. 0.012
1100 1.209 0. 1.208 1.209 0. 1.208 0.014 0. 0.014
1200 1.459 0.012 1.446 1.459 0.012 1.446 0.014 0. 0.014
1300 1.628 0. 1.627 1.628 0. 1.627 0.015 0. 0.015
1400 1.863 0. 1.863 1.863 0. 1.863 0.017 0. 0.017
1500 2.211 0.004 2.206 2.211 0.004 2.206 0.019 0. 0.019
1600 2.464 0.016 2.448 2.464 0.016 2.448 0.019 0. 0.019
1700 2.621 0.012 2.609 2.621 0.012 2.609 0.021 0. 0.02
1800 3.028 0. 3.027 3.028 0. 3.027 0.023 0. 0.023
1900 3.373 0.011 3.36 3.373 0.011 3.36 0.025 0. 0.025
2000 3.601 0.003 3.597 3.601 0.003 3.597 0.025 0. 0.025
3000 8.606 0.076 8.528 8.606 0.076 8.528 0.039 0. 0.039
4000 14.006 0.1 13.902 14.006 0.1 13.902 0.048 0. 0.048
5000 21.878 0.136 21.737 21.878 0.136 21.737 0.068 0. 0.068
