param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0.001 0. 0.001
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.
51 0.009 0. 0.006 0.009 0. 0.006 0. 0. 0.
52 0.009 0. 0.013 0.009 0. 0.013 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
60 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
61 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
62 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
63 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
66 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
67 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
68 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.
71 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
73 0.017 0. 0.013 0.017 0. 0.013 0.001 0. 0.
74 0.015 0. 0.02 0.015 0. 0.02 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.002 0. 0.002
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.1 0.015 0.085 0.1 0.015 0.085 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.025 0.003 0.022 0.025 0.003 0.022 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.047 0. 0.047 0.047 0. 0.046 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.06 0.003 0.056 0.06 0.003 0.056 0.001 0. 0.001
180 0.067 0. 0.067 0.067 0. 0.067 0.003 0. 0.003
190 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
200 0.095 0. 0.094 0.095 0. 0.094 0.002 0. 0.002
210 0.099 0. 0.098 0.099 0. 0.098 0.002 0. 0.002
220 0.09 0.003 0.086 0.09 0.003 0.086 0.002 0. 0.002
230 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
240 0.095 0.003 0.091 0.095 0.003 0.091 0.003 0. 0.003
250 0.132 0.007 0.125 0.132 0.007 0.125 0.003 0. 0.003
260 0.113 0.012 0.101 0.113 0.012 0.101 0.003 0. 0.003
270 0.118 0. 0.118 0.118 0. 0.118 0.004 0. 0.004
280 0.121 0.003 0.117 0.121 0.003 0.117 0.003 0. 0.003
290 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
300 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
310 0.177 0. 0.177 0.177 0. 0.177 0.003 0. 0.003
320 0.184 0.007 0.176 0.184 0.007 0.176 0.004 0. 0.004
330 0.194 0.012 0.182 0.194 0.012 0.182 0.004 0. 0.004
340 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
350 0.202 0.003 0.198 0.202 0.003 0.198 0.004 0. 0.004
360 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
370 0.184 0.003 0.18 0.184 0.003 0.18 0.004 0. 0.004
380 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
390 0.243 0. 0.243 0.243 0. 0.243 0.004 0. 0.004
400 0.222 0.003 0.218 0.222 0.003 0.218 0.005 0. 0.004
410 0.25 0. 0.25 0.25 0. 0.25 0.005 0. 0.005
420 0.242 0. 0.242 0.242 0. 0.242 0.005 0. 0.005
430 0.234 0.007 0.226 0.234 0.007 0.226 0.005 0. 0.005
440 0.247 0. 0.247 0.247 0. 0.247 0.005 0. 0.005
450 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
460 0.325 0. 0.325 0.325 0. 0.325 0.005 0. 0.005
470 0.305 0. 0.305 0.305 0. 0.305 0.005 0. 0.005
480 0.304 0. 0.304 0.304 0. 0.304 0.006 0. 0.006
490 0.294 0. 0.294 0.294 0. 0.294 0.006 0. 0.006
500 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
510 0.376 0. 0.376 0.376 0. 0.376 0.007 0. 0.007
520 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
530 0.346 0. 0.346 0.346 0. 0.346 0.007 0. 0.007
540 0.377 0. 0.377 0.377 0. 0.377 0.007 0. 0.007
550 0.447 0. 0.447 0.447 0. 0.447 0.007 0. 0.007
560 0.423 0. 0.423 0.423 0. 0.423 0.008 0. 0.008
570 0.379 0. 0.379 0.379 0. 0.379 0.007 0. 0.007
580 0.425 0. 0.425 0.425 0. 0.425 0.009 0. 0.013
590 0.5 0. 0.499 0.5 0. 0.499 0.009 0. 0.012
600 0.407 0. 0.407 0.407 0. 0.407 0.008 0. 0.008
610 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
620 0.508 0. 0.508 0.508 0. 0.508 0.007 0. 0.007
630 0.489 0. 0.489 0.489 0. 0.489 0.008 0. 0.008
640 0.452 0. 0.452 0.452 0. 0.452 0.008 0. 0.008
650 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
660 0.52 0. 0.52 0.52 0. 0.52 0.008 0. 0.008
670 0.492 0.003 0.488 0.492 0.003 0.488 0.008 0. 0.008
680 0.605 0. 0.605 0.605 0. 0.605 0.008 0. 0.008
690 0.547 0. 0.547 0.547 0. 0.547 0.009 0. 0.009
700 0.564 0. 0.564 0.564 0. 0.564 0.01 0. 0.01
710 0.647 0. 0.647 0.647 0. 0.647 0.009 0. 0.009
720 0.559 0.003 0.555 0.559 0.003 0.555 0.009 0. 0.009
730 0.668 0. 0.668 0.668 0. 0.668 0.01 0. 0.01
740 0.637 0.02 0.616 0.637 0.02 0.615 0.01 0. 0.01
750 0.688 0.003 0.684 0.688 0.003 0.684 0.01 0. 0.01
760 0.745 0. 0.745 0.745 0. 0.745 0.009 0. 0.009
770 0.646 0. 0.646 0.646 0. 0.646 0.011 0. 0.011
780 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.012
790 0.706 0. 0.706 0.706 0. 0.706 0.01 0. 0.01
800 0.739 0.003 0.735 0.739 0.003 0.735 0.011 0. 0.011
810 0.774 0.003 0.77 0.774 0.003 0.77 0.01 0. 0.01
820 0.715 0. 0.715 0.715 0. 0.715 0.01 0. 0.01
830 0.815 0. 0.815 0.815 0. 0.815 0.011 0. 0.011
840 0.751 0. 0.751 0.751 0. 0.751 0.011 0. 0.011
850 0.872 0. 0.872 0.872 0. 0.872 0.011 0. 0.011
860 0.77 0. 0.769 0.769 0. 0.769 0.014 0. 0.014
870 0.945 0. 0.945 0.945 0. 0.945 0.013 0. 0.013
880 0.897 0. 0.897 0.897 0. 0.897 0.013 0. 0.012
890 0.904 0. 0.904 0.904 0. 0.904 0.012 0. 0.012
900 0.871 0. 0.871 0.871 0. 0.871 0.012 0. 0.012
910 0.885 0. 0.885 0.885 0. 0.885 0.012 0. 0.012
920 0.938 0.003 0.934 0.938 0.003 0.934 0.012 0. 0.012
930 0.991 0. 0.991 0.991 0. 0.991 0.013 0. 0.013
940 1.115 0. 1.114 1.115 0. 1.114 0.018 0. 0.018
950 0.952 0. 0.952 0.952 0. 0.952 0.014 0. 0.014
960 1.01 0. 1.01 1.01 0. 1.01 0.013 0. 0.013
970 1.02 0. 1.02 1.02 0. 1.02 0.013 0. 0.013
980 0.998 0. 0.998 0.998 0. 0.998 0.015 0. 0.015
990 1.083 0. 1.083 1.083 0. 1.083 0.015 0. 0.015
1000 1.076 0. 1.076 1.076 0. 1.076 0.014 0. 0.014
1100 1.219 0.003 1.215 1.219 0.003 1.215 0.014 0. 0.014
1200 1.534 0.024 1.51 1.534 0.024 1.51 0.023 0. 0.023
1300 1.709 0. 1.708 1.709 0. 1.708 0.019 0. 0.019
1400 1.957 0. 1.957 1.957 0. 1.957 0.021 0. 0.021
1500 2.331 0. 2.296 2.331 0. 2.296 0.022 0. 0.022
1600 2.622 0.011 2.608 2.622 0.011 2.608 0.025 0. 0.025
1700 3.004 0.016 2.987 3.004 0.016 2.987 0.026 0. 0.026
1800 3.856 0. 3.854 3.856 0. 3.854 0.03 0. 0.03
1900 3.676 0.032 3.643 3.676 0.032 3.643 0.031 0. 0.031
2000 4.413 0.004 4.407 4.413 0.004 4.407 0.033 0. 0.033
3000 8.97 0.044 8.923 8.97 0.044 8.923 0.047 0. 0.047
4000 16.135 0.145 15.981 16.135 0.145 15.981 0.066 0. 0.066
5000 24.896 0.169 24.72 24.896 0.169 24.72 0.081 0. 0.081
