param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.011 0.004 0.007 0.011 0.004 0.007 0.001 0. 0.001
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
65 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.008
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.018 0. 0.018 0.018 0. 0.018 0.002 0. 0.002
86 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.087 0.003 0.084 0.087 0.003 0.084 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.042 0.003 0.039 0.042 0.003 0.039 0.001 0. 0.001
150 0.044 0. 0.044 0.044 0. 0.044 0.002 0. 0.002
160 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
170 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
180 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
190 0.081 0.003 0.077 0.081 0.003 0.077 0.002 0. 0.002
200 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
210 0.092 0. 0.092 0.092 0. 0.092 0.002 0. 0.002
220 0.098 0.004 0.094 0.098 0.004 0.094 0.002 0. 0.002
230 0.086 0. 0.086 0.086 0. 0.086 0.003 0. 0.003
240 0.1 0.007 0.092 0.1 0.007 0.092 0.003 0. 0.003
250 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
260 0.111 0.004 0.106 0.111 0.004 0.106 0.003 0. 0.003
270 0.113 0.003 0.109 0.113 0.003 0.109 0.003 0. 0.003
280 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
290 0.153 0. 0.153 0.153 0. 0.153 0.004 0. 0.004
300 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
310 0.17 0. 0.17 0.17 0. 0.17 0.003 0. 0.003
320 0.174 0.004 0.17 0.174 0.004 0.17 0.003 0. 0.003
330 0.174 0.003 0.17 0.174 0.003 0.17 0.004 0. 0.004
340 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
350 0.208 0.002 0.205 0.208 0.002 0.205 0.004 0. 0.004
360 0.174 0. 0.174 0.174 0. 0.174 0.004 0. 0.004
370 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
380 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
390 0.253 0. 0.253 0.253 0. 0.253 0.004 0. 0.006
400 0.216 0. 0.215 0.216 0. 0.215 0.005 0. 0.005
410 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
420 0.266 0.007 0.258 0.266 0.007 0.258 0.005 0. 0.005
430 0.236 0.007 0.228 0.236 0.007 0.228 0.005 0. 0.005
440 0.241 0.003 0.237 0.241 0.003 0.237 0.005 0. 0.005
450 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
460 0.325 0. 0.325 0.325 0. 0.325 0.005 0. 0.005
470 0.317 0. 0.317 0.317 0. 0.317 0.005 0. 0.005
480 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
490 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
500 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
510 0.375 0. 0.374 0.375 0. 0.374 0.006 0. 0.006
520 0.35 0. 0.35 0.35 0. 0.35 0.007 0. 0.007
530 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
540 0.349 0. 0.349 0.349 0. 0.349 0.007 0. 0.007
550 0.442 0. 0.442 0.442 0. 0.442 0.006 0. 0.006
560 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
570 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
580 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
590 0.472 0. 0.472 0.472 0. 0.472 0.007 0. 0.007
600 0.439 0. 0.439 0.439 0. 0.439 0.008 0. 0.008
610 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
620 0.516 0. 0.516 0.516 0. 0.516 0.008 0. 0.008
630 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
640 0.458 0. 0.452 0.458 0. 0.452 0.008 0. 0.003
650 0.538 0. 0.546 0.538 0. 0.546 0.009 0. 0.009
660 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
670 0.527 0. 0.526 0.527 0. 0.526 0.009 0. 0.009
680 0.616 0. 0.616 0.616 0. 0.616 0.008 0. 0.008
690 0.57 0.003 0.567 0.57 0.003 0.567 0.008 0. 0.008
700 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
710 0.668 0. 0.667 0.668 0. 0.667 0.009 0. 0.009
720 0.575 0. 0.575 0.575 0. 0.575 0.01 0. 0.01
730 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
740 0.632 0.003 0.628 0.632 0.003 0.628 0.01 0. 0.01
750 0.66 0. 0.66 0.66 0. 0.66 0.011 0. 0.011
760 0.725 0. 0.725 0.725 0. 0.725 0.01 0. 0.01
770 0.645 0. 0.644 0.645 0. 0.644 0.012 0. 0.012
780 0.715 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
790 0.683 0. 0.683 0.683 0. 0.683 0.011 0. 0.011
800 0.729 0. 0.724 0.729 0. 0.724 0.01 0. 0.007
810 0.797 0. 0.797 0.797 0. 0.797 0.011 0. 0.011
820 0.766 0. 0.766 0.766 0. 0.766 0.013 0. 0.013
830 0.829 0. 0.828 0.829 0. 0.828 0.01 0. 0.01
840 0.747 0. 0.751 0.747 0. 0.751 0.011 0. 0.011
850 0.851 0. 0.85 0.851 0. 0.85 0.018 0. 0.018
860 0.798 0. 0.798 0.798 0. 0.798 0.013 0. 0.013
870 0.873 0. 0.873 0.873 0. 0.873 0.012 0. 0.012
880 0.818 0. 0.818 0.818 0. 0.818 0.013 0. 0.013
890 0.931 0. 0.931 0.931 0. 0.93 0.011 0. 0.011
900 0.859 0. 0.859 0.859 0. 0.859 0.012 0. 0.012
910 0.926 0. 0.926 0.926 0. 0.925 0.012 0. 0.012
920 0.936 0. 0.936 0.936 0. 0.936 0.011 0. 0.011
930 0.958 0.003 0.954 0.958 0.003 0.954 0.012 0. 0.012
940 0.994 0. 0.994 0.994 0. 0.994 0.012 0. 0.012
950 0.893 0. 0.892 0.893 0. 0.892 0.012 0. 0.012
960 1.005 0. 1.004 1.005 0. 1.004 0.013 0. 0.013
970 1.009 0. 1.008 1.008 0. 1.008 0.013 0. 0.013
980 1.008 0. 1.008 1.008 0. 1.008 0.013 0. 0.013
990 1.097 0.003 1.093 1.097 0.003 1.093 0.013 0. 0.013
1000 1.274 0.004 1.269 1.274 0.004 1.269 0.015 0. 0.015
1100 1.242 0. 1.242 1.242 0. 1.242 0.016 0. 0.016
1200 1.468 0. 1.468 1.468 0. 1.468 0.015 0. 0.015
1300 1.657 0. 1.657 1.657 0. 1.657 0.018 0. 0.018
1400 1.907 0. 1.906 1.907 0. 1.906 0.021 0. 0.021
1500 2.256 0. 2.256 2.256 0. 2.256 0.02 0. 0.02
1600 2.516 0.003 2.512 2.516 0.003 2.512 0.022 0. 0.022
1700 2.821 0.012 2.81 2.821 0.012 2.81 0.023 0. 0.023
1800 3.137 0.02 3.117 3.137 0.02 3.117 0.026 0. 0.026
1900 3.64 0.008 3.632 3.64 0.008 3.631 0.027 0. 0.027
2000 3.764 0.016 3.748 3.764 0.016 3.748 0.027 0. 0.027
3000 8.565 0.032 8.532 8.565 0.032 8.532 0.045 0. 0.045
4000 14.672 0.12 14.547 14.672 0.12 14.547 0.063 0. 0.063
5000 22.799 0.217 22.578 22.799 0.217 22.578 0.079 0. 0.079
