param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.005 0. 0.006 0.005 0. 0.005 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.007 0.002 0.01 0.007 0.002 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.007 0. 0.008 0.007 0. 0.007 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.001
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.015 0.003 0.011 0.015 0.003 0.011 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.076 0.016 0.06 0.076 0.016 0.06 0.001 0. 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.033 0.003 0.029 0.033 0.003 0.029 0.001 0. 0.001
160 0.043 0.004 0.039 0.043 0.004 0.039 0.001 0. 0.001
170 0.049 0.002 0.046 0.049 0.002 0.046 0.001 0. 0.001
180 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
190 0.06 0.003 0.056 0.06 0.003 0.056 0.001 0. 0.001
200 0.07 0. 0.069 0.07 0. 0.069 0.001 0. 0.001
210 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
220 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
230 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
240 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
250 0.1 0.003 0.096 0.099 0.003 0.096 0.002 0. 0.002
260 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
270 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
280 0.095 0.003 0.092 0.095 0.003 0.092 0.002 0. 0.002
290 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
300 0.131 0.003 0.127 0.131 0.003 0.127 0.003 0. 0.003
310 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.002
320 0.144 0.003 0.14 0.144 0.003 0.14 0.003 0. 0.003
330 0.145 0.011 0.133 0.145 0.011 0.133 0.003 0. 0.003
340 0.126 0. 0.126 0.126 0. 0.126 0.003 0. 0.003
350 0.17 0. 0.17 0.17 0. 0.17 0.003 0. 0.003
360 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
370 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
380 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
390 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
400 0.173 0.004 0.169 0.173 0.004 0.169 0.004 0. 0.004
410 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
420 0.199 0. 0.199 0.199 0. 0.199 0.004 0. 0.004
430 0.19 0.007 0.182 0.19 0.007 0.182 0.004 0. 0.004
440 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
450 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
460 0.262 0.003 0.258 0.262 0.003 0.258 0.004 0. 0.004
470 0.249 0. 0.249 0.249 0. 0.249 0.004 0. 0.004
480 0.225 0. 0.225 0.225 0. 0.225 0.005 0. 0.005
490 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
500 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
510 0.31 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
520 0.28 0. 0.28 0.28 0. 0.28 0.005 0. 0.005
530 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
540 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
550 0.349 0. 0.349 0.349 0. 0.349 0.005 0. 0.005
560 0.324 0. 0.324 0.324 0. 0.324 0.005 0. 0.005
570 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
580 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
590 0.392 0. 0.392 0.392 0. 0.392 0.006 0. 0.006
600 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
610 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
620 0.412 0. 0.412 0.412 0. 0.412 0.006 0. 0.006
630 0.395 0. 0.395 0.395 0. 0.395 0.006 0. 0.006
640 0.366 0. 0.366 0.366 0. 0.366 0.006 0. 0.006
650 0.445 0. 0.445 0.445 0. 0.445 0.006 0. 0.006
660 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
670 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
680 0.49 0. 0.489 0.489 0. 0.489 0.007 0. 0.007
690 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
700 0.45 0. 0.45 0.45 0. 0.45 0.007 0. 0.007
710 0.529 0. 0.529 0.529 0. 0.529 0.007 0. 0.007
720 0.45 0. 0.45 0.45 0. 0.45 0.007 0. 0.007
730 0.526 0. 0.526 0.526 0. 0.526 0.007 0. 0.007
740 0.518 0.007 0.51 0.518 0.007 0.51 0.008 0. 0.008
750 0.509 0. 0.509 0.509 0. 0.509 0.008 0. 0.008
760 0.587 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
770 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
780 0.601 0. 0.601 0.601 0. 0.601 0.008 0. 0.008
790 0.549 0. 0.549 0.549 0. 0.549 0.008 0. 0.008
800 0.592 0. 0.592 0.592 0. 0.592 0.008 0. 0.008
810 0.609 0. 0.609 0.609 0. 0.609 0.008 0. 0.008
820 0.58 0. 0.58 0.58 0. 0.58 0.008 0. 0.008
830 0.675 0. 0.675 0.675 0. 0.675 0.008 0. 0.008
840 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
850 0.704 0. 0.704 0.704 0. 0.704 0.009 0. 0.009
860 0.618 0. 0.618 0.618 0. 0.618 0.009 0. 0.009
870 0.726 0. 0.726 0.726 0. 0.726 0.009 0. 0.009
880 0.661 0. 0.661 0.661 0. 0.661 0.009 0. 0.009
890 0.743 0. 0.743 0.743 0. 0.743 0.009 0. 0.009
900 0.71 0. 0.71 0.71 0. 0.71 0.009 0. 0.009
910 0.741 0. 0.741 0.741 0. 0.741 0.009 0. 0.009
920 0.772 0. 0.772 0.772 0. 0.772 0.009 0. 0.009
930 0.748 0. 0.748 0.748 0. 0.748 0.01 0. 0.01
940 0.826 0. 0.826 0.826 0. 0.826 0.01 0. 0.01
950 0.736 0. 0.736 0.736 0. 0.736 0.01 0. 0.01
960 0.858 0. 0.858 0.858 0. 0.858 0.01 0. 0.01
970 0.831 0. 0.831 0.831 0. 0.831 0.01 0. 0.01
980 0.823 0. 0.823 0.823 0. 0.823 0.01 0. 0.01
990 0.905 0. 0.905 0.905 0. 0.905 0.01 0. 0.01
1000 0.846 0. 0.846 0.846 0. 0.846 0.01 0. 0.01
1100 1.034 0. 1.034 1.034 0. 1.034 0.012 0. 0.012
1200 1.252 0.004 1.246 1.252 0.004 1.246 0.013 0. 0.013
1300 1.391 0. 1.391 1.391 0. 1.391 0.014 0. 0.014
1400 1.595 0. 1.595 1.595 0. 1.595 0.015 0. 0.015
1500 1.864 0. 1.864 1.864 0. 1.864 0.016 0. 0.016
1600 2.103 0.015 2.087 2.103 0.015 2.087 0.018 0. 0.018
1700 2.262 0.003 2.258 2.262 0.003 2.258 0.018 0. 0.018
1800 2.598 0. 2.598 2.598 0. 2.598 0.02 0. 0.02
1900 2.867 0.019 2.847 2.867 0.019 2.847 0.021 0. 0.021
2000 3.095 0. 3.095 3.095 0. 3.095 0.022 0. 0.022
3000 7.413 0.039 7.373 7.413 0.039 7.373 0.035 0. 0.035
4000 12.426 0.104 12.321 12.426 0.104 12.321 0.046 0. 0.046
5000 18.966 0.183 18.781 18.966 0.183 18.781 0.063 0. 0.063
