param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
80 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.001
86 0.013 0.002 0.011 0.013 0.002 0.011 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.072 0.012 0.06 0.072 0.012 0.06 0. 0. 0.
110 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
120 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
170 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
180 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
190 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
200 0.069 0.003 0.066 0.069 0.003 0.066 0.001 0. 0.001
210 0.068 0.007 0.06 0.068 0.007 0.06 0.002 0. 0.001
220 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
230 0.068 0.003 0.064 0.068 0.003 0.064 0.002 0. 0.002
240 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
250 0.099 0.011 0.087 0.099 0.011 0.087 0.002 0. 0.002
260 0.089 0.003 0.085 0.089 0.003 0.085 0.002 0. 0.002
270 0.1 0. 0.1 0.1 0. 0.1 0.002 0. 0.002
280 0.11 0.004 0.106 0.11 0.004 0.106 0.002 0. 0.002
290 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
300 0.13 0.004 0.125 0.13 0.004 0.125 0.003 0. 0.002
310 0.139 0.015 0.123 0.139 0.015 0.123 0.003 0. 0.003
320 0.146 0. 0.146 0.146 0. 0.146 0.003 0. 0.003
330 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
340 0.129 0. 0.129 0.129 0. 0.129 0.004 0. 0.004
350 0.18 0.003 0.169 0.18 0.003 0.169 0.004 0. 0.
360 0.161 0.003 0.157 0.161 0.003 0.157 0.003 0. 0.003
370 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
380 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
390 0.195 0. 0.195 0.195 0. 0.195 0.004 0. 0.004
400 0.183 0.004 0.179 0.183 0.004 0.179 0.004 0. 0.004
410 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
420 0.197 0. 0.197 0.197 0. 0.197 0.005 0. 0.005
430 0.215 0.015 0.196 0.215 0.015 0.196 0.004 0. 0.004
440 0.217 0.004 0.212 0.217 0.004 0.212 0.004 0. 0.004
450 0.226 0. 0.226 0.226 0. 0.226 0.004 0. 0.004
460 0.26 0. 0.26 0.26 0. 0.26 0.004 0. 0.004
470 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
480 0.227 0. 0.227 0.227 0. 0.227 0.005 0. 0.005
490 0.238 0. 0.238 0.238 0. 0.238 0.005 0. 0.005
500 0.253 0. 0.253 0.253 0. 0.252 0.005 0. 0.005
510 0.308 0. 0.308 0.308 0. 0.308 0.005 0. 0.005
520 0.278 0. 0.278 0.278 0. 0.278 0.005 0. 0.005
530 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
540 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
550 0.335 0. 0.335 0.335 0. 0.335 0.005 0. 0.005
560 0.329 0. 0.329 0.329 0. 0.329 0.005 0. 0.005
570 0.294 0. 0.294 0.294 0. 0.294 0.005 0. 0.005
580 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
590 0.384 0. 0.384 0.384 0. 0.384 0.006 0. 0.006
600 0.346 0. 0.346 0.346 0. 0.346 0.006 0. 0.006
610 0.335 0. 0.335 0.335 0. 0.335 0.006 0. 0.006
620 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
630 0.393 0. 0.393 0.393 0. 0.393 0.006 0. 0.006
640 0.383 0. 0.383 0.383 0. 0.383 0.007 0. 0.007
650 0.427 0. 0.426 0.427 0. 0.426 0.007 0. 0.007
660 0.419 0. 0.419 0.419 0. 0.419 0.007 0. 0.007
670 0.428 0. 0.428 0.428 0. 0.428 0.008 0. 0.008
680 0.504 0. 0.504 0.504 0. 0.504 0.007 0. 0.007
690 0.437 0. 0.437 0.437 0. 0.437 0.007 0. 0.007
700 0.451 0. 0.451 0.451 0. 0.451 0.007 0. 0.007
710 0.517 0. 0.517 0.517 0. 0.517 0.008 0. 0.008
720 0.456 0. 0.456 0.456 0. 0.456 0.007 0. 0.007
730 0.534 0. 0.534 0.534 0. 0.534 0.007 0. 0.007
740 0.532 0.015 0.516 0.532 0.015 0.516 0.008 0. 0.008
750 0.525 0.004 0.521 0.525 0.004 0.521 0.008 0. 0.008
760 0.594 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
770 0.516 0. 0.516 0.516 0. 0.516 0.009 0. 0.009
780 0.604 0. 0.603 0.604 0. 0.603 0.01 0. 0.01
790 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
800 0.579 0. 0.579 0.579 0. 0.579 0.012 0. 0.012
810 0.582 0. 0.582 0.582 0. 0.581 0.008 0. 0.008
820 0.587 0. 0.587 0.587 0. 0.586 0.008 0. 0.008
830 0.693 0. 0.693 0.693 0. 0.693 0.009 0. 0.009
840 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
850 0.693 0. 0.693 0.693 0. 0.693 0.008 0. 0.008
860 0.612 0. 0.612 0.612 0. 0.612 0.009 0. 0.009
870 0.731 0. 0.731 0.731 0. 0.731 0.01 0. 0.01
880 0.67 0. 0.67 0.67 0. 0.67 0.01 0. 0.01
890 0.745 0. 0.745 0.745 0. 0.745 0.009 0. 0.009
900 0.713 0. 0.713 0.713 0. 0.713 0.011 0. 0.011
910 0.731 0. 0.731 0.731 0. 0.731 0.01 0. 0.013
920 0.761 0. 0.761 0.761 0. 0.761 0.012 0. 0.012
930 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
940 0.806 0. 0.806 0.806 0. 0.806 0.01 0. 0.01
950 0.716 0. 0.716 0.716 0. 0.716 0.01 0. 0.01
960 0.835 0. 0.834 0.835 0. 0.834 0.01 0. 0.01
970 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
980 0.805 0. 0.805 0.805 0. 0.805 0.01 0. 0.01
990 0.903 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
1000 0.864 0. 0.864 0.864 0. 0.864 0.011 0. 0.011
1100 1.009 0. 1.008 1.009 0. 1.008 0.012 0. 0.012
1200 1.208 0.035 1.172 1.208 0.035 1.172 0.014 0. 0.014
1300 1.339 0. 1.339 1.339 0. 1.339 0.015 0. 0.015
1400 1.559 0. 1.559 1.559 0. 1.559 0.015 0. 0.015
1500 1.805 0. 1.804 1.805 0. 1.804 0.016 0. 0.016
1600 2.039 0.032 2.006 2.039 0.032 2.006 0.02 0. 0.027
1700 2.215 0.028 2.186 2.215 0.028 2.186 0.019 0. 0.019
1800 2.555 0.004 2.549 2.555 0.004 2.549 0.021 0. 0.021
1900 2.76 0.016 2.744 2.76 0.016 2.743 0.022 0. 0.022
2000 2.999 0. 2.999 2.999 0. 2.999 0.023 0. 0.023
3000 7.233 0.064 7.167 7.233 0.064 7.167 0.038 0. 0.038
4000 12.219 0.116 12.098 12.219 0.116 12.098 0.056 0. 0.056
5000 18.36 0.208 18.148 18.36 0.208 18.148 0.069 0.004 0.065
