param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
91 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
94 0.016 0.003 0.008 0.016 0.003 0.008 0.001 0. 0.
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.073 0.023 0.05 0.073 0.023 0.05 0.001 0. 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.027 0. 0.027 0.027 0. 0.027 0.001 0. 0.001
130 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
180 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
190 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
200 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
210 0.075 0.003 0.071 0.075 0.003 0.071 0.002 0. 0.002
220 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.001
230 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
240 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
250 0.103 0.003 0.099 0.103 0.003 0.099 0.002 0. 0.002
260 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
270 0.097 0. 0.097 0.097 0. 0.097 0.003 0. 0.003
280 0.117 0.003 0.113 0.117 0.003 0.113 0.003 0. 0.003
290 0.141 0. 0.141 0.141 0. 0.141 0.003 0. 0.003
300 0.143 0.007 0.135 0.143 0.007 0.135 0.003 0. 0.002
310 0.156 0.004 0.152 0.156 0.004 0.152 0.005 0. 0.006
320 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
330 0.153 0.003 0.149 0.153 0.003 0.149 0.005 0. 0.005
340 0.132 0. 0.132 0.132 0. 0.132 0.003 0. 0.003
350 0.178 0.004 0.173 0.178 0.004 0.173 0.004 0. 0.004
360 0.148 0.008 0.14 0.148 0.008 0.14 0.004 0. 0.004
370 0.161 0. 0.161 0.161 0. 0.161 0.006 0. 0.006
380 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
390 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
400 0.185 0.012 0.172 0.185 0.012 0.172 0.004 0. 0.009
410 0.239 0. 0.239 0.239 0. 0.239 0.004 0. 0.004
420 0.202 0. 0.202 0.202 0. 0.202 0.005 0. 0.005
430 0.206 0.003 0.202 0.206 0.003 0.202 0.007 0. 0.007
440 0.219 0.016 0.203 0.219 0.016 0.203 0.005 0. 0.005
450 0.226 0. 0.226 0.226 0. 0.226 0.005 0. 0.005
460 0.267 0. 0.267 0.267 0. 0.267 0.004 0. 0.004
470 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
480 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
490 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
500 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
510 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
520 0.293 0. 0.293 0.293 0. 0.293 0.006 0. 0.006
530 0.284 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
540 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
550 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.006
560 0.344 0. 0.344 0.344 0. 0.344 0.006 0. 0.006
570 0.306 0. 0.306 0.306 0. 0.306 0.007 0. 0.007
580 0.348 0. 0.348 0.348 0. 0.348 0.007 0. 0.007
590 0.427 0. 0.427 0.427 0. 0.427 0.006 0. 0.006
600 0.354 0. 0.354 0.354 0. 0.354 0.007 0. 0.007
610 0.349 0. 0.349 0.349 0. 0.349 0.007 0. 0.007
620 0.416 0. 0.416 0.416 0. 0.416 0.008 0. 0.008
630 0.434 0. 0.434 0.434 0. 0.434 0.007 0. 0.007
640 0.377 0. 0.377 0.377 0. 0.377 0.007 0. 0.007
650 0.462 0. 0.462 0.462 0. 0.462 0.009 0. 0.009
660 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
670 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
680 0.513 0. 0.512 0.513 0. 0.512 0.007 0. 0.007
690 0.461 0. 0.461 0.461 0. 0.461 0.008 0. 0.008
700 0.471 0. 0.471 0.471 0. 0.471 0.007 0. 0.007
710 0.555 0. 0.555 0.555 0. 0.555 0.007 0. 0.007
720 0.476 0. 0.476 0.476 0. 0.476 0.008 0. 0.008
730 0.564 0. 0.564 0.564 0. 0.564 0.01 0. 0.01
740 0.55 0.003 0.546 0.55 0.003 0.546 0.008 0. 0.008
750 0.533 0.008 0.524 0.533 0.008 0.524 0.008 0. 0.008
760 0.593 0. 0.593 0.593 0. 0.593 0.013 0. 0.013
770 0.533 0. 0.533 0.533 0. 0.533 0.01 0. 0.01
780 0.616 0. 0.616 0.616 0. 0.616 0.009 0. 0.009
790 0.612 0. 0.612 0.612 0. 0.612 0.011 0. 0.011
800 0.62 0. 0.62 0.62 0. 0.62 0.009 0. 0.009
810 0.65 0. 0.65 0.65 0. 0.65 0.009 0. 0.009
820 0.63 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
830 0.674 0. 0.674 0.674 0. 0.674 0.009 0. 0.009
840 0.636 0. 0.636 0.636 0. 0.636 0.011 0. 0.011
850 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
860 0.647 0. 0.647 0.647 0. 0.647 0.01 0. 0.01
870 0.784 0. 0.784 0.784 0. 0.784 0.009 0. 0.009
880 0.673 0. 0.673 0.673 0. 0.673 0.01 0. 0.01
890 0.792 0. 0.792 0.792 0. 0.792 0.012 0. 0.012
900 0.745 0. 0.745 0.745 0. 0.745 0.01 0. 0.01
910 0.774 0. 0.774 0.774 0. 0.774 0.013 0. 0.013
920 0.797 0.003 0.793 0.797 0.003 0.793 0.01 0. 0.01
930 0.788 0. 0.787 0.788 0. 0.787 0.012 0. 0.012
940 0.827 0. 0.827 0.826 0. 0.826 0.01 0. 0.01
950 0.772 0. 0.772 0.772 0. 0.772 0.011 0. 0.011
960 0.863 0. 0.863 0.863 0. 0.863 0.011 0. 0.011
970 0.823 0. 0.823 0.823 0. 0.823 0.013 0. 0.013
980 0.892 0. 0.892 0.892 0. 0.892 0.013 0. 0.013
990 1.01 0. 1.01 1.01 0. 1.01 0.011 0. 0.011
1000 0.879 0. 0.878 0.879 0. 0.878 0.011 0. 0.011
1100 1.066 0. 1.066 1.066 0. 1.066 0.013 0. 0.013
1200 1.27 0.012 1.258 1.27 0.012 1.258 0.014 0. 0.014
1300 1.414 0. 1.414 1.414 0. 1.414 0.015 0. 0.015
1400 1.663 0. 1.662 1.663 0. 1.662 0.018 0. 0.018
1500 1.905 0. 1.905 1.905 0. 1.905 0.017 0. 0.017
1600 2.205 0.012 2.193 2.205 0.012 2.193 0.019 0. 0.019
1700 2.321 0.012 2.307 2.321 0.012 2.307 0.02 0. 0.02
1800 2.686 0. 2.685 2.686 0. 2.685 0.027 0. 0.027
1900 2.946 0.028 2.917 2.946 0.028 2.917 0.023 0. 0.023
2000 3.115 0.004 3.11 3.115 0.004 3.11 0.025 0. 0.025
3000 7.643 0.068 7.573 7.643 0.068 7.573 0.045 0. 0.045
4000 12.818 0.112 12.703 12.818 0.112 12.703 0.053 0. 0.053
5000 19.279 0.212 19.062 19.279 0.212 19.062 0.078 0. 0.078
