param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0.008 0.001 0.009 0.008 0.001 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.002 0. 0.002
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.072 0.01 0.062 0.072 0.01 0.062 0. 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.035 0. 0.035 0.035 0. 0.035 0.001 0. 0.001
140 0.035 0.003 0.031 0.035 0.003 0.031 0.001 0. 0.001
150 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
180 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
190 0.065 0. 0.065 0.065 0. 0.065 0.001 0. 0.001
200 0.072 0.003 0.069 0.072 0.003 0.069 0.001 0. 0.001
210 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
220 0.076 0.004 0.072 0.076 0.004 0.072 0.002 0. 0.002
230 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
240 0.076 0.003 0.072 0.076 0.003 0.072 0.002 0. 0.002
250 0.096 0.004 0.092 0.096 0.004 0.092 0.003 0. 0.003
260 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
270 0.092 0. 0.092 0.092 0. 0.092 0.003 0. 0.003
280 0.107 0. 0.107 0.107 0. 0.107 0.003 0. 0.003
290 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
300 0.129 0.005 0.124 0.129 0.005 0.124 0.003 0. 0.003
310 0.14 0.003 0.136 0.14 0.003 0.136 0.003 0. 0.003
320 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
330 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
340 0.132 0.004 0.128 0.132 0.004 0.128 0.003 0. 0.003
350 0.165 0.003 0.162 0.165 0.003 0.162 0.003 0. 0.003
360 0.146 0.007 0.138 0.146 0.007 0.138 0.003 0. 0.003
370 0.159 0.003 0.155 0.159 0.003 0.155 0.003 0. 0.003
380 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
390 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
400 0.176 0.007 0.168 0.176 0.007 0.168 0.004 0. 0.004
410 0.222 0. 0.221 0.222 0. 0.221 0.004 0. 0.004
420 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
430 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
440 0.223 0. 0.223 0.223 0. 0.223 0.005 0. 0.005
450 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
460 0.262 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
470 0.258 0. 0.258 0.258 0. 0.258 0.005 0. 0.005
480 0.235 0. 0.235 0.235 0. 0.235 0.006 0. 0.006
490 0.256 0. 0.256 0.256 0. 0.256 0.006 0. 0.006
500 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
510 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
520 0.293 0. 0.293 0.293 0. 0.293 0.006 0. 0.006
530 0.292 0. 0.292 0.291 0. 0.291 0.006 0. 0.006
540 0.319 0. 0.319 0.319 0. 0.319 0.007 0. 0.007
550 0.428 0. 0.427 0.428 0. 0.427 0.008 0. 0.008
560 0.342 0. 0.341 0.342 0. 0.341 0.005 0. 0.005
570 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
580 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
590 0.413 0. 0.413 0.413 0. 0.413 0.007 0. 0.007
600 0.387 0. 0.387 0.387 0. 0.387 0.006 0. 0.006
610 0.366 0. 0.366 0.366 0. 0.366 0.007 0. 0.007
620 0.416 0. 0.416 0.416 0. 0.416 0.006 0. 0.006
630 0.393 0. 0.393 0.393 0. 0.393 0.007 0. 0.007
640 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
650 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
660 0.432 0. 0.432 0.432 0. 0.432 0.007 0. 0.007
670 0.407 0. 0.407 0.407 0. 0.407 0.007 0. 0.007
680 0.503 0. 0.503 0.503 0. 0.503 0.007 0. 0.007
690 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
700 0.463 0. 0.462 0.463 0. 0.462 0.007 0. 0.007
710 0.573 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
720 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
730 0.541 0. 0.541 0.541 0. 0.541 0.008 0. 0.008
740 0.528 0.007 0.52 0.528 0.007 0.52 0.009 0. 0.009
750 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
760 0.614 0. 0.614 0.614 0. 0.614 0.011 0. 0.011
770 0.567 0. 0.567 0.567 0. 0.567 0.01 0. 0.01
780 0.599 0. 0.599 0.599 0. 0.599 0.008 0. 0.008
790 0.548 0. 0.548 0.548 0. 0.548 0.008 0. 0.008
800 0.612 0. 0.612 0.612 0. 0.612 0.01 0. 0.01
810 0.602 0.003 0.598 0.602 0.003 0.598 0.009 0. 0.009
820 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
830 0.67 0. 0.67 0.67 0. 0.67 0.008 0. 0.008
840 0.591 0. 0.591 0.591 0. 0.591 0.01 0. 0.01
850 0.691 0. 0.691 0.691 0. 0.691 0.01 0. 0.01
860 0.64 0. 0.64 0.64 0. 0.64 0.01 0. 0.01
870 0.723 0. 0.722 0.723 0. 0.722 0.009 0. 0.009
880 0.674 0. 0.674 0.674 0. 0.674 0.009 0. 0.009
890 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
900 0.734 0. 0.734 0.734 0. 0.734 0.009 0. 0.009
910 0.768 0. 0.768 0.768 0. 0.768 0.01 0. 0.01
920 0.785 0. 0.785 0.785 0. 0.785 0.009 0. 0.009
930 0.727 0. 0.727 0.727 0. 0.727 0.01 0. 0.01
940 0.806 0. 0.806 0.806 0. 0.806 0.011 0. 0.011
950 0.751 0. 0.751 0.751 0. 0.751 0.01 0. 0.01
960 0.839 0. 0.839 0.839 0. 0.839 0.012 0. 0.012
970 0.826 0.004 0.822 0.826 0.004 0.822 0.01 0. 0.01
980 0.797 0. 0.797 0.797 0. 0.797 0.012 0. 0.012
990 0.912 0. 0.912 0.912 0. 0.912 0.01 0. 0.01
1000 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
1100 1.048 0. 1.048 1.048 0. 1.048 0.012 0. 0.012
1200 1.332 0.003 1.328 1.332 0.003 1.328 0.016 0. 0.016
1300 1.547 0. 1.547 1.547 0. 1.547 0.018 0. 0.018
1400 1.775 0. 1.775 1.775 0. 1.775 0.018 0. 0.018
1500 2.073 0. 2.072 2.073 0. 2.072 0.018 0. 0.018
1600 2.297 0.031 2.265 2.297 0.031 2.265 0.021 0. 0.021
1700 2.385 0.024 2.36 2.385 0.024 2.36 0.026 0. 0.026
1800 2.711 0. 2.71 2.711 0. 2.71 0.022 0. 0.022
1900 3.051 0.016 3.034 3.051 0.016 3.034 0.023 0. 0.023
2000 3.239 0. 3.239 3.239 0. 3.239 0.031 0. 0.031
3000 7.973 0.044 7.927 7.973 0.044 7.927 0.04 0. 0.039
4000 13.903 0.116 13.779 13.903 0.116 13.779 0.056 0. 0.056
5000 21.341 0.192 21.144 21.341 0.192 21.144 0.079 0. 0.079
