param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.015 0.003 0.012 0.015 0.003 0.012 0.001 0. 0.
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
94 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
95 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.083 0.007 0.075 0.083 0.007 0.075 0.001 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
160 0.049 0. 0.049 0.048 0. 0.048 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
190 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
200 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
210 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
220 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
230 0.076 0.004 0.072 0.076 0.004 0.072 0.002 0. 0.002
240 0.082 0.004 0.079 0.082 0.004 0.079 0.002 0. 0.002
250 0.113 0.003 0.109 0.113 0.003 0.109 0.002 0. 0.002
260 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
270 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
280 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
290 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
300 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
310 0.156 0.006 0.15 0.156 0.006 0.15 0.003 0. 0.003
320 0.167 0.003 0.163 0.167 0.003 0.163 0.003 0. 0.003
330 0.175 0. 0.174 0.175 0. 0.174 0.003 0. 0.003
340 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
350 0.195 0.003 0.192 0.195 0.003 0.192 0.004 0. 0.004
360 0.168 0.003 0.164 0.168 0.003 0.164 0.004 0. 0.004
370 0.172 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
380 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
390 0.241 0. 0.241 0.241 0. 0.241 0.004 0. 0.004
400 0.204 0.008 0.195 0.204 0.008 0.195 0.004 0. 0.004
410 0.25 0. 0.25 0.25 0. 0.25 0.004 0. 0.004
420 0.236 0. 0.236 0.236 0. 0.236 0.004 0. 0.004
430 0.225 0.012 0.213 0.225 0.012 0.213 0.005 0. 0.005
440 0.227 0.007 0.219 0.227 0.007 0.219 0.005 0. 0.005
450 0.252 0. 0.251 0.252 0. 0.251 0.004 0. 0.004
460 0.299 0. 0.299 0.299 0. 0.299 0.005 0. 0.005
470 0.284 0. 0.284 0.284 0. 0.284 0.005 0. 0.005
480 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
490 0.283 0. 0.282 0.283 0. 0.282 0.005 0. 0.005
500 0.303 0. 0.303 0.303 0. 0.303 0.005 0. 0.005
510 0.358 0. 0.357 0.358 0. 0.357 0.005 0. 0.005
520 0.32 0. 0.32 0.32 0. 0.32 0.006 0. 0.006
530 0.307 0. 0.307 0.307 0. 0.307 0.006 0. 0.006
540 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
550 0.401 0.003 0.397 0.401 0.003 0.397 0.006 0. 0.006
560 0.367 0. 0.367 0.367 0. 0.367 0.006 0. 0.006
570 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
580 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
590 0.448 0. 0.448 0.448 0. 0.448 0.006 0. 0.006
600 0.388 0. 0.388 0.388 0. 0.388 0.006 0. 0.006
610 0.39 0. 0.39 0.39 0. 0.39 0.007 0. 0.007
620 0.476 0. 0.476 0.476 0. 0.476 0.007 0. 0.007
630 0.455 0. 0.455 0.455 0. 0.455 0.007 0. 0.007
640 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
650 0.507 0. 0.506 0.507 0. 0.506 0.007 0. 0.007
660 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
670 0.468 0. 0.467 0.468 0. 0.467 0.007 0. 0.007
680 0.575 0.003 0.571 0.575 0.003 0.571 0.008 0. 0.008
690 0.503 0. 0.503 0.503 0. 0.503 0.007 0. 0.007
700 0.515 0. 0.515 0.515 0. 0.515 0.008 0. 0.008
710 0.62 0. 0.62 0.62 0. 0.62 0.008 0. 0.008
720 0.525 0. 0.525 0.525 0. 0.525 0.008 0. 0.008
730 0.608 0. 0.608 0.608 0. 0.607 0.008 0. 0.008
740 0.601 0. 0.601 0.601 0. 0.601 0.008 0. 0.008
750 0.577 0.007 0.569 0.577 0.007 0.569 0.009 0. 0.009
760 0.671 0. 0.67 0.67 0. 0.67 0.008 0. 0.008
770 0.579 0. 0.579 0.579 0. 0.579 0.009 0. 0.009
780 0.693 0. 0.693 0.693 0. 0.693 0.009 0. 0.009
790 0.639 0. 0.639 0.638 0. 0.638 0.009 0. 0.009
800 0.684 0. 0.683 0.684 0. 0.683 0.009 0. 0.009
810 0.702 0. 0.702 0.702 0. 0.702 0.009 0. 0.009
820 0.654 0. 0.654 0.654 0. 0.654 0.009 0. 0.009
830 0.767 0. 0.767 0.767 0. 0.767 0.009 0. 0.009
840 0.683 0. 0.682 0.683 0. 0.682 0.01 0. 0.01
850 0.812 0. 0.811 0.812 0. 0.811 0.01 0. 0.01
860 0.723 0. 0.723 0.723 0. 0.723 0.01 0. 0.01
870 0.828 0. 0.828 0.828 0. 0.828 0.01 0. 0.01
880 0.762 0. 0.761 0.762 0. 0.761 0.01 0. 0.01
890 0.832 0. 0.832 0.832 0. 0.832 0.011 0. 0.011
900 0.796 0. 0.796 0.796 0. 0.796 0.01 0. 0.01
910 0.842 0. 0.842 0.842 0. 0.842 0.01 0. 0.01
920 0.879 0. 0.879 0.879 0. 0.879 0.01 0. 0.01
930 0.85 0. 0.85 0.85 0. 0.85 0.01 0. 0.01
940 0.948 0. 0.948 0.948 0. 0.948 0.011 0. 0.011
950 0.837 0. 0.836 0.837 0. 0.836 0.011 0. 0.011
960 0.981 0. 0.981 0.981 0. 0.981 0.011 0. 0.011
970 0.957 0. 0.957 0.957 0. 0.957 0.011 0. 0.011
980 0.938 0. 0.938 0.938 0. 0.938 0.011 0. 0.011
990 1.032 0. 1.031 1.032 0. 1.031 0.011 0. 0.011
1000 0.955 0. 0.955 0.955 0. 0.955 0.011 0. 0.011
1100 1.163 0. 1.163 1.163 0. 1.162 0.012 0. 0.012
1200 1.423 0.027 1.395 1.423 0.027 1.395 0.014 0. 0.014
1300 1.564 0. 1.564 1.564 0. 1.564 0.016 0. 0.016
1400 1.795 0. 1.795 1.795 0. 1.795 0.016 0. 0.016
1500 2.099 0.004 2.094 2.099 0.004 2.094 0.017 0. 0.017
1600 2.372 0.02 2.352 2.372 0.02 2.352 0.019 0. 0.019
1700 2.558 0.024 2.532 2.558 0.024 2.532 0.02 0. 0.02
1800 2.915 0. 2.914 2.915 0. 2.914 0.021 0. 0.021
1900 3.225 0.016 3.208 3.225 0.016 3.208 0.023 0. 0.023
2000 3.47 0.003 3.465 3.47 0.003 3.465 0.025 0. 0.025
3000 7.919 0.092 7.825 7.919 0.092 7.825 0.038 0. 0.038
4000 14.099 0.116 13.979 14.099 0.116 13.979 0.051 0. 0.051
5000 21.527 0.233 21.289 21.527 0.233 21.289 0.073 0. 0.073
