param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
91 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
92 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
93 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
94 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.031 0. 0.031 0.031 0. 0.031 0.002 0. 0.002
98 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.09 0.022 0.067 0.09 0.022 0.067 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
140 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
150 0.046 0. 0.046 0.046 0. 0.046 0.002 0. 0.002
160 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
170 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
180 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
190 0.083 0.004 0.079 0.083 0.004 0.078 0.002 0. 0.002
200 0.095 0. 0.095 0.095 0. 0.095 0.002 0. 0.002
210 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
220 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
230 0.094 0.003 0.09 0.094 0.003 0.09 0.003 0. 0.003
240 0.102 0.007 0.094 0.102 0.007 0.094 0.003 0. 0.003
250 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
260 0.111 0.007 0.103 0.111 0.007 0.103 0.003 0. 0.003
270 0.122 0.003 0.118 0.122 0.003 0.118 0.004 0. 0.004
280 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
290 0.164 0. 0.164 0.164 0. 0.164 0.003 0. 0.003
300 0.165 0.003 0.162 0.165 0.003 0.162 0.004 0. 0.004
310 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
320 0.187 0.003 0.183 0.187 0.003 0.183 0.004 0. 0.004
330 0.197 0. 0.196 0.197 0. 0.196 0.005 0. 0.005
340 0.175 0.003 0.171 0.175 0.003 0.171 0.004 0. 0.004
350 0.214 0.003 0.21 0.214 0.003 0.21 0.004 0. 0.004
360 0.181 0.004 0.177 0.181 0.004 0.177 0.004 0. 0.004
370 0.192 0.004 0.188 0.192 0.004 0.188 0.005 0. 0.005
380 0.209 0. 0.209 0.209 0. 0.209 0.005 0. 0.005
390 0.251 0. 0.25 0.251 0. 0.25 0.005 0. 0.005
400 0.227 0.004 0.223 0.227 0.004 0.222 0.005 0. 0.005
410 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
420 0.256 0.003 0.252 0.256 0.003 0.252 0.005 0. 0.005
430 0.251 0.004 0.247 0.251 0.004 0.247 0.006 0. 0.006
440 0.256 0. 0.256 0.256 0. 0.256 0.006 0. 0.006
450 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
460 0.334 0. 0.334 0.334 0. 0.334 0.007 0. 0.007
470 0.325 0.001 0.323 0.325 0.001 0.323 0.007 0. 0.007
480 0.293 0. 0.293 0.293 0. 0.293 0.007 0. 0.007
490 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
500 0.333 0. 0.333 0.333 0. 0.333 0.007 0. 0.007
510 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
520 0.35 0. 0.35 0.35 0. 0.35 0.007 0. 0.007
530 0.346 0. 0.345 0.346 0. 0.345 0.007 0. 0.007
540 0.368 0. 0.368 0.368 0. 0.368 0.008 0. 0.008
550 0.443 0. 0.443 0.443 0. 0.443 0.007 0. 0.007
560 0.415 0. 0.415 0.415 0. 0.415 0.008 0. 0.008
570 0.384 0. 0.384 0.384 0. 0.384 0.008 0. 0.008
580 0.429 0. 0.428 0.429 0. 0.428 0.008 0. 0.008
590 0.482 0. 0.482 0.482 0. 0.482 0.008 0. 0.008
600 0.444 0. 0.444 0.444 0. 0.444 0.009 0. 0.009
610 0.478 0. 0.478 0.478 0. 0.478 0.009 0. 0.009
620 0.559 0. 0.559 0.559 0. 0.559 0.01 0. 0.01
630 0.507 0. 0.507 0.507 0. 0.507 0.009 0. 0.009
640 0.469 0. 0.469 0.469 0. 0.469 0.009 0. 0.009
650 0.55 0. 0.55 0.55 0. 0.55 0.01 0. 0.01
660 0.53 0. 0.53 0.53 0. 0.53 0.009 0. 0.009
670 0.505 0. 0.505 0.505 0. 0.505 0.01 0. 0.01
680 0.627 0. 0.627 0.627 0. 0.627 0.01 0. 0.01
690 0.555 0. 0.555 0.555 0. 0.555 0.011 0. 0.011
700 0.579 0. 0.579 0.579 0. 0.579 0.01 0. 0.01
710 0.649 0. 0.649 0.649 0. 0.649 0.009 0. 0.009
720 0.565 0. 0.565 0.565 0. 0.565 0.01 0. 0.01
730 0.651 0. 0.651 0.651 0. 0.651 0.01 0. 0.01
740 0.649 0.003 0.645 0.649 0.003 0.645 0.011 0. 0.011
750 0.663 0.012 0.651 0.663 0.012 0.651 0.011 0. 0.011
760 0.727 0. 0.727 0.727 0. 0.727 0.011 0. 0.011
770 0.649 0. 0.649 0.649 0. 0.649 0.014 0. 0.014
780 0.764 0. 0.763 0.763 0. 0.763 0.012 0. 0.012
790 0.682 0. 0.682 0.682 0. 0.682 0.011 0. 0.011
800 0.745 0. 0.745 0.745 0. 0.745 0.012 0. 0.012
810 0.768 0. 0.768 0.768 0. 0.768 0.012 0. 0.012
820 0.75 0. 0.75 0.75 0. 0.75 0.012 0. 0.012
830 0.844 0. 0.844 0.844 0. 0.844 0.013 0. 0.013
840 0.755 0. 0.755 0.755 0. 0.755 0.013 0. 0.013
850 0.889 0. 0.889 0.889 0. 0.889 0.013 0. 0.013
860 0.777 0. 0.777 0.777 0. 0.777 0.013 0. 0.013
870 0.915 0. 0.915 0.915 0. 0.915 0.012 0. 0.012
880 0.819 0. 0.819 0.819 0. 0.819 0.014 0. 0.014
890 0.904 0. 0.904 0.904 0. 0.904 0.013 0. 0.013
900 0.917 0. 0.917 0.917 0. 0.917 0.013 0. 0.013
910 0.926 0. 0.925 0.926 0. 0.925 0.014 0. 0.014
920 0.97 0. 0.97 0.97 0. 0.97 0.013 0. 0.013
930 0.927 0. 0.927 0.927 0. 0.927 0.014 0. 0.014
940 1.039 0. 1.039 1.039 0. 1.039 0.014 0. 0.014
950 0.935 0. 0.935 0.935 0. 0.934 0.014 0. 0.014
960 1.086 0. 1.086 1.086 0. 1.086 0.015 0. 0.015
970 1.052 0. 1.052 1.052 0. 1.052 0.014 0. 0.014
980 1.037 0. 1.037 1.037 0. 1.037 0.015 0. 0.015
990 1.136 0. 1.136 1.136 0. 1.135 0.014 0. 0.014
1000 1.092 0. 1.092 1.092 0. 1.092 0.016 0. 0.016
1100 1.288 0. 1.288 1.288 0. 1.288 0.016 0. 0.016
1200 1.548 0.011 1.535 1.548 0.011 1.535 0.018 0. 0.018
1300 1.749 0. 1.749 1.749 0. 1.749 0.02 0. 0.02
1400 1.963 0. 1.959 1.963 0. 1.958 0.022 0. 0.022
1500 2.338 0. 2.338 2.338 0. 2.338 0.023 0. 0.023
1600 2.608 0.04 2.567 2.608 0.04 2.567 0.024 0. 0.024
1700 3.003 0.04 2.962 3.003 0.04 2.962 0.026 0. 0.026
1800 3.599 0. 3.599 3.599 0. 3.599 0.028 0. 0.028
1900 3.478 0.02 3.458 3.478 0.02 3.457 0.032 0. 0.032
2000 4.365 0.004 4.361 4.365 0.004 4.361 0.037 0. 0.037
3000 9.312 0.048 9.263 9.312 0.048 9.263 0.049 0. 0.049
4000 16.758 0.128 16.627 16.758 0.128 16.627 0.072 0. 0.072
5000 26.897 0.212 26.681 26.897 0.212 26.681 0.085 0. 0.085
