param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.021 0.022 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.085 0.025 0.059 0.085 0.025 0.059 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.022 0.001 0. 0.001
130 0.04 0.003 0.036 0.04 0.003 0.036 0.001 0. 0.001
140 0.039 0.003 0.035 0.039 0.003 0.035 0.001 0. 0.001
150 0.039 0.001 0.038 0.039 0.001 0.038 0.001 0. 0.001
160 0.053 0.003 0.049 0.053 0.003 0.049 0.001 0. 0.001
170 0.057 0. 0.057 0.057 0. 0.057 0.002 0. 0.002
180 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
210 0.085 0. 0.084 0.085 0. 0.084 0.002 0. 0.002
220 0.083 0.007 0.075 0.083 0.007 0.075 0.002 0. 0.002
230 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
240 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
250 0.12 0. 0.12 0.12 0. 0.12 0.002 0. 0.002
260 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
270 0.109 0.003 0.105 0.109 0.003 0.105 0.003 0. 0.003
280 0.116 0.003 0.112 0.116 0.003 0.112 0.003 0. 0.003
290 0.169 0. 0.168 0.169 0. 0.168 0.003 0. 0.003
300 0.154 0.003 0.151 0.154 0.003 0.151 0.003 0. 0.003
310 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
320 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
330 0.172 0. 0.172 0.172 0. 0.172 0.003 0. 0.003
340 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
350 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
360 0.168 0.003 0.165 0.168 0.003 0.165 0.003 0. 0.003
370 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
380 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
390 0.24 0. 0.24 0.24 0. 0.24 0.004 0. 0.004
400 0.199 0.003 0.191 0.199 0.003 0.191 0.005 0. 0.001
410 0.252 0. 0.252 0.252 0. 0.252 0.004 0. 0.004
420 0.243 0.003 0.239 0.243 0.003 0.239 0.005 0. 0.005
430 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
440 0.232 0.003 0.228 0.232 0.003 0.228 0.005 0. 0.005
450 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
460 0.322 0.003 0.318 0.322 0.003 0.318 0.005 0. 0.005
470 0.295 0. 0.295 0.295 0. 0.295 0.005 0. 0.005
480 0.271 0.004 0.267 0.271 0.004 0.267 0.005 0. 0.005
490 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
500 0.448 0. 0.447 0.448 0. 0.447 0.005 0. 0.005
510 0.371 0. 0.371 0.371 0. 0.371 0.006 0. 0.006
520 0.363 0. 0.363 0.363 0. 0.363 0.01 0. 0.01
530 0.355 0. 0.355 0.355 0. 0.355 0.006 0. 0.006
540 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
550 0.418 0. 0.418 0.418 0. 0.418 0.006 0. 0.006
560 0.389 0. 0.389 0.389 0. 0.389 0.006 0. 0.006
570 0.35 0. 0.35 0.35 0. 0.35 0.006 0. 0.006
580 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
590 0.457 0. 0.457 0.457 0. 0.457 0.007 0. 0.007
600 0.402 0. 0.402 0.402 0. 0.402 0.007 0. 0.007
610 0.396 0. 0.396 0.396 0. 0.396 0.007 0. 0.007
620 0.494 0. 0.494 0.494 0. 0.494 0.007 0. 0.007
630 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
640 0.446 0. 0.446 0.446 0. 0.446 0.007 0. 0.007
650 0.534 0. 0.534 0.534 0. 0.534 0.007 0. 0.007
660 0.521 0. 0.521 0.521 0. 0.521 0.007 0. 0.007
670 0.473 0. 0.473 0.473 0. 0.473 0.008 0. 0.008
680 0.585 0. 0.585 0.585 0. 0.585 0.008 0. 0.008
690 0.519 0. 0.519 0.519 0. 0.519 0.008 0. 0.008
700 0.53 0. 0.53 0.53 0. 0.53 0.008 0. 0.008
710 0.625 0. 0.625 0.625 0. 0.625 0.008 0. 0.008
720 0.542 0. 0.542 0.542 0. 0.542 0.008 0. 0.008
730 0.616 0. 0.616 0.616 0. 0.616 0.008 0. 0.008
740 0.608 0.002 0.605 0.608 0.002 0.605 0.009 0. 0.009
750 0.585 0. 0.585 0.585 0. 0.585 0.009 0. 0.009
760 0.682 0. 0.682 0.682 0. 0.682 0.009 0. 0.009
770 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
780 0.704 0. 0.704 0.704 0. 0.704 0.009 0. 0.009
790 0.646 0. 0.646 0.646 0. 0.646 0.009 0. 0.009
800 0.709 0. 0.709 0.709 0. 0.709 0.009 0. 0.009
810 0.733 0. 0.733 0.733 0. 0.733 0.009 0. 0.009
820 0.68 0. 0.68 0.68 0. 0.68 0.01 0. 0.01
830 0.816 0. 0.816 0.816 0. 0.816 0.01 0. 0.01
840 0.696 0. 0.696 0.696 0. 0.696 0.01 0. 0.01
850 0.836 0. 0.836 0.836 0. 0.836 0.01 0. 0.01
860 0.737 0. 0.737 0.737 0. 0.737 0.01 0. 0.01
870 0.878 0. 0.878 0.878 0. 0.878 0.011 0. 0.011
880 0.761 0. 0.761 0.761 0. 0.761 0.011 0. 0.011
890 0.883 0. 0.883 0.883 0. 0.883 0.01 0. 0.01
900 0.807 0. 0.807 0.807 0. 0.807 0.01 0. 0.01
910 0.884 0. 0.884 0.884 0. 0.884 0.011 0. 0.011
920 0.921 0. 0.921 0.921 0. 0.921 0.011 0. 0.011
930 0.896 0. 0.895 0.896 0. 0.895 0.011 0. 0.011
940 0.969 0. 0.968 0.969 0. 0.968 0.011 0. 0.011
950 0.888 0.003 0.884 0.888 0.003 0.884 0.012 0. 0.012
960 1.02 0. 1.02 1.02 0. 1.02 0.012 0. 0.012
970 0.966 0. 0.966 0.966 0. 0.966 0.011 0. 0.011
980 0.98 0. 0.98 0.98 0. 0.98 0.012 0. 0.012
990 1.075 0. 1.075 1.075 0. 1.075 0.012 0. 0.012
1000 1.227 0.028 1.199 1.227 0.028 1.199 0.012 0. 0.012
1100 1.217 0. 1.217 1.217 0. 1.217 0.013 0. 0.013
1200 1.439 0. 1.439 1.439 0. 1.439 0.014 0. 0.014
1300 1.673 0. 1.672 1.673 0. 1.672 0.016 0. 0.016
1400 1.904 0. 1.904 1.904 0. 1.904 0.019 0. 0.019
1500 2.146 0. 2.145 2.145 0. 2.145 0.018 0. 0.018
1600 2.513 0.004 2.509 2.513 0.004 2.509 0.02 0. 0.02
1700 2.778 0.024 2.753 2.778 0.024 2.753 0.022 0. 0.022
1800 3.024 0.024 2.999 3.024 0.024 2.999 0.023 0. 0.023
1900 3.538 0.036 3.501 3.538 0.036 3.501 0.026 0. 0.026
2000 3.791 0.024 3.766 3.791 0.024 3.766 0.026 0. 0.026
3000 8.817 0.052 8.763 8.817 0.052 8.763 0.043 0. 0.043
4000 15.138 0.165 14.97 15.138 0.165 14.97 0.055 0. 0.055
5000 23.702 0.177 23.52 23.702 0.177 23.52 0.076 0. 0.076
