param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.005 0.006 0.011 0.005 0.006 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.008 0.009 0. 0.008 0. 0. 0.
59 0.01 0.003 0.008 0.01 0.003 0.008 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.011 0.012 0. 0.011 0.001 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.022 0. 0.018 0.022 0. 0.018 0.001 0. 0.
80 0.014 0. 0.017 0.014 0. 0.017 0.001 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0.003 0.012 0.016 0.003 0.012 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.086 0.007 0.078 0.086 0.007 0.078 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
140 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
150 0.04 0.003 0.036 0.04 0.003 0.036 0.001 0. 0.001
160 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
180 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.01
220 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
230 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
240 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
250 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.002
260 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
270 0.111 0.003 0.107 0.111 0.003 0.107 0.003 0. 0.002
280 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
290 0.162 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
300 0.164 0.007 0.157 0.164 0.007 0.157 0.003 0. 0.003
310 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
320 0.196 0.007 0.188 0.196 0.007 0.188 0.003 0. 0.003
330 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
340 0.155 0.003 0.151 0.155 0.003 0.151 0.004 0. 0.004
350 0.215 0.004 0.21 0.215 0.004 0.21 0.004 0. 0.004
360 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
370 0.187 0. 0.187 0.187 0. 0.187 0.004 0. 0.004
380 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
390 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
400 0.211 0.008 0.203 0.211 0.008 0.203 0.004 0. 0.004
410 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.004
420 0.248 0. 0.248 0.248 0. 0.248 0.005 0. 0.005
430 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
440 0.248 0.003 0.245 0.248 0.003 0.245 0.005 0. 0.005
450 0.273 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
460 0.323 0. 0.323 0.323 0. 0.323 0.005 0. 0.005
470 0.312 0. 0.312 0.312 0. 0.312 0.005 0. 0.005
480 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
490 0.297 0.003 0.293 0.297 0.003 0.293 0.005 0. 0.005
500 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
510 0.389 0. 0.389 0.389 0. 0.389 0.006 0. 0.006
520 0.347 0. 0.347 0.347 0. 0.347 0.006 0. 0.006
530 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
540 0.343 0. 0.342 0.343 0. 0.342 0.006 0. 0.006
550 0.44 0. 0.44 0.44 0. 0.44 0.006 0. 0.006
560 0.398 0. 0.398 0.398 0. 0.398 0.006 0. 0.006
570 0.374 0. 0.374 0.374 0. 0.374 0.007 0. 0.007
580 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
590 0.503 0. 0.503 0.503 0. 0.503 0.007 0. 0.007
600 0.422 0.001 0.421 0.422 0.001 0.421 0.007 0. 0.007
610 0.424 0. 0.423 0.424 0. 0.423 0.007 0. 0.007
620 0.514 0. 0.514 0.514 0. 0.514 0.007 0. 0.007
630 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
640 0.454 0. 0.454 0.454 0. 0.454 0.008 0. 0.008
650 0.547 0. 0.547 0.547 0. 0.547 0.008 0. 0.008
660 0.532 0. 0.532 0.532 0. 0.532 0.008 0. 0.008
670 0.493 0. 0.493 0.493 0. 0.493 0.008 0. 0.008
680 0.613 0. 0.613 0.613 0. 0.613 0.008 0. 0.008
690 0.538 0. 0.538 0.538 0. 0.538 0.008 0. 0.008
700 0.558 0. 0.558 0.558 0. 0.558 0.008 0. 0.008
710 0.661 0. 0.661 0.661 0. 0.661 0.008 0. 0.008
720 0.55 0. 0.55 0.55 0. 0.55 0.008 0. 0.008
730 0.653 0. 0.653 0.653 0. 0.653 0.009 0. 0.009
740 0.633 0.007 0.625 0.633 0.007 0.625 0.009 0. 0.009
750 0.643 0.008 0.634 0.643 0.008 0.634 0.009 0. 0.009
760 0.73 0. 0.73 0.73 0. 0.73 0.009 0. 0.009
770 0.619 0. 0.619 0.619 0. 0.619 0.009 0. 0.009
780 0.744 0. 0.744 0.744 0. 0.744 0.009 0. 0.009
790 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
800 0.736 0. 0.736 0.736 0. 0.736 0.01 0. 0.01
810 0.752 0. 0.752 0.752 0. 0.752 0.01 0. 0.01
820 0.723 0. 0.723 0.723 0. 0.723 0.01 0. 0.01
830 0.835 0. 0.834 0.835 0. 0.834 0.01 0. 0.01
840 0.741 0. 0.741 0.741 0. 0.741 0.01 0. 0.01
850 0.867 0. 0.867 0.867 0. 0.867 0.01 0. 0.01
860 0.777 0. 0.777 0.777 0. 0.777 0.01 0. 0.01
870 0.902 0. 0.902 0.902 0. 0.902 0.01 0. 0.01
880 0.822 0. 0.821 0.822 0. 0.821 0.011 0. 0.011
890 0.919 0. 0.919 0.919 0. 0.919 0.011 0. 0.011
900 0.881 0. 0.881 0.881 0. 0.881 0.017 0. 0.017
910 0.912 0. 0.912 0.912 0. 0.912 0.011 0. 0.011
920 0.943 0. 0.943 0.943 0. 0.943 0.011 0. 0.011
930 0.942 0. 0.942 0.942 0. 0.942 0.011 0. 0.011
940 1.016 0. 1.016 1.016 0. 1.016 0.011 0. 0.011
950 0.902 0. 0.902 0.902 0. 0.902 0.011 0. 0.011
960 1.053 0. 1.052 1.053 0. 1.052 0.012 0. 0.012
970 1.011 0. 1.011 1.011 0. 1.011 0.012 0. 0.012
980 1.026 0. 1.026 1.026 0. 1.026 0.012 0. 0.012
990 1.171 0.003 1.153 1.171 0.003 1.153 0.012 0. 0.012
1000 1.039 0. 1.03 1.039 0. 1.03 0.012 0. 0.012
1100 1.278 0. 1.278 1.278 0. 1.278 0.015 0. 0.015
1200 1.546 0.024 1.521 1.546 0.024 1.521 0.015 0. 0.015
1300 1.73 0.003 1.726 1.73 0.003 1.726 0.017 0. 0.017
1400 1.985 0. 1.984 1.985 0. 1.984 0.018 0. 0.018
1500 2.316 0. 2.315 2.316 0. 2.315 0.019 0. 0.019
1600 2.599 0.012 2.586 2.599 0.012 2.586 0.02 0. 0.02
1700 2.827 0.012 2.814 2.827 0.012 2.814 0.022 0. 0.022
1800 3.188 0. 3.187 3.188 0. 3.187 0.023 0. 0.023
1900 3.527 0.032 3.494 3.527 0.032 3.494 0.025 0. 0.025
2000 3.805 0. 3.804 3.805 0. 3.804 0.027 0. 0.027
3000 9.226 0.068 9.156 9.226 0.068 9.156 0.042 0. 0.042
4000 15.387 0.12 15.265 15.387 0.12 15.265 0.057 0. 0.057
5000 23.378 0.184 23.189 23.378 0.184 23.188 0.075 0. 0.075
