param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
73 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
82 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
83 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.086 0.024 0.061 0.086 0.024 0.061 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
130 0.04 0. 0.039 0.04 0. 0.039 0.001 0. 0.001
140 0.038 0.003 0.034 0.038 0.003 0.034 0.001 0. 0.001
150 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
160 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
170 0.053 0. 0.052 0.053 0. 0.052 0.001 0. 0.001
180 0.058 0.006 0.051 0.058 0.006 0.051 0.001 0. 0.001
190 0.068 0. 0.068 0.068 0. 0.067 0.001 0. 0.001
200 0.077 0.004 0.073 0.077 0.004 0.073 0.002 0. 0.002
210 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
220 0.081 0. 0.08 0.081 0. 0.08 0.002 0. 0.002
230 0.069 0.004 0.065 0.069 0.004 0.065 0.002 0. 0.002
240 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
250 0.116 0.003 0.113 0.116 0.003 0.113 0.002 0. 0.002
260 0.094 0.003 0.091 0.094 0.003 0.09 0.003 0. 0.003
270 0.113 0. 0.113 0.113 0. 0.113 0.003 0. 0.003
280 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
290 0.15 0.003 0.146 0.15 0.003 0.146 0.003 0. 0.003
300 0.156 0. 0.156 0.156 0. 0.156 0.003 0. 0.003
310 0.155 0.003 0.151 0.155 0.003 0.151 0.003 0. 0.003
320 0.149 0.004 0.145 0.149 0.004 0.145 0.003 0. 0.003
330 0.158 0. 0.158 0.158 0. 0.158 0.003 0. 0.003
340 0.135 0. 0.135 0.135 0. 0.135 0.003 0. 0.003
350 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
360 0.164 0. 0.164 0.164 0. 0.164 0.004 0. 0.004
370 0.16 0. 0.159 0.159 0. 0.159 0.003 0. 0.003
380 0.168 0. 0.168 0.168 0. 0.168 0.004 0. 0.004
390 0.23 0. 0.23 0.23 0. 0.23 0.004 0. 0.004
400 0.195 0.007 0.187 0.195 0.007 0.187 0.004 0. 0.004
410 0.229 0. 0.229 0.229 0. 0.229 0.004 0. 0.004
420 0.235 0.003 0.232 0.235 0.003 0.232 0.005 0. 0.005
430 0.227 0.008 0.219 0.227 0.008 0.219 0.004 0. 0.004
440 0.206 0.012 0.194 0.206 0.012 0.194 0.005 0. 0.005
450 0.24 0. 0.24 0.24 0. 0.24 0.005 0. 0.005
460 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
470 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
480 0.251 0. 0.251 0.251 0. 0.251 0.006 0. 0.006
490 0.26 0. 0.26 0.26 0. 0.26 0.004 0. 0.004
500 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
510 0.323 0. 0.323 0.323 0. 0.323 0.005 0. 0.005
520 0.305 0. 0.305 0.305 0. 0.305 0.006 0. 0.006
530 0.302 0. 0.302 0.302 0. 0.302 0.005 0. 0.005
540 0.312 0. 0.312 0.312 0. 0.312 0.005 0. 0.005
550 0.393 0. 0.393 0.393 0. 0.393 0.006 0. 0.006
560 0.373 0. 0.373 0.373 0. 0.373 0.006 0. 0.006
570 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
580 0.372 0. 0.372 0.372 0. 0.372 0.005 0. 0.005
590 0.449 0. 0.445 0.449 0. 0.445 0.007 0. 0.004
600 0.366 0. 0.366 0.366 0. 0.366 0.007 0. 0.007
610 0.363 0. 0.363 0.363 0. 0.363 0.006 0. 0.007
620 0.471 0. 0.471 0.471 0. 0.471 0.007 0. 0.007
630 0.466 0. 0.464 0.466 0. 0.464 0.007 0. 0.007
640 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
650 0.506 0. 0.506 0.506 0. 0.506 0.008 0. 0.008
660 0.494 0. 0.494 0.494 0. 0.494 0.006 0. 0.006
670 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
680 0.539 0. 0.539 0.539 0. 0.539 0.007 0. 0.007
690 0.486 0. 0.486 0.486 0. 0.486 0.008 0. 0.008
700 0.522 0. 0.522 0.522 0. 0.522 0.008 0. 0.008
710 0.602 0.007 0.594 0.602 0.007 0.594 0.007 0. 0.007
720 0.491 0. 0.491 0.491 0. 0.491 0.008 0. 0.008
730 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
740 0.572 0.007 0.564 0.572 0.007 0.564 0.008 0. 0.008
750 0.566 0. 0.566 0.566 0. 0.566 0.009 0. 0.009
760 0.678 0.004 0.673 0.678 0.004 0.673 0.01 0. 0.01
770 0.563 0. 0.563 0.563 0. 0.563 0.008 0. 0.008
780 0.682 0. 0.682 0.682 0. 0.682 0.009 0. 0.009
790 0.609 0. 0.609 0.609 0. 0.609 0.008 0. 0.008
800 0.659 0. 0.659 0.659 0. 0.659 0.009 0. 0.009
810 0.692 0.001 0.69 0.692 0.001 0.69 0.009 0. 0.009
820 0.636 0. 0.636 0.636 0. 0.636 0.009 0. 0.009
830 0.778 0. 0.778 0.777 0. 0.777 0.009 0. 0.009
840 0.676 0. 0.676 0.676 0. 0.676 0.009 0. 0.009
850 0.778 0.004 0.774 0.778 0.004 0.774 0.009 0. 0.009
860 0.684 0. 0.684 0.684 0. 0.684 0.01 0. 0.01
870 0.818 0. 0.818 0.818 0. 0.818 0.01 0. 0.01
880 0.739 0. 0.738 0.739 0. 0.738 0.01 0. 0.01
890 0.823 0.003 0.819 0.823 0.003 0.819 0.01 0. 0.01
900 0.772 0. 0.772 0.772 0. 0.772 0.01 0. 0.01
910 0.83 0. 0.83 0.83 0. 0.83 0.01 0. 0.01
920 0.876 0. 0.876 0.876 0. 0.876 0.012 0. 0.012
930 0.832 0. 0.832 0.832 0. 0.832 0.01 0. 0.01
940 0.925 0. 0.924 0.925 0. 0.924 0.011 0. 0.011
950 0.841 0. 0.841 0.841 0. 0.841 0.011 0. 0.011
960 1. 0. 1. 1. 0. 1. 0.011 0. 0.011
970 0.944 0. 0.944 0.944 0. 0.944 0.012 0. 0.012
980 0.916 0. 0.916 0.916 0. 0.916 0.012 0. 0.012
990 1.018 0.003 1.014 1.018 0.003 1.014 0.012 0. 0.012
1000 0.952 0. 0.952 0.952 0. 0.952 0.012 0. 0.012
1100 1.168 0. 1.168 1.168 0. 1.168 0.013 0. 0.013
1200 1.37 0.024 1.346 1.37 0.024 1.346 0.013 0. 0.013
1300 1.603 0. 1.603 1.603 0. 1.603 0.016 0. 0.016
1400 1.818 0. 1.818 1.818 0. 1.818 0.017 0. 0.017
1500 2.103 0. 2.103 2.103 0. 2.103 0.018 0. 0.018
1600 2.359 0.031 2.326 2.359 0.031 2.326 0.021 0. 0.021
1700 2.528 0.004 2.524 2.528 0.004 2.524 0.021 0. 0.021
1800 2.911 0.003 2.906 2.911 0.003 2.906 0.023 0. 0.023
1900 3.295 0.02 3.274 3.295 0.02 3.274 0.023 0. 0.023
2000 3.466 0. 3.466 3.466 0. 3.466 0.026 0. 0.026
3000 8.436 0.076 8.359 8.436 0.076 8.359 0.039 0. 0.039
4000 14.095 0.148 13.938 14.095 0.148 13.938 0.056 0. 0.056
5000 21.395 0.261 21.132 21.395 0.261 21.131 0.066 0. 0.066
