param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0.003 0.004 0.007 0.003 0.004 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.003 0.007 0.011 0.003 0.007 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
59 0.009 0. 0.005 0.009 0. 0.005 0. 0. 0.
60 0.009 0. 0.013 0.009 0. 0.013 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.016 0.003 0.013 0.016 0.003 0.013 0.001 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0.003 0.012 0.015 0.003 0.012 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.015 0.017 0. 0.015 0.001 0. 0.
97 0.021 0. 0.023 0.021 0. 0.023 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.088 0.007 0.08 0.088 0.007 0.08 0.001 0. 0.001
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.043 0. 0.042 0.043 0. 0.042 0.001 0. 0.001
140 0.041 0.003 0.037 0.041 0.003 0.037 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.041 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.059 0.002 0. 0.002
180 0.069 0.002 0.067 0.069 0.002 0.067 0.002 0.002 0.
190 0.074 0. 0.074 0.074 0. 0.074 0.002 0. 0.002
200 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
210 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
220 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
230 0.081 0.003 0.078 0.081 0.003 0.078 0.002 0. 0.002
240 0.093 0.003 0.089 0.093 0.003 0.089 0.002 0. 0.002
250 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
260 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
270 0.11 0. 0.11 0.11 0. 0.11 0.003 0. 0.003
280 0.117 0.007 0.109 0.117 0.007 0.109 0.003 0. 0.003
290 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
300 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
310 0.185 0. 0.185 0.185 0. 0.185 0.003 0. 0.003
320 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
330 0.183 0. 0.183 0.183 0. 0.183 0.004 0. 0.004
340 0.164 0.003 0.16 0.164 0.003 0.16 0.004 0. 0.004
350 0.217 0.008 0.208 0.217 0.008 0.208 0.004 0. 0.004
360 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
370 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
380 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.248 0. 0.248 0.248 0. 0.248 0.004 0. 0.004
400 0.214 0.004 0.209 0.214 0.004 0.209 0.004 0. 0.004
410 0.263 0. 0.263 0.263 0. 0.263 0.004 0. 0.004
420 0.245 0.003 0.242 0.245 0.003 0.242 0.005 0. 0.005
430 0.247 0.004 0.243 0.247 0.004 0.243 0.005 0. 0.005
440 0.242 0.003 0.238 0.242 0.003 0.238 0.005 0. 0.005
450 0.274 0. 0.274 0.274 0. 0.274 0.005 0. 0.005
460 0.322 0. 0.322 0.322 0. 0.322 0.005 0. 0.005
470 0.31 0. 0.309 0.31 0. 0.309 0.007 0. 0.007
480 0.282 0. 0.282 0.282 0. 0.282 0.005 0. 0.005
490 0.296 0. 0.296 0.296 0. 0.296 0.007 0. 0.007
500 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
510 0.386 0. 0.386 0.386 0. 0.386 0.006 0. 0.006
520 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
530 0.334 0. 0.334 0.334 0. 0.334 0.008 0. 0.008
540 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
550 0.434 0.003 0.43 0.434 0.003 0.43 0.006 0. 0.006
560 0.4 0. 0.4 0.4 0. 0.4 0.006 0. 0.006
570 0.386 0. 0.386 0.386 0. 0.386 0.007 0. 0.007
580 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
590 0.484 0. 0.484 0.484 0. 0.484 0.007 0. 0.007
600 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
610 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
620 0.51 0. 0.51 0.51 0. 0.51 0.008 0. 0.008
630 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
640 0.448 0. 0.448 0.448 0. 0.448 0.008 0. 0.008
650 0.56 0. 0.56 0.56 0. 0.56 0.008 0. 0.008
660 0.533 0. 0.533 0.533 0. 0.533 0.008 0. 0.008
670 0.498 0. 0.498 0.498 0. 0.498 0.008 0. 0.008
680 0.61 0. 0.61 0.61 0. 0.61 0.008 0. 0.008
690 0.537 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
700 0.563 0.003 0.559 0.563 0.003 0.559 0.009 0. 0.009
710 0.66 0. 0.66 0.66 0. 0.66 0.008 0. 0.008
720 0.555 0. 0.555 0.555 0. 0.555 0.009 0. 0.009
730 0.665 0. 0.665 0.665 0. 0.665 0.009 0. 0.009
740 0.645 0.011 0.633 0.645 0.011 0.633 0.009 0. 0.009
750 0.631 0.02 0.611 0.631 0.02 0.611 0.009 0. 0.009
760 0.732 0. 0.732 0.732 0. 0.732 0.009 0. 0.009
770 0.618 0. 0.618 0.618 0. 0.618 0.01 0. 0.01
780 0.745 0. 0.745 0.745 0. 0.745 0.01 0. 0.01
790 0.678 0.001 0.677 0.678 0.001 0.677 0.009 0. 0.009
800 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
810 0.758 0. 0.758 0.758 0. 0.758 0.01 0. 0.01
820 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
830 0.844 0. 0.844 0.844 0. 0.844 0.01 0. 0.01
840 0.737 0. 0.736 0.737 0. 0.736 0.011 0. 0.011
850 0.874 0. 0.874 0.874 0. 0.874 0.01 0. 0.01
860 0.763 0. 0.763 0.763 0. 0.763 0.011 0. 0.011
870 0.894 0. 0.894 0.894 0. 0.894 0.011 0. 0.011
880 0.814 0. 0.814 0.814 0. 0.814 0.011 0. 0.011
890 0.915 0. 0.915 0.915 0. 0.915 0.011 0. 0.011
900 0.886 0. 0.886 0.886 0. 0.886 0.011 0. 0.011
910 0.919 0. 0.919 0.919 0. 0.919 0.011 0. 0.011
920 0.956 0. 0.956 0.956 0. 0.956 0.011 0. 0.011
930 0.925 0. 0.924 0.925 0. 0.924 0.012 0. 0.012
940 1.028 0. 1.028 1.028 0. 1.028 0.012 0. 0.012
950 0.916 0. 0.916 0.916 0. 0.916 0.012 0. 0.012
960 1.073 0. 1.072 1.073 0. 1.072 0.012 0. 0.012
970 1.051 0. 1.05 1.051 0. 1.05 0.013 0. 0.013
980 1.045 0. 1.045 1.045 0. 1.045 0.012 0. 0.012
990 1.136 0. 1.136 1.136 0. 1.136 0.012 0. 0.012
1000 1.061 0. 1.061 1.061 0. 1.061 0.012 0. 0.012
1100 1.297 0. 1.297 1.297 0. 1.297 0.014 0. 0.014
1200 1.566 0.015 1.55 1.566 0.015 1.55 0.015 0. 0.015
1300 1.733 0. 1.732 1.733 0. 1.732 0.016 0. 0.016
1400 1.977 0. 1.976 1.977 0. 1.976 0.018 0. 0.018
1500 2.338 0. 2.337 2.338 0. 2.337 0.019 0. 0.019
1600 2.612 0.028 2.584 2.612 0.028 2.584 0.021 0. 0.021
1700 2.804 0.02 2.783 2.804 0.02 2.783 0.022 0. 0.022
1800 3.217 0. 3.216 3.217 0. 3.216 0.023 0. 0.023
1900 3.546 0.024 3.521 3.546 0.024 3.521 0.025 0. 0.025
2000 3.824 0.007 3.816 3.824 0.007 3.816 0.027 0. 0.027
3000 9.195 0.036 9.157 9.195 0.036 9.157 0.042 0. 0.042
4000 15.419 0.12 15.296 15.419 0.12 15.295 0.056 0. 0.056
5000 23.526 0.208 23.311 23.526 0.208 23.311 0.073 0. 0.073
