param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.013 0. 0.013 0.012 0. 0.012 0.002 0. 0.002
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
66 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
79 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
80 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
95 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
100 0.086 0.015 0.07 0.086 0.015 0.07 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
140 0.043 0.003 0.04 0.043 0.003 0.04 0.002 0. 0.001
150 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
160 0.055 0. 0.055 0.055 0. 0.055 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.002 0. 0.002
180 0.063 0.003 0.06 0.063 0.003 0.06 0.002 0. 0.002
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.087 0. 0.087 0.087 0. 0.087 0.002 0. 0.002
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.083 0.003 0.08 0.083 0.003 0.08 0.002 0. 0.002
230 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
240 0.101 0.004 0.097 0.101 0.004 0.097 0.002 0. 0.002
250 0.124 0.007 0.117 0.124 0.007 0.117 0.003 0. 0.003
260 0.102 0.003 0.098 0.102 0.003 0.098 0.003 0. 0.003
270 0.11 0.007 0.102 0.11 0.007 0.102 0.003 0. 0.003
280 0.118 0. 0.118 0.118 0. 0.118 0.003 0. 0.003
290 0.153 0. 0.153 0.153 0. 0.153 0.003 0. 0.003
300 0.157 0.003 0.154 0.157 0.003 0.154 0.004 0. 0.004
310 0.17 0.011 0.158 0.17 0.011 0.158 0.004 0. 0.004
320 0.171 0. 0.171 0.171 0. 0.171 0.003 0. 0.003
330 0.177 0.003 0.173 0.177 0.003 0.173 0.004 0. 0.004
340 0.172 0.004 0.167 0.171 0.004 0.167 0.004 0. 0.004
350 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
360 0.169 0.003 0.166 0.169 0.003 0.166 0.004 0. 0.004
370 0.181 0. 0.181 0.181 0. 0.181 0.004 0. 0.004
380 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
390 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
400 0.217 0.003 0.213 0.217 0.003 0.213 0.005 0. 0.005
410 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
420 0.239 0.003 0.235 0.239 0.003 0.235 0.005 0. 0.005
430 0.226 0.008 0.218 0.226 0.008 0.218 0.005 0. 0.005
440 0.236 0.003 0.232 0.236 0.003 0.232 0.005 0. 0.005
450 0.279 0. 0.279 0.279 0. 0.279 0.005 0. 0.005
460 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
470 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
480 0.275 0. 0.275 0.275 0. 0.275 0.006 0. 0.006
490 0.295 0. 0.295 0.295 0. 0.295 0.006 0. 0.006
500 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
510 0.372 0. 0.372 0.372 0. 0.372 0.006 0. 0.006
520 0.338 0. 0.338 0.338 0. 0.338 0.006 0. 0.006
530 0.322 0. 0.322 0.322 0. 0.322 0.007 0. 0.007
540 0.337 0. 0.337 0.337 0. 0.337 0.007 0. 0.007
550 0.415 0. 0.415 0.415 0. 0.415 0.007 0. 0.007
560 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
570 0.372 0. 0.372 0.372 0. 0.372 0.007 0. 0.007
580 0.392 0. 0.392 0.392 0. 0.392 0.006 0. 0.006
590 0.461 0. 0.461 0.461 0. 0.461 0.008 0. 0.008
600 0.401 0. 0.401 0.401 0. 0.401 0.008 0. 0.008
610 0.399 0. 0.399 0.398 0. 0.398 0.007 0. 0.007
620 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
630 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
640 0.448 0. 0.448 0.448 0. 0.448 0.008 0. 0.008
650 0.524 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
660 0.498 0. 0.498 0.498 0. 0.498 0.008 0. 0.008
670 0.473 0. 0.473 0.473 0. 0.473 0.008 0. 0.008
680 0.572 0. 0.572 0.572 0. 0.572 0.008 0. 0.008
690 0.519 0. 0.519 0.519 0. 0.519 0.009 0. 0.009
700 0.529 0. 0.529 0.529 0. 0.529 0.009 0. 0.009
710 0.61 0. 0.61 0.61 0. 0.61 0.009 0. 0.009
720 0.538 0. 0.538 0.538 0. 0.538 0.009 0. 0.009
730 0.616 0. 0.616 0.616 0. 0.616 0.009 0. 0.009
740 0.601 0.007 0.594 0.601 0.007 0.594 0.009 0. 0.009
750 0.603 0. 0.603 0.603 0. 0.603 0.009 0. 0.009
760 0.688 0. 0.688 0.688 0. 0.688 0.009 0. 0.009
770 0.601 0. 0.601 0.601 0. 0.601 0.009 0. 0.009
780 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
790 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
800 0.697 0. 0.697 0.697 0. 0.697 0.01 0. 0.01
810 0.708 0. 0.708 0.708 0. 0.708 0.011 0. 0.011
820 0.695 0. 0.695 0.695 0. 0.695 0.01 0. 0.01
830 0.806 0. 0.806 0.806 0. 0.806 0.011 0. 0.011
840 0.7 0. 0.7 0.7 0. 0.7 0.011 0. 0.011
850 0.821 0. 0.821 0.821 0. 0.821 0.011 0. 0.011
860 0.734 0. 0.734 0.734 0. 0.734 0.011 0. 0.011
870 0.844 0. 0.844 0.844 0. 0.844 0.011 0. 0.011
880 0.788 0. 0.788 0.788 0. 0.788 0.012 0. 0.012
890 0.872 0. 0.872 0.872 0. 0.872 0.011 0. 0.011
900 0.84 0. 0.84 0.84 0. 0.84 0.012 0. 0.012
910 0.87 0. 0.87 0.87 0. 0.87 0.012 0. 0.012
920 0.929 0. 0.929 0.929 0. 0.929 0.012 0. 0.012
930 0.898 0. 0.898 0.898 0. 0.898 0.014 0. 0.014
940 0.961 0. 0.961 0.961 0. 0.96 0.013 0. 0.013
950 0.897 0. 0.897 0.897 0. 0.897 0.012 0. 0.012
960 1.008 0. 1.008 1.008 0. 1.008 0.013 0. 0.013
970 0.987 0. 0.987 0.987 0. 0.987 0.013 0. 0.013
980 0.974 0. 0.974 0.974 0. 0.974 0.012 0. 0.012
990 1.061 0. 1.061 1.061 0. 1.061 0.013 0. 0.014
1000 1.029 0. 1.029 1.029 0. 1.029 0.013 0. 0.013
1100 1.25 0. 1.249 1.25 0. 1.249 0.014 0. 0.014
1200 1.462 0.011 1.45 1.462 0.011 1.45 0.017 0. 0.017
1300 1.613 0. 1.612 1.613 0. 1.612 0.017 0. 0.017
1400 1.876 0. 1.876 1.876 0. 1.876 0.021 0. 0.021
1500 2.197 0. 2.197 2.197 0. 2.197 0.022 0. 0.022
1600 2.511 0.036 2.475 2.511 0.036 2.475 0.023 0. 0.023
1700 2.619 0.007 2.61 2.619 0.007 2.61 0.023 0. 0.023
1800 3.043 0. 3.042 3.043 0. 3.042 0.028 0. 0.028
1900 3.372 0.028 3.344 3.372 0.028 3.344 0.027 0. 0.027
2000 3.653 0.003 3.649 3.653 0.003 3.649 0.029 0. 0.029
3000 8.755 0.052 8.702 8.755 0.052 8.702 0.048 0. 0.048
4000 14.541 0.168 14.371 14.541 0.168 14.371 0.067 0. 0.067
5000 22.384 0.196 22.19 22.384 0.196 22.19 0.082 0. 0.082
