param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.086 0.008 0.077 0.086 0.008 0.077 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
130 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.043 0.002 0.041 0.043 0.002 0.041 0.001 0.001 0.
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.061 0. 0.061 0.061 0. 0.061 0.001 0. 0.001
180 0.066 0.003 0.062 0.066 0.003 0.062 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.084 0.004 0.08 0.084 0.004 0.08 0.002 0. 0.001
210 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
220 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
230 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
250 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
260 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
270 0.112 0. 0.112 0.112 0. 0.112 0.003 0. 0.003
280 0.124 0. 0.124 0.124 0. 0.124 0.003 0. 0.003
290 0.165 0.003 0.162 0.165 0.003 0.162 0.003 0. 0.003
300 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
310 0.172 0.004 0.168 0.172 0.004 0.168 0.003 0. 0.003
320 0.18 0.004 0.175 0.18 0.004 0.175 0.003 0. 0.003
330 0.172 0.007 0.164 0.172 0.007 0.164 0.004 0. 0.004
340 0.171 0. 0.171 0.171 0. 0.171 0.004 0. 0.004
350 0.21 0.002 0.208 0.21 0.002 0.207 0.004 0. 0.004
360 0.185 0. 0.185 0.185 0. 0.185 0.005 0. 0.005
370 0.2 0. 0.2 0.2 0. 0.2 0.005 0. 0.005
380 0.201 0. 0.201 0.201 0. 0.201 0.004 0. 0.004
390 0.254 0. 0.252 0.254 0. 0.252 0.005 0. 0.003
400 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
410 0.253 0. 0.256 0.253 0. 0.256 0.005 0. 0.008
420 0.246 0. 0.246 0.246 0. 0.246 0.005 0. 0.005
430 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
440 0.254 0.001 0.253 0.254 0.001 0.253 0.006 0. 0.006
450 0.293 0. 0.293 0.293 0. 0.293 0.005 0. 0.005
460 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
470 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
480 0.285 0. 0.285 0.285 0. 0.285 0.006 0. 0.006
490 0.317 0.003 0.313 0.317 0.003 0.313 0.007 0. 0.013
500 0.356 0.012 0.342 0.356 0.012 0.342 0.006 0. 0.006
510 0.399 0. 0.399 0.399 0. 0.399 0.007 0. 0.007
520 0.356 0. 0.356 0.355 0. 0.355 0.006 0. 0.007
530 0.353 0. 0.353 0.353 0. 0.353 0.006 0. 0.006
540 0.383 0. 0.383 0.383 0. 0.383 0.006 0. 0.006
550 0.43 0. 0.43 0.43 0. 0.43 0.006 0. 0.006
560 0.434 0. 0.434 0.434 0. 0.434 0.008 0. 0.008
570 0.39 0.003 0.386 0.389 0.003 0.386 0.007 0. 0.007
580 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
590 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
600 0.43 0. 0.43 0.43 0. 0.43 0.007 0. 0.007
610 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
620 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
630 0.536 0. 0.536 0.536 0. 0.536 0.008 0. 0.008
640 0.466 0.003 0.462 0.466 0.003 0.462 0.008 0. 0.008
650 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
660 0.531 0. 0.531 0.531 0. 0.531 0.008 0. 0.008
670 0.513 0. 0.513 0.513 0. 0.513 0.01 0. 0.009
680 0.578 0. 0.578 0.578 0. 0.578 0.008 0. 0.008
690 0.525 0. 0.525 0.525 0. 0.525 0.008 0. 0.008
700 0.546 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
710 0.658 0. 0.658 0.658 0. 0.658 0.008 0. 0.008
720 0.595 0. 0.595 0.595 0. 0.595 0.01 0. 0.01
730 0.666 0. 0.666 0.666 0. 0.666 0.009 0. 0.009
740 0.665 0.007 0.657 0.665 0.007 0.657 0.01 0. 0.01
750 0.618 0.008 0.61 0.618 0.008 0.61 0.009 0. 0.009
760 0.749 0. 0.749 0.749 0. 0.749 0.01 0. 0.01
770 0.675 0. 0.675 0.675 0. 0.674 0.01 0. 0.01
780 0.759 0. 0.758 0.759 0. 0.758 0.01 0. 0.01
790 0.69 0. 0.69 0.69 0. 0.69 0.009 0. 0.009
800 0.712 0. 0.712 0.712 0. 0.712 0.01 0. 0.01
810 0.773 0. 0.773 0.773 0. 0.773 0.011 0. 0.016
820 0.728 0. 0.728 0.728 0. 0.728 0.011 0. 0.011
830 0.857 0. 0.857 0.857 0. 0.857 0.011 0. 0.011
840 0.737 0. 0.737 0.737 0. 0.737 0.012 0. 0.012
850 0.864 0.003 0.86 0.864 0.003 0.86 0.012 0. 0.012
860 0.769 0. 0.768 0.769 0. 0.768 0.011 0. 0.011
870 0.868 0. 0.868 0.868 0. 0.868 0.011 0. 0.011
880 0.807 0. 0.807 0.807 0. 0.807 0.011 0. 0.011
890 0.927 0. 0.927 0.927 0. 0.927 0.012 0. 0.012
900 0.861 0. 0.861 0.861 0. 0.861 0.012 0. 0.012
910 0.904 0. 0.904 0.904 0. 0.904 0.011 0. 0.011
920 0.934 0. 0.934 0.934 0. 0.934 0.011 0. 0.011
930 0.951 0. 0.951 0.951 0. 0.951 0.012 0. 0.012
940 0.987 0. 0.987 0.987 0. 0.987 0.012 0. 0.012
950 0.894 0. 0.894 0.894 0. 0.894 0.012 0. 0.012
960 1.084 0.007 1.076 1.084 0.007 1.076 0.012 0. 0.012
970 1.006 0. 1.006 1.006 0. 1.006 0.015 0. 0.015
980 1.054 0. 1.054 1.054 0. 1.054 0.013 0. 0.013
990 1.125 0. 1.125 1.125 0. 1.125 0.012 0. 0.012
1000 1.056 0. 1.056 1.056 0. 1.056 0.019 0. 0.019
1100 1.285 0. 1.285 1.285 0. 1.285 0.014 0. 0.014
1200 1.484 0.015 1.468 1.484 0.015 1.468 0.016 0. 0.016
1300 1.709 0. 1.708 1.709 0. 1.708 0.019 0. 0.019
1400 1.948 0. 1.947 1.948 0. 1.947 0.022 0. 0.022
1500 2.229 0. 2.229 2.229 0. 2.229 0.021 0. 0.021
1600 2.527 0.016 2.511 2.527 0.016 2.51 0.021 0. 0.021
1700 3.049 0.012 3.036 3.049 0.012 3.036 0.023 0. 0.023
1800 3.447 0. 3.447 3.447 0. 3.447 0.031 0. 0.031
1900 3.351 0.024 3.327 3.351 0.024 3.327 0.029 0. 0.029
2000 4.136 0. 4.136 4.136 0. 4.136 0.028 0. 0.028
3000 8.852 0.068 8.782 8.852 0.068 8.782 0.045 0.004 0.04
4000 15.006 0.133 14.872 15.006 0.133 14.872 0.059 0. 0.059
5000 23.191 0.185 23.001 23.191 0.185 23.001 0.088 0. 0.088
