param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
67 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
68 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
69 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
78 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.002
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
93 0.021 0.003 0.017 0.021 0.003 0.017 0.001 0. 0.001
94 0.018 0. 0.017 0.018 0. 0.017 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.089 0.008 0.081 0.089 0.008 0.081 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.042 0.002 0.039 0.042 0.002 0.039 0.001 0. 0.001
140 0.042 0.003 0.038 0.042 0.003 0.038 0.001 0. 0.001
150 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.002 0. 0.002
170 0.059 0. 0.059 0.059 0. 0.059 0.002 0. 0.002
180 0.069 0.003 0.065 0.068 0.003 0.065 0.002 0. 0.002
190 0.074 0.003 0.07 0.074 0.003 0.07 0.002 0. 0.002
200 0.088 0.004 0.084 0.088 0.004 0.084 0.003 0. 0.003
210 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
220 0.092 0.004 0.088 0.092 0.004 0.088 0.004 0. 0.004
230 0.089 0.003 0.085 0.089 0.003 0.085 0.002 0. 0.002
240 0.099 0. 0.099 0.099 0. 0.099 0.002 0. 0.002
250 0.123 0. 0.123 0.123 0. 0.123 0.003 0. 0.003
260 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
270 0.119 0.007 0.111 0.119 0.007 0.111 0.003 0. 0.003
280 0.123 0. 0.122 0.123 0. 0.122 0.003 0. 0.003
290 0.165 0. 0.165 0.165 0. 0.165 0.003 0. 0.003
300 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
310 0.173 0.003 0.169 0.173 0.003 0.169 0.005 0. 0.005
320 0.189 0.004 0.185 0.189 0.004 0.185 0.004 0. 0.004
330 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
340 0.165 0. 0.165 0.165 0. 0.165 0.005 0. 0.005
350 0.206 0. 0.206 0.206 0. 0.206 0.004 0. 0.004
360 0.18 0. 0.18 0.18 0. 0.18 0.005 0. 0.005
370 0.184 0. 0.184 0.184 0. 0.184 0.005 0. 0.005
380 0.205 0. 0.205 0.205 0. 0.205 0.005 0. 0.005
390 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
400 0.213 0. 0.213 0.213 0. 0.213 0.005 0. 0.005
410 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
420 0.241 0. 0.241 0.241 0. 0.241 0.005 0. 0.005
430 0.239 0.008 0.231 0.239 0.008 0.231 0.005 0. 0.005
440 0.246 0.003 0.242 0.246 0.003 0.242 0.006 0. 0.006
450 0.276 0. 0.276 0.276 0. 0.276 0.005 0. 0.005
460 0.32 0. 0.32 0.32 0. 0.32 0.005 0. 0.005
470 0.302 0. 0.302 0.302 0. 0.302 0.006 0. 0.006
480 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
490 0.295 0. 0.294 0.295 0. 0.294 0.006 0. 0.006
500 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
510 0.381 0. 0.381 0.381 0. 0.381 0.006 0. 0.006
520 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
530 0.335 0. 0.335 0.335 0. 0.335 0.008 0. 0.008
540 0.356 0. 0.355 0.356 0. 0.355 0.007 0. 0.007
550 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
560 0.403 0. 0.403 0.403 0. 0.403 0.007 0. 0.007
570 0.376 0. 0.376 0.376 0. 0.376 0.008 0. 0.008
580 0.409 0. 0.409 0.409 0. 0.409 0.009 0. 0.009
590 0.49 0. 0.49 0.49 0. 0.49 0.007 0. 0.007
600 0.434 0. 0.434 0.434 0. 0.434 0.009 0. 0.009
610 0.435 0. 0.435 0.435 0. 0.435 0.008 0. 0.008
620 0.514 0. 0.514 0.514 0. 0.514 0.008 0. 0.008
630 0.484 0. 0.484 0.484 0. 0.484 0.008 0. 0.008
640 0.47 0. 0.47 0.47 0. 0.47 0.009 0. 0.009
650 0.549 0. 0.549 0.549 0. 0.549 0.008 0. 0.008
660 0.536 0. 0.536 0.536 0. 0.536 0.009 0. 0.009
670 0.511 0. 0.511 0.511 0. 0.511 0.009 0. 0.009
680 0.612 0. 0.612 0.612 0. 0.612 0.009 0. 0.009
690 0.539 0. 0.539 0.539 0. 0.539 0.009 0. 0.009
700 0.588 0.007 0.58 0.588 0.007 0.58 0.011 0. 0.011
710 0.679 0. 0.679 0.679 0. 0.679 0.01 0. 0.01
720 0.568 0. 0.567 0.568 0. 0.567 0.01 0. 0.01
730 0.688 0. 0.688 0.688 0. 0.688 0.011 0. 0.011
740 0.644 0.015 0.628 0.644 0.015 0.628 0.011 0. 0.011
750 0.638 0. 0.638 0.638 0. 0.638 0.011 0. 0.011
760 0.708 0. 0.708 0.708 0. 0.708 0.011 0. 0.011
770 0.608 0. 0.608 0.608 0. 0.608 0.011 0. 0.011
780 0.749 0. 0.749 0.749 0. 0.749 0.01 0. 0.01
790 0.693 0. 0.693 0.693 0. 0.693 0.011 0. 0.011
800 0.752 0. 0.752 0.752 0. 0.752 0.011 0. 0.011
810 0.749 0. 0.749 0.749 0. 0.749 0.011 0. 0.011
820 0.712 0. 0.711 0.712 0. 0.711 0.011 0. 0.011
830 0.809 0. 0.809 0.809 0. 0.809 0.012 0. 0.012
840 0.719 0. 0.719 0.719 0. 0.719 0.011 0. 0.011
850 0.894 0. 0.894 0.894 0. 0.894 0.012 0. 0.012
860 0.806 0. 0.806 0.806 0. 0.806 0.013 0. 0.013
870 0.91 0. 0.909 0.91 0. 0.909 0.013 0. 0.013
880 0.845 0. 0.845 0.845 0. 0.845 0.012 0. 0.012
890 1.007 0. 1.007 1.007 0. 1.007 0.013 0. 0.013
900 0.902 0.004 0.898 0.902 0.004 0.898 0.013 0. 0.013
910 0.912 0. 0.912 0.912 0. 0.912 0.014 0. 0.014
920 0.95 0. 0.95 0.95 0. 0.95 0.012 0. 0.012
930 0.893 0. 0.893 0.893 0. 0.893 0.012 0. 0.012
940 0.999 0. 0.999 0.999 0. 0.999 0.013 0. 0.013
950 0.897 0. 0.896 0.897 0. 0.896 0.013 0. 0.013
960 1.061 0. 1.061 1.061 0. 1.061 0.014 0. 0.014
970 1.029 0. 1.029 1.029 0. 1.029 0.013 0. 0.013
980 1.007 0. 1.007 1.007 0. 1.007 0.014 0. 0.014
990 1.107 0. 1.107 1.107 0. 1.107 0.014 0. 0.014
1000 1.018 0. 1.017 1.018 0. 1.017 0.015 0. 0.015
1100 1.275 0. 1.275 1.275 0. 1.275 0.016 0. 0.016
1200 1.515 0.015 1.499 1.515 0.015 1.499 0.018 0. 0.018
1300 1.702 0. 1.702 1.702 0. 1.702 0.02 0. 0.02
1400 1.974 0. 1.973 1.974 0. 1.973 0.022 0. 0.022
1500 2.27 0. 2.27 2.27 0. 2.27 0.023 0. 0.023
1600 2.595 0.012 2.582 2.595 0.012 2.582 0.023 0. 0.023
1700 2.772 0.008 2.763 2.772 0.008 2.763 0.028 0. 0.028
1800 3.201 0.004 3.196 3.201 0.004 3.196 0.028 0. 0.028
1900 3.494 0.036 3.458 3.494 0.036 3.458 0.029 0. 0.029
2000 3.725 0. 3.724 3.725 0. 3.724 0.034 0. 0.034
3000 8.873 0.048 8.822 8.873 0.048 8.822 0.049 0. 0.049
4000 14.937 0.16 14.772 14.937 0.16 14.772 0.065 0. 0.065
5000 22.602 0.216 22.38 22.602 0.216 22.38 0.084 0. 0.084
