param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
70 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
74 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
78 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
79 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
84 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
86 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
87 0.019 0. 0.016 0.019 0. 0.016 0.001 0. 0.
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
90 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.016 0.002 0.014 0.016 0.002 0.014 0.001 0. 0.001
93 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.084 0.009 0.074 0.084 0.009 0.074 0.001 0. 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.038 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
140 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
150 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.051 0.007 0.044 0.051 0.007 0.044 0.001 0. 0.001
180 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
190 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
200 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
210 0.073 0. 0.073 0.073 0. 0.073 0.002 0. 0.002
220 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
230 0.08 0.007 0.073 0.08 0.007 0.073 0.003 0. 0.003
240 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
250 0.102 0.002 0.099 0.102 0.002 0.099 0.002 0. 0.002
260 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
270 0.104 0.003 0.1 0.104 0.003 0.1 0.002 0. 0.002
280 0.103 0. 0.103 0.103 0. 0.103 0.003 0. 0.002
290 0.132 0.003 0.128 0.132 0.003 0.128 0.003 0. 0.003
300 0.133 0.003 0.13 0.133 0.003 0.13 0.003 0. 0.003
310 0.156 0.003 0.152 0.156 0.003 0.152 0.003 0. 0.003
320 0.14 0.003 0.136 0.14 0.003 0.136 0.003 0. 0.003
330 0.15 0.003 0.146 0.15 0.003 0.146 0.005 0. 0.005
340 0.146 0.016 0.13 0.146 0.016 0.13 0.005 0. 0.005
350 0.181 0.003 0.178 0.181 0.003 0.178 0.004 0. 0.004
360 0.169 0.003 0.165 0.169 0.003 0.165 0.005 0. 0.005
370 0.159 0.007 0.151 0.159 0.007 0.151 0.004 0. 0.004
380 0.17 0. 0.169 0.17 0. 0.169 0.004 0. 0.004
390 0.222 0. 0.221 0.222 0. 0.221 0.004 0. 0.004
400 0.176 0.007 0.168 0.175 0.007 0.168 0.004 0. 0.004
410 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
420 0.221 0. 0.221 0.221 0. 0.221 0.004 0. 0.004
430 0.195 0.011 0.183 0.195 0.011 0.183 0.006 0. 0.006
440 0.229 0.008 0.221 0.229 0.008 0.221 0.005 0. 0.005
450 0.243 0. 0.243 0.243 0. 0.243 0.005 0. 0.005
460 0.283 0. 0.283 0.283 0. 0.283 0.005 0. 0.005
470 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
480 0.239 0. 0.239 0.239 0. 0.239 0.005 0. 0.005
490 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
500 0.29 0. 0.29 0.29 0. 0.29 0.007 0. 0.007
510 0.32 0.003 0.316 0.32 0.003 0.316 0.005 0. 0.005
520 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
530 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
540 0.297 0. 0.297 0.297 0. 0.297 0.005 0. 0.005
550 0.357 0. 0.357 0.357 0. 0.357 0.006 0. 0.006
560 0.348 0. 0.348 0.348 0. 0.348 0.007 0. 0.007
570 0.317 0. 0.317 0.317 0. 0.317 0.006 0. 0.006
580 0.349 0. 0.349 0.349 0. 0.349 0.006 0. 0.006
590 0.411 0. 0.411 0.411 0. 0.411 0.007 0. 0.007
600 0.354 0. 0.354 0.354 0. 0.354 0.007 0. 0.007
610 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
620 0.44 0. 0.44 0.44 0. 0.44 0.007 0. 0.007
630 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
640 0.426 0. 0.426 0.426 0. 0.426 0.007 0. 0.007
650 0.514 0. 0.514 0.514 0. 0.514 0.007 0. 0.007
660 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
670 0.414 0. 0.414 0.414 0. 0.414 0.007 0. 0.007
680 0.509 0. 0.509 0.509 0. 0.509 0.007 0. 0.007
690 0.455 0. 0.455 0.455 0. 0.455 0.007 0. 0.007
700 0.482 0. 0.482 0.482 0. 0.482 0.009 0. 0.009
710 0.549 0. 0.549 0.549 0. 0.549 0.008 0. 0.008
720 0.478 0. 0.478 0.478 0. 0.478 0.008 0. 0.008
730 0.558 0. 0.558 0.558 0. 0.558 0.009 0. 0.009
740 0.559 0.019 0.539 0.559 0.019 0.539 0.01 0. 0.01
750 0.517 0.003 0.513 0.517 0.003 0.513 0.009 0. 0.008
760 0.606 0. 0.606 0.606 0. 0.606 0.01 0. 0.01
770 0.521 0. 0.521 0.521 0. 0.521 0.009 0. 0.009
780 0.636 0. 0.636 0.636 0. 0.636 0.009 0. 0.009
790 0.571 0. 0.571 0.571 0. 0.571 0.009 0. 0.009
800 0.626 0. 0.626 0.626 0. 0.626 0.015 0. 0.015
810 0.627 0.003 0.623 0.627 0.003 0.623 0.009 0. 0.009
820 0.622 0. 0.622 0.622 0. 0.622 0.009 0. 0.009
830 0.668 0. 0.668 0.668 0. 0.668 0.009 0. 0.009
840 0.613 0. 0.613 0.613 0. 0.613 0.009 0. 0.009
850 0.71 0. 0.71 0.71 0. 0.71 0.009 0. 0.009
860 0.625 0. 0.625 0.625 0. 0.625 0.01 0. 0.01
870 0.746 0. 0.746 0.746 0. 0.746 0.01 0. 0.01
880 0.677 0. 0.677 0.677 0. 0.677 0.01 0. 0.01
890 0.779 0. 0.779 0.779 0. 0.779 0.011 0. 0.011
900 0.74 0. 0.739 0.74 0. 0.739 0.011 0. 0.011
910 0.777 0. 0.776 0.777 0. 0.776 0.009 0. 0.009
920 0.801 0.003 0.797 0.801 0.003 0.797 0.01 0. 0.01
930 0.755 0. 0.754 0.755 0. 0.754 0.01 0. 0.01
940 0.939 0. 0.939 0.939 0. 0.939 0.012 0. 0.012
950 0.802 0. 0.802 0.802 0. 0.802 0.01 0. 0.01
960 0.88 0. 0.879 0.879 0. 0.879 0.011 0. 0.011
970 0.883 0. 0.883 0.883 0. 0.883 0.01 0. 0.01
980 0.881 0. 0.881 0.881 0. 0.881 0.011 0. 0.011
990 0.959 0. 0.958 0.959 0. 0.958 0.011 0. 0.011
1000 0.9 0. 0.9 0.9 0. 0.9 0.011 0. 0.011
1100 1.073 0. 1.073 1.073 0. 1.073 0.013 0. 0.013
1200 1.299 0.012 1.287 1.299 0.012 1.287 0.017 0. 0.017
1300 1.454 0. 1.454 1.454 0. 1.454 0.014 0. 0.014
1400 1.636 0. 1.636 1.636 0. 1.636 0.017 0. 0.017
1500 1.952 0.003 1.949 1.952 0.003 1.949 0.022 0. 0.022
1600 2.255 0.02 2.235 2.255 0.02 2.235 0.019 0. 0.019
1700 2.501 0.008 2.493 2.501 0.008 2.493 0.022 0. 0.022
1800 2.664 0. 2.664 2.664 0. 2.664 0.022 0. 0.022
1900 3.124 0.036 3.087 3.124 0.036 3.087 0.022 0. 0.022
2000 3.3 0.004 3.295 3.3 0.004 3.295 0.028 0. 0.028
3000 7.716 0.06 7.654 7.716 0.06 7.654 0.04 0. 0.04
4000 12.881 0.141 12.738 12.881 0.141 12.738 0.054 0. 0.054
5000 19.486 0.16 19.322 19.486 0.16 19.322 0.082 0. 0.082
