param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
43 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
50 0.009 0.009 0. 0.009 0.009 0. 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
68 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.012 0.002 0.009 0.012 0.002 0.009 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
77 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
78 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
79 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
87 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
88 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
89 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.014 0.003 0.01 0.014 0.003 0.01 0. 0. 0.
94 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
95 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
99 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
100 0.075 0.004 0.07 0.075 0.004 0.07 0. 0. 0.
110 0.015 0.001 0.013 0.015 0.001 0.013 0.001 0.001 0.
120 0.019 0.001 0.018 0.019 0.001 0.018 0.001 0. 0.
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.031 0. 0.031 0.031 0. 0.031 0.001 0. 0.001
160 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
170 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
180 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
190 0.056 0.003 0.052 0.056 0.003 0.052 0.001 0. 0.001
200 0.084 0.005 0.076 0.084 0.005 0.076 0.002 0. 0.
210 0.064 0. 0.064 0.064 0. 0.064 0.001 0. 0.001
220 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
230 0.068 0. 0.068 0.068 0. 0.068 0.002 0. 0.002
240 0.075 0. 0.075 0.075 0. 0.075 0.002 0. 0.002
250 0.096 0.004 0.096 0.096 0.004 0.096 0.002 0. 0.002
260 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
270 0.085 0. 0.084 0.085 0. 0.084 0.002 0. 0.002
280 0.09 0.003 0.087 0.09 0.003 0.087 0.002 0. 0.002
290 0.123 0.003 0.119 0.123 0.003 0.119 0.003 0. 0.003
300 0.129 0.003 0.125 0.129 0.003 0.125 0.003 0. 0.002
310 0.134 0.008 0.121 0.134 0.008 0.121 0.003 0. 0.
320 0.143 0. 0.149 0.143 0. 0.149 0.003 0. 0.003
330 0.143 0. 0.143 0.143 0. 0.143 0.003 0. 0.003
340 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.003
350 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
360 0.139 0.003 0.135 0.139 0.003 0.135 0.003 0. 0.003
370 0.145 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
380 0.155 0. 0.155 0.155 0. 0.155 0.003 0. 0.003
390 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
400 0.166 0.003 0.163 0.166 0.003 0.163 0.003 0. 0.003
410 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
420 0.198 0.007 0.19 0.198 0.007 0.19 0.004 0. 0.004
430 0.188 0. 0.188 0.188 0. 0.188 0.004 0. 0.004
440 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
450 0.22 0. 0.22 0.22 0. 0.22 0.004 0. 0.004
460 0.253 0. 0.253 0.253 0. 0.253 0.004 0. 0.004
470 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
480 0.224 0. 0.224 0.224 0. 0.223 0.004 0. 0.004
490 0.227 0. 0.227 0.227 0. 0.227 0.004 0. 0.004
500 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
510 0.304 0. 0.304 0.304 0. 0.304 0.005 0. 0.005
520 0.271 0. 0.271 0.271 0. 0.271 0.005 0. 0.005
530 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
540 0.269 0. 0.269 0.269 0. 0.269 0.006 0. 0.006
550 0.343 0. 0.343 0.343 0. 0.343 0.005 0. 0.005
560 0.313 0. 0.313 0.313 0. 0.313 0.006 0. 0.006
570 0.291 0. 0.291 0.291 0. 0.291 0.006 0. 0.006
580 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
590 0.393 0. 0.393 0.393 0. 0.393 0.006 0. 0.006
600 0.329 0. 0.328 0.329 0. 0.328 0.006 0. 0.006
610 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
620 0.419 0. 0.418 0.419 0. 0.418 0.006 0. 0.006
630 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
640 0.36 0. 0.36 0.36 0. 0.36 0.006 0. 0.006
650 0.435 0. 0.435 0.435 0. 0.435 0.006 0. 0.006
660 0.411 0. 0.411 0.411 0. 0.411 0.006 0. 0.006
670 0.395 0. 0.394 0.395 0. 0.394 0.007 0. 0.007
680 0.477 0. 0.477 0.477 0. 0.477 0.007 0. 0.007
690 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
700 0.438 0. 0.438 0.438 0. 0.438 0.006 0. 0.006
710 0.525 0. 0.525 0.525 0. 0.525 0.007 0. 0.007
720 0.445 0. 0.445 0.445 0. 0.445 0.007 0. 0.007
730 0.526 0. 0.526 0.526 0. 0.526 0.007 0. 0.007
740 0.498 0.007 0.49 0.498 0.007 0.49 0.007 0. 0.007
750 0.486 0.007 0.478 0.486 0.007 0.478 0.007 0. 0.007
760 0.566 0. 0.566 0.566 0. 0.566 0.008 0. 0.008
770 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
780 0.591 0. 0.591 0.591 0. 0.591 0.008 0. 0.008
790 0.53 0. 0.529 0.53 0. 0.529 0.008 0. 0.008
800 0.585 0. 0.585 0.585 0. 0.585 0.008 0. 0.008
810 0.627 0. 0.627 0.627 0. 0.627 0.008 0. 0.008
820 0.588 0. 0.588 0.588 0. 0.588 0.008 0. 0.008
830 0.671 0. 0.671 0.671 0. 0.671 0.009 0. 0.009
840 0.576 0. 0.576 0.576 0. 0.576 0.008 0. 0.008
850 0.686 0. 0.686 0.686 0. 0.686 0.008 0. 0.008
860 0.593 0. 0.593 0.593 0. 0.593 0.008 0. 0.008
870 0.7 0. 0.7 0.7 0. 0.7 0.008 0. 0.008
880 0.636 0. 0.636 0.636 0. 0.636 0.008 0. 0.008
890 0.739 0. 0.739 0.739 0. 0.739 0.01 0. 0.01
900 0.726 0. 0.726 0.726 0. 0.726 0.009 0. 0.009
910 0.723 0. 0.723 0.723 0. 0.723 0.009 0. 0.009
920 0.761 0. 0.761 0.761 0. 0.761 0.009 0. 0.009
930 0.736 0. 0.735 0.736 0. 0.735 0.009 0. 0.009
940 0.809 0. 0.808 0.809 0. 0.808 0.01 0. 0.01
950 0.719 0. 0.719 0.719 0. 0.719 0.01 0. 0.01
960 0.871 0. 0.871 0.871 0. 0.871 0.01 0. 0.01
970 0.817 0. 0.817 0.817 0. 0.817 0.01 0. 0.01
980 0.799 0. 0.799 0.799 0. 0.799 0.01 0. 0.01
990 0.889 0. 0.889 0.889 0. 0.889 0.01 0. 0.01
1000 0.823 0. 0.823 0.823 0. 0.823 0.01 0. 0.01
1100 1.038 0. 1.038 1.038 0. 1.038 0.011 0. 0.011
1200 1.231 0.011 1.219 1.231 0.011 1.219 0.012 0. 0.012
1300 1.383 0. 1.383 1.383 0. 1.383 0.013 0. 0.013
1400 1.562 0. 1.562 1.562 0. 1.562 0.014 0. 0.014
1500 1.906 0. 1.905 1.906 0. 1.905 0.017 0. 0.024
1600 2.081 0.044 2.036 2.081 0.044 2.036 0.018 0. 0.018
1700 2.242 0.02 2.221 2.242 0.02 2.221 0.02 0. 0.023
1800 2.609 0. 2.608 2.609 0. 2.608 0.02 0. 0.02
1900 2.901 0.028 2.873 2.901 0.028 2.873 0.02 0. 0.02
2000 3.051 0. 3.051 3.051 0. 3.051 0.021 0. 0.021
3000 7.313 0.076 7.236 7.313 0.076 7.236 0.034 0. 0.034
4000 12.309 0.132 12.175 12.309 0.132 12.175 0.048 0. 0.048
5000 19.004 0.188 18.812 19.004 0.188 18.812 0.06 0. 0.06
