param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.074 0.015 0.059 0.074 0.015 0.059 0.001 0. 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.033 0. 0.033 0.033 0. 0.033 0.001 0. 0.001
160 0.043 0.003 0.039 0.043 0.003 0.039 0.001 0. 0.001
170 0.049 0. 0.049 0.049 0. 0.049 0.001 0. 0.001
180 0.054 0.003 0.05 0.054 0.003 0.05 0.001 0. 0.001
190 0.06 0.003 0.056 0.06 0.003 0.056 0.001 0. 0.001
200 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
210 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
220 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
230 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
240 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
250 0.099 0.011 0.087 0.098 0.011 0.087 0.002 0. 0.002
260 0.084 0.007 0.076 0.084 0.007 0.076 0.002 0. 0.002
270 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
280 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
290 0.13 0.003 0.126 0.13 0.003 0.126 0.003 0. 0.003
300 0.131 0. 0.131 0.131 0. 0.131 0.003 0. 0.003
310 0.141 0.003 0.137 0.141 0.003 0.137 0.003 0. 0.003
320 0.145 0.004 0.141 0.145 0.004 0.141 0.003 0. 0.003
330 0.147 0. 0.147 0.147 0. 0.147 0.003 0. 0.003
340 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
350 0.168 0.012 0.156 0.168 0.012 0.156 0.003 0. 0.003
360 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
370 0.15 0. 0.15 0.15 0. 0.15 0.003 0. 0.003
380 0.16 0. 0.16 0.16 0. 0.16 0.003 0. 0.003
390 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
400 0.171 0.003 0.168 0.171 0.003 0.168 0.004 0. 0.004
410 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
420 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
430 0.192 0.003 0.188 0.192 0.003 0.188 0.004 0. 0.004
440 0.195 0.003 0.191 0.195 0.003 0.191 0.004 0. 0.004
450 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
460 0.262 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
470 0.25 0. 0.25 0.25 0. 0.25 0.004 0. 0.004
480 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
490 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
500 0.261 0. 0.261 0.261 0. 0.261 0.005 0. 0.005
510 0.311 0. 0.311 0.311 0. 0.311 0.005 0. 0.005
520 0.282 0. 0.281 0.282 0. 0.281 0.005 0. 0.005
530 0.266 0. 0.266 0.266 0. 0.266 0.005 0. 0.005
540 0.277 0. 0.277 0.276 0. 0.276 0.005 0. 0.005
550 0.351 0. 0.351 0.351 0. 0.351 0.005 0. 0.005
560 0.324 0. 0.324 0.324 0. 0.324 0.005 0. 0.005
570 0.301 0. 0.301 0.301 0. 0.301 0.006 0. 0.006
580 0.328 0. 0.328 0.328 0. 0.328 0.006 0. 0.006
590 0.393 0. 0.393 0.393 0. 0.393 0.006 0. 0.006
600 0.34 0. 0.34 0.34 0. 0.34 0.006 0. 0.006
610 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
620 0.414 0. 0.414 0.414 0. 0.414 0.006 0. 0.006
630 0.395 0. 0.395 0.395 0. 0.395 0.006 0. 0.006
640 0.364 0. 0.364 0.364 0. 0.364 0.006 0. 0.006
650 0.445 0. 0.445 0.445 0. 0.445 0.006 0. 0.006
660 0.423 0. 0.423 0.423 0. 0.423 0.007 0. 0.007
670 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
680 0.492 0. 0.492 0.492 0. 0.492 0.007 0. 0.007
690 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
700 0.448 0. 0.448 0.448 0. 0.448 0.007 0. 0.007
710 0.534 0. 0.534 0.534 0. 0.534 0.007 0. 0.007
720 0.448 0. 0.448 0.448 0. 0.448 0.007 0. 0.007
730 0.528 0. 0.528 0.528 0. 0.528 0.007 0. 0.007
740 0.519 0.007 0.511 0.519 0.007 0.511 0.008 0.004 0.004
750 0.507 0.008 0.499 0.507 0.008 0.499 0.008 0. 0.008
760 0.588 0. 0.588 0.588 0. 0.588 0.008 0. 0.008
770 0.499 0. 0.499 0.499 0. 0.499 0.008 0. 0.008
780 0.599 0. 0.599 0.599 0. 0.599 0.008 0. 0.008
790 0.549 0. 0.549 0.549 0. 0.548 0.008 0. 0.008
800 0.59 0. 0.59 0.59 0. 0.59 0.008 0. 0.008
810 0.608 0. 0.608 0.608 0. 0.608 0.008 0. 0.008
820 0.577 0. 0.577 0.577 0. 0.577 0.008 0. 0.008
830 0.677 0. 0.677 0.677 0. 0.677 0.008 0. 0.008
840 0.59 0. 0.59 0.59 0. 0.59 0.009 0. 0.009
850 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
860 0.614 0. 0.614 0.614 0. 0.614 0.009 0. 0.009
870 0.726 0. 0.726 0.726 0. 0.726 0.009 0. 0.009
880 0.659 0. 0.659 0.659 0. 0.659 0.009 0. 0.009
890 0.744 0. 0.744 0.744 0. 0.744 0.009 0. 0.009
900 0.709 0. 0.709 0.709 0. 0.708 0.009 0. 0.009
910 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
920 0.77 0. 0.77 0.77 0. 0.77 0.01 0. 0.01
930 0.745 0. 0.745 0.745 0. 0.745 0.01 0. 0.01
940 0.826 0. 0.826 0.826 0. 0.826 0.01 0. 0.01
950 0.729 0. 0.729 0.729 0. 0.728 0.01 0. 0.01
960 0.856 0. 0.856 0.856 0. 0.856 0.01 0. 0.01
970 0.827 0. 0.827 0.827 0. 0.827 0.01 0. 0.01
980 0.82 0. 0.82 0.82 0. 0.82 0.01 0. 0.01
990 0.904 0. 0.904 0.904 0. 0.904 0.01 0. 0.01
1000 0.839 0. 0.839 0.839 0. 0.839 0.01 0. 0.01
1100 1.031 0. 1.031 1.031 0. 1.031 0.012 0. 0.012
1200 1.242 0.015 1.226 1.242 0.015 1.226 0.013 0. 0.013
1300 1.385 0. 1.385 1.385 0. 1.385 0.014 0. 0.014
1400 1.582 0. 1.582 1.582 0. 1.582 0.015 0. 0.015
1500 1.858 0. 1.858 1.858 0. 1.858 0.016 0. 0.016
1600 2.097 0.004 2.093 2.097 0.004 2.093 0.017 0. 0.017
1700 2.248 0.019 2.228 2.248 0.019 2.228 0.018 0. 0.018
1800 2.546 0. 2.546 2.546 0. 2.546 0.02 0. 0.02
1900 2.896 0.015 2.879 2.896 0.015 2.879 0.021 0. 0.021
2000 3.042 0. 3.041 3.042 0. 3.041 0.022 0. 0.022
3000 7.138 0.035 7.102 7.138 0.035 7.102 0.035 0. 0.035
4000 12.082 0.111 11.97 12.082 0.111 11.97 0.046 0. 0.046
5000 18.7 0.14 18.559 18.7 0.14 18.559 0.064 0.008 0.056
