param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.088 0.019 0.068 0.088 0.019 0.068 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.042 0.002 0.039 0.042 0.002 0.039 0.001 0. 0.001
140 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
170 0.062 0. 0.062 0.062 0. 0.062 0.001 0. 0.001
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.073 0.003 0.07 0.073 0.003 0.07 0.002 0. 0.002
200 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
210 0.088 0.004 0.084 0.088 0.004 0.084 0.002 0. 0.009
220 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
230 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
240 0.091 0.003 0.087 0.091 0.003 0.087 0.003 0. 0.003
250 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
260 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
270 0.11 0.011 0.098 0.11 0.011 0.098 0.003 0. 0.003
280 0.119 0.007 0.111 0.119 0.007 0.111 0.003 0. 0.003
290 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
300 0.161 0. 0.16 0.161 0. 0.16 0.003 0. 0.003
310 0.18 0. 0.18 0.18 0. 0.18 0.003 0. 0.003
320 0.179 0.003 0.175 0.179 0.003 0.175 0.003 0. 0.003
330 0.186 0.011 0.174 0.186 0.011 0.174 0.004 0. 0.004
340 0.159 0. 0.158 0.159 0. 0.158 0.004 0. 0.004
350 0.209 0.008 0.2 0.209 0.008 0.2 0.004 0. 0.004
360 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
370 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
380 0.198 0. 0.198 0.198 0. 0.198 0.004 0. 0.004
390 0.255 0. 0.255 0.255 0. 0.255 0.004 0. 0.004
400 0.214 0.003 0.211 0.214 0.003 0.211 0.004 0. 0.004
410 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
420 0.249 0.003 0.245 0.249 0.003 0.245 0.005 0. 0.005
430 0.241 0.008 0.233 0.241 0.008 0.233 0.005 0. 0.005
440 0.251 0. 0.25 0.251 0. 0.25 0.005 0. 0.005
450 0.281 0. 0.281 0.281 0. 0.281 0.005 0. 0.005
460 0.324 0. 0.324 0.324 0. 0.324 0.005 0. 0.005
470 0.309 0. 0.309 0.309 0. 0.309 0.005 0. 0.005
480 0.281 0. 0.281 0.281 0. 0.281 0.006 0. 0.006
490 0.306 0. 0.306 0.306 0. 0.306 0.006 0. 0.006
500 0.339 0. 0.338 0.339 0. 0.338 0.006 0. 0.006
510 0.385 0. 0.385 0.385 0. 0.385 0.006 0. 0.006
520 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
530 0.329 0. 0.329 0.329 0. 0.329 0.006 0. 0.006
540 0.346 0. 0.346 0.346 0. 0.346 0.009 0. 0.009
550 0.444 0. 0.444 0.444 0. 0.444 0.006 0. 0.006
560 0.404 0. 0.403 0.404 0. 0.403 0.006 0. 0.006
570 0.375 0. 0.375 0.375 0. 0.375 0.007 0. 0.007
580 0.408 0. 0.408 0.408 0. 0.408 0.007 0. 0.007
590 0.496 0.007 0.489 0.496 0.007 0.489 0.007 0. 0.007
600 0.435 0. 0.435 0.435 0. 0.435 0.007 0. 0.007
610 0.42 0. 0.42 0.42 0. 0.42 0.007 0. 0.007
620 0.523 0. 0.523 0.523 0. 0.523 0.007 0. 0.007
630 0.497 0. 0.496 0.496 0. 0.496 0.008 0. 0.008
640 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
650 0.553 0. 0.553 0.553 0. 0.553 0.008 0. 0.008
660 0.558 0.004 0.554 0.558 0.004 0.554 0.008 0. 0.008
670 0.517 0. 0.517 0.517 0. 0.517 0.008 0. 0.008
680 0.617 0. 0.617 0.617 0. 0.617 0.008 0. 0.008
690 0.551 0. 0.551 0.551 0. 0.551 0.008 0. 0.008
700 0.558 0. 0.557 0.557 0. 0.557 0.009 0. 0.009
710 0.671 0.008 0.663 0.671 0.008 0.663 0.008 0. 0.008
720 0.555 0. 0.555 0.555 0. 0.555 0.009 0. 0.009
730 0.653 0. 0.653 0.653 0. 0.653 0.009 0. 0.012
740 0.648 0.007 0.64 0.648 0.007 0.64 0.009 0. 0.009
750 0.629 0. 0.629 0.629 0. 0.629 0.009 0. 0.009
760 0.739 0. 0.739 0.739 0. 0.738 0.009 0. 0.009
770 0.637 0. 0.637 0.637 0. 0.637 0.009 0. 0.009
780 0.751 0. 0.751 0.751 0. 0.751 0.011 0. 0.011
790 0.692 0. 0.692 0.692 0. 0.692 0.01 0. 0.01
800 0.742 0.004 0.738 0.742 0.004 0.738 0.01 0. 0.01
810 0.762 0. 0.762 0.762 0. 0.762 0.01 0. 0.01
820 0.729 0. 0.729 0.729 0. 0.729 0.01 0. 0.01
830 0.847 0. 0.847 0.847 0. 0.847 0.01 0. 0.01
840 0.742 0. 0.742 0.742 0. 0.742 0.01 0. 0.01
850 0.893 0. 0.893 0.893 0. 0.893 0.01 0. 0.01
860 0.763 0. 0.763 0.763 0. 0.763 0.01 0. 0.01
870 0.932 0. 0.932 0.932 0. 0.932 0.011 0. 0.011
880 0.826 0.003 0.822 0.826 0.003 0.822 0.011 0. 0.011
890 0.933 0. 0.933 0.933 0. 0.933 0.011 0. 0.011
900 0.884 0. 0.882 0.884 0. 0.882 0.012 0. 0.012
910 0.924 0.004 0.926 0.924 0.004 0.926 0.011 0. 0.011
920 0.965 0. 0.965 0.965 0. 0.965 0.011 0. 0.011
930 0.944 0. 0.942 0.944 0. 0.942 0.012 0. 0.012
940 1.052 0. 1.052 1.052 0. 1.052 0.012 0. 0.012
950 0.933 0. 0.933 0.933 0. 0.933 0.012 0. 0.012
960 1.106 0. 1.106 1.106 0. 1.106 0.012 0. 0.012
970 1.047 0.001 1.045 1.047 0.001 1.045 0.012 0. 0.012
980 1.05 0. 1.05 1.05 0. 1.05 0.012 0. 0.012
990 1.139 0. 1.139 1.139 0. 1.139 0.012 0. 0.012
1000 1.059 0. 1.059 1.059 0. 1.059 0.012 0. 0.012
1100 1.292 0. 1.292 1.292 0. 1.292 0.015 0. 0.015
1200 1.566 0.012 1.554 1.566 0.012 1.554 0.016 0. 0.016
1300 1.74 0. 1.74 1.74 0. 1.74 0.016 0. 0.016
1400 2.036 0. 2.036 2.036 0. 2.036 0.018 0. 0.018
1500 2.322 0.004 2.317 2.322 0.004 2.317 0.019 0. 0.019
1600 2.615 0.016 2.598 2.615 0.016 2.598 0.021 0. 0.021
1700 2.816 0.032 2.784 2.816 0.032 2.784 0.022 0. 0.022
1800 3.227 0. 3.227 3.227 0. 3.227 0.023 0. 0.023
1900 3.574 0.032 3.542 3.574 0.032 3.542 0.025 0. 0.025
2000 3.828 0. 3.828 3.828 0. 3.828 0.027 0. 0.027
3000 9.313 0.06 9.252 9.313 0.06 9.251 0.044 0. 0.044
4000 15.677 0.149 15.525 15.677 0.149 15.525 0.057 0. 0.057
5000 23.95 0.181 23.762 23.95 0.181 23.762 0.081 0.004 0.077
