param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.016 0. 0.016 0.016 0. 0.016 0. 0. 0.
82 0.017 0. 0.016 0.017 0. 0.016 0.003 0. 0.009
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.
84 0.017 0. 0.016 0.017 0. 0.016 0. 0. 0.
85 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.005
88 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
91 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
92 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0.
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.02 0. 0.02 0.02 0. 0.02 0.003 0. 0.003
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.083 0.003 0.08 0.083 0.003 0.08 0.001 0. 0.
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.025 0. 0.025 0.025 0. 0.025 0.001 0. 0.001
130 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
140 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.002 0. 0.002
170 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.098 0.003 0.095 0.098 0.003 0.095 0.002 0. 0.002
210 0.082 0. 0.082 0.082 0. 0.082 0.002 0. 0.002
220 0.09 0. 0.09 0.09 0. 0.09 0.002 0. 0.002
230 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
240 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
250 0.119 0. 0.119 0.119 0. 0.119 0.003 0. 0.003
260 0.103 0.004 0.099 0.103 0.004 0.099 0.003 0. 0.003
270 0.111 0.003 0.107 0.111 0.003 0.107 0.003 0. 0.003
280 0.113 0. 0.113 0.113 0. 0.113 0.004 0. 0.004
290 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
300 0.152 0.003 0.149 0.152 0.003 0.149 0.004 0. 0.004
310 0.159 0. 0.159 0.159 0. 0.159 0.004 0. 0.004
320 0.167 0.003 0.164 0.167 0.003 0.163 0.003 0. 0.003
330 0.172 0.007 0.164 0.172 0.007 0.164 0.004 0. 0.004
340 0.152 0.003 0.148 0.152 0.003 0.148 0.004 0. 0.004
350 0.195 0.011 0.183 0.195 0.011 0.183 0.004 0. 0.004
360 0.172 0.007 0.164 0.172 0.007 0.164 0.004 0. 0.004
370 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
380 0.197 0. 0.197 0.197 0. 0.197 0.004 0. 0.004
390 0.235 0. 0.235 0.235 0. 0.235 0.005 0. 0.005
400 0.208 0.008 0.2 0.208 0.008 0.2 0.005 0. 0.005
410 0.252 0. 0.252 0.252 0. 0.252 0.004 0. 0.004
420 0.246 0.004 0.241 0.246 0.004 0.241 0.005 0. 0.005
430 0.224 0.003 0.22 0.224 0.003 0.22 0.006 0. 0.006
440 0.239 0.003 0.235 0.239 0.003 0.235 0.005 0. 0.005
450 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
460 0.298 0. 0.298 0.298 0. 0.298 0.005 0. 0.005
470 0.289 0. 0.289 0.289 0. 0.289 0.005 0. 0.005
480 0.281 0. 0.281 0.281 0. 0.281 0.006 0. 0.006
490 0.288 0. 0.288 0.288 0. 0.287 0.006 0. 0.006
500 0.325 0. 0.325 0.325 0. 0.325 0.006 0. 0.006
510 0.375 0. 0.375 0.375 0. 0.375 0.006 0. 0.006
520 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
530 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
540 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
550 0.397 0. 0.397 0.397 0. 0.397 0.006 0. 0.006
560 0.384 0. 0.384 0.384 0. 0.384 0.007 0. 0.007
570 0.364 0. 0.364 0.364 0. 0.364 0.008 0. 0.008
580 0.385 0. 0.385 0.385 0. 0.385 0.007 0. 0.007
590 0.472 0. 0.472 0.472 0. 0.472 0.008 0. 0.008
600 0.417 0. 0.417 0.417 0. 0.417 0.007 0. 0.007
610 0.407 0. 0.407 0.407 0. 0.407 0.007 0. 0.007
620 0.5 0. 0.5 0.5 0. 0.5 0.008 0. 0.008
630 0.478 0.004 0.474 0.478 0.004 0.474 0.008 0. 0.008
640 0.457 0.004 0.453 0.457 0.004 0.453 0.008 0. 0.008
650 0.527 0. 0.527 0.527 0. 0.527 0.009 0. 0.009
660 0.529 0. 0.529 0.529 0. 0.529 0.009 0. 0.009
670 0.518 0.004 0.514 0.518 0.004 0.514 0.008 0. 0.008
680 0.573 0. 0.573 0.573 0. 0.573 0.008 0. 0.008
690 0.513 0. 0.513 0.513 0. 0.513 0.009 0. 0.009
700 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.009
710 0.624 0. 0.624 0.624 0. 0.624 0.01 0. 0.01
720 0.532 0.001 0.53 0.532 0.001 0.53 0.008 0. 0.008
730 0.629 0. 0.629 0.629 0. 0.629 0.01 0. 0.01
740 0.621 0. 0.621 0.621 0. 0.621 0.01 0. 0.01
750 0.627 0.016 0.611 0.627 0.016 0.611 0.009 0. 0.009
760 0.711 0. 0.711 0.711 0. 0.71 0.01 0. 0.01
770 0.613 0. 0.613 0.613 0. 0.613 0.011 0. 0.011
780 0.696 0. 0.696 0.696 0. 0.696 0.01 0. 0.01
790 0.649 0. 0.648 0.649 0. 0.648 0.01 0. 0.01
800 0.716 0. 0.716 0.716 0. 0.716 0.011 0. 0.011
810 0.725 0. 0.725 0.725 0. 0.725 0.011 0. 0.011
820 0.685 0. 0.685 0.685 0. 0.685 0.014 0. 0.014
830 0.802 0. 0.799 0.802 0. 0.799 0.011 0. 0.01
840 0.701 0. 0.707 0.7 0. 0.707 0.011 0. 0.011
850 0.816 0. 0.816 0.816 0. 0.816 0.011 0. 0.011
860 0.748 0. 0.748 0.748 0. 0.748 0.01 0. 0.01
870 0.843 0. 0.843 0.843 0. 0.843 0.011 0. 0.011
880 0.777 0. 0.777 0.777 0. 0.777 0.011 0. 0.011
890 0.871 0. 0.871 0.871 0. 0.871 0.014 0. 0.014
900 0.887 0. 0.887 0.887 0. 0.887 0.012 0. 0.012
910 0.888 0.001 0.887 0.888 0.001 0.887 0.012 0. 0.012
920 0.908 0. 0.907 0.908 0. 0.907 0.012 0. 0.012
930 0.906 0. 0.906 0.906 0. 0.906 0.012 0. 0.012
940 0.956 0. 0.956 0.956 0. 0.956 0.012 0. 0.012
950 0.876 0. 0.876 0.876 0. 0.876 0.013 0. 0.013
960 0.993 0. 0.993 0.993 0. 0.993 0.013 0. 0.013
970 0.987 0. 0.987 0.987 0. 0.987 0.012 0. 0.012
980 0.975 0. 0.975 0.975 0. 0.975 0.013 0. 0.013
990 1.06 0.003 1.056 1.06 0.003 1.056 0.013 0. 0.013
1000 1.215 0.016 1.199 1.215 0.016 1.199 0.013 0. 0.013
1100 1.245 0. 1.245 1.245 0. 1.245 0.015 0. 0.015
1200 1.456 0. 1.456 1.456 0. 1.456 0.018 0. 0.018
1300 1.651 0. 1.651 1.651 0. 1.651 0.017 0. 0.017
1400 1.859 0. 1.859 1.859 0. 1.859 0.019 0. 0.019
1500 2.114 0. 2.114 2.114 0. 2.114 0.021 0. 0.021
1600 2.456 0.003 2.452 2.456 0.003 2.452 0.023 0. 0.023
1700 2.772 0.028 2.743 2.772 0.028 2.743 0.025 0. 0.025
1800 2.959 0.004 2.955 2.959 0.004 2.955 0.025 0. 0.025
1900 3.612 0. 3.612 3.612 0. 3.612 0.027 0. 0.027
2000 4.023 0. 4.022 4.023 0. 4.022 0.031 0. 0.031
3000 8.143 0.06 8.08 8.143 0.06 8.08 0.049 0. 0.049
4000 14.746 0.145 14.596 14.746 0.145 14.596 0.064 0.004 0.06
5000 22.938 0.265 22.667 22.938 0.265 22.667 0.085 0. 0.085
