param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
48 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.004 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
60 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
61 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
74 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
75 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
76 0.015 0. 0.015 0.015 0. 0.015 0.005 0. 0.005
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
80 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
86 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
92 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
93 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.082 0.022 0.06 0.082 0.022 0.06 0.001 0. 0.
110 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.036 0. 0.036 0.036 0. 0.036 0.001 0. 0.001
150 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.047 0. 0.047 0.047 0. 0.047 0.001 0. 0.001
180 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
190 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
200 0.078 0.003 0.074 0.078 0.003 0.074 0.001 0. 0.001
210 0.075 0. 0.072 0.075 0. 0.072 0.003 0. 0.
220 0.087 0.004 0.083 0.087 0.004 0.083 0.002 0. 0.002
230 0.064 0.004 0.06 0.064 0.004 0.06 0.002 0. 0.002
240 0.078 0. 0.078 0.078 0. 0.078 0.004 0. 0.004
250 0.101 0.007 0.094 0.101 0.007 0.094 0.002 0. 0.002
260 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
270 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
280 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
290 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
300 0.134 0. 0.134 0.134 0. 0.134 0.003 0. 0.003
310 0.127 0. 0.127 0.127 0. 0.127 0.003 0. 0.003
320 0.135 0.011 0.123 0.135 0.011 0.123 0.003 0. 0.003
330 0.131 0. 0.131 0.131 0. 0.131 0.002 0. 0.002
340 0.121 0.007 0.113 0.121 0.007 0.113 0.003 0. 0.003
350 0.184 0.007 0.176 0.184 0.007 0.176 0.003 0. 0.003
360 0.143 0.003 0.139 0.143 0.003 0.139 0.003 0. 0.003
370 0.147 0.008 0.139 0.147 0.008 0.139 0.003 0. 0.003
380 0.174 0. 0.169 0.174 0. 0.169 0.004 0. 0.
390 0.213 0. 0.213 0.213 0. 0.213 0.004 0. 0.004
400 0.193 0.011 0.181 0.193 0.011 0.181 0.004 0. 0.004
410 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
420 0.207 0. 0.207 0.207 0. 0.207 0.004 0. 0.004
430 0.197 0.007 0.189 0.197 0.007 0.189 0.005 0. 0.005
440 0.191 0. 0.191 0.191 0. 0.191 0.004 0. 0.004
450 0.228 0. 0.228 0.228 0. 0.228 0.004 0. 0.004
460 0.262 0. 0.262 0.262 0. 0.262 0.005 0. 0.005
470 0.262 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
480 0.219 0. 0.219 0.219 0. 0.219 0.005 0. 0.005
490 0.233 0. 0.233 0.233 0. 0.233 0.005 0. 0.005
500 0.284 0. 0.283 0.284 0. 0.283 0.006 0. 0.006
510 0.357 0. 0.357 0.357 0. 0.357 0.005 0. 0.005
520 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
530 0.301 0. 0.301 0.301 0. 0.301 0.006 0. 0.006
540 0.309 0. 0.309 0.309 0. 0.309 0.006 0. 0.006
550 0.396 0. 0.396 0.396 0. 0.396 0.006 0. 0.006
560 0.352 0. 0.352 0.352 0. 0.352 0.006 0. 0.006
570 0.336 0. 0.336 0.336 0. 0.336 0.006 0. 0.006
580 0.359 0. 0.358 0.359 0. 0.358 0.007 0. 0.007
590 0.441 0. 0.441 0.441 0. 0.441 0.007 0. 0.007
600 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
610 0.387 0. 0.387 0.387 0. 0.387 0.007 0. 0.007
620 0.474 0.007 0.465 0.474 0.007 0.465 0.007 0. 0.007
630 0.418 0. 0.417 0.418 0. 0.417 0.007 0. 0.007
640 0.395 0. 0.395 0.395 0. 0.395 0.007 0. 0.007
650 0.508 0. 0.508 0.508 0. 0.508 0.007 0. 0.007
660 0.453 0. 0.453 0.453 0. 0.453 0.007 0. 0.007
670 0.426 0. 0.425 0.426 0. 0.425 0.007 0. 0.007
680 0.511 0. 0.511 0.511 0. 0.511 0.008 0. 0.01
690 0.468 0. 0.468 0.468 0. 0.468 0.007 0. 0.007
700 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
710 0.546 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
720 0.473 0. 0.473 0.473 0. 0.473 0.008 0. 0.008
730 0.57 0. 0.57 0.57 0. 0.57 0.008 0. 0.008
740 0.551 0.008 0.543 0.551 0.008 0.543 0.008 0. 0.008
750 0.567 0. 0.567 0.567 0. 0.567 0.008 0. 0.008
760 0.625 0. 0.625 0.625 0. 0.625 0.008 0. 0.008
770 0.558 0.001 0.557 0.558 0.001 0.557 0.008 0. 0.008
780 0.644 0. 0.644 0.644 0. 0.644 0.009 0. 0.009
790 0.577 0. 0.577 0.577 0. 0.577 0.008 0. 0.008
800 0.648 0. 0.648 0.648 0. 0.648 0.008 0. 0.008
810 0.642 0. 0.641 0.642 0. 0.641 0.009 0. 0.009
820 0.63 0. 0.63 0.63 0. 0.63 0.009 0. 0.009
830 0.742 0. 0.742 0.742 0. 0.742 0.009 0. 0.009
840 0.664 0. 0.664 0.664 0. 0.664 0.009 0. 0.009
850 0.748 0. 0.748 0.748 0. 0.747 0.009 0. 0.009
860 0.642 0. 0.642 0.642 0. 0.642 0.01 0. 0.01
870 0.775 0. 0.772 0.775 0. 0.772 0.011 0. 0.01
880 0.723 0. 0.723 0.723 0. 0.723 0.012 0. 0.012
890 0.798 0. 0.798 0.798 0. 0.798 0.01 0. 0.01
900 0.786 0. 0.785 0.786 0. 0.785 0.01 0. 0.01
910 0.804 0. 0.804 0.804 0. 0.804 0.011 0. 0.011
920 0.883 0. 0.882 0.882 0. 0.882 0.011 0. 0.011
930 0.81 0. 0.809 0.81 0. 0.809 0.011 0. 0.011
940 0.915 0. 0.915 0.915 0. 0.915 0.01 0. 0.01
950 0.8 0. 0.8 0.8 0. 0.8 0.011 0. 0.011
960 0.948 0. 0.947 0.948 0. 0.947 0.011 0. 0.011
970 0.91 0. 0.909 0.91 0. 0.909 0.011 0. 0.011
980 0.899 0. 0.899 0.899 0. 0.898 0.012 0. 0.012
990 1.014 0. 1.014 1.014 0. 1.014 0.011 0. 0.011
1000 0.892 0. 0.892 0.892 0. 0.892 0.011 0. 0.011
1100 1.106 0. 1.106 1.106 0. 1.105 0.012 0. 0.012
1200 1.329 0.011 1.317 1.329 0.011 1.317 0.014 0. 0.014
1300 1.469 0.001 1.467 1.469 0.001 1.467 0.015 0. 0.015
1400 1.714 0. 1.714 1.714 0. 1.714 0.016 0. 0.016
1500 2.006 0. 2.006 2.006 0. 2.005 0.017 0. 0.017
1600 2.234 0.016 2.217 2.233 0.016 2.217 0.019 0. 0.019
1700 2.425 0.028 2.397 2.425 0.028 2.397 0.02 0. 0.02
1800 2.751 0. 2.75 2.751 0. 2.75 0.022 0. 0.022
1900 3.051 0.019 3.031 3.051 0.019 3.03 0.022 0. 0.022
2000 3.324 0.008 3.314 3.324 0.008 3.313 0.024 0. 0.024
3000 7.641 0.04 7.595 7.641 0.04 7.595 0.036 0. 0.036
4000 13.338 0.116 13.219 13.338 0.116 13.219 0.05 0. 0.05
5000 20.387 0.184 20.199 20.387 0.184 20.199 0.065 0. 0.065
