param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
36 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
38 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.009 0.007 0.002 0.009 0.007 0.002 0.001 0. 0.
51 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
60 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
68 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
69 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
70 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
78 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
79 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
80 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
85 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
86 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
87 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
94 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
95 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
96 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
97 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
98 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
99 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
100 0.078 0.012 0.066 0.078 0.012 0.066 0.001 0. 0.001
110 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
120 0.028 0. 0.028 0.028 0. 0.028 0.001 0. 0.001
130 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
140 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.056 0.003 0.053 0.056 0.003 0.053 0.001 0. 0.001
170 0.062 0.003 0.058 0.062 0.003 0.058 0.002 0. 0.002
180 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
190 0.077 0. 0.077 0.077 0. 0.077 0.002 0. 0.002
200 0.08 0.007 0.072 0.08 0.007 0.072 0.002 0. 0.002
210 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
220 0.096 0. 0.096 0.096 0. 0.096 0.003 0. 0.003
230 0.092 0.003 0.088 0.092 0.003 0.088 0.003 0. 0.003
240 0.099 0. 0.099 0.099 0. 0.099 0.003 0. 0.003
250 0.112 0. 0.112 0.112 0. 0.112 0.004 0. 0.004
260 0.12 0. 0.12 0.12 0. 0.12 0.003 0. 0.003
270 0.12 0.003 0.116 0.12 0.003 0.116 0.003 0. 0.003
280 0.122 0. 0.122 0.122 0. 0.122 0.003 0. 0.003
290 0.162 0.004 0.158 0.162 0.004 0.158 0.004 0. 0.004
300 0.143 0. 0.143 0.143 0. 0.143 0.004 0. 0.004
310 0.169 0.012 0.157 0.169 0.012 0.157 0.003 0. 0.003
320 0.177 0.003 0.173 0.177 0.003 0.173 0.004 0. 0.004
330 0.182 0.003 0.178 0.182 0.003 0.178 0.004 0. 0.004
340 0.155 0. 0.155 0.155 0. 0.155 0.004 0. 0.004
350 0.184 0.007 0.176 0.184 0.007 0.176 0.004 0. 0.004
360 0.18 0. 0.18 0.18 0. 0.18 0.004 0. 0.004
370 0.187 0.003 0.183 0.187 0.003 0.183 0.005 0. 0.005
380 0.207 0. 0.207 0.207 0. 0.207 0.005 0. 0.005
390 0.266 0.002 0.263 0.266 0.002 0.263 0.005 0. 0.005
400 0.204 0.004 0.2 0.204 0.004 0.2 0.004 0. 0.004
410 0.27 0. 0.27 0.27 0. 0.27 0.006 0. 0.006
420 0.256 0.003 0.252 0.256 0.003 0.252 0.005 0. 0.005
430 0.246 0.007 0.238 0.246 0.007 0.238 0.005 0. 0.005
440 0.262 0.012 0.25 0.262 0.012 0.25 0.006 0. 0.006
450 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
460 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
470 0.315 0. 0.315 0.315 0. 0.315 0.006 0. 0.006
480 0.287 0. 0.287 0.287 0. 0.287 0.006 0. 0.006
490 0.311 0. 0.311 0.311 0. 0.311 0.007 0. 0.007
500 0.335 0.003 0.331 0.335 0.003 0.331 0.006 0. 0.006
510 0.381 0. 0.381 0.381 0. 0.381 0.008 0. 0.008
520 0.352 0. 0.352 0.352 0. 0.352 0.007 0. 0.007
530 0.344 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
540 0.378 0. 0.378 0.378 0. 0.377 0.007 0. 0.007
550 0.427 0. 0.427 0.427 0. 0.427 0.007 0. 0.007
560 0.4 0. 0.4 0.4 0. 0.4 0.007 0. 0.007
570 0.381 0.003 0.377 0.381 0.003 0.377 0.008 0. 0.008
580 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
590 0.479 0. 0.479 0.479 0. 0.479 0.008 0. 0.008
600 0.424 0. 0.424 0.424 0. 0.424 0.008 0. 0.008
610 0.415 0.003 0.411 0.415 0.003 0.411 0.008 0. 0.008
620 0.513 0. 0.513 0.513 0. 0.513 0.008 0. 0.008
630 0.486 0. 0.486 0.486 0. 0.485 0.008 0. 0.008
640 0.457 0. 0.457 0.457 0. 0.457 0.009 0. 0.009
650 0.552 0. 0.552 0.552 0. 0.552 0.009 0. 0.009
660 0.534 0. 0.533 0.534 0. 0.533 0.009 0. 0.009
670 0.503 0. 0.503 0.503 0. 0.503 0.009 0. 0.009
680 0.603 0. 0.602 0.603 0. 0.602 0.009 0. 0.009
690 0.538 0.003 0.534 0.538 0.003 0.534 0.009 0. 0.009
700 0.563 0.001 0.562 0.563 0.001 0.562 0.009 0. 0.009
710 0.664 0. 0.664 0.664 0. 0.664 0.009 0. 0.009
720 0.567 0. 0.567 0.567 0. 0.567 0.009 0. 0.009
730 0.669 0. 0.669 0.669 0. 0.669 0.01 0. 0.01
740 0.655 0.008 0.647 0.655 0.008 0.647 0.01 0. 0.01
750 0.63 0. 0.63 0.63 0. 0.63 0.01 0. 0.01
760 0.708 0. 0.707 0.707 0. 0.707 0.011 0. 0.011
770 0.638 0. 0.638 0.638 0. 0.637 0.01 0. 0.01
780 0.701 0. 0.701 0.701 0. 0.701 0.01 0. 0.01
790 0.668 0.001 0.666 0.668 0.001 0.666 0.01 0. 0.01
800 0.722 0. 0.722 0.722 0. 0.722 0.011 0. 0.011
810 0.733 0.007 0.725 0.733 0.007 0.725 0.011 0. 0.011
820 0.728 0. 0.727 0.728 0. 0.727 0.012 0. 0.012
830 0.788 0. 0.788 0.788 0. 0.788 0.01 0. 0.01
840 0.695 0. 0.695 0.695 0. 0.695 0.012 0. 0.012
850 0.857 0. 0.857 0.857 0. 0.857 0.012 0. 0.012
860 0.748 0. 0.748 0.748 0. 0.748 0.011 0. 0.011
870 0.877 0. 0.877 0.877 0. 0.877 0.012 0. 0.012
880 0.801 0. 0.801 0.801 0. 0.801 0.013 0. 0.013
890 0.896 0. 0.896 0.896 0. 0.896 0.012 0. 0.012
900 0.88 0. 0.88 0.88 0. 0.88 0.012 0. 0.012
910 0.908 0. 0.908 0.908 0. 0.908 0.012 0. 0.012
920 0.933 0. 0.932 0.933 0. 0.932 0.012 0. 0.012
930 0.935 0. 0.935 0.935 0. 0.935 0.012 0. 0.012
940 0.982 0. 0.981 0.982 0. 0.981 0.012 0. 0.012
950 0.857 0. 0.857 0.857 0. 0.857 0.013 0. 0.013
960 0.984 0. 0.984 0.984 0. 0.984 0.014 0. 0.014
970 0.976 0. 0.976 0.976 0. 0.976 0.012 0. 0.012
980 0.994 0. 0.994 0.994 0. 0.994 0.014 0. 0.014
990 1.102 0. 1.102 1.102 0. 1.102 0.013 0. 0.013
1000 1.038 0. 1.037 1.038 0. 1.037 0.014 0. 0.014
1100 1.215 0.004 1.21 1.215 0.004 1.21 0.015 0. 0.015
1200 1.5 0.024 1.476 1.5 0.024 1.476 0.016 0. 0.016
1300 1.709 0. 1.709 1.709 0. 1.709 0.02 0. 0.02
1400 1.891 0. 1.891 1.891 0. 1.891 0.019 0. 0.019
1500 2.177 0. 2.177 2.177 0. 2.177 0.021 0. 0.021
1600 2.4 0.02 2.38 2.4 0.02 2.38 0.022 0. 0.022
1700 2.687 0.02 2.667 2.687 0.02 2.667 0.022 0. 0.022
1800 3.077 0. 3.077 3.077 0. 3.077 0.026 0. 0.026
1900 3.456 0.028 3.427 3.456 0.028 3.427 0.029 0. 0.029
2000 3.626 0. 3.626 3.626 0. 3.626 0.031 0. 0.031
3000 8.872 0.068 8.802 8.872 0.068 8.802 0.049 0. 0.049
4000 14.807 0.16 14.643 14.807 0.16 14.643 0.064 0. 0.064
5000 22.519 0.197 22.318 22.519 0.197 22.318 0.086 0. 0.086
