param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.031 0. 0.031 0.031 0. 0.031 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.011 0.007 0.003 0.011 0.007 0.003 0.001 0. 0.
51 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0.002 0.006 0.009 0.002 0.006 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.011 0. 0.011 0.011 0. 0.011 0.002 0. 0.002
63 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.02 0. 0.02 0.02 0. 0.02 0.007 0. 0.007
84 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
90 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
91 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
92 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
100 0.087 0.039 0.047 0.087 0.039 0.047 0.001 0. 0.
110 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.047 0.003 0.043 0.047 0.003 0.043 0.001 0. 0.001
140 0.045 0. 0.045 0.045 0. 0.045 0.001 0. 0.001
150 0.042 0.003 0.038 0.041 0.003 0.038 0.001 0. 0.001
160 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.072 0. 0.072 0.072 0. 0.072 0.002 0. 0.002
200 0.09 0.004 0.085 0.09 0.004 0.085 0.002 0. 0.001
210 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
220 0.089 0. 0.089 0.089 0. 0.089 0.002 0. 0.002
230 0.083 0.003 0.079 0.083 0.003 0.079 0.002 0. 0.002
240 0.091 0. 0.091 0.091 0. 0.091 0.002 0. 0.002
250 0.125 0.003 0.121 0.125 0.003 0.121 0.003 0. 0.003
260 0.104 0. 0.104 0.104 0. 0.104 0.003 0. 0.003
270 0.112 0.003 0.108 0.112 0.003 0.108 0.003 0. 0.003
280 0.12 0.003 0.116 0.12 0.003 0.115 0.003 0. 0.003
290 0.163 0. 0.163 0.163 0. 0.163 0.003 0. 0.003
300 0.163 0.003 0.159 0.162 0.003 0.159 0.003 0. 0.003
310 0.173 0. 0.173 0.173 0. 0.173 0.003 0. 0.003
320 0.183 0.008 0.175 0.183 0.008 0.175 0.004 0. 0.004
330 0.189 0. 0.189 0.189 0. 0.189 0.004 0. 0.004
340 0.165 0. 0.164 0.165 0. 0.164 0.004 0. 0.004
350 0.222 0.011 0.21 0.222 0.011 0.21 0.004 0. 0.004
360 0.179 0.003 0.175 0.179 0.003 0.175 0.004 0. 0.004
370 0.189 0.012 0.177 0.189 0.012 0.177 0.004 0. 0.006
380 0.202 0. 0.202 0.202 0. 0.202 0.004 0. 0.004
390 0.26 0. 0.257 0.26 0. 0.257 0.006 0. 0.004
400 0.225 0.007 0.217 0.225 0.007 0.217 0.005 0. 0.004
410 0.263 0. 0.269 0.263 0. 0.269 0.004 0. 0.004
420 0.257 0.011 0.245 0.257 0.011 0.245 0.005 0. 0.005
430 0.241 0.016 0.225 0.241 0.016 0.225 0.005 0. 0.005
440 0.246 0.003 0.243 0.246 0.003 0.243 0.005 0. 0.005
450 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
460 0.325 0. 0.325 0.325 0. 0.325 0.005 0. 0.005
470 0.309 0. 0.309 0.309 0. 0.309 0.005 0. 0.005
480 0.279 0. 0.279 0.279 0. 0.279 0.006 0. 0.006
490 0.301 0. 0.301 0.301 0. 0.301 0.006 0. 0.006
500 0.324 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
510 0.401 0. 0.401 0.401 0. 0.401 0.006 0. 0.006
520 0.362 0. 0.362 0.362 0. 0.362 0.006 0. 0.006
530 0.361 0. 0.361 0.361 0. 0.361 0.008 0. 0.008
540 0.357 0. 0.357 0.357 0. 0.357 0.007 0. 0.007
550 0.473 0. 0.473 0.473 0. 0.473 0.007 0. 0.007
560 0.412 0. 0.412 0.412 0. 0.412 0.007 0. 0.007
570 0.388 0. 0.388 0.388 0. 0.388 0.007 0. 0.007
580 0.424 0. 0.424 0.424 0. 0.424 0.007 0. 0.007
590 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
600 0.449 0. 0.449 0.449 0. 0.449 0.008 0. 0.008
610 0.437 0. 0.437 0.437 0. 0.437 0.008 0. 0.008
620 0.535 0. 0.534 0.535 0. 0.534 0.007 0. 0.007
630 0.506 0. 0.506 0.506 0. 0.506 0.008 0. 0.008
640 0.472 0.003 0.469 0.472 0.003 0.469 0.01 0. 0.01
650 0.565 0. 0.565 0.565 0. 0.565 0.009 0. 0.009
660 0.574 0. 0.573 0.574 0. 0.573 0.008 0. 0.008
670 0.515 0. 0.515 0.515 0. 0.515 0.009 0. 0.009
680 0.632 0. 0.632 0.632 0. 0.632 0.009 0. 0.009
690 0.54 0. 0.54 0.54 0. 0.54 0.009 0. 0.009
700 0.586 0. 0.586 0.586 0. 0.586 0.009 0. 0.009
710 0.676 0. 0.676 0.676 0. 0.676 0.009 0. 0.009
720 0.556 0.003 0.55 0.556 0.003 0.55 0.01 0.003 0.005
730 0.694 0. 0.693 0.694 0. 0.693 0.01 0. 0.01
740 0.666 0.016 0.65 0.666 0.016 0.65 0.01 0. 0.01
750 0.661 0.003 0.657 0.661 0.003 0.657 0.009 0. 0.009
760 0.778 0. 0.778 0.778 0. 0.778 0.016 0. 0.016
770 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
780 0.79 0. 0.79 0.79 0. 0.79 0.01 0. 0.01
790 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
800 0.805 0. 0.807 0.805 0. 0.807 0.01 0. 0.01
810 0.784 0. 0.783 0.784 0. 0.783 0.011 0. 0.011
820 0.721 0. 0.721 0.721 0. 0.721 0.01 0. 0.01
830 0.879 0. 0.878 0.879 0. 0.878 0.011 0. 0.011
840 0.76 0. 0.76 0.76 0. 0.76 0.011 0. 0.011
850 0.919 0. 0.919 0.919 0. 0.919 0.011 0. 0.011
860 0.81 0. 0.81 0.81 0. 0.81 0.011 0. 0.011
870 0.935 0. 0.935 0.935 0. 0.935 0.011 0. 0.011
880 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
890 0.974 0. 0.974 0.974 0. 0.974 0.012 0. 0.012
900 0.945 0. 0.945 0.945 0. 0.945 0.022 0. 0.022
910 0.984 0.007 0.974 0.984 0.007 0.974 0.012 0. 0.012
920 1.013 0. 1.013 1.013 0. 1.013 0.012 0. 0.012
930 0.942 0. 0.942 0.942 0. 0.942 0.012 0. 0.012
940 1.03 0. 1.03 1.03 0. 1.03 0.012 0. 0.012
950 0.908 0. 0.908 0.908 0. 0.908 0.013 0. 0.013
960 1.071 0. 1.071 1.071 0. 1.071 0.012 0. 0.012
970 1.044 0. 1.044 1.044 0. 1.044 0.013 0. 0.013
980 1.072 0. 1.071 1.072 0. 1.071 0.013 0. 0.013
990 1.137 0. 1.137 1.137 0. 1.137 0.012 0. 0.012
1000 1.068 0. 1.068 1.068 0. 1.068 0.013 0. 0.013
1100 1.289 0. 1.289 1.289 0. 1.289 0.015 0. 0.015
1200 1.608 0.023 1.583 1.608 0.023 1.583 0.015 0. 0.015
1300 1.768 0. 1.767 1.768 0. 1.767 0.017 0. 0.017
1400 2.065 0.003 2.061 2.065 0.003 2.061 0.02 0. 0.02
1500 2.413 0. 2.412 2.412 0. 2.412 0.02 0. 0.02
1600 2.684 0.011 2.671 2.684 0.011 2.671 0.022 0. 0.022
1700 2.871 0.01 2.859 2.871 0.01 2.859 0.023 0. 0.023
1800 3.375 0. 3.375 3.375 0. 3.375 0.028 0. 0.028
1900 3.713 0.004 3.709 3.713 0.004 3.709 0.026 0. 0.026
2000 3.995 0.008 3.986 3.995 0.008 3.986 0.03 0. 0.03
3000 9.961 0.08 9.878 9.961 0.08 9.878 0.046 0. 0.046
4000 17.159 0.156 16.993 17.159 0.156 16.993 0.06 0. 0.06
5000 25.753 0.152 25.597 25.753 0.152 25.597 0.076 0. 0.076
