param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.01 0.011 0. 0.01 0. 0. 0.
71 0.011 0.002 0.008 0.011 0.002 0.008 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.014 0.003 0.01 0.013 0.003 0.01 0. 0. 0.
75 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.086 0.015 0.07 0.086 0.015 0.07 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
160 0.052 0. 0.052 0.052 0. 0.052 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
190 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
200 0.086 0.006 0.079 0.086 0.006 0.079 0.002 0.002 0.
210 0.084 0.003 0.08 0.084 0.003 0.08 0.002 0. 0.002
220 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
240 0.093 0. 0.093 0.093 0. 0.093 0.002 0. 0.002
250 0.119 0. 0.119 0.119 0. 0.119 0.002 0. 0.002
260 0.109 0.007 0.101 0.109 0.007 0.101 0.003 0. 0.003
270 0.108 0. 0.108 0.108 0. 0.108 0.003 0. 0.003
280 0.115 0. 0.115 0.115 0. 0.115 0.003 0. 0.003
290 0.156 0.003 0.152 0.156 0.003 0.152 0.003 0. 0.003
300 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
310 0.168 0.016 0.152 0.168 0.016 0.152 0.003 0. 0.003
320 0.179 0.007 0.172 0.179 0.007 0.172 0.003 0. 0.003
330 0.179 0. 0.179 0.179 0. 0.179 0.003 0. 0.003
340 0.153 0.003 0.149 0.153 0.003 0.149 0.004 0. 0.004
350 0.206 0.003 0.202 0.206 0.003 0.202 0.004 0. 0.004
360 0.176 0. 0.176 0.176 0. 0.176 0.004 0. 0.004
370 0.186 0.003 0.182 0.186 0.003 0.182 0.004 0. 0.004
380 0.193 0. 0.193 0.193 0. 0.193 0.004 0. 0.004
390 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
400 0.21 0.004 0.206 0.21 0.003 0.206 0.004 0. 0.004
410 0.258 0. 0.258 0.258 0. 0.257 0.004 0. 0.004
420 0.254 0.003 0.251 0.254 0.003 0.25 0.005 0. 0.005
430 0.229 0.008 0.221 0.229 0.008 0.221 0.005 0. 0.005
440 0.248 0.011 0.236 0.248 0.011 0.236 0.005 0. 0.005
450 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
460 0.319 0. 0.319 0.319 0. 0.319 0.005 0. 0.005
470 0.303 0. 0.303 0.303 0. 0.302 0.005 0. 0.005
480 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.005
490 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
500 0.313 0. 0.313 0.313 0. 0.313 0.005 0. 0.005
510 0.374 0. 0.374 0.374 0. 0.374 0.006 0. 0.006
520 0.339 0. 0.339 0.339 0. 0.339 0.006 0. 0.006
530 0.326 0. 0.326 0.326 0. 0.326 0.006 0. 0.006
540 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
550 0.428 0. 0.428 0.428 0. 0.428 0.006 0. 0.006
560 0.412 0.001 0.411 0.412 0.001 0.411 0.006 0. 0.006
570 0.369 0. 0.369 0.369 0. 0.369 0.006 0. 0.006
580 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.006
590 0.472 0. 0.472 0.472 0. 0.472 0.007 0. 0.007
600 0.416 0. 0.416 0.416 0. 0.416 0.007 0. 0.007
610 0.406 0. 0.406 0.406 0. 0.406 0.007 0. 0.007
620 0.51 0.004 0.505 0.51 0.004 0.505 0.007 0. 0.007
630 0.475 0. 0.475 0.475 0. 0.475 0.007 0. 0.007
640 0.472 0. 0.472 0.472 0. 0.472 0.007 0. 0.007
650 0.536 0. 0.536 0.536 0. 0.536 0.007 0. 0.007
660 0.52 0. 0.52 0.52 0. 0.52 0.008 0. 0.008
670 0.49 0. 0.49 0.49 0. 0.49 0.008 0. 0.008
680 0.612 0. 0.612 0.612 0. 0.612 0.008 0. 0.008
690 0.527 0. 0.527 0.527 0. 0.527 0.008 0. 0.008
700 0.546 0. 0.546 0.546 0. 0.546 0.008 0. 0.008
710 0.634 0. 0.634 0.634 0. 0.634 0.008 0. 0.008
720 0.541 0. 0.541 0.541 0. 0.541 0.008 0. 0.008
730 0.637 0. 0.637 0.637 0. 0.637 0.009 0. 0.009
740 0.632 0.007 0.624 0.632 0.007 0.624 0.009 0. 0.009
750 0.606 0.007 0.598 0.606 0.007 0.598 0.009 0. 0.009
760 0.712 0. 0.712 0.712 0. 0.712 0.009 0. 0.009
770 0.608 0. 0.608 0.608 0. 0.608 0.01 0. 0.01
780 0.79 0. 0.79 0.79 0. 0.79 0.009 0. 0.009
790 0.698 0. 0.697 0.698 0. 0.697 0.009 0. 0.009
800 0.741 0. 0.741 0.741 0. 0.741 0.01 0. 0.01
810 0.743 0. 0.743 0.743 0. 0.743 0.009 0. 0.009
820 0.704 0. 0.704 0.704 0. 0.704 0.01 0. 0.01
830 0.845 0. 0.845 0.845 0. 0.845 0.012 0. 0.012
840 0.723 0. 0.723 0.723 0. 0.723 0.01 0. 0.013
850 0.84 0. 0.84 0.84 0. 0.84 0.011 0. 0.011
860 0.755 0. 0.755 0.755 0. 0.755 0.01 0. 0.01
870 0.879 0. 0.878 0.879 0. 0.878 0.011 0. 0.011
880 0.811 0. 0.811 0.811 0. 0.811 0.01 0. 0.01
890 0.94 0. 0.94 0.94 0. 0.94 0.011 0. 0.011
900 0.854 0. 0.854 0.854 0. 0.854 0.011 0. 0.011
910 0.988 0. 0.988 0.988 0. 0.988 0.011 0. 0.011
920 0.958 0. 0.958 0.958 0. 0.958 0.011 0. 0.011
930 0.903 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
940 0.982 0. 0.981 0.982 0. 0.981 0.011 0. 0.011
950 0.903 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
960 1.049 0. 1.048 1.048 0. 1.048 0.011 0. 0.011
970 1.004 0. 1.004 1.004 0. 1.004 0.012 0. 0.012
980 0.998 0. 0.998 0.998 0. 0.998 0.012 0. 0.012
990 1.101 0. 1.101 1.101 0. 1.101 0.013 0. 0.013
1000 1.268 0.032 1.235 1.268 0.032 1.235 0.012 0. 0.012
1100 1.389 0. 1.389 1.389 0. 1.389 0.019 0. 0.019
1200 1.593 0. 1.592 1.593 0. 1.592 0.015 0. 0.015
1300 1.76 0. 1.76 1.76 0. 1.76 0.016 0. 0.016
1400 1.977 0. 1.977 1.977 0. 1.977 0.019 0. 0.019
1500 2.19 0.004 2.186 2.19 0.004 2.186 0.019 0. 0.019
1600 2.584 0. 2.584 2.584 0. 2.584 0.02 0. 0.02
1700 2.837 0.04 2.797 2.837 0.04 2.797 0.021 0. 0.021
1800 3.021 0.003 3.017 3.021 0.003 3.017 0.023 0. 0.023
1900 3.533 0.02 3.512 3.533 0.02 3.512 0.025 0. 0.025
2000 3.834 0.016 3.818 3.834 0.016 3.818 0.025 0. 0.025
3000 8.728 0.012 8.715 8.728 0.012 8.715 0.043 0. 0.043
4000 15.53 0.132 15.395 15.53 0.132 15.395 0.058 0. 0.058
5000 24.368 0.172 24.192 24.368 0.172 24.192 0.075 0. 0.075
