param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.081 0.011 0.069 0.081 0.011 0.069 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
130 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
140 0.041 0. 0.041 0.041 0. 0.041 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.054 0. 0.054 0.054 0. 0.054 0.001 0. 0.001
170 0.058 0. 0.058 0.058 0. 0.058 0.001 0. 0.001
180 0.063 0. 0.063 0.063 0. 0.063 0.001 0. 0.001
190 0.07 0. 0.07 0.07 0. 0.07 0.002 0. 0.002
200 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
210 0.083 0. 0.083 0.083 0. 0.083 0.002 0. 0.002
220 0.085 0. 0.085 0.085 0. 0.085 0.002 0. 0.002
230 0.079 0. 0.079 0.079 0. 0.079 0.002 0. 0.002
240 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
250 0.109 0.004 0.105 0.109 0.004 0.105 0.002 0. 0.002
260 0.097 0.003 0.093 0.097 0.003 0.093 0.003 0. 0.003
270 0.105 0. 0.105 0.105 0. 0.105 0.003 0. 0.003
280 0.114 0. 0.114 0.114 0. 0.114 0.003 0. 0.003
290 0.152 0. 0.152 0.152 0. 0.152 0.003 0. 0.003
300 0.146 0.004 0.142 0.146 0.004 0.142 0.003 0. 0.003
310 0.166 0. 0.166 0.166 0. 0.166 0.003 0. 0.003
320 0.171 0.003 0.168 0.171 0.003 0.168 0.003 0. 0.003
330 0.17 0. 0.17 0.17 0. 0.17 0.003 0. 0.003
340 0.149 0.02 0.129 0.149 0.02 0.129 0.004 0. 0.004
350 0.186 0.008 0.178 0.186 0.008 0.178 0.004 0. 0.004
360 0.175 0.004 0.171 0.175 0.004 0.171 0.004 0. 0.004
370 0.177 0. 0.177 0.177 0. 0.177 0.004 0. 0.004
380 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
390 0.249 0. 0.249 0.249 0. 0.249 0.004 0. 0.004
400 0.188 0.003 0.184 0.188 0.003 0.184 0.004 0. 0.004
410 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
420 0.234 0.007 0.227 0.234 0.007 0.227 0.004 0. 0.004
430 0.218 0.012 0.206 0.218 0.012 0.206 0.005 0. 0.005
440 0.234 0.004 0.229 0.234 0.004 0.229 0.005 0. 0.005
450 0.275 0. 0.275 0.275 0. 0.275 0.005 0. 0.005
460 0.31 0. 0.31 0.31 0. 0.31 0.005 0. 0.005
470 0.29 0. 0.29 0.29 0. 0.29 0.005 0. 0.005
480 0.259 0. 0.259 0.259 0. 0.259 0.005 0. 0.005
490 0.267 0. 0.267 0.267 0. 0.267 0.005 0. 0.005
500 0.31 0. 0.31 0.31 0. 0.31 0.006 0. 0.006
510 0.373 0. 0.373 0.373 0. 0.373 0.005 0. 0.005
520 0.33 0. 0.33 0.33 0. 0.33 0.006 0. 0.006
530 0.308 0. 0.308 0.308 0. 0.308 0.006 0. 0.006
540 0.321 0. 0.321 0.321 0. 0.32 0.006 0. 0.006
550 0.417 0. 0.417 0.417 0. 0.417 0.006 0. 0.006
560 0.386 0.003 0.382 0.386 0.003 0.382 0.006 0. 0.006
570 0.353 0. 0.353 0.353 0. 0.353 0.007 0. 0.007
580 0.393 0. 0.393 0.393 0. 0.393 0.007 0. 0.007
590 0.462 0. 0.462 0.462 0. 0.461 0.007 0. 0.007
600 0.405 0. 0.405 0.405 0. 0.405 0.007 0. 0.007
610 0.409 0. 0.409 0.409 0. 0.409 0.007 0. 0.007
620 0.497 0. 0.497 0.497 0. 0.497 0.007 0. 0.007
630 0.472 0. 0.471 0.472 0. 0.471 0.007 0. 0.007
640 0.425 0. 0.425 0.425 0. 0.425 0.008 0. 0.008
650 0.521 0. 0.521 0.521 0. 0.521 0.007 0. 0.007
660 0.486 0. 0.486 0.486 0. 0.486 0.008 0. 0.008
670 0.465 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
680 0.585 0. 0.585 0.585 0. 0.585 0.008 0. 0.008
690 0.512 0. 0.512 0.512 0. 0.512 0.008 0. 0.008
700 0.525 0. 0.524 0.524 0. 0.524 0.008 0. 0.008
710 0.606 0. 0.605 0.606 0. 0.605 0.008 0. 0.008
720 0.529 0. 0.529 0.529 0. 0.529 0.008 0. 0.008
730 0.62 0. 0.62 0.62 0. 0.62 0.008 0. 0.008
740 0.609 0.007 0.601 0.609 0.007 0.601 0.009 0. 0.009
750 0.605 0. 0.605 0.605 0. 0.605 0.009 0. 0.009
760 0.706 0. 0.706 0.706 0. 0.706 0.009 0. 0.009
770 0.578 0. 0.578 0.578 0. 0.578 0.009 0. 0.009
780 0.696 0. 0.696 0.696 0. 0.696 0.009 0. 0.009
790 0.647 0. 0.647 0.647 0. 0.647 0.009 0. 0.009
800 0.686 0. 0.686 0.686 0. 0.686 0.009 0. 0.009
810 0.714 0. 0.714 0.714 0. 0.714 0.01 0. 0.01
820 0.664 0. 0.664 0.664 0. 0.664 0.009 0. 0.009
830 0.788 0. 0.786 0.788 0. 0.786 0.01 0. 0.01
840 0.687 0. 0.686 0.687 0. 0.686 0.01 0. 0.01
850 0.819 0. 0.819 0.819 0. 0.819 0.01 0. 0.01
860 0.754 0. 0.754 0.754 0. 0.754 0.01 0. 0.01
870 0.87 0. 0.87 0.87 0. 0.87 0.01 0. 0.01
880 0.766 0. 0.766 0.766 0. 0.766 0.011 0. 0.011
890 0.862 0. 0.862 0.862 0. 0.862 0.01 0. 0.01
900 0.83 0. 0.829 0.83 0. 0.829 0.01 0. 0.01
910 0.843 0. 0.842 0.842 0. 0.842 0.011 0. 0.011
920 0.892 0. 0.892 0.892 0. 0.892 0.01 0. 0.01
930 0.86 0. 0.86 0.86 0. 0.86 0.011 0. 0.011
940 0.966 0. 0.965 0.966 0. 0.965 0.011 0. 0.011
950 0.848 0. 0.848 0.848 0. 0.848 0.011 0. 0.011
960 1.01 0. 1.009 1.01 0. 1.009 0.012 0. 0.012
970 0.98 0. 0.98 0.98 0. 0.979 0.011 0. 0.011
980 0.971 0. 0.971 0.971 0. 0.971 0.012 0. 0.012
990 1.058 0. 1.058 1.058 0. 1.058 0.012 0. 0.012
1000 0.973 0. 0.973 0.973 0. 0.973 0.011 0. 0.011
1100 1.194 0. 1.194 1.194 0. 1.194 0.013 0. 0.013
1200 1.429 0.003 1.426 1.429 0.003 1.425 0.014 0. 0.014
1300 1.623 0. 1.623 1.623 0. 1.623 0.016 0. 0.016
1400 1.849 0.003 1.845 1.849 0.003 1.845 0.018 0. 0.017
1500 2.204 0. 2.204 2.204 0. 2.204 0.019 0. 0.019
1600 2.444 0.02 2.423 2.444 0.02 2.423 0.02 0. 0.02
1700 2.604 0.028 2.576 2.604 0.028 2.576 0.02 0. 0.02
1800 3.042 0. 3.042 3.042 0. 3.042 0.023 0. 0.023
1900 3.348 0.007 3.34 3.348 0.007 3.34 0.024 0. 0.024
2000 3.586 0. 3.585 3.585 0. 3.585 0.025 0. 0.025
3000 8.636 0.076 8.563 8.636 0.076 8.563 0.041 0. 0.041
4000 14.691 0.108 14.58 14.691 0.108 14.58 0.056 0. 0.056
5000 22.083 0.196 21.883 22.083 0.196 21.883 0.075 0. 0.075
