param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
50 0.012 0.004 0.008 0.012 0.004 0.008 0. 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
64 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
69 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
70 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.012 0. 0.012 0.011 0. 0.011 0.001 0. 0.001
73 0.012 0. 0.011 0.012 0. 0.011 0. 0. 0.
74 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
77 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
80 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
81 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
82 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
83 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
86 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
87 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0.002 0.015 0.017 0.002 0.015 0.001 0. 0.
92 0.019 0. 0.018 0.019 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
99 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
100 0.082 0.019 0.062 0.082 0.019 0.062 0.001 0. 0.
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.032 0. 0.032 0.032 0. 0.032 0.001 0. 0.001
130 0.044 0. 0.044 0.044 0. 0.044 0.001 0. 0.001
140 0.042 0. 0.042 0.041 0. 0.041 0.001 0. 0.001
150 0.042 0. 0.042 0.042 0. 0.042 0.001 0. 0.001
160 0.051 0.003 0.047 0.051 0.003 0.047 0.002 0. 0.002
170 0.057 0. 0.057 0.057 0. 0.057 0.001 0. 0.001
180 0.065 0.004 0.06 0.065 0.004 0.06 0.002 0. 0.001
190 0.07 0.004 0.069 0.07 0.004 0.069 0.002 0. 0.002
200 0.084 0.001 0.082 0.084 0.001 0.082 0.002 0. 0.002
210 0.083 0.004 0.079 0.083 0.004 0.079 0.002 0. 0.002
220 0.082 0.003 0.078 0.082 0.003 0.078 0.002 0. 0.002
230 0.085 0.003 0.081 0.085 0.003 0.081 0.003 0. 0.003
240 0.09 0. 0.09 0.09 0. 0.09 0.003 0. 0.003
250 0.123 0.003 0.119 0.123 0.003 0.119 0.003 0. 0.003
260 0.1 0. 0.1 0.1 0. 0.1 0.003 0. 0.003
270 0.101 0. 0.101 0.101 0. 0.101 0.002 0. 0.002
280 0.121 0.009 0.112 0.121 0.009 0.112 0.004 0. 0.01
290 0.156 0. 0.156 0.156 0. 0.156 0.004 0. 0.004
300 0.152 0.005 0.147 0.152 0.005 0.147 0.003 0. 0.003
310 0.167 0.003 0.163 0.167 0.003 0.163 0.004 0. 0.004
320 0.173 0.008 0.165 0.173 0.008 0.165 0.004 0. 0.004
330 0.178 0.007 0.17 0.178 0.007 0.17 0.004 0. 0.004
340 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
350 0.199 0.005 0.193 0.199 0.005 0.193 0.004 0. 0.004
360 0.162 0.007 0.154 0.162 0.007 0.154 0.004 0. 0.004
370 0.17 0.003 0.166 0.17 0.003 0.166 0.004 0. 0.004
380 0.178 0. 0.178 0.178 0. 0.178 0.004 0. 0.004
390 0.223 0. 0.223 0.223 0. 0.223 0.004 0. 0.004
400 0.214 0.004 0.21 0.214 0.004 0.21 0.006 0. 0.005
410 0.233 0. 0.233 0.233 0. 0.232 0.005 0. 0.005
420 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
430 0.223 0.007 0.216 0.223 0.007 0.216 0.005 0. 0.005
440 0.222 0. 0.222 0.222 0. 0.222 0.004 0. 0.004
450 0.251 0. 0.251 0.251 0. 0.251 0.005 0. 0.005
460 0.286 0. 0.286 0.286 0. 0.286 0.005 0. 0.005
470 0.29 0. 0.29 0.29 0. 0.29 0.006 0. 0.006
480 0.245 0.003 0.241 0.245 0.003 0.241 0.005 0. 0.005
490 0.278 0. 0.278 0.278 0. 0.278 0.006 0. 0.006
500 0.298 0. 0.298 0.298 0. 0.298 0.006 0. 0.006
510 0.352 0. 0.352 0.352 0. 0.352 0.007 0. 0.007
520 0.329 0. 0.328 0.328 0. 0.328 0.006 0. 0.006
530 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
540 0.33 0. 0.33 0.33 0. 0.33 0.007 0. 0.007
550 0.408 0. 0.408 0.408 0. 0.408 0.007 0. 0.007
560 0.356 0. 0.356 0.356 0. 0.356 0.005 0. 0.005
570 0.344 0. 0.344 0.344 0. 0.344 0.007 0. 0.007
580 0.38 0. 0.38 0.38 0. 0.38 0.008 0. 0.008
590 0.438 0. 0.438 0.438 0. 0.438 0.007 0. 0.007
600 0.391 0. 0.391 0.391 0. 0.391 0.008 0. 0.008
610 0.392 0. 0.392 0.392 0. 0.392 0.007 0. 0.007
620 0.466 0. 0.465 0.465 0. 0.465 0.007 0. 0.007
630 0.449 0. 0.449 0.449 0. 0.449 0.007 0. 0.007
640 0.422 0. 0.422 0.422 0. 0.422 0.009 0. 0.009
650 0.492 0. 0.492 0.492 0. 0.492 0.008 0. 0.008
660 0.497 0. 0.497 0.497 0. 0.497 0.007 0. 0.007
670 0.483 0. 0.483 0.483 0. 0.483 0.008 0. 0.008
680 0.543 0. 0.543 0.543 0. 0.543 0.008 0. 0.008
690 0.48 0. 0.48 0.48 0. 0.48 0.007 0. 0.007
700 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
710 0.602 0. 0.602 0.602 0. 0.602 0.009 0. 0.009
720 0.509 0. 0.509 0.509 0. 0.509 0.008 0. 0.008
730 0.585 0. 0.585 0.585 0. 0.585 0.008 0. 0.008
740 0.577 0.003 0.573 0.577 0.003 0.573 0.009 0. 0.009
750 0.588 0.003 0.584 0.588 0.003 0.584 0.009 0. 0.009
760 0.683 0. 0.683 0.683 0. 0.683 0.011 0. 0.011
770 0.57 0. 0.57 0.57 0. 0.57 0.011 0. 0.011
780 0.665 0. 0.665 0.665 0. 0.665 0.009 0. 0.009
790 0.626 0. 0.626 0.626 0. 0.626 0.011 0. 0.011
800 0.671 0. 0.67 0.671 0. 0.67 0.011 0. 0.011
810 0.736 0. 0.736 0.736 0. 0.736 0.011 0. 0.011
820 0.684 0.004 0.68 0.684 0.004 0.68 0.01 0. 0.01
830 0.813 0. 0.811 0.813 0. 0.811 0.012 0. 0.012
840 0.694 0. 0.694 0.694 0. 0.694 0.011 0. 0.011
850 0.807 0. 0.807 0.807 0. 0.807 0.013 0. 0.012
860 0.701 0. 0.7 0.701 0. 0.7 0.01 0. 0.01
870 0.794 0. 0.794 0.794 0. 0.794 0.012 0. 0.015
880 0.744 0. 0.744 0.744 0. 0.744 0.011 0. 0.011
890 0.848 0. 0.848 0.848 0. 0.848 0.012 0. 0.012
900 0.797 0. 0.797 0.797 0. 0.797 0.012 0. 0.011
910 0.816 0. 0.816 0.816 0. 0.816 0.01 0. 0.01
920 0.888 0. 0.888 0.888 0. 0.888 0.013 0. 0.013
930 0.831 0.003 0.826 0.831 0.003 0.826 0.012 0. 0.012
940 0.95 0. 0.95 0.95 0. 0.95 0.011 0. 0.011
950 0.808 0. 0.808 0.808 0. 0.808 0.012 0. 0.012
960 0.957 0. 0.957 0.957 0. 0.957 0.013 0. 0.013
970 0.973 0.003 0.968 0.973 0.003 0.968 0.013 0. 0.013
980 0.903 0. 0.903 0.903 0. 0.903 0.012 0. 0.012
990 1.021 0. 1.021 1.021 0. 1.021 0.013 0. 0.013
1000 0.97 0. 0.97 0.97 0. 0.97 0.013 0. 0.013
1100 1.143 0. 1.142 1.143 0. 1.142 0.013 0. 0.013
1200 1.367 0.011 1.355 1.367 0.011 1.355 0.017 0. 0.017
1300 1.588 0. 1.587 1.588 0. 1.587 0.021 0. 0.021
1400 1.805 0. 1.805 1.805 0. 1.805 0.018 0. 0.018
1500 2.07 0. 2.069 2.07 0. 2.069 0.019 0. 0.019
1600 2.398 0.016 2.381 2.398 0.016 2.381 0.024 0. 0.024
1700 2.599 0.012 2.586 2.599 0.012 2.586 0.027 0. 0.027
1800 2.968 0. 2.968 2.968 0. 2.968 0.026 0. 0.026
1900 3.265 0.004 3.26 3.265 0.004 3.26 0.029 0. 0.029
2000 3.471 0. 3.471 3.471 0. 3.471 0.028 0. 0.028
3000 8.118 0.096 8.02 8.118 0.096 8.02 0.042 0. 0.042
4000 13.575 0.108 13.464 13.575 0.108 13.464 0.063 0. 0.063
5000 20.771 0.192 20.572 20.771 0.192 20.572 0.082 0. 0.082
