param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
35 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
53 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
56 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
57 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
58 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
76 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
77 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
78 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
79 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
80 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.014 0.015 0. 0.014 0.001 0. 0.001
92 0.02 0.001 0.019 0.02 0.001 0.019 0.001 0. 0.001
93 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
96 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
97 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.085 0.011 0.073 0.085 0.011 0.073 0.001 0. 0.
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.026 0. 0.026 0.026 0. 0.026 0.001 0. 0.001
130 0.04 0.003 0.037 0.04 0.003 0.037 0.001 0. 0.001
140 0.04 0. 0.04 0.04 0. 0.04 0.001 0. 0.001
150 0.04 0.004 0.036 0.04 0.004 0.036 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.066 0. 0.066 0.066 0. 0.066 0.002 0. 0.002
190 0.073 0.003 0.069 0.073 0.003 0.069 0.002 0. 0.002
200 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
210 0.087 0.003 0.083 0.087 0.003 0.083 0.002 0. 0.002
220 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
230 0.078 0.003 0.074 0.078 0.003 0.074 0.002 0. 0.002
240 0.091 0.003 0.087 0.091 0.003 0.087 0.002 0. 0.002
250 0.118 0. 0.118 0.118 0. 0.118 0.002 0. 0.002
260 0.101 0.003 0.097 0.101 0.003 0.097 0.003 0. 0.003
270 0.104 0. 0.104 0.104 0. 0.104 0.002 0. 0.002
280 0.113 0. 0.113 0.113 0. 0.112 0.003 0. 0.003
290 0.161 0. 0.16 0.161 0. 0.16 0.003 0. 0.003
300 0.155 0.007 0.147 0.155 0.007 0.147 0.003 0. 0.003
310 0.173 0.004 0.169 0.173 0.004 0.169 0.003 0. 0.003
320 0.179 0.003 0.175 0.179 0.003 0.175 0.003 0. 0.003
330 0.183 0. 0.183 0.183 0. 0.182 0.004 0. 0.004
340 0.156 0.003 0.152 0.156 0.003 0.152 0.004 0. 0.004
350 0.205 0. 0.205 0.205 0. 0.205 0.004 0. 0.004
360 0.177 0.004 0.173 0.177 0.004 0.173 0.004 0. 0.004
370 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
380 0.196 0. 0.196 0.196 0. 0.196 0.004 0. 0.004
390 0.245 0. 0.245 0.245 0. 0.245 0.004 0. 0.004
400 0.209 0. 0.209 0.209 0. 0.209 0.004 0. 0.004
410 0.263 0. 0.262 0.262 0. 0.262 0.004 0. 0.004
420 0.239 0. 0.239 0.239 0. 0.239 0.004 0. 0.004
430 0.231 0.003 0.227 0.231 0.003 0.227 0.005 0. 0.005
440 0.244 0.012 0.232 0.244 0.012 0.232 0.005 0. 0.005
450 0.269 0.003 0.265 0.269 0.003 0.265 0.005 0. 0.005
460 0.318 0. 0.317 0.318 0. 0.317 0.005 0. 0.005
470 0.299 0. 0.299 0.299 0. 0.299 0.005 0. 0.005
480 0.272 0. 0.271 0.272 0. 0.271 0.005 0. 0.005
490 0.282 0. 0.281 0.282 0. 0.281 0.006 0. 0.006
500 0.322 0. 0.322 0.322 0. 0.322 0.006 0. 0.006
510 0.405 0. 0.405 0.405 0. 0.405 0.006 0. 0.006
520 0.346 0. 0.346 0.346 0. 0.346 0.006 0. 0.006
530 0.321 0. 0.321 0.321 0. 0.321 0.006 0. 0.006
540 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
550 0.426 0. 0.426 0.426 0. 0.426 0.006 0. 0.006
560 0.395 0. 0.394 0.395 0. 0.394 0.006 0. 0.006
570 0.364 0. 0.364 0.364 0. 0.364 0.007 0. 0.007
580 0.405 0. 0.404 0.405 0. 0.404 0.007 0. 0.007
590 0.479 0. 0.479 0.479 0. 0.479 0.007 0. 0.007
600 0.421 0. 0.421 0.421 0. 0.421 0.007 0. 0.007
610 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
620 0.503 0. 0.503 0.503 0. 0.503 0.009 0. 0.009
630 0.485 0. 0.485 0.485 0. 0.485 0.008 0. 0.008
640 0.448 0. 0.448 0.448 0. 0.448 0.007 0. 0.007
650 0.545 0. 0.545 0.545 0. 0.545 0.008 0. 0.008
660 0.519 0. 0.519 0.519 0. 0.519 0.008 0. 0.008
670 0.486 0. 0.486 0.486 0. 0.486 0.008 0. 0.008
680 0.588 0. 0.587 0.587 0. 0.587 0.008 0. 0.008
690 0.515 0.003 0.511 0.515 0.003 0.511 0.008 0. 0.008
700 0.55 0. 0.55 0.55 0. 0.55 0.009 0. 0.008
710 0.645 0. 0.645 0.645 0. 0.645 0.008 0. 0.008
720 0.541 0. 0.541 0.541 0. 0.541 0.009 0. 0.008
730 0.643 0.004 0.639 0.643 0.004 0.639 0.008 0. 0.008
740 0.62 0.012 0.608 0.62 0.012 0.608 0.009 0. 0.009
750 0.605 0.003 0.601 0.605 0.003 0.601 0.009 0. 0.009
760 0.722 0. 0.722 0.722 0. 0.722 0.009 0. 0.009
770 0.573 0. 0.573 0.573 0. 0.573 0.009 0. 0.009
780 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
790 0.667 0. 0.667 0.667 0. 0.667 0.009 0. 0.009
800 0.725 0. 0.725 0.725 0. 0.725 0.01 0. 0.01
810 0.732 0. 0.731 0.732 0. 0.731 0.009 0. 0.009
820 0.694 0. 0.694 0.694 0. 0.694 0.01 0. 0.01
830 0.831 0. 0.831 0.831 0. 0.831 0.011 0. 0.011
840 0.707 0. 0.707 0.707 0. 0.707 0.01 0. 0.01
850 0.883 0. 0.882 0.883 0. 0.882 0.01 0. 0.01
860 0.755 0. 0.755 0.755 0. 0.755 0.01 0. 0.01
870 0.873 0. 0.873 0.873 0. 0.873 0.01 0. 0.01
880 0.788 0. 0.788 0.788 0. 0.788 0.01 0. 0.01
890 0.885 0. 0.885 0.885 0. 0.885 0.011 0. 0.011
900 0.856 0. 0.856 0.856 0. 0.856 0.011 0. 0.011
910 0.888 0. 0.888 0.888 0. 0.888 0.011 0. 0.011
920 0.932 0. 0.932 0.932 0. 0.932 0.011 0. 0.011
930 0.902 0. 0.902 0.902 0. 0.902 0.011 0. 0.011
940 0.99 0. 0.99 0.99 0. 0.99 0.011 0. 0.011
950 0.88 0. 0.879 0.88 0. 0.879 0.012 0. 0.012
960 1.032 0. 1.032 1.032 0. 1.032 0.012 0. 0.017
970 0.996 0. 0.996 0.996 0. 0.996 0.012 0. 0.012
980 0.998 0. 0.998 0.998 0. 0.998 0.012 0. 0.012
990 1.107 0. 1.107 1.107 0. 1.107 0.012 0. 0.012
1000 1.053 0. 1.048 1.053 0. 1.048 0.013 0. 0.009
1100 1.248 0. 1.248 1.248 0. 1.248 0.014 0. 0.013
1200 1.565 0.004 1.56 1.565 0.004 1.56 0.015 0. 0.015
1300 1.69 0. 1.689 1.69 0. 1.689 0.016 0. 0.016
1400 1.937 0. 1.937 1.937 0. 1.937 0.017 0. 0.017
1500 2.267 0.004 2.263 2.267 0.004 2.263 0.018 0. 0.018
1600 2.526 0.016 2.509 2.526 0.016 2.509 0.02 0. 0.02
1700 2.727 0.02 2.706 2.727 0.02 2.706 0.022 0. 0.022
1800 3.145 0. 3.144 3.145 0. 3.144 0.024 0. 0.024
1900 3.392 0.011 3.379 3.392 0.011 3.379 0.024 0. 0.024
2000 3.641 0. 3.641 3.641 0. 3.641 0.025 0. 0.025
3000 8.488 0.052 8.434 8.488 0.052 8.434 0.041 0. 0.041
4000 15.121 0.112 15.006 15.121 0.112 15.006 0.055 0. 0.055
5000 22.938 0.229 22.705 22.938 0.229 22.705 0.078 0. 0.078
