param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
34 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
35 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
36 0.006 0. 0.005 0.006 0. 0.005 0. 0. 0.
37 0.031 0. 0.032 0.031 0. 0.032 0. 0. 0.
38 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
39 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
40 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
41 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
42 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
43 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
44 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
45 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
46 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
47 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
48 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
49 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
50 0.012 0.005 0.007 0.012 0.005 0.007 0.001 0. 0.001
51 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
52 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
53 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.004
54 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
57 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
58 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
59 0.01 0. 0.01 0.01 0. 0.01 0.001 0. 0.001
60 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
61 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
62 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
63 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
64 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
65 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
66 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
67 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
68 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
69 0.025 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
70 0.024 0. 0.024 0.024 0. 0.024 0.001 0. 0.001
71 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
72 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
73 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
74 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
75 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
76 0.015 0. 0.015 0.014 0. 0.014 0.001 0. 0.001
77 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
78 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
79 0.02 0. 0.02 0.02 0. 0.02 0.002 0. 0.002
80 0.014 0. 0.014 0.013 0. 0.013 0.001 0. 0.001
81 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
82 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
83 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
84 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
85 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
86 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
87 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
88 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
89 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
90 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
91 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
92 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
93 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
94 0.02 0. 0.02 0.019 0. 0.019 0.001 0. 0.001
95 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
96 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
97 0.025 0.002 0.022 0.025 0.002 0.022 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
100 0.086 0.015 0.07 0.086 0.015 0.07 0.001 0. 0.001
110 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
120 0.029 0. 0.029 0.029 0. 0.029 0.001 0. 0.001
130 0.047 0.003 0.043 0.047 0.003 0.043 0.001 0. 0.001
140 0.046 0. 0.046 0.046 0. 0.046 0.001 0. 0.001
150 0.043 0.003 0.039 0.043 0.003 0.039 0.002 0. 0.002
160 0.061 0.003 0.057 0.061 0.003 0.057 0.002 0. 0.002
170 0.06 0. 0.06 0.06 0. 0.06 0.001 0. 0.001
180 0.069 0.003 0.065 0.069 0.003 0.065 0.003 0. 0.003
190 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
200 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
210 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
220 0.088 0. 0.088 0.088 0. 0.088 0.003 0. 0.003
230 0.088 0.003 0.084 0.088 0.003 0.084 0.002 0. 0.002
240 0.098 0. 0.098 0.098 0. 0.098 0.003 0. 0.003
250 0.128 0. 0.128 0.128 0. 0.128 0.003 0. 0.003
260 0.117 0. 0.117 0.117 0. 0.117 0.004 0. 0.004
270 0.125 0. 0.125 0.125 0. 0.125 0.003 0. 0.003
280 0.126 0.003 0.123 0.126 0.003 0.123 0.003 0. 0.003
290 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
300 0.173 0.004 0.169 0.173 0.004 0.169 0.003 0. 0.003
310 0.179 0. 0.179 0.179 0. 0.179 0.004 0. 0.004
320 0.176 0.003 0.173 0.176 0.003 0.173 0.004 0. 0.004
330 0.185 0. 0.185 0.185 0. 0.185 0.004 0. 0.004
340 0.158 0. 0.158 0.158 0. 0.158 0.004 0. 0.004
350 0.215 0.015 0.2 0.215 0.015 0.2 0.005 0. 0.005
360 0.175 0. 0.175 0.175 0. 0.175 0.004 0. 0.004
370 0.195 0.003 0.191 0.194 0.003 0.191 0.005 0. 0.005
380 0.209 0. 0.209 0.209 0. 0.209 0.008 0. 0.008
390 0.248 0. 0.249 0.248 0. 0.248 0.006 0. 0.006
400 0.226 0.007 0.218 0.226 0.007 0.218 0.005 0. 0.005
410 0.269 0. 0.269 0.269 0. 0.269 0.005 0. 0.007
420 0.249 0. 0.249 0.249 0. 0.249 0.005 0. 0.005
430 0.234 0. 0.234 0.234 0. 0.234 0.006 0. 0.006
440 0.252 0.011 0.24 0.252 0.011 0.24 0.005 0. 0.005
450 0.286 0.003 0.282 0.286 0.003 0.282 0.006 0. 0.006
460 0.321 0. 0.321 0.32 0. 0.32 0.005 0. 0.005
470 0.302 0. 0.302 0.302 0. 0.302 0.005 0. 0.005
480 0.285 0. 0.285 0.285 0. 0.285 0.005 0. 0.005
490 0.292 0. 0.292 0.292 0. 0.292 0.006 0. 0.006
500 0.324 0. 0.324 0.324 0. 0.324 0.007 0. 0.007
510 0.39 0. 0.39 0.39 0. 0.39 0.005 0. 0.005
520 0.366 0. 0.366 0.366 0. 0.366 0.007 0. 0.007
530 0.371 0. 0.371 0.371 0. 0.371 0.007 0. 0.007
540 0.363 0. 0.363 0.363 0. 0.363 0.007 0. 0.007
550 0.431 0. 0.431 0.431 0. 0.431 0.008 0. 0.008
560 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
570 0.38 0. 0.38 0.38 0. 0.38 0.007 0. 0.007
580 0.41 0. 0.41 0.41 0. 0.41 0.007 0. 0.007
590 0.471 0. 0.471 0.471 0. 0.471 0.008 0. 0.008
600 0.418 0. 0.418 0.418 0. 0.418 0.007 0. 0.007
610 0.426 0.003 0.422 0.426 0.003 0.422 0.008 0. 0.008
620 0.525 0. 0.525 0.525 0. 0.525 0.008 0. 0.008
630 0.494 0. 0.494 0.494 0. 0.494 0.009 0. 0.009
640 0.465 0. 0.465 0.465 0. 0.465 0.009 0. 0.009
650 0.552 0. 0.552 0.552 0. 0.552 0.007 0. 0.007
660 0.549 0. 0.549 0.549 0. 0.549 0.009 0. 0.009
670 0.502 0. 0.502 0.502 0. 0.502 0.009 0. 0.009
680 0.636 0. 0.636 0.636 0. 0.636 0.013 0. 0.013
690 0.555 0. 0.555 0.555 0. 0.555 0.009 0. 0.009
700 0.568 0. 0.568 0.568 0. 0.568 0.009 0. 0.009
710 0.643 0. 0.642 0.642 0. 0.642 0.009 0. 0.009
720 0.562 0. 0.562 0.562 0. 0.562 0.009 0. 0.009
730 0.671 0. 0.671 0.671 0. 0.671 0.01 0. 0.01
740 0.656 0.004 0.652 0.656 0.004 0.652 0.009 0. 0.009
750 0.631 0.004 0.627 0.631 0.004 0.627 0.01 0. 0.01
760 0.744 0. 0.744 0.744 0. 0.744 0.01 0. 0.01
770 0.634 0. 0.634 0.634 0. 0.634 0.009 0. 0.009
780 0.722 0. 0.722 0.722 0. 0.722 0.01 0. 0.01
790 0.673 0. 0.673 0.673 0. 0.673 0.01 0. 0.01
800 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
810 0.747 0. 0.746 0.747 0. 0.746 0.01 0. 0.01
820 0.728 0. 0.728 0.728 0. 0.728 0.01 0. 0.01
830 0.824 0. 0.824 0.824 0. 0.824 0.012 0. 0.012
840 0.745 0. 0.745 0.745 0. 0.745 0.012 0. 0.012
850 0.88 0. 0.879 0.88 0. 0.879 0.012 0. 0.012
860 0.772 0. 0.772 0.772 0. 0.772 0.011 0. 0.011
870 0.881 0. 0.881 0.881 0. 0.881 0.012 0. 0.01
880 0.84 0. 0.84 0.84 0. 0.84 0.012 0. 0.012
890 0.929 0. 0.929 0.929 0. 0.929 0.014 0. 0.014
900 0.869 0. 0.869 0.869 0. 0.869 0.012 0. 0.012
910 0.929 0. 0.929 0.929 0. 0.929 0.013 0. 0.013
920 0.965 0. 0.963 0.965 0. 0.963 0.016 0. 0.016
930 0.92 0. 0.92 0.92 0. 0.92 0.018 0. 0.018
940 1.04 0. 1.04 1.04 0. 1.04 0.014 0. 0.014
950 0.946 0. 0.946 0.946 0. 0.946 0.013 0. 0.013
960 1.049 0. 1.049 1.049 0. 1.049 0.014 0. 0.014
970 1.039 0. 1.039 1.039 0. 1.039 0.013 0. 0.013
980 1.025 0. 1.025 1.025 0. 1.025 0.014 0. 0.014
990 1.101 0. 1.101 1.101 0. 1.101 0.013 0. 0.013
1000 1.05 0. 1.05 1.05 0. 1.05 0.013 0. 0.013
1100 1.27 0. 1.27 1.27 0. 1.27 0.017 0. 0.017
1200 1.54 0.02 1.52 1.54 0.02 1.52 0.018 0. 0.018
1300 1.747 0. 1.746 1.747 0. 1.746 0.018 0. 0.018
1400 1.976 0. 1.975 1.975 0. 1.975 0.02 0. 0.02
1500 2.303 0. 2.302 2.303 0. 2.302 0.021 0. 0.021
1600 2.593 0.02 2.572 2.593 0.02 2.572 0.023 0. 0.023
1700 2.814 0.028 2.786 2.814 0.028 2.786 0.028 0. 0.028
1800 3.236 0. 3.236 3.236 0. 3.236 0.026 0. 0.026
1900 3.531 0.02 3.51 3.531 0.02 3.51 0.03 0. 0.03
2000 3.777 0.008 3.769 3.777 0.008 3.769 0.029 0. 0.029
3000 9.198 0.056 9.14 9.198 0.056 9.14 0.049 0. 0.049
4000 15.122 0.108 15.012 15.122 0.108 15.012 0.069 0. 0.069
5000 22.995 0.208 22.784 22.995 0.208 22.784 0.084 0. 0.084
