param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
81 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
82 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
85 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
86 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
87 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
88 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
89 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.017 0.003 0.014 0.017 0.003 0.014 0.001 0. 0.
94 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
95 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
96 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
97 0.02 0. 0.02 0.02 0. 0.02 0.001 0. 0.001
98 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
99 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
100 0.084 0.021 0.063 0.084 0.021 0.063 0.001 0. 0.
110 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
140 0.039 0. 0.039 0.039 0. 0.039 0.001 0. 0.001
150 0.038 0. 0.038 0.038 0. 0.038 0.001 0. 0.001
160 0.051 0. 0.051 0.051 0. 0.051 0.001 0. 0.001
170 0.056 0. 0.056 0.056 0. 0.056 0.001 0. 0.001
180 0.061 0. 0.061 0.061 0. 0.061 0.002 0. 0.002
190 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
200 0.08 0. 0.08 0.08 0. 0.08 0.002 0. 0.002
210 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
220 0.081 0. 0.081 0.081 0. 0.081 0.002 0. 0.002
230 0.081 0.007 0.071 0.081 0.007 0.071 0.004 0. 0.002
240 0.085 0.003 0.081 0.085 0.003 0.081 0.002 0. 0.002
250 0.11 0.002 0.108 0.11 0.002 0.107 0.003 0. 0.003
260 0.097 0. 0.097 0.097 0. 0.097 0.002 0. 0.002
270 0.106 0.003 0.103 0.106 0.003 0.102 0.003 0. 0.003
280 0.112 0.004 0.108 0.112 0.004 0.108 0.003 0. 0.003
290 0.157 0. 0.157 0.157 0. 0.157 0.003 0. 0.003
300 0.148 0. 0.148 0.148 0. 0.148 0.003 0. 0.003
310 0.161 0. 0.161 0.161 0. 0.161 0.003 0. 0.003
320 0.173 0.007 0.165 0.173 0.007 0.165 0.003 0. 0.003
330 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
340 0.148 0.012 0.136 0.148 0.012 0.136 0.003 0. 0.003
350 0.194 0.002 0.192 0.194 0.002 0.192 0.004 0. 0.004
360 0.167 0. 0.167 0.167 0. 0.167 0.004 0. 0.004
370 0.173 0. 0.173 0.173 0. 0.173 0.004 0. 0.004
380 0.186 0. 0.186 0.186 0. 0.186 0.004 0. 0.004
390 0.242 0. 0.242 0.242 0. 0.242 0.004 0. 0.004
400 0.196 0. 0.195 0.196 0. 0.195 0.004 0. 0.004
410 0.265 0. 0.265 0.265 0. 0.265 0.004 0. 0.004
420 0.231 0.003 0.227 0.231 0.003 0.227 0.004 0. 0.004
430 0.225 0.003 0.221 0.225 0.003 0.221 0.004 0. 0.004
440 0.232 0.004 0.228 0.232 0.004 0.228 0.004 0. 0.004
450 0.255 0. 0.255 0.255 0. 0.255 0.005 0. 0.005
460 0.311 0. 0.311 0.311 0. 0.311 0.005 0. 0.005
470 0.291 0. 0.291 0.291 0. 0.291 0.005 0. 0.005
480 0.267 0. 0.267 0.267 0. 0.267 0.006 0. 0.006
490 0.272 0. 0.272 0.272 0. 0.272 0.005 0. 0.005
500 0.307 0. 0.307 0.307 0. 0.307 0.005 0. 0.005
510 0.373 0. 0.373 0.373 0. 0.373 0.006 0. 0.006
520 0.331 0. 0.331 0.331 0. 0.331 0.006 0. 0.006
530 0.345 0. 0.345 0.345 0. 0.345 0.006 0. 0.006
540 0.339 0. 0.333 0.339 0. 0.333 0.006 0. 0.006
550 0.412 0. 0.411 0.412 0. 0.411 0.006 0. 0.006
560 0.38 0.001 0.379 0.38 0.001 0.379 0.006 0. 0.006
570 0.352 0. 0.351 0.352 0. 0.351 0.006 0. 0.006
580 0.392 0. 0.391 0.392 0. 0.391 0.007 0. 0.007
590 0.465 0. 0.462 0.465 0. 0.462 0.008 0. 0.007
600 0.4 0. 0.407 0.4 0. 0.407 0.007 0. 0.007
610 0.416 0. 0.416 0.416 0. 0.416 0.011 0. 0.011
620 0.488 0. 0.488 0.488 0. 0.488 0.007 0. 0.007
630 0.462 0. 0.462 0.462 0. 0.462 0.007 0. 0.007
640 0.419 0. 0.419 0.419 0. 0.419 0.007 0. 0.007
650 0.521 0. 0.521 0.521 0. 0.521 0.007 0. 0.007
660 0.5 0.004 0.496 0.5 0.004 0.496 0.007 0. 0.007
670 0.46 0. 0.46 0.46 0. 0.46 0.007 0. 0.007
680 0.57 0. 0.57 0.57 0. 0.57 0.008 0. 0.008
690 0.507 0. 0.507 0.507 0. 0.507 0.008 0. 0.008
700 0.528 0. 0.528 0.528 0. 0.528 0.008 0. 0.008
710 0.64 0. 0.64 0.64 0. 0.64 0.008 0. 0.008
720 0.563 0. 0.563 0.563 0. 0.563 0.008 0. 0.008
730 0.623 0. 0.623 0.623 0. 0.623 0.008 0. 0.008
740 0.599 0. 0.599 0.599 0. 0.599 0.008 0. 0.008
750 0.597 0. 0.597 0.597 0. 0.597 0.009 0. 0.009
760 0.695 0. 0.695 0.695 0. 0.695 0.009 0. 0.009
770 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
780 0.711 0. 0.711 0.711 0. 0.711 0.01 0. 0.01
790 0.643 0. 0.643 0.643 0. 0.643 0.01 0. 0.01
800 0.681 0. 0.68 0.681 0. 0.68 0.009 0. 0.009
810 0.693 0. 0.693 0.693 0. 0.693 0.009 0. 0.009
820 0.661 0. 0.661 0.661 0. 0.661 0.009 0. 0.009
830 0.765 0. 0.765 0.765 0. 0.765 0.009 0. 0.009
840 0.678 0. 0.678 0.678 0. 0.678 0.01 0. 0.01
850 0.821 0. 0.821 0.821 0. 0.82 0.01 0. 0.01
860 0.717 0. 0.717 0.717 0. 0.716 0.01 0. 0.01
870 0.852 0. 0.852 0.852 0. 0.852 0.01 0. 0.01
880 0.76 0. 0.76 0.76 0. 0.76 0.01 0. 0.01
890 0.871 0. 0.871 0.871 0. 0.871 0.01 0. 0.01
900 0.821 0. 0.82 0.821 0. 0.82 0.01 0. 0.01
910 0.869 0. 0.868 0.869 0. 0.868 0.01 0. 0.01
920 0.894 0. 0.894 0.894 0. 0.894 0.011 0. 0.011
930 0.887 0.003 0.883 0.887 0.003 0.883 0.011 0. 0.011
940 0.959 0. 0.959 0.959 0. 0.959 0.011 0. 0.011
950 0.852 0. 0.852 0.852 0. 0.852 0.012 0. 0.012
960 0.998 0.003 0.993 0.998 0.003 0.993 0.011 0. 0.011
970 0.949 0. 0.949 0.949 0. 0.949 0.014 0. 0.014
980 0.959 0. 0.959 0.959 0. 0.959 0.012 0. 0.012
990 1.037 0. 1.036 1.037 0. 1.036 0.012 0. 0.012
1000 0.988 0. 0.988 0.988 0. 0.988 0.012 0. 0.02
1100 1.201 0. 1.2 1.201 0. 1.2 0.014 0. 0.014
1200 1.465 0.003 1.461 1.465 0.003 1.461 0.014 0. 0.014
1300 1.629 0. 1.628 1.629 0. 1.628 0.016 0. 0.016
1400 2.059 0. 2.058 2.059 0. 2.058 0.027 0. 0.027
1500 2.206 0.004 2.201 2.206 0.004 2.201 0.019 0. 0.019
1600 2.491 0.024 2.467 2.491 0.024 2.467 0.02 0. 0.02
1700 2.64 0.02 2.62 2.64 0.02 2.62 0.022 0. 0.022
1800 3.084 0.008 3.073 3.084 0.008 3.073 0.023 0. 0.023
1900 3.361 0.028 3.333 3.361 0.028 3.333 0.025 0. 0.025
2000 3.633 0.004 3.628 3.633 0.004 3.628 0.026 0. 0.026
3000 8.661 0.08 8.579 8.661 0.08 8.579 0.04 0. 0.04
4000 14.351 0.136 14.212 14.351 0.136 14.211 0.055 0. 0.055
5000 22.404 0.204 22.195 22.404 0.204 22.195 0.073 0. 0.073
