param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
35 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
36 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
37 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0.
38 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
39 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
40 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
41 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
42 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
43 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
44 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
45 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
46 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
47 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
48 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
49 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
50 0.01 0.003 0.006 0.01 0.003 0.006 0. 0. 0.
51 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
52 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
53 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
54 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
55 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
56 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
57 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
58 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
59 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
60 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
61 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
62 0.009 0. 0.009 0.009 0. 0.009 0.001 0. 0.001
63 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
64 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
65 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
66 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
67 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
68 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
69 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
70 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
71 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
72 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
73 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
74 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
75 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
76 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
77 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
78 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
79 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
80 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
81 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
82 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
83 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
84 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
85 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
86 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
87 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
88 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
89 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
90 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0.
91 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
92 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
93 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0.
94 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
95 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
96 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
97 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
98 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
99 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
100 0.074 0.011 0.063 0.074 0.011 0.063 0.001 0. 0.
110 0.016 0. 0.016 0.016 0. 0.016 0.001 0. 0.001
120 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
130 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
140 0.034 0. 0.034 0.034 0. 0.034 0.001 0. 0.001
150 0.033 0. 0.032 0.033 0. 0.032 0.001 0. 0.001
160 0.043 0. 0.043 0.043 0. 0.043 0.001 0. 0.001
170 0.048 0. 0.048 0.048 0. 0.048 0.001 0. 0.001
180 0.053 0. 0.053 0.053 0. 0.053 0.001 0. 0.001
190 0.059 0. 0.059 0.059 0. 0.059 0.001 0. 0.001
200 0.069 0. 0.069 0.069 0. 0.069 0.001 0. 0.001
210 0.069 0. 0.069 0.069 0. 0.069 0.002 0. 0.002
220 0.071 0. 0.071 0.071 0. 0.07 0.002 0. 0.002
230 0.065 0. 0.065 0.065 0. 0.065 0.002 0. 0.002
240 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
250 0.099 0.003 0.095 0.099 0.003 0.095 0.002 0. 0.002
260 0.083 0.003 0.08 0.083 0.003 0.08 0.002 0. 0.002
270 0.088 0. 0.088 0.088 0. 0.088 0.002 0. 0.002
280 0.095 0.004 0.091 0.095 0.004 0.091 0.002 0. 0.002
290 0.129 0. 0.129 0.129 0. 0.129 0.002 0. 0.002
300 0.13 0. 0.13 0.13 0. 0.13 0.003 0. 0.003
310 0.139 0.004 0.135 0.139 0.004 0.135 0.003 0. 0.002
320 0.144 0. 0.144 0.144 0. 0.144 0.003 0. 0.003
330 0.146 0.007 0.138 0.146 0.007 0.138 0.003 0. 0.003
340 0.126 0.004 0.122 0.126 0.004 0.121 0.003 0. 0.003
350 0.168 0. 0.168 0.168 0. 0.168 0.003 0. 0.003
360 0.142 0. 0.142 0.142 0. 0.142 0.003 0. 0.003
370 0.149 0.003 0.145 0.149 0.003 0.145 0.003 0. 0.003
380 0.161 0. 0.161 0.16 0. 0.16 0.003 0. 0.003
390 0.204 0. 0.204 0.204 0. 0.204 0.004 0. 0.004
400 0.17 0. 0.17 0.17 0. 0.17 0.004 0. 0.004
410 0.215 0. 0.215 0.215 0. 0.215 0.004 0. 0.004
420 0.2 0.003 0.196 0.2 0.003 0.196 0.004 0. 0.004
430 0.189 0.004 0.185 0.189 0.004 0.185 0.004 0. 0.004
440 0.196 0.007 0.188 0.196 0.007 0.188 0.004 0. 0.004
450 0.224 0. 0.224 0.224 0. 0.224 0.004 0. 0.004
460 0.265 0. 0.265 0.265 0. 0.265 0.004 0. 0.004
470 0.251 0. 0.251 0.251 0. 0.251 0.004 0. 0.004
480 0.224 0. 0.224 0.224 0. 0.224 0.005 0. 0.005
490 0.234 0. 0.234 0.234 0. 0.234 0.005 0. 0.005
500 0.264 0. 0.264 0.263 0. 0.263 0.005 0. 0.005
510 0.315 0. 0.315 0.315 0. 0.315 0.005 0. 0.005
520 0.281 0. 0.281 0.281 0. 0.281 0.005 0. 0.005
530 0.265 0. 0.265 0.265 0. 0.265 0.005 0. 0.005
540 0.277 0. 0.277 0.277 0. 0.277 0.005 0. 0.005
550 0.356 0. 0.356 0.356 0. 0.356 0.005 0. 0.005
560 0.326 0. 0.326 0.326 0. 0.326 0.005 0. 0.005
570 0.3 0. 0.3 0.3 0. 0.3 0.006 0. 0.006
580 0.332 0. 0.332 0.332 0. 0.332 0.006 0. 0.006
590 0.398 0. 0.398 0.398 0. 0.398 0.006 0. 0.006
600 0.341 0. 0.341 0.341 0. 0.341 0.006 0. 0.006
610 0.337 0. 0.337 0.337 0. 0.337 0.006 0. 0.006
620 0.42 0. 0.42 0.42 0. 0.42 0.006 0. 0.006
630 0.397 0. 0.397 0.397 0. 0.397 0.006 0. 0.006
640 0.365 0. 0.365 0.365 0. 0.365 0.006 0. 0.006
650 0.45 0. 0.45 0.45 0. 0.45 0.006 0. 0.006
660 0.426 0. 0.426 0.426 0. 0.426 0.007 0. 0.007
670 0.397 0. 0.397 0.397 0. 0.397 0.007 0. 0.007
680 0.499 0. 0.499 0.499 0. 0.499 0.007 0. 0.007
690 0.433 0. 0.433 0.433 0. 0.433 0.007 0. 0.007
700 0.452 0. 0.452 0.452 0. 0.452 0.007 0. 0.007
710 0.54 0. 0.54 0.54 0. 0.54 0.007 0. 0.007
720 0.449 0. 0.449 0.449 0. 0.449 0.007 0. 0.007
730 0.534 0. 0.534 0.534 0. 0.534 0.007 0. 0.007
740 0.523 0.003 0.519 0.523 0.003 0.519 0.007 0. 0.007
750 0.51 0.004 0.506 0.51 0.004 0.506 0.008 0. 0.008
760 0.596 0. 0.596 0.596 0. 0.596 0.008 0. 0.008
770 0.502 0. 0.502 0.502 0. 0.502 0.008 0. 0.008
780 0.609 0. 0.609 0.609 0. 0.609 0.008 0. 0.008
790 0.551 0. 0.551 0.551 0. 0.551 0.008 0. 0.008
800 0.598 0. 0.598 0.598 0. 0.598 0.008 0. 0.008
810 0.613 0. 0.613 0.613 0. 0.613 0.008 0. 0.008
820 0.582 0. 0.582 0.582 0. 0.582 0.008 0. 0.008
830 0.684 0. 0.684 0.684 0. 0.684 0.008 0. 0.008
840 0.593 0. 0.593 0.593 0. 0.593 0.009 0. 0.009
850 0.716 0. 0.715 0.715 0. 0.715 0.009 0. 0.009
860 0.621 0. 0.621 0.621 0. 0.621 0.009 0. 0.009
870 0.738 0. 0.738 0.738 0. 0.738 0.009 0. 0.009
880 0.663 0. 0.663 0.663 0. 0.663 0.009 0. 0.009
890 0.753 0. 0.753 0.753 0. 0.753 0.009 0. 0.009
900 0.716 0.003 0.712 0.716 0.003 0.712 0.009 0. 0.009
910 0.746 0. 0.746 0.746 0. 0.746 0.009 0. 0.009
920 0.781 0. 0.781 0.781 0. 0.781 0.01 0. 0.01
930 0.753 0. 0.753 0.753 0. 0.753 0.01 0. 0.01
940 0.838 0. 0.838 0.838 0. 0.838 0.01 0. 0.01
950 0.735 0. 0.735 0.735 0. 0.735 0.01 0. 0.01
960 0.87 0. 0.87 0.87 0. 0.87 0.01 0. 0.01
970 0.839 0. 0.839 0.839 0. 0.839 0.01 0. 0.01
980 0.829 0. 0.829 0.829 0. 0.829 0.01 0. 0.01
990 0.919 0. 0.919 0.919 0. 0.919 0.01 0. 0.01
1000 0.849 0. 0.849 0.849 0. 0.849 0.01 0. 0.01
1100 1.038 0. 1.038 1.038 0. 1.038 0.012 0. 0.012
1200 1.259 0.015 1.243 1.259 0.015 1.243 0.013 0. 0.013
1300 1.404 0. 1.404 1.404 0. 1.404 0.014 0. 0.014
1400 1.608 0. 1.608 1.608 0. 1.608 0.015 0. 0.015
1500 1.881 0. 1.881 1.881 0. 1.881 0.016 0. 0.016
1600 2.119 0.019 2.099 2.119 0.019 2.099 0.018 0. 0.018
1700 2.27 0.008 2.262 2.27 0.008 2.262 0.019 0. 0.019
1800 2.616 0. 2.616 2.616 0. 2.616 0.02 0. 0.02
1900 2.89 0.023 2.866 2.89 0.023 2.866 0.021 0. 0.021
2000 3.115 0. 3.115 3.115 0. 3.115 0.022 0. 0.022
3000 7.423 0.035 7.387 7.423 0.035 7.387 0.035 0. 0.035
4000 12.334 0.079 12.253 12.334 0.079 12.253 0.047 0.004 0.043
5000 19.141 0.183 18.956 19.141 0.183 18.956 0.062 0. 0.062
