param-n fast-rewrite-regression-cubic-real fast-rewrite-regression-cubic-sys fast-rewrite-regression-cubic-user pose-build-and-refine-regression-cubic-real pose-build-and-refine-regression-cubic-sys pose-build-and-refine-regression-cubic-user refine-regression-quadratic-regression-linear-real refine-regression-quadratic-regression-linear-sys refine-regression-quadratic-regression-linear-user
33 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
34 0.004 0.002 0.002 0.004 0.002 0.002 0. 0. 0.
35 0.005 0. 0.004 0.005 0. 0.004 0. 0. 0.
36 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
37 0.03 0. 0.03 0.03 0. 0.03 0. 0. 0.
38 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
39 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
40 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
41 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
42 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
43 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
44 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
45 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
46 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
47 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
48 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
49 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
50 0.01 0.005 0.005 0.01 0.004 0.005 0.001 0. 0.
51 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
52 0.008 0. 0.007 0.008 0. 0.007 0. 0. 0.
53 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0.
54 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
55 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
56 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
57 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
58 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
59 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
60 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
61 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
62 0.01 0. 0.01 0.01 0. 0.01 0.002 0. 0.002
63 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
64 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0.
65 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
66 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
67 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
68 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
69 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
70 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
71 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
72 0.011 0. 0.011 0.011 0. 0.011 0.001 0. 0.001
73 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0.
74 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0.
75 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
76 0.012 0. 0.012 0.012 0. 0.012 0.001 0. 0.001
77 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
78 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
79 0.017 0. 0.017 0.016 0. 0.016 0.001 0. 0.001
80 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
81 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
82 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
83 0.013 0. 0.013 0.013 0. 0.013 0.001 0. 0.001
84 0.016 0. 0.016 0.015 0. 0.015 0.001 0. 0.001
85 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
86 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
87 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
88 0.014 0. 0.014 0.014 0. 0.014 0.001 0. 0.001
89 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
90 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
91 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
92 0.015 0. 0.015 0.015 0. 0.015 0.001 0. 0.001
93 0.018 0. 0.018 0.018 0. 0.018 0.001 0. 0.001
94 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
95 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
96 0.021 0. 0.021 0.021 0. 0.021 0.001 0. 0.001
97 0.022 0. 0.022 0.022 0. 0.022 0.001 0. 0.001
98 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
99 0.017 0. 0.017 0.017 0. 0.017 0.001 0. 0.001
100 0.084 0.011 0.072 0.084 0.011 0.072 0.001 0. 0.001
110 0.019 0. 0.019 0.019 0. 0.019 0.001 0. 0.001
120 0.023 0. 0.023 0.023 0. 0.023 0.001 0. 0.001
130 0.043 0.004 0.039 0.043 0.004 0.039 0.001 0. 0.001
140 0.042 0.001 0.04 0.042 0.001 0.04 0.001 0.001 0.
150 0.037 0. 0.037 0.037 0. 0.037 0.001 0. 0.001
160 0.057 0. 0.056 0.057 0. 0.056 0.001 0. 0.001
170 0.06 0. 0.06 0.06 0. 0.06 0.002 0. 0.002
180 0.062 0. 0.062 0.062 0. 0.062 0.002 0. 0.002
190 0.071 0. 0.071 0.071 0. 0.071 0.002 0. 0.002
200 0.078 0. 0.078 0.078 0. 0.078 0.002 0. 0.002
210 0.084 0. 0.084 0.084 0. 0.084 0.002 0. 0.002
220 0.084 0.003 0.081 0.084 0.003 0.081 0.002 0. 0.002
230 0.076 0. 0.076 0.076 0. 0.076 0.002 0. 0.002
240 0.086 0. 0.086 0.086 0. 0.086 0.002 0. 0.002
250 0.112 0. 0.112 0.112 0. 0.112 0.002 0. 0.002
260 0.096 0. 0.096 0.096 0. 0.096 0.002 0. 0.002
270 0.106 0. 0.106 0.106 0. 0.106 0.003 0. 0.003
280 0.114 0.003 0.11 0.114 0.003 0.11 0.003 0. 0.003
290 0.151 0. 0.151 0.151 0. 0.151 0.003 0. 0.003
300 0.151 0.003 0.147 0.151 0.003 0.147 0.003 0. 0.003
310 0.162 0. 0.162 0.162 0. 0.162 0.003 0. 0.003
320 0.173 0.003 0.169 0.173 0.003 0.169 0.003 0. 0.003
330 0.172 0.007 0.164 0.172 0.007 0.164 0.003 0. 0.003
340 0.146 0. 0.146 0.146 0. 0.146 0.004 0. 0.004
350 0.192 0. 0.192 0.192 0. 0.192 0.004 0. 0.004
360 0.172 0. 0.172 0.172 0. 0.172 0.004 0. 0.004
370 0.181 0.008 0.173 0.181 0.008 0.173 0.004 0. 0.004
380 0.182 0. 0.182 0.182 0. 0.182 0.004 0. 0.004
390 0.241 0. 0.241 0.241 0. 0.241 0.004 0. 0.004
400 0.199 0.007 0.191 0.199 0.007 0.191 0.004 0. 0.004
410 0.254 0. 0.254 0.254 0. 0.254 0.004 0. 0.004
420 0.24 0. 0.24 0.24 0. 0.24 0.004 0. 0.004
430 0.223 0.015 0.208 0.223 0.015 0.208 0.005 0. 0.005
440 0.234 0.003 0.23 0.234 0.003 0.23 0.005 0. 0.005
450 0.264 0. 0.264 0.264 0. 0.264 0.005 0. 0.005
460 0.32 0. 0.32 0.32 0. 0.32 0.005 0. 0.005
470 0.328 0. 0.327 0.328 0. 0.327 0.005 0. 0.005
480 0.263 0. 0.262 0.263 0. 0.262 0.005 0. 0.005
490 0.283 0. 0.283 0.283 0. 0.283 0.006 0. 0.006
500 0.323 0. 0.323 0.323 0. 0.323 0.006 0. 0.006
510 0.388 0. 0.388 0.388 0. 0.387 0.006 0. 0.006
520 0.348 0. 0.348 0.348 0. 0.348 0.006 0. 0.006
530 0.325 0. 0.324 0.324 0. 0.324 0.006 0. 0.006
540 0.339 0. 0.339 0.339 0. 0.339 0.006 0. 0.006
550 0.42 0. 0.42 0.42 0. 0.42 0.006 0. 0.006
560 0.39 0.003 0.386 0.39 0.003 0.386 0.006 0. 0.006
570 0.355 0. 0.355 0.355 0. 0.355 0.007 0. 0.007
580 0.394 0. 0.394 0.394 0. 0.394 0.007 0. 0.007
590 0.481 0. 0.481 0.481 0. 0.481 0.007 0. 0.007
600 0.416 0. 0.416 0.416 0. 0.415 0.007 0. 0.007
610 0.401 0. 0.401 0.401 0. 0.401 0.007 0. 0.007
620 0.5 0. 0.5 0.5 0. 0.5 0.007 0. 0.007
630 0.496 0. 0.496 0.496 0. 0.496 0.007 0. 0.007
640 0.444 0. 0.444 0.444 0. 0.444 0.007 0. 0.007
650 0.537 0. 0.537 0.537 0. 0.537 0.008 0. 0.008
660 0.51 0. 0.51 0.51 0. 0.51 0.007 0. 0.007
670 0.491 0. 0.491 0.491 0. 0.491 0.008 0. 0.008
680 0.597 0. 0.597 0.597 0. 0.597 0.008 0. 0.008
690 0.523 0. 0.522 0.523 0. 0.522 0.008 0. 0.008
700 0.581 0. 0.581 0.581 0. 0.581 0.008 0. 0.008
710 0.664 0. 0.664 0.664 0. 0.664 0.011 0. 0.011
720 0.563 0. 0.563 0.563 0. 0.563 0.009 0. 0.009
730 0.667 0. 0.667 0.667 0. 0.667 0.008 0. 0.008
740 0.648 0.003 0.644 0.648 0.003 0.644 0.009 0. 0.009
750 0.637 0. 0.636 0.637 0. 0.636 0.009 0. 0.009
760 0.679 0.003 0.675 0.679 0.003 0.675 0.009 0. 0.009
770 0.582 0. 0.582 0.582 0. 0.582 0.009 0. 0.009
780 0.711 0. 0.711 0.711 0. 0.711 0.009 0. 0.009
790 0.66 0. 0.66 0.66 0. 0.66 0.01 0. 0.01
800 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
810 0.761 0. 0.76 0.761 0. 0.76 0.01 0. 0.01
820 0.696 0. 0.696 0.696 0. 0.696 0.01 0. 0.01
830 0.822 0. 0.822 0.822 0. 0.821 0.01 0. 0.01
840 0.703 0. 0.703 0.703 0. 0.703 0.01 0. 0.01
850 0.863 0. 0.863 0.863 0. 0.863 0.01 0. 0.01
860 0.718 0. 0.718 0.718 0. 0.718 0.01 0. 0.01
870 0.86 0. 0.86 0.86 0. 0.86 0.01 0. 0.01
880 0.792 0. 0.792 0.792 0. 0.792 0.011 0. 0.011
890 0.886 0. 0.886 0.886 0. 0.886 0.01 0. 0.01
900 0.856 0. 0.856 0.856 0. 0.856 0.013 0. 0.013
910 0.914 0. 0.913 0.914 0. 0.913 0.011 0. 0.011
920 0.907 0. 0.907 0.907 0. 0.907 0.011 0. 0.011
930 0.921 0. 0.921 0.921 0. 0.921 0.012 0. 0.012
940 0.989 0. 0.989 0.989 0. 0.989 0.012 0. 0.012
950 0.897 0. 0.897 0.897 0. 0.897 0.012 0. 0.012
960 1.041 0. 1.041 1.041 0. 1.041 0.011 0. 0.011
970 1.009 0. 1.008 1.008 0. 1.008 0.012 0. 0.012
980 1.001 0. 1.001 1.001 0. 1.001 0.012 0. 0.012
990 1.085 0.007 1.077 1.085 0.007 1.077 0.012 0. 0.012
1000 1.015 0.02 0.994 1.015 0.02 0.994 0.013 0. 0.013
1100 1.294 0. 1.293 1.294 0. 1.293 0.014 0. 0.014
1200 1.487 0. 1.487 1.487 0. 1.487 0.015 0. 0.015
1300 1.679 0. 1.679 1.679 0. 1.678 0.017 0. 0.017
1400 1.923 0. 1.923 1.923 0. 1.923 0.018 0. 0.018
1500 2.148 0. 2.148 2.148 0. 2.148 0.019 0. 0.019
1600 2.549 0. 2.548 2.549 0. 2.548 0.021 0. 0.015
1700 2.809 0.04 2.769 2.809 0.04 2.769 0.023 0. 0.023
1800 2.996 0.004 2.991 2.996 0.004 2.991 0.023 0. 0.023
1900 3.677 0. 3.676 3.677 0. 3.676 0.024 0. 0.024
2000 3.736 0. 3.735 3.736 0. 3.735 0.029 0. 0.029
3000 8.361 0.076 8.283 8.361 0.076 8.283 0.042 0. 0.042
4000 15.291 0.108 15.179 15.291 0.108 15.179 0.056 0. 0.056
5000 26.059 0.229 25.823 26.059 0.229 25.823 0.074 0. 0.074
