param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
34 0.036 0. 0.036 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.014 0. 0.014 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
35 0.039 0. 0.039 0.041 0. 0.041 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
36 0.044 0.003 0.04 0.042 0. 0.042 0. 0. 0. 0.024 0. 0.024 0.018 0.002 0.016 0.017 0. 0.017 0.023 0. 0.023 0. 0. 0.
37 0.042 0. 0.042 0.051 0. 0.051 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.018 0. 0.018 0.031 0. 0.031 0. 0. 0.
38 0.047 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.028 0.017 0. 0.017 0.02 0. 0.02 0.028 0. 0.028 0. 0. 0.
39 0.052 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.027 0. 0.027 0.023 0. 0.023 0.02 0. 0.02 0.029 0. 0.029 0. 0. 0.
40 0.055 0. 0.055 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.021 0. 0.02 0.032 0. 0.032 0. 0. 0.
41 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.022 0. 0.022 0.029 0. 0.029 0. 0. 0.
42 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.03 0. 0.03 0.025 0. 0.025 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
43 0.056 0. 0.056 0.058 0. 0.058 0. 0. 0. 0.031 0. 0.031 0.024 0. 0.024 0.023 0. 0.023 0.034 0. 0.034 0. 0. 0.
44 0.057 0. 0.057 0.064 0. 0.064 0. 0. 0. 0.032 0. 0.032 0.024 0. 0.024 0.026 0. 0.026 0.036 0. 0.036 0. 0. 0.
45 0.061 0. 0.061 0.066 0. 0.066 0. 0. 0. 0.035 0. 0.035 0.025 0. 0.025 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
46 0.063 0. 0.063 0.068 0. 0.068 0. 0. 0. 0.036 0. 0.036 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
47 0.07 0. 0.07 0.068 0. 0.068 0. 0. 0. 0.038 0. 0.038 0.03 0. 0.03 0.026 0. 0.026 0.037 0. 0.037 0.002 0. 0.002
48 0.073 0.003 0.069 0.067 0. 0.067 0. 0. 0. 0.043 0.003 0.039 0.028 0. 0.028 0.029 0. 0.029 0.037 0. 0.037 0. 0. 0.
49 0.074 0. 0.074 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.031 0. 0.031 0.03 0. 0.03 0.039 0. 0.039 0. 0. 0.
50 0.142 0.036 0.106 0.141 0.02 0.121 0. 0. 0. 0.112 0.036 0.076 0.029 0. 0.029 0.028 0. 0.028 0.112 0.02 0.092 0. 0. 0.
51 0.077 0. 0.077 0.077 0. 0.077 0. 0. 0. 0.044 0. 0.044 0.031 0. 0.031 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
52 0.078 0. 0.078 0.082 0.002 0.079 0. 0. 0. 0.044 0. 0.044 0.032 0. 0.032 0.032 0. 0.032 0.047 0.001 0.046 0. 0. 0.
53 0.083 0. 0.083 0.083 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.035 0. 0.035 0.034 0. 0.034 0.046 0. 0.046 0. 0. 0.
54 0.089 0. 0.088 0.087 0. 0.087 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.035 0. 0.035 0.049 0. 0.049 0. 0. 0.
55 0.094 0. 0.094 0.086 0. 0.086 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.036 0. 0.036 0.048 0. 0.048 0. 0. 0.
56 0.095 0. 0.095 0.094 0.002 0.091 0.001 0. 0.001 0.054 0. 0.054 0.039 0. 0.039 0.038 0. 0.038 0.054 0.002 0.051 0. 0. 0.
57 0.097 0. 0.097 0.1 0. 0.1 0. 0. 0. 0.056 0. 0.056 0.039 0. 0.039 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
58 0.096 0. 0.096 0.098 0. 0.098 0. 0. 0. 0.054 0. 0.054 0.04 0. 0.04 0.041 0. 0.041 0.055 0. 0.055 0.001 0. 0.001
59 0.104 0. 0.104 0.101 0. 0.101 0. 0. 0. 0.058 0. 0.058 0.043 0. 0.043 0.042 0. 0.042 0.057 0. 0.057 0. 0. 0.
60 0.109 0. 0.109 0.107 0. 0.107 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.045 0. 0.045 0.059 0. 0.059 0. 0. 0.
61 0.109 0. 0.109 0.11 0. 0.11 0. 0. 0. 0.062 0. 0.062 0.044 0. 0.044 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
62 0.108 0. 0.108 0.118 0. 0.118 0. 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.052 0. 0.052 0.064 0. 0.064 0.001 0. 0.001
63 0.114 0. 0.114 0.121 0. 0.121 0.001 0. 0.001 0.063 0. 0.063 0.048 0. 0.048 0.053 0. 0.053 0.066 0. 0.066 0.001 0. 0.001
64 0.119 0. 0.119 0.118 0. 0.118 0. 0. 0. 0.064 0. 0.064 0.053 0. 0.053 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
65 0.122 0. 0.122 0.123 0. 0.123 0.001 0. 0.001 0.069 0. 0.069 0.051 0. 0.051 0.051 0. 0.051 0.07 0. 0.069 0.001 0. 0.001
66 0.13 0. 0.13 0.132 0.007 0.124 0.001 0. 0.001 0.075 0. 0.075 0.052 0. 0.052 0.056 0.006 0.05 0.073 0. 0.072 0.001 0.001 0.
67 0.13 0. 0.13 0.135 0. 0.135 0.001 0. 0.001 0.073 0. 0.073 0.054 0. 0.054 0.057 0. 0.057 0.075 0. 0.075 0.001 0. 0.001
68 0.137 0. 0.137 0.133 0.003 0.129 0.001 0. 0.001 0.076 0. 0.076 0.058 0. 0.058 0.057 0.003 0.053 0.074 0. 0.074 0.001 0. 0.001
69 0.135 0. 0.135 0.136 0. 0.136 0.001 0. 0.001 0.075 0. 0.075 0.058 0. 0.058 0.059 0. 0.059 0.075 0. 0.075 0.001 0. 0.
70 0.141 0. 0.14 0.142 0. 0.142 0.001 0. 0.001 0.079 0. 0.078 0.06 0. 0.06 0.061 0. 0.061 0.078 0. 0.078 0.001 0. 0.001
71 0.145 0. 0.145 0.144 0. 0.144 0.001 0. 0.001 0.081 0. 0.081 0.062 0. 0.062 0.062 0. 0.062 0.079 0. 0.079 0.001 0. 0.001
72 0.152 0. 0.15 0.148 0. 0.148 0.001 0. 0.001 0.087 0. 0.085 0.062 0. 0.062 0.064 0. 0.064 0.082 0. 0.082 0.001 0. 0.001
73 0.153 0. 0.153 0.152 0. 0.152 0.001 0. 0.001 0.089 0. 0.089 0.062 0. 0.062 0.065 0. 0.065 0.084 0. 0.084 0.001 0. 0.001
74 0.171 0. 0.171 0.156 0.003 0.152 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.067 0.003 0.064 0.086 0. 0.086 0.001 0. 0.001
75 0.169 0. 0.169 0.16 0. 0.16 0.001 0. 0.001 0.093 0. 0.093 0.073 0. 0.073 0.066 0. 0.066 0.092 0. 0.091 0.001 0. 0.001
76 0.165 0. 0.165 0.176 0.003 0.172 0.001 0. 0.001 0.091 0. 0.09 0.072 0. 0.072 0.076 0. 0.076 0.097 0.003 0.093 0.001 0. 0.001
77 0.165 0. 0.165 0.169 0. 0.169 0.001 0. 0.001 0.091 0. 0.091 0.072 0. 0.072 0.073 0. 0.073 0.094 0. 0.094 0.001 0. 0.001
78 0.184 0. 0.184 0.168 0. 0.168 0.001 0. 0.001 0.102 0. 0.102 0.078 0. 0.078 0.072 0. 0.072 0.094 0. 0.094 0.001 0. 0.001
79 0.185 0. 0.184 0.182 0. 0.182 0.001 0. 0.001 0.103 0. 0.103 0.078 0. 0.078 0.079 0. 0.079 0.1 0. 0.1 0.001 0. 0.001
80 0.179 0.002 0.177 0.183 0. 0.183 0.001 0. 0.001 0.098 0.002 0.096 0.078 0. 0.078 0.078 0. 0.078 0.102 0. 0.102 0.001 0. 0.001
81 0.2 0. 0.199 0.188 0. 0.188 0.001 0. 0.001 0.113 0. 0.113 0.084 0. 0.084 0.081 0. 0.081 0.104 0. 0.104 0.001 0. 0.001
82 0.198 0.003 0.194 0.195 0. 0.195 0.001 0. 0.001 0.11 0.003 0.106 0.085 0. 0.085 0.085 0. 0.085 0.106 0. 0.106 0.001 0. 0.001
83 0.199 0. 0.199 0.202 0. 0.202 0.001 0. 0.001 0.111 0. 0.111 0.086 0. 0.086 0.087 0. 0.087 0.112 0. 0.112 0.001 0. 0.001
84 0.192 0.003 0.188 0.204 0. 0.204 0.001 0.001 0. 0.105 0. 0.105 0.083 0.002 0.081 0.092 0. 0.092 0.11 0. 0.11 0.001 0. 0.001
85 0.21 0. 0.21 0.215 0. 0.215 0.001 0. 0.001 0.119 0. 0.119 0.089 0. 0.089 0.091 0. 0.091 0.121 0. 0.121 0.001 0. 0.001
86 0.207 0. 0.207 0.205 0. 0.205 0.001 0. 0.001 0.117 0. 0.117 0.087 0. 0.087 0.086 0. 0.086 0.115 0. 0.115 0.001 0. 0.001
87 0.211 0. 0.211 0.222 0. 0.222 0.001 0. 0.001 0.121 0. 0.121 0.087 0. 0.087 0.095 0. 0.095 0.124 0. 0.124 0.001 0. 0.001
88 0.211 0. 0.211 0.225 0. 0.224 0.001 0. 0. 0.115 0. 0.115 0.094 0. 0.095 0.096 0. 0.095 0.125 0. 0.125 0.001 0. 0.001
89 0.233 0. 0.233 0.219 0. 0.219 0.001 0. 0.001 0.129 0. 0.129 0.1 0. 0.1 0.09 0. 0.09 0.127 0. 0.127 0.001 0. 0.001
90 0.233 0. 0.233 0.221 0.003 0.217 0.001 0. 0.001 0.134 0. 0.134 0.096 0. 0.096 0.092 0. 0.092 0.125 0.003 0.121 0.001 0. 0.001
91 0.233 0. 0.233 0.224 0. 0.224 0.001 0. 0.001 0.133 0. 0.133 0.097 0. 0.096 0.095 0. 0.095 0.126 0. 0.126 0.001 0. 0.001
92 0.24 0. 0.24 0.235 0. 0.235 0.001 0. 0.001 0.137 0. 0.137 0.1 0. 0.1 0.098 0. 0.098 0.134 0. 0.134 0.001 0. 0.001
93 0.239 0. 0.239 0.235 0. 0.235 0.001 0. 0.001 0.136 0. 0.136 0.1 0. 0.1 0.099 0. 0.099 0.133 0. 0.133 0.001 0. 0.001
94 0.275 0.003 0.268 0.235 0. 0.235 0.001 0. 0.001 0.162 0.003 0.156 0.109 0. 0.109 0.099 0. 0.099 0.133 0. 0.133 0.001 0. 0.001
95 0.27 0. 0.27 0.245 0. 0.245 0.001 0. 0.001 0.152 0. 0.152 0.114 0. 0.114 0.104 0. 0.104 0.138 0. 0.138 0.001 0. 0.001
96 0.263 0. 0.263 0.251 0. 0.251 0.001 0. 0.001 0.153 0. 0.153 0.106 0. 0.106 0.104 0. 0.104 0.142 0. 0.142 0.003 0. 0.003
97 0.263 0.003 0.259 0.256 0. 0.256 0.001 0. 0.001 0.154 0.003 0.15 0.106 0. 0.106 0.108 0. 0.108 0.145 0. 0.145 0.001 0. 0.001
98 0.274 0. 0.274 0.263 0.003 0.259 0.001 0. 0.001 0.149 0. 0.149 0.122 0. 0.122 0.11 0. 0.11 0.15 0.003 0.146 0.001 0. 0.001
99 0.263 0. 0.263 0.288 0.002 0.284 0.001 0. 0.001 0.15 0. 0.15 0.11 0. 0.11 0.114 0. 0.114 0.17 0.001 0.167 0.001 0. 0.001
100 0.283 0.004 0.278 0.285 0. 0.285 0.001 0. 0.001 0.159 0.004 0.154 0.122 0. 0.122 0.12 0. 0.12 0.163 0. 0.163 0.001 0. 0.001
110 0.326 0. 0.326 0.336 0.004 0.332 0.001 0. 0.001 0.187 0. 0.187 0.135 0. 0.135 0.138 0.004 0.134 0.195 0. 0.195 0.001 0. 0.001
120 0.391 0.003 0.386 0.396 0.003 0.392 0.002 0. 0.002 0.223 0.003 0.219 0.163 0. 0.163 0.162 0. 0.162 0.23 0.003 0.226 0.001 0. 0.001
130 0.483 0. 0.483 0.462 0. 0.462 0.002 0. 0.002 0.268 0. 0.268 0.209 0. 0.209 0.194 0. 0.194 0.264 0. 0.264 0.002 0. 0.002
140 0.559 0.011 0.547 0.566 0. 0.566 0.002 0.002 0. 0.318 0.003 0.314 0.236 0.004 0.231 0.24 0. 0.24 0.322 0. 0.322 0.002 0. 0.002
150 0.636 0.003 0.632 0.635 0. 0.634 0.002 0. 0.002 0.368 0.003 0.365 0.264 0. 0.264 0.267 0. 0.267 0.364 0. 0.364 0.002 0. 0.002
160 0.725 0.003 0.721 0.759 0.003 0.755 0.003 0. 0.003 0.418 0. 0.417 0.302 0.003 0.298 0.311 0.003 0.307 0.442 0. 0.442 0.003 0. 0.003
170 0.813 0. 0.812 0.819 0.007 0.81 0.003 0. 0.003 0.462 0. 0.462 0.345 0. 0.345 0.348 0.003 0.344 0.465 0.003 0.461 0.003 0. 0.003
180 0.91 0.003 0.906 0.915 0.007 0.907 0.003 0. 0.003 0.532 0.003 0.528 0.373 0. 0.373 0.378 0.003 0.374 0.526 0. 0.526 0.009 0.003 0.005
190 0.98 0. 0.98 1.003 0.003 0.999 0.006 0. 0.006 0.575 0. 0.575 0.396 0. 0.396 0.406 0.003 0.401 0.592 0. 0.592 0.003 0. 0.003
200 1.146 0.004 1.142 1.134 0.007 1.126 0.003 0. 0.003 0.683 0.004 0.679 0.458 0. 0.458 0.453 0.003 0.449 0.674 0.003 0.671 0.005 0. 0.005
210 1.211 0.003 1.207 1.232 0.012 1.22 0.004 0. 0.004 0.712 0.003 0.708 0.492 0. 0.492 0.495 0. 0.495 0.73 0.012 0.718 0.004 0. 0.004
220 1.327 0. 1.327 1.334 0.007 1.326 0.004 0. 0.004 0.8 0. 0.8 0.521 0. 0.52 0.528 0.003 0.524 0.8 0.003 0.795 0.004 0. 0.004
230 1.458 0. 1.457 1.508 0. 1.507 0.004 0. 0.004 0.848 0. 0.848 0.599 0. 0.599 0.622 0. 0.621 0.878 0. 0.878 0.005 0. 0.005
240 1.672 0.003 1.667 1.662 0. 1.661 0.005 0. 0.005 0.993 0.003 0.989 0.671 0. 0.671 0.661 0. 0.661 0.993 0. 0.993 0.005 0. 0.005
250 1.744 0.007 1.736 1.737 0.007 1.729 0.005 0. 0.005 1.073 0.007 1.065 0.664 0. 0.663 0.659 0.003 0.655 1.07 0.004 1.066 0.005 0. 0.005
260 1.899 0. 1.898 1.908 0. 1.908 0.005 0. 0.005 1.157 0. 1.156 0.734 0. 0.734 0.73 0. 0.73 1.17 0. 1.17 0.005 0. 0.005
270 2.032 0. 2.032 2.026 0.003 2.022 0.008 0. 0.008 1.245 0. 1.245 0.777 0. 0.777 0.786 0. 0.786 1.232 0.003 1.228 0.006 0. 0.006
280 2.198 0. 2.198 2.165 0. 2.164 0.006 0. 0.006 1.313 0. 1.313 0.876 0. 0.876 0.837 0. 0.837 1.319 0. 1.319 0.006 0. 0.006
290 2.42 0.003 2.415 2.418 0. 2.418 0.006 0. 0.006 1.466 0.003 1.462 0.944 0. 0.944 0.949 0. 0.949 1.46 0. 1.459 0.007 0. 0.007
300 2.537 0.008 2.529 2.543 0.015 2.526 0.007 0. 0.007 1.533 0.008 1.525 0.995 0. 0.994 0.956 0.004 0.952 1.576 0.011 1.564 0.009 0. 0.009
310 2.737 0.007 2.728 2.751 0.011 2.739 0.009 0. 0.009 1.674 0.003 1.67 1.051 0.004 1.047 1.023 0.007 1.015 1.718 0.003 1.713 0.007 0. 0.007
320 2.91 0.008 2.901 2.937 0.016 2.921 0.007 0. 0.007 1.803 0.008 1.794 1.097 0. 1.097 1.105 0. 1.105 1.822 0.016 1.805 0.007 0. 0.007
330 3.215 0. 3.214 3.23 0. 3.229 0.012 0. 0.012 1.974 0. 1.973 1.226 0. 1.226 1.244 0. 1.243 1.971 0. 1.971 0.011 0. 0.011
340 3.356 0. 3.356 3.306 0.003 3.301 0.011 0. 0.011 2.083 0. 2.083 1.259 0. 1.259 1.239 0.003 1.235 2.055 0. 2.055 0.008 0. 0.008
350 3.619 0. 3.619 3.632 0.008 3.623 0.009 0. 0.009 2.287 0. 2.286 1.321 0. 1.321 1.291 0.008 1.283 2.328 0. 2.328 0.01 0. 0.01
360 3.777 0. 3.776 3.794 0. 3.794 0.009 0. 0.009 2.337 0. 2.336 1.428 0. 1.427 1.391 0. 1.391 2.389 0. 2.388 0.011 0. 0.011
370 4.066 0. 4.065 4.064 0. 4.063 0.01 0. 0.01 2.552 0. 2.552 1.5 0. 1.5 1.476 0. 1.475 2.575 0. 2.575 0.01 0. 0.01
380 4.248 0.007 4.239 4.349 0. 4.348 0.01 0. 0.01 2.711 0.007 2.702 1.524 0. 1.524 1.539 0. 1.539 2.796 0. 2.795 0.01 0. 0.01
390 4.65 0. 4.648 4.661 0.003 4.656 0.012 0. 0.012 2.915 0. 2.915 1.719 0. 1.719 1.734 0.003 1.729 2.914 0. 2.912 0.011 0. 0.012
400 4.759 0.011 4.747 4.869 0.016 4.851 0.012 0. 0.012 3.014 0.011 3.002 1.73 0. 1.73 1.745 0.003 1.741 3.11 0.012 3.098 0.011 0. 0.011
