param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
47 0.067 0. 0.067 0.075 0. 0.075 0. 0. 0. 0.037 0. 0.037 0.029 0. 0.029 0.035 0. 0.035 0.036 0. 0.036 0.002 0. 0.002
48 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.036 0. 0.036 0. 0. 0.
49 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.038 0. 0.038 0.03 0. 0.03 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
50 0.122 0.012 0.11 0.129 0.027 0.101 0. 0. 0. 0.096 0.012 0.084 0.024 0. 0.024 0.027 0. 0.027 0.101 0.026 0.074 0. 0. 0.
51 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
52 0.075 0. 0.075 0.081 0. 0.081 0. 0. 0. 0.042 0. 0.042 0.031 0. 0.031 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
53 0.076 0. 0.076 0.079 0. 0.078 0. 0. 0. 0.042 0. 0.042 0.033 0. 0.033 0.032 0. 0.032 0.045 0. 0.044 0. 0. 0.
54 0.089 0.002 0.086 0.081 0. 0.081 0.001 0. 0.001 0.052 0. 0.052 0.034 0.002 0.032 0.031 0. 0.031 0.049 0. 0.049 0. 0. 0.
55 0.083 0. 0.083 0.083 0. 0.083 0. 0. 0. 0.048 0. 0.048 0.033 0. 0.033 0.035 0. 0.035 0.046 0. 0.046 0. 0. 0.
56 0.083 0. 0.083 0.089 0. 0.089 0. 0. 0. 0.047 0. 0.047 0.034 0. 0.034 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
57 0.086 0. 0.086 0.09 0. 0.09 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.037 0. 0.037 0.051 0. 0.051 0. 0. 0.
58 0.1 0. 0.094 0.1 0. 0.1 0. 0. 0. 0.06 0. 0.054 0.039 0. 0.039 0.042 0. 0.042 0.055 0. 0.055 0. 0. 0.
59 0.099 0. 0.099 0.106 0. 0.106 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.041 0.043 0. 0.043 0.06 0. 0.06 0.001 0. 0.001
60 0.103 0. 0.103 0.1 0. 0.1 0. 0. 0. 0.057 0. 0.057 0.044 0. 0.044 0.04 0. 0.04 0.058 0. 0.058 0. 0. 0.
61 0.098 0. 0.098 0.102 0. 0.102 0.001 0. 0.001 0.055 0. 0.055 0.04 0. 0.04 0.043 0. 0.043 0.056 0. 0.056 0.001 0. 0.001
62 0.094 0.002 0.091 0.11 0. 0.11 0. 0. 0. 0.053 0.002 0.05 0.04 0. 0.039 0.048 0. 0.048 0.059 0. 0.059 0. 0. 0.
63 0.104 0. 0.104 0.114 0. 0.114 0. 0. 0. 0.055 0. 0.055 0.047 0. 0.047 0.047 0. 0.047 0.065 0. 0.064 0. 0. 0.
64 0.121 0. 0.121 0.109 0. 0.109 0.001 0. 0. 0.07 0. 0.069 0.049 0. 0.051 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
65 0.112 0. 0.112 0.114 0. 0.114 0. 0. 0. 0.061 0. 0.061 0.049 0. 0.049 0.045 0. 0.045 0.067 0. 0.067 0. 0. 0.
66 0.119 0. 0.119 0.115 0. 0.115 0. 0. 0. 0.074 0. 0.074 0.043 0. 0.043 0.048 0. 0.048 0.065 0. 0.065 0. 0. 0.
67 0.11 0. 0.11 0.119 0. 0.119 0. 0. 0. 0.062 0. 0.062 0.046 0. 0.046 0.048 0. 0.048 0.068 0. 0.068 0. 0. 0.
68 0.14 0.003 0.137 0.119 0. 0.119 0. 0. 0. 0.08 0. 0.08 0.059 0.003 0.055 0.051 0. 0.051 0.067 0. 0.066 0. 0. 0.
69 0.134 0. 0.134 0.114 0. 0.114 0.001 0. 0. 0.077 0. 0.078 0.054 0. 0.054 0.048 0. 0.048 0.063 0. 0.063 0. 0. 0.
70 0.127 0.004 0.123 0.119 0. 0.119 0. 0. 0. 0.068 0. 0.068 0.058 0.004 0.054 0.054 0. 0.054 0.063 0. 0.063 0. 0. 0.
71 0.135 0. 0.135 0.13 0. 0.13 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.056 0. 0.056 0.071 0. 0.071 0.001 0. 0.001
72 0.15 0.003 0.146 0.134 0. 0.134 0.001 0. 0.001 0.088 0. 0.088 0.06 0.003 0.056 0.057 0. 0.057 0.075 0. 0.075 0. 0. 0.
73 0.142 0. 0.142 0.141 0. 0.141 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.06 0.059 0. 0.059 0.08 0. 0.08 0. 0. 0.
74 0.156 0. 0.156 0.135 0. 0.135 0.001 0. 0.001 0.084 0. 0.084 0.07 0. 0.07 0.055 0. 0.055 0.078 0. 0.078 0. 0. 0.
75 0.157 0. 0.157 0.148 0.003 0.144 0.001 0. 0.001 0.086 0. 0.086 0.068 0. 0.068 0.063 0. 0.063 0.082 0.003 0.079 0.001 0. 0.001
76 0.166 0.003 0.162 0.152 0. 0.152 0.001 0. 0.001 0.089 0. 0.089 0.074 0.003 0.07 0.064 0. 0.064 0.085 0. 0.085 0.001 0. 0.001
77 0.161 0. 0.161 0.144 0. 0.144 0.001 0. 0.001 0.089 0. 0.089 0.068 0. 0.069 0.063 0. 0.063 0.078 0. 0.078 0.001 0. 0.001
78 0.158 0. 0.157 0.152 0. 0.152 0.001 0. 0.001 0.087 0. 0.087 0.068 0. 0.067 0.066 0. 0.066 0.083 0. 0.083 0.001 0. 0.001
79 0.184 0.004 0.181 0.162 0.003 0.158 0. 0. 0. 0.094 0.003 0.093 0.087 0. 0.087 0.066 0.003 0.062 0.092 0. 0.092 0.001 0. 0.001
80 0.175 0. 0.175 0.166 0. 0.166 0.001 0. 0.001 0.094 0. 0.094 0.078 0. 0.078 0.07 0. 0.07 0.093 0. 0.093 0.001 0. 0.001
81 0.176 0. 0.176 0.174 0. 0.174 0.001 0. 0.001 0.095 0. 0.095 0.077 0. 0.077 0.07 0. 0.07 0.101 0. 0.101 0.001 0. 0.001
82 0.189 0. 0.189 0.18 0.003 0.176 0.001 0. 0.001 0.101 0. 0.101 0.086 0. 0.086 0.079 0.003 0.075 0.099 0. 0.099 0.001 0. 0.001
83 0.179 0. 0.179 0.193 0. 0.193 0.001 0. 0.001 0.1 0. 0.1 0.077 0. 0.077 0.086 0. 0.086 0.104 0. 0.104 0.001 0. 0.001
84 0.185 0. 0.185 0.196 0. 0.196 0.001 0. 0.001 0.103 0. 0.103 0.08 0. 0.08 0.082 0. 0.082 0.11 0. 0.11 0.001 0. 0.001
85 0.215 0. 0.215 0.2 0. 0.2 0.001 0. 0.001 0.124 0. 0.124 0.088 0. 0.088 0.086 0. 0.086 0.112 0. 0.112 0.001 0. 0.001
86 0.197 0. 0.197 0.192 0. 0.191 0.001 0. 0.001 0.108 0. 0.108 0.086 0. 0.086 0.086 0. 0.086 0.103 0. 0.103 0.001 0. 0.001
87 0.202 0. 0.201 0.214 0. 0.214 0.001 0. 0.001 0.114 0. 0.114 0.085 0. 0.085 0.089 0. 0.089 0.121 0. 0.121 0.001 0. 0.001
88 0.194 0. 0.194 0.203 0. 0.203 0.001 0. 0.001 0.111 0. 0.111 0.081 0. 0.081 0.086 0. 0.086 0.115 0. 0.114 0.001 0. 0.001
89 0.209 0. 0.208 0.207 0. 0.206 0.001 0. 0.001 0.11 0. 0.11 0.095 0. 0.095 0.086 0. 0.086 0.117 0. 0.117 0.001 0. 0.001
90 0.199 0.003 0.195 0.212 0. 0.212 0.001 0. 0.001 0.115 0.003 0.111 0.081 0. 0.081 0.089 0. 0.089 0.12 0. 0.12 0.001 0. 0.001
91 0.2 0.004 0.196 0.212 0. 0.212 0.001 0. 0.001 0.114 0. 0.114 0.084 0.004 0.08 0.089 0. 0.089 0.12 0. 0.12 0.001 0. 0.001
92 0.224 0.003 0.22 0.247 0. 0.224 0.001 0. 0.001 0.125 0.003 0.121 0.096 0. 0.096 0.096 0. 0.095 0.147 0. 0.126 0.001 0. 0.001
93 0.241 0. 0.24 0.228 0. 0.225 0.001 0. 0.001 0.133 0. 0.133 0.104 0. 0.104 0.098 0. 0.097 0.126 0. 0.125 0.001 0. 0.001
94 0.231 0. 0.231 0.234 0. 0.231 0.001 0. 0.001 0.131 0. 0.131 0.096 0. 0.096 0.096 0. 0.094 0.135 0. 0.133 0.001 0. 0.001
95 0.226 0. 0.226 0.234 0.003 0.226 0.001 0. 0.001 0.13 0. 0.13 0.093 0. 0.093 0.093 0. 0.093 0.138 0.003 0.131 0.001 0. 0.001
96 0.247 0. 0.247 0.227 0. 0.227 0.001 0. 0.001 0.146 0. 0.146 0.098 0. 0.098 0.092 0. 0.092 0.131 0. 0.131 0.003 0. 0.003
97 0.235 0. 0.235 0.225 0. 0.225 0.001 0. 0.001 0.137 0. 0.137 0.095 0. 0.095 0.095 0. 0.095 0.127 0. 0.127 0.001 0. 0.001
98 0.256 0. 0.256 0.246 0.003 0.241 0.001 0. 0.001 0.146 0. 0.146 0.107 0. 0.107 0.105 0. 0.105 0.138 0.003 0.133 0.001 0. 0.001
99 0.243 0. 0.243 0.25 0. 0.25 0.001 0. 0.001 0.139 0. 0.139 0.1 0. 0.1 0.108 0. 0.108 0.139 0. 0.139 0.001 0. 0.001
100 0.243 0. 0.242 0.252 0. 0.252 0.001 0. 0.001 0.135 0. 0.135 0.106 0. 0.106 0.111 0. 0.111 0.139 0. 0.139 0.001 0. 0.001
110 0.314 0. 0.314 0.308 0. 0.308 0.001 0. 0.001 0.178 0. 0.178 0.132 0. 0.132 0.124 0. 0.124 0.18 0. 0.18 0.002 0. 0.002
120 0.368 0.007 0.36 0.34 0. 0.34 0.001 0. 0.001 0.208 0.003 0.204 0.157 0.003 0.153 0.143 0. 0.143 0.194 0. 0.194 0.001 0. 0.001
130 0.441 0.004 0.437 0.428 0.003 0.424 0.002 0. 0.002 0.243 0.003 0.239 0.193 0. 0.193 0.174 0. 0.174 0.25 0.003 0.246 0.002 0. 0.001
140 0.524 0.007 0.516 0.532 0.004 0.528 0.002 0. 0.002 0.3 0.003 0.296 0.22 0.004 0.216 0.239 0.004 0.235 0.289 0. 0.288 0.002 0. 0.002
150 0.558 0. 0.558 0.548 0.004 0.544 0.002 0. 0.002 0.32 0. 0.32 0.234 0. 0.234 0.222 0. 0.222 0.323 0.003 0.319 0.001 0. 0.001
160 0.695 0.003 0.691 0.671 0.003 0.667 0.002 0. 0.002 0.398 0.003 0.394 0.292 0. 0.292 0.278 0.003 0.274 0.389 0. 0.389 0.002 0. 0.002
170 0.747 0.003 0.743 0.798 0. 0.797 0.002 0. 0.002 0.434 0. 0.433 0.309 0.003 0.305 0.337 0. 0.337 0.457 0. 0.456 0.002 0. 0.002
180 0.817 0.003 0.813 0.856 0. 0.856 0.003 0. 0.003 0.49 0. 0.49 0.322 0.003 0.318 0.357 0. 0.357 0.489 0. 0.489 0.008 0. 0.008
190 0.885 0.004 0.88 0.904 0.003 0.9 0.005 0. 0.005 0.512 0.003 0.508 0.366 0. 0.366 0.368 0. 0.368 0.531 0.003 0.527 0.002 0. 0.002
200 1.021 0.007 1.014 0.982 0. 0.982 0.003 0. 0.003 0.591 0.003 0.588 0.425 0.004 0.421 0.404 0. 0.404 0.573 0. 0.573 0.003 0. 0.003
210 1.119 0.004 1.115 1.065 0. 1.065 0.003 0. 0.003 0.667 0.004 0.662 0.447 0. 0.447 0.429 0. 0.429 0.63 0. 0.63 0.003 0. 0.003
220 1.228 0.004 1.223 1.189 0.003 1.185 0.003 0. 0.003 0.726 0.004 0.722 0.496 0. 0.496 0.457 0. 0.457 0.726 0.003 0.722 0.003 0. 0.003
230 1.35 0. 1.35 1.364 0. 1.364 0.004 0. 0.004 0.766 0. 0.766 0.574 0. 0.574 0.572 0. 0.572 0.785 0. 0.785 0.004 0. 0.004
240 1.432 0. 1.431 1.501 0.008 1.492 0.003 0. 0.003 0.851 0. 0.85 0.575 0. 0.575 0.606 0. 0.605 0.89 0.008 0.881 0.003 0. 0.003
250 1.612 0.008 1.604 1.58 0.003 1.575 0.004 0. 0.004 1.003 0.003 0.999 0.604 0.004 0.6 0.609 0.003 0.605 0.965 0. 0.964 0.004 0. 0.004
260 1.705 0. 1.704 1.748 0. 1.747 0.005 0. 0.005 1.025 0. 1.024 0.673 0. 0.672 0.676 0. 0.675 1.065 0. 1.064 0.005 0. 0.005
270 1.744 0. 1.744 1.94 0.011 1.926 0.007 0. 0.007 1.052 0. 1.052 0.683 0. 0.683 0.738 0. 0.738 1.195 0.011 1.182 0.004 0. 0.004
280 2.056 0.003 2.052 2.015 0.004 2.011 0.005 0. 0.005 1.222 0.003 1.219 0.825 0. 0.825 0.773 0. 0.772 1.234 0.004 1.23 0.006 0. 0.006
290 2.271 0. 2.271 2.23 0. 2.229 0.006 0. 0.006 1.384 0. 1.384 0.879 0. 0.878 0.864 0. 0.863 1.358 0. 1.358 0.006 0. 0.006
300 2.331 0.004 2.327 2.213 0.012 2.198 0.005 0. 0.005 1.429 0. 1.429 0.895 0.003 0.891 0.85 0.004 0.843 1.353 0.007 1.345 0.008 0. 0.008
310 2.457 0.008 2.448 2.609 0.007 2.6 0.009 0. 0.009 1.514 0. 1.514 0.931 0.007 0.923 1.01 0.004 1.005 1.59 0.003 1.586 0.006 0. 0.006
320 2.721 0.012 2.708 2.789 0.008 2.781 0.007 0. 0.007 1.676 0.012 1.664 1.035 0. 1.035 1.02 0. 1.02 1.759 0.008 1.751 0.008 0. 0.008
330 3.1 0.005 3.094 2.882 0.003 2.877 0.006 0. 0.006 1.835 0. 1.834 1.256 0.004 1.252 1.154 0. 1.154 1.715 0.003 1.71 0.01 0. 0.01
340 3.192 0.004 3.187 3.131 0.003 3.127 0.01 0. 0.01 2.014 0. 2.013 1.166 0.003 1.162 1.149 0. 1.148 1.971 0.003 1.967 0.008 0. 0.008
350 3.272 0.015 3.256 3.298 0.004 3.292 0.008 0. 0.008 2.061 0.011 2.049 1.201 0.003 1.196 1.204 0.003 1.199 2.085 0. 2.084 0.007 0. 0.007
360 3.448 0. 3.447 3.477 0. 3.476 0.008 0. 0.008 2.127 0. 2.126 1.311 0. 1.31 1.338 0. 1.338 2.126 0. 2.126 0.01 0. 0.01
370 3.566 0. 3.565 3.634 0.003 3.629 0.008 0. 0.008 2.22 0. 2.219 1.335 0. 1.335 1.285 0. 1.285 2.338 0. 2.338 0.007 0.003 0.003
380 3.779 0. 3.778 3.925 0. 3.924 0.01 0. 0.01 2.349 0. 2.348 1.417 0. 1.416 1.465 0. 1.465 2.448 0. 2.447 0.009 0. 0.009
390 4.229 0.005 4.223 4.186 0.003 4.181 0.009 0. 0.009 2.668 0. 2.667 1.549 0.004 1.545 1.53 0.003 1.526 2.644 0. 2.644 0.008 0. 0.008
400 4.316 0.011 4.304 4.397 0.007 4.388 0.012 0. 0.012 2.732 0.011 2.72 1.571 0. 1.57 1.647 0. 1.647 2.739 0.007 2.731 0.009 0. 0.009
