param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
17 0.015 0. 0.015 0.009 0. 0.009 0.001 0. 0.001 0.01 0. 0.01 0.003 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.02 0. 0.02 0.013 0. 0.013 0.004 0. 0.004 0.01 0. 0.01 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
22 0.017 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.016 0. 0.016 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.02 0. 0.02 0.016 0. 0.016 0.002 0. 0.002 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
25 0.025 0.003 0.022 0.018 0. 0.018 0. 0. 0. 0.017 0. 0.016 0.007 0.002 0.005 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
26 0.018 0. 0.018 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.005 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.008 0. 0.008 0.012 0. 0.012 0. 0. 0.
28 0.032 0. 0.032 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.018 0. 0.018 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
31 0.024 0. 0.024 0.026 0. 0.026 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
32 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.019 0. 0.015 0.009 0. 0.013 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
33 0.032 0. 0.032 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.033 0. 0.033 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.011 0. 0.011 0.019 0. 0.018 0. 0. 0.
37 0.042 0. 0.042 0.036 0. 0.036 0. 0. 0. 0.028 0. 0.028 0.013 0. 0.013 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.038 0. 0.038 0.035 0. 0.035 0. 0. 0. 0.022 0. 0.022 0.015 0. 0.015 0.014 0. 0.014 0.02 0. 0.02 0. 0. 0.
39 0.041 0. 0.041 0.04 0. 0.04 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.013 0. 0.013 0.025 0. 0.025 0. 0. 0.
40 0.047 0. 0.047 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.022 0. 0.022 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
41 0.068 0.003 0.065 0.041 0. 0.041 0. 0. 0. 0.039 0. 0.039 0.027 0.003 0.024 0.015 0. 0.015 0.024 0. 0.024 0. 0. 0.
42 0.071 0. 0.07 0.043 0. 0.043 0.005 0. 0.005 0.042 0. 0.042 0.022 0. 0.022 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.047 0. 0.047 0. 0. 0. 0.033 0. 0.033 0.019 0. 0.019 0.016 0. 0.016 0.029 0. 0.029 0. 0. 0.
44 0.046 0. 0.046 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.017 0. 0.017 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
45 0.049 0. 0.049 0.059 0. 0.059 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.018 0. 0.018 0.039 0. 0.039 0. 0. 0.
46 0.051 0. 0.051 0.049 0. 0.049 0.001 0. 0.001 0.03 0. 0.03 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
47 0.052 0. 0.052 0.051 0. 0.051 0. 0. 0. 0.032 0. 0.032 0.018 0. 0.018 0.019 0. 0.019 0.028 0. 0.028 0.002 0. 0.002
48 0.051 0. 0.051 0.054 0. 0.054 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.021 0. 0.021 0.032 0. 0.032 0. 0. 0.
49 0.055 0. 0.055 0.056 0. 0.056 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
50 0.127 0.019 0.107 0.136 0.017 0.119 0. 0. 0. 0.105 0.019 0.086 0.02 0. 0.02 0.02 0. 0.02 0.115 0.016 0.098 0. 0. 0.
51 0.06 0. 0.06 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.021 0.022 0. 0.022 0.037 0. 0.037 0. 0. 0.
52 0.062 0. 0.057 0.064 0. 0.064 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.018 0.023 0. 0.023 0.04 0. 0.04 0. 0. 0.
53 0.063 0. 0.07 0.066 0. 0.066 0. 0. 0. 0.038 0. 0.045 0.024 0. 0.024 0.024 0. 0.024 0.039 0. 0.039 0. 0. 0.
54 0.065 0. 0.065 0.066 0. 0.066 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.025 0. 0.025 0.039 0. 0.039 0. 0. 0.
55 0.07 0. 0.07 0.067 0. 0.067 0. 0. 0. 0.043 0. 0.043 0.025 0. 0.025 0.026 0. 0.026 0.039 0. 0.039 0. 0. 0.
56 0.069 0. 0.069 0.071 0. 0.071 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.027 0. 0.027 0.043 0. 0.043 0. 0. 0.
57 0.077 0. 0.077 0.076 0. 0.076 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.028 0. 0.028 0.046 0. 0.046 0. 0. 0.
58 0.076 0. 0.076 0.077 0. 0.077 0. 0. 0. 0.046 0. 0.046 0.028 0. 0.028 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
59 0.08 0. 0.08 0.079 0. 0.079 0. 0. 0. 0.046 0. 0.046 0.032 0. 0.032 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
60 0.081 0. 0.081 0.085 0. 0.085 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.033 0. 0.033 0.05 0. 0.05 0. 0. 0.
61 0.087 0. 0.087 0.084 0. 0.084 0.001 0. 0.001 0.052 0. 0.052 0.033 0. 0.033 0.031 0. 0.031 0.051 0. 0.051 0. 0. 0.
62 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.037 0. 0.037 0.05 0. 0.05 0. 0. 0.
63 0.091 0. 0.091 0.091 0. 0.091 0. 0. 0. 0.053 0. 0.053 0.036 0. 0.036 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
64 0.093 0. 0.093 0.093 0. 0.093 0. 0. 0. 0.054 0. 0.054 0.037 0. 0.037 0.036 0. 0.036 0.055 0. 0.055 0. 0. 0.
65 0.094 0. 0.093 0.098 0. 0.098 0.001 0. 0.001 0.056 0. 0.056 0.035 0. 0.035 0.037 0. 0.037 0.059 0. 0.059 0. 0. 0.
66 0.099 0. 0.099 0.1 0. 0.1 0. 0. 0. 0.062 0. 0.062 0.036 0. 0.036 0.039 0. 0.039 0.059 0. 0.058 0. 0. 0.
67 0.101 0. 0.101 0.103 0. 0.103 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.04 0. 0.04 0.06 0. 0.06 0.001 0. 0.001
68 0.105 0.003 0.101 0.105 0. 0.105 0. 0. 0. 0.061 0. 0.06 0.042 0.003 0.039 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
69 0.109 0. 0.109 0.106 0. 0.106 0. 0. 0. 0.065 0. 0.065 0.042 0. 0.042 0.042 0. 0.042 0.062 0. 0.062 0. 0. 0.
70 0.109 0. 0.109 0.109 0. 0.109 0. 0. 0. 0.064 0. 0.064 0.043 0. 0.043 0.043 0. 0.043 0.063 0. 0.063 0.001 0. 0.001
71 0.112 0. 0.112 0.113 0. 0.113 0. 0. 0. 0.065 0. 0.065 0.044 0. 0.044 0.047 0. 0.047 0.064 0. 0.064 0. 0. 0.
72 0.115 0. 0.115 0.12 0. 0.12 0. 0. 0. 0.069 0. 0.069 0.044 0. 0.044 0.045 0. 0.045 0.072 0. 0.072 0.001 0. 0.001
73 0.118 0.003 0.114 0.122 0. 0.122 0.001 0. 0.001 0.073 0.003 0.07 0.043 0. 0.043 0.048 0. 0.048 0.072 0. 0.072 0.001 0. 0.001
74 0.125 0. 0.125 0.126 0. 0.126 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.047 0. 0.047 0.076 0. 0.076 0. 0. 0.
75 0.123 0. 0.123 0.128 0. 0.128 0. 0. 0. 0.071 0. 0.071 0.05 0. 0.05 0.048 0. 0.048 0.078 0. 0.078 0.001 0. 0.001
76 0.143 0. 0.143 0.135 0. 0.135 0.001 0. 0.001 0.075 0. 0.075 0.066 0. 0.066 0.052 0. 0.052 0.08 0. 0.08 0.001 0. 0.001
77 0.132 0.004 0.128 0.131 0. 0.131 0.001 0. 0.001 0.078 0.004 0.074 0.052 0. 0.052 0.053 0. 0.053 0.076 0. 0.076 0.001 0. 0.001
78 0.135 0. 0.135 0.144 0. 0.144 0.001 0. 0.001 0.078 0. 0.078 0.054 0. 0.054 0.061 0. 0.061 0.08 0. 0.08 0.001 0. 0.001
79 0.144 0.003 0.14 0.142 0. 0.142 0.001 0. 0.001 0.084 0.003 0.08 0.058 0. 0.058 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
80 0.14 0. 0.14 0.144 0. 0.144 0.001 0. 0.001 0.081 0. 0.081 0.056 0. 0.056 0.056 0. 0.056 0.086 0. 0.086 0.001 0. 0.001
81 0.149 0. 0.149 0.147 0. 0.147 0.001 0. 0.001 0.084 0. 0.084 0.063 0. 0.063 0.057 0. 0.057 0.088 0. 0.088 0.001 0. 0.001
82 0.165 0. 0.165 0.144 0. 0.144 0.001 0. 0.001 0.098 0. 0.098 0.064 0. 0.064 0.057 0. 0.057 0.084 0. 0.084 0.001 0. 0.001
83 0.151 0. 0.151 0.155 0. 0.155 0.001 0. 0.001 0.091 0. 0.09 0.058 0. 0.058 0.062 0. 0.062 0.091 0. 0.091 0.001 0. 0.001
84 0.148 0. 0.148 0.156 0. 0.156 0.001 0. 0.001 0.086 0. 0.086 0.059 0. 0.059 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
85 0.168 0. 0.168 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.067 0. 0.067 0.067 0. 0.067 0.098 0. 0.098 0.001 0. 0.001
86 0.164 0. 0.164 0.172 0. 0.172 0.001 0. 0.001 0.094 0. 0.094 0.067 0. 0.067 0.067 0. 0.067 0.103 0. 0.103 0.001 0. 0.001
87 0.178 0. 0.178 0.176 0. 0.176 0.002 0. 0.002 0.101 0. 0.101 0.072 0. 0.072 0.068 0. 0.068 0.105 0. 0.105 0.001 0. 0.001
88 0.163 0. 0.163 0.169 0. 0.169 0.001 0. 0.001 0.098 0. 0.098 0.063 0. 0.063 0.067 0. 0.067 0.1 0. 0.1 0.001 0. 0.001
89 0.174 0. 0.174 0.175 0. 0.175 0.001 0. 0.001 0.105 0. 0.105 0.066 0. 0.066 0.067 0. 0.067 0.105 0. 0.105 0.001 0. 0.001
90 0.177 0. 0.177 0.172 0. 0.172 0.001 0. 0.001 0.108 0. 0.108 0.066 0. 0.066 0.071 0. 0.071 0.098 0. 0.098 0.001 0. 0.001
91 0.177 0. 0.177 0.185 0. 0.185 0.001 0. 0.001 0.105 0. 0.105 0.069 0. 0.069 0.074 0. 0.074 0.108 0. 0.108 0.001 0. 0.001
92 0.202 0. 0.202 0.186 0.003 0.182 0.001 0. 0.001 0.126 0. 0.126 0.074 0. 0.074 0.075 0. 0.075 0.108 0.003 0.104 0.001 0. 0.001
93 0.188 0. 0.187 0.191 0. 0.191 0.001 0. 0.001 0.115 0. 0.115 0.07 0. 0.07 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
94 0.192 0. 0.192 0.189 0.003 0.185 0.001 0. 0.001 0.116 0. 0.116 0.072 0. 0.072 0.073 0.003 0.07 0.113 0. 0.113 0.001 0. 0.001
95 0.197 0. 0.197 0.195 0. 0.195 0.001 0. 0.001 0.118 0. 0.118 0.076 0. 0.076 0.076 0. 0.076 0.117 0. 0.117 0.001 0. 0.001
96 0.198 0. 0.198 0.208 0. 0.208 0.001 0. 0.001 0.119 0. 0.119 0.076 0. 0.076 0.077 0. 0.077 0.126 0. 0.126 0.002 0. 0.002
97 0.203 0. 0.203 0.206 0. 0.206 0.001 0. 0.001 0.123 0. 0.123 0.077 0. 0.077 0.081 0. 0.081 0.122 0. 0.122 0.001 0. 0.001
98 0.208 0. 0.208 0.218 0.004 0.214 0.001 0. 0.001 0.124 0. 0.124 0.081 0. 0.081 0.084 0. 0.084 0.132 0.004 0.128 0.001 0. 0.001
99 0.219 0. 0.219 0.214 0. 0.214 0.001 0. 0.001 0.13 0. 0.13 0.085 0. 0.085 0.083 0. 0.083 0.128 0. 0.128 0.001 0. 0.001
100 0.224 0. 0.224 0.231 0. 0.231 0.001 0. 0.001 0.129 0. 0.129 0.093 0. 0.093 0.095 0. 0.095 0.134 0. 0.134 0.001 0. 0.001
110 0.263 0. 0.263 0.26 0. 0.26 0.001 0. 0.001 0.158 0. 0.158 0.101 0. 0.101 0.1 0. 0.1 0.157 0. 0.157 0.001 0. 0.001
120 0.308 0.002 0.305 0.326 0.004 0.322 0.001 0. 0.001 0.185 0. 0.185 0.12 0.002 0.117 0.122 0. 0.122 0.196 0.004 0.192 0.001 0. 0.001
130 0.383 0.007 0.375 0.364 0.003 0.359 0.002 0. 0.002 0.228 0.003 0.224 0.151 0.003 0.147 0.143 0.004 0.139 0.217 0. 0.216 0.002 0. 0.002
140 0.451 0. 0.451 0.457 0.002 0.454 0.002 0. 0.002 0.263 0. 0.263 0.184 0. 0.184 0.186 0. 0.186 0.267 0.001 0.265 0.002 0. 0.002
150 0.525 0.003 0.522 0.519 0.007 0.512 0.002 0. 0.002 0.321 0. 0.321 0.2 0.003 0.197 0.207 0.003 0.203 0.308 0.003 0.305 0.002 0. 0.002
160 0.584 0. 0.584 0.595 0.003 0.591 0.002 0. 0.002 0.353 0. 0.353 0.226 0. 0.226 0.239 0.003 0.235 0.352 0. 0.352 0.002 0. 0.002
170 0.66 0. 0.66 0.715 0. 0.715 0.002 0. 0.002 0.382 0. 0.382 0.274 0. 0.273 0.274 0. 0.274 0.436 0. 0.436 0.002 0. 0.002
180 0.727 0.007 0.719 0.763 0.003 0.759 0.002 0. 0.002 0.437 0.003 0.433 0.284 0.003 0.28 0.298 0. 0.298 0.454 0.003 0.45 0.009 0. 0.009
190 0.808 0. 0.808 0.81 0. 0.809 0.004 0. 0.004 0.481 0. 0.481 0.32 0. 0.319 0.311 0. 0.311 0.493 0. 0.493 0.003 0. 0.003
200 0.926 0.007 0.918 0.923 0.011 0.911 0.003 0. 0.003 0.552 0.007 0.544 0.37 0. 0.369 0.349 0.003 0.345 0.569 0.007 0.561 0.003 0. 0.003
210 0.973 0.004 0.968 1.25 0.012 1.237 0.003 0. 0.003 0.579 0. 0.579 0.388 0.004 0.383 0.514 0.004 0.51 0.73 0.008 0.722 0.003 0. 0.003
220 1.054 0.008 1.046 1.1 0.007 1.092 0.003 0. 0.003 0.652 0.008 0.644 0.396 0. 0.396 0.421 0.004 0.417 0.673 0.003 0.669 0.004 0. 0.004
230 1.221 0. 1.221 1.223 0. 1.223 0.004 0. 0.004 0.709 0. 0.708 0.501 0. 0.501 0.493 0. 0.493 0.724 0. 0.724 0.004 0. 0.004
240 1.327 0. 1.327 1.369 0. 1.369 0.004 0. 0.004 0.799 0. 0.799 0.521 0. 0.521 0.522 0. 0.522 0.84 0. 0.84 0.004 0. 0.004
250 1.395 0.007 1.387 1.428 0.012 1.416 0.004 0. 0.004 0.88 0.003 0.876 0.509 0.004 0.504 0.516 0.003 0.512 0.906 0.008 0.898 0.004 0. 0.004
260 1.559 0. 1.559 1.56 0. 1.56 0.006 0. 0.006 0.963 0. 0.963 0.587 0. 0.586 0.573 0. 0.573 0.979 0. 0.979 0.005 0. 0.005
270 1.649 0. 1.649 1.681 0. 1.681 0.008 0. 0.008 1.029 0. 1.028 0.611 0. 0.611 0.622 0. 0.622 1.051 0. 1.051 0.005 0. 0.005
280 1.815 0. 1.815 1.79 0. 1.79 0.005 0. 0.005 1.105 0. 1.105 0.702 0. 0.702 0.664 0. 0.664 1.119 0. 1.118 0.005 0. 0.005
290 2.024 0. 2.023 2.033 0.003 2.03 0.006 0. 0.006 1.247 0. 1.247 0.768 0. 0.768 0.772 0. 0.771 1.253 0.003 1.252 0.006 0. 0.006
300 2.071 0.012 2.059 1.974 0.007 1.966 0.006 0. 0.006 1.291 0.008 1.283 0.772 0.003 0.768 0.717 0.007 0.709 1.248 0. 1.248 0.007 0. 0.007
310 2.281 0.007 2.273 2.254 0.008 2.246 0.009 0. 0.009 1.439 0.007 1.431 0.83 0. 0.83 0.817 0.008 0.809 1.428 0. 1.427 0.007 0. 0.007
320 2.372 0. 2.372 2.431 0.008 2.423 0.006 0. 0.006 1.494 0. 1.493 0.87 0. 0.869 0.878 0. 0.878 1.544 0.008 1.536 0.007 0. 0.007
330 2.609 0. 2.609 2.672 0. 2.671 0.008 0. 0.008 1.605 0. 1.605 0.994 0. 0.993 1.015 0. 1.014 1.645 0. 1.645 0.009 0. 0.009
340 2.671 0. 2.671 2.745 0. 2.745 0.009 0. 0.009 1.697 0. 1.696 0.963 0. 0.963 0.987 0. 0.987 1.748 0. 1.748 0.007 0. 0.007
350 2.916 0.015 2.899 2.906 0.011 2.892 0.008 0. 0.008 1.875 0.011 1.862 1.032 0.003 1.027 0.997 0.008 0.989 1.9 0.003 1.894 0.007 0. 0.007
360 3.114 0. 3.113 3.071 0.003 3.067 0.015 0. 0.015 1.952 0. 1.952 1.144 0. 1.143 1.116 0.003 1.112 1.943 0. 1.943 0.009 0. 0.009
370 3.288 0. 3.287 3.356 0. 3.356 0.009 0. 0.009 2.09 0. 2.089 1.186 0. 1.186 1.211 0. 1.211 2.135 0. 2.134 0.008 0. 0.008
380 3.431 0.007 3.422 3.46 0. 3.46 0.008 0. 0.008 2.2 0.007 2.192 1.22 0. 1.22 1.261 0. 1.261 2.187 0. 2.187 0.009 0. 0.009
390 3.747 0. 3.743 3.729 0. 3.729 0.009 0. 0.009 2.349 0. 2.346 1.386 0. 1.385 1.37 0. 1.37 2.348 0. 2.348 0.009 0. 0.009
400 3.769 0.019 3.748 3.818 0.02 3.797 0.01 0. 0.01 2.427 0.016 2.411 1.329 0.003 1.324 1.365 0.003 1.361 2.442 0.016 2.425 0.01 0. 0.009
