param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
21 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
22 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.01 0. 0.01 0. 0. 0.
23 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
24 0.02 0. 0.02 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
25 0.023 0. 0.023 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.01 0. 0.01 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
26 0.022 0. 0.022 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.008 0. 0.008 0.013 0. 0.013 0. 0. 0.
27 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
28 0.029 0. 0.029 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
29 0.026 0. 0.026 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.01 0. 0.01 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
30 0.028 0. 0.028 0.027 0. 0.027 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
31 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.01 0. 0.01 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
32 0.037 0. 0.035 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.017 0. 0.015 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
33 0.04 0. 0.043 0.034 0. 0.034 0. 0. 0. 0.027 0. 0.03 0.012 0. 0.012 0.015 0. 0.015 0.018 0. 0.018 0. 0. 0.
34 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.018 0. 0.018 0.014 0. 0.014 0.014 0. 0.014 0.019 0. 0.019 0. 0. 0.
35 0.038 0. 0.038 0.038 0. 0.038 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
36 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.018 0. 0.018 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
37 0.042 0.001 0.04 0.043 0. 0.043 0. 0. 0. 0.024 0.001 0.022 0.017 0. 0.017 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
38 0.043 0. 0.043 0.043 0. 0.043 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
39 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.021 0. 0.021 0.018 0. 0.018 0.024 0. 0.024 0. 0. 0.
40 0.05 0. 0.05 0.047 0. 0.047 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.017 0. 0.017 0.027 0. 0.027 0. 0. 0.
41 0.053 0. 0.053 0.048 0. 0.048 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
42 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.028 0. 0.028 0.022 0. 0.022 0.02 0. 0.02 0.031 0. 0.031 0. 0. 0.
43 0.058 0. 0.058 0.055 0. 0.055 0. 0. 0. 0.031 0. 0.031 0.026 0. 0.026 0.021 0. 0.021 0.033 0. 0.033 0. 0. 0.
44 0.056 0. 0.056 0.068 0. 0.068 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.027 0. 0.027 0.039 0. 0.039 0. 0. 0.
45 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.033 0. 0.033 0.025 0. 0.025 0.023 0. 0.023 0.035 0. 0.035 0. 0. 0.
46 0.06 0. 0.06 0.061 0. 0.061 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.023 0. 0.023 0.036 0. 0.036 0. 0. 0.
47 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.026 0. 0.026 0.034 0. 0.034 0.002 0. 0.002
48 0.067 0. 0.067 0.067 0. 0.067 0. 0. 0. 0.037 0. 0.037 0.028 0. 0.028 0.029 0. 0.029 0.035 0. 0.035 0. 0. 0.
49 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.03 0. 0.03 0.038 0. 0.038 0. 0. 0.
50 0.139 0.019 0.119 0.136 0.018 0.117 0. 0. 0. 0.108 0.018 0.09 0.028 0. 0.028 0.025 0.001 0.024 0.109 0.016 0.092 0. 0. 0.
51 0.076 0. 0.076 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.031 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
52 0.09 0. 0.09 0.077 0. 0.077 0. 0. 0. 0.052 0. 0.052 0.036 0. 0.036 0.03 0. 0.03 0.045 0. 0.045 0. 0. 0.
53 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.044 0. 0.044 0.034 0. 0.034 0.032 0. 0.032 0.043 0. 0.043 0. 0. 0.
54 0.087 0. 0.087 0.082 0. 0.082 0. 0. 0. 0.048 0. 0.048 0.037 0. 0.037 0.032 0. 0.032 0.049 0. 0.048 0. 0. 0.
55 0.092 0. 0.092 0.099 0. 0.099 0. 0. 0. 0.051 0. 0.051 0.039 0. 0.039 0.041 0. 0.041 0.056 0. 0.056 0.001 0. 0.001
56 0.102 0.003 0.099 0.088 0. 0.088 0. 0. 0. 0.061 0.002 0.058 0.039 0. 0.039 0.035 0. 0.034 0.051 0. 0.051 0. 0. 0.
57 0.101 0. 0.101 0.095 0. 0.095 0. 0. 0. 0.056 0. 0.055 0.043 0. 0.043 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
58 0.103 0. 0.103 0.093 0. 0.093 0. 0. 0. 0.059 0. 0.059 0.042 0. 0.042 0.039 0. 0.039 0.052 0. 0.052 0. 0. 0.
59 0.108 0. 0.108 0.099 0. 0.099 0.001 0. 0. 0.061 0. 0.061 0.045 0. 0.045 0.043 0. 0.047 0.053 0. 0.051 0.001 0. 0.
60 0.106 0. 0.106 0.103 0.002 0.101 0.001 0. 0.001 0.059 0. 0.059 0.045 0. 0.045 0.041 0.002 0.039 0.059 0. 0.059 0. 0. 0.
61 0.118 0. 0.118 0.101 0. 0.101 0.001 0. 0. 0.067 0. 0.067 0.048 0. 0.048 0.041 0. 0.041 0.058 0. 0.058 0. 0. 0.
62 0.115 0. 0.115 0.105 0. 0.105 0.004 0. 0.004 0.066 0. 0.066 0.043 0. 0.043 0.044 0. 0.044 0.059 0. 0.059 0. 0. 0.
63 0.107 0. 0.107 0.11 0. 0.11 0. 0. 0. 0.058 0. 0.058 0.047 0. 0.047 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
64 0.117 0. 0.117 0.122 0. 0.122 0. 0. 0. 0.063 0. 0.063 0.052 0. 0.052 0.046 0. 0.046 0.073 0. 0.073 0.001 0. 0.001
65 0.128 0.003 0.124 0.119 0. 0.119 0. 0. 0. 0.07 0.003 0.065 0.055 0. 0.057 0.049 0. 0.049 0.068 0. 0.068 0. 0. 0.
66 0.129 0. 0.129 0.125 0. 0.125 0.001 0. 0.001 0.073 0. 0.073 0.053 0. 0.053 0.055 0. 0.055 0.066 0. 0.066 0.001 0. 0.001
67 0.129 0. 0.129 0.137 0. 0.139 0.001 0. 0.001 0.072 0. 0.072 0.054 0. 0.054 0.053 0. 0.053 0.081 0. 0.083 0.001 0. 0.001
68 0.13 0. 0.13 0.124 0. 0.124 0.001 0. 0.001 0.073 0. 0.073 0.055 0. 0.055 0.055 0. 0.055 0.067 0. 0.067 0.001 0. 0.001
69 0.135 0. 0.135 0.126 0. 0.126 0.001 0. 0.001 0.076 0. 0.076 0.056 0. 0.056 0.053 0. 0.053 0.071 0. 0.071 0. 0. 0.
70 0.146 0. 0.146 0.131 0. 0.131 0. 0. 0. 0.086 0. 0.086 0.058 0. 0.058 0.055 0. 0.055 0.073 0. 0.073 0.001 0. 0.001
71 0.144 0. 0.144 0.134 0.003 0.13 0. 0. 0. 0.082 0. 0.082 0.06 0. 0.06 0.058 0.003 0.054 0.074 0. 0.074 0.001 0. 0.001
72 0.143 0. 0.143 0.139 0.003 0.136 0.001 0. 0.001 0.077 0. 0.077 0.064 0. 0.064 0.06 0. 0.06 0.076 0.002 0.073 0.001 0. 0.001
73 0.147 0. 0.147 0.14 0. 0.14 0.001 0. 0.001 0.087 0. 0.087 0.058 0. 0.058 0.059 0. 0.059 0.078 0. 0.078 0.001 0. 0.001
74 0.147 0. 0.147 0.16 0.004 0.155 0.001 0. 0.001 0.084 0. 0.084 0.061 0. 0.061 0.069 0.004 0.064 0.088 0. 0.088 0.001 0. 0.001
75 0.166 0. 0.166 0.154 0.004 0.15 0.001 0. 0.001 0.091 0. 0.091 0.073 0. 0.073 0.064 0. 0.064 0.088 0.003 0.084 0.001 0. 0.001
76 0.162 0. 0.162 0.164 0. 0.164 0.001 0. 0.001 0.092 0. 0.092 0.068 0. 0.068 0.069 0. 0.069 0.093 0. 0.093 0. 0. 0.
77 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.087 0. 0.087 0.067 0. 0.067 0.066 0. 0.066 0.09 0. 0.09 0.001 0. 0.001
78 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.084 0. 0.084 0.07 0. 0.07 0.066 0. 0.066 0.088 0. 0.088 0.001 0. 0.001
79 0.188 0. 0.188 0.172 0. 0.172 0.001 0. 0.001 0.113 0. 0.113 0.073 0. 0.073 0.075 0. 0.075 0.095 0. 0.094 0.001 0. 0.001
80 0.171 0.003 0.168 0.189 0. 0.189 0.001 0. 0.001 0.094 0.003 0.091 0.074 0. 0.074 0.075 0. 0.075 0.111 0. 0.111 0.001 0. 0.001
81 0.172 0. 0.172 0.19 0. 0.189 0.001 0. 0.001 0.093 0. 0.093 0.076 0. 0.076 0.073 0. 0.073 0.114 0. 0.113 0.001 0. 0.001
82 0.191 0. 0.191 0.173 0. 0.173 0.001 0. 0.001 0.104 0. 0.104 0.085 0. 0.085 0.075 0. 0.075 0.095 0. 0.095 0.001 0. 0.001
83 0.192 0.003 0.188 0.199 0. 0.199 0.001 0. 0.001 0.109 0.003 0.105 0.081 0. 0.081 0.09 0. 0.09 0.106 0. 0.106 0.001 0. 0.001
84 0.195 0. 0.195 0.19 0. 0.19 0.001 0. 0.001 0.104 0. 0.104 0.088 0. 0.088 0.081 0. 0.081 0.106 0. 0.106 0.001 0. 0.001
85 0.207 0.004 0.203 0.207 0. 0.207 0.001 0. 0.001 0.113 0.003 0.109 0.092 0. 0.091 0.09 0. 0.09 0.113 0. 0.113 0.001 0. 0.001
86 0.189 0. 0.189 0.209 0. 0.209 0.001 0. 0.001 0.104 0. 0.105 0.081 0. 0.081 0.088 0. 0.088 0.118 0. 0.118 0.001 0. 0.001
87 0.224 0. 0.224 0.211 0. 0.211 0.001 0. 0.001 0.128 0. 0.128 0.093 0. 0.093 0.09 0. 0.09 0.117 0. 0.117 0.001 0. 0.001
88 0.201 0. 0.201 0.208 0. 0.208 0.001 0. 0.001 0.117 0. 0.117 0.082 0. 0.082 0.088 0. 0.088 0.117 0. 0.117 0.001 0. 0.001
89 0.217 0.003 0.212 0.226 0. 0.226 0.001 0. 0.001 0.126 0.003 0.122 0.087 0. 0.087 0.091 0. 0.091 0.132 0. 0.132 0.001 0. 0.001
90 0.219 0. 0.219 0.214 0. 0.214 0.001 0. 0.001 0.122 0. 0.122 0.094 0. 0.094 0.09 0. 0.09 0.121 0. 0.121 0.001 0. 0.001
91 0.219 0. 0.219 0.219 0. 0.219 0.001 0. 0.001 0.121 0. 0.121 0.096 0. 0.096 0.087 0. 0.087 0.129 0. 0.129 0.001 0. 0.001
92 0.227 0.003 0.222 0.23 0. 0.23 0.001 0. 0.001 0.132 0.003 0.128 0.091 0. 0.091 0.093 0. 0.093 0.133 0. 0.133 0.001 0. 0.001
93 0.227 0. 0.227 0.224 0.003 0.221 0.001 0. 0. 0.128 0. 0.127 0.096 0. 0.099 0.092 0. 0.092 0.129 0.003 0.125 0.001 0. 0.001
94 0.226 0.003 0.222 0.238 0.004 0.234 0.001 0. 0.001 0.13 0.003 0.126 0.092 0. 0.092 0.104 0. 0.104 0.131 0.003 0.127 0.001 0. 0.001
95 0.229 0. 0.228 0.24 0.003 0.236 0.001 0. 0.001 0.131 0. 0.131 0.094 0. 0.094 0.101 0.003 0.097 0.136 0. 0.136 0.001 0. 0.001
96 0.247 0. 0.247 0.24 0. 0.24 0.001 0. 0.001 0.145 0. 0.145 0.099 0. 0.099 0.099 0. 0.099 0.136 0. 0.136 0.003 0. 0.003
97 0.243 0. 0.243 0.242 0. 0.242 0.001 0. 0.001 0.139 0. 0.139 0.101 0. 0.101 0.098 0. 0.098 0.14 0. 0.14 0.001 0. 0.001
98 0.249 0. 0.249 0.252 0. 0.252 0.001 0. 0.001 0.141 0. 0.141 0.105 0. 0.105 0.111 0. 0.111 0.138 0. 0.138 0.001 0. 0.001
99 0.249 0. 0.249 0.264 0.003 0.26 0.001 0. 0.001 0.14 0. 0.14 0.106 0. 0.106 0.109 0. 0.109 0.152 0.003 0.148 0.001 0. 0.001
100 0.287 0. 0.286 0.285 0. 0.285 0.001 0. 0.001 0.156 0. 0.155 0.128 0. 0.128 0.131 0. 0.131 0.152 0. 0.152 0.001 0. 0.001
110 0.317 0. 0.317 0.318 0. 0.318 0.001 0. 0.001 0.185 0. 0.185 0.128 0. 0.128 0.132 0. 0.132 0.182 0. 0.182 0.001 0. 0.001
120 0.373 0. 0.373 0.377 0.003 0.372 0.002 0. 0.002 0.213 0. 0.213 0.156 0. 0.156 0.157 0. 0.157 0.216 0.003 0.212 0.001 0. 0.001
130 0.441 0. 0.441 0.451 0.003 0.447 0.002 0. 0.002 0.244 0. 0.244 0.192 0. 0.192 0.183 0.003 0.179 0.264 0. 0.264 0.001 0. 0.001
140 0.525 0. 0.525 0.527 0.003 0.523 0.002 0. 0.002 0.293 0. 0.293 0.229 0. 0.229 0.215 0. 0.215 0.304 0.003 0.3 0.006 0. 0.006
150 0.608 0. 0.608 0.635 0. 0.635 0.002 0. 0.002 0.347 0. 0.347 0.258 0. 0.257 0.264 0. 0.264 0.367 0. 0.367 0.002 0. 0.002
160 0.687 0.007 0.679 0.714 0.003 0.71 0.002 0. 0.002 0.388 0. 0.388 0.295 0.007 0.287 0.293 0.003 0.289 0.416 0. 0.416 0.003 0. 0.003
170 0.774 0.004 0.769 0.795 0.008 0.787 0.002 0. 0.002 0.439 0.004 0.435 0.331 0. 0.33 0.337 0.004 0.333 0.454 0.003 0.45 0.002 0. 0.002
180 0.872 0. 0.872 0.869 0.007 0.861 0.003 0. 0.003 0.51 0. 0.51 0.356 0. 0.356 0.359 0.003 0.355 0.498 0.003 0.494 0.008 0. 0.008
190 0.977 0.004 0.973 0.918 0. 0.918 0.005 0. 0.005 0.566 0.003 0.562 0.405 0. 0.405 0.37 0. 0.37 0.543 0. 0.543 0.003 0. 0.003
200 1.102 0.007 1.095 1.077 0.006 1.071 0.003 0. 0.002 0.645 0.006 0.639 0.453 0. 0.453 0.444 0. 0.444 0.628 0.006 0.622 0.003 0. 0.003
210 1.168 0. 1.168 1.136 0. 1.134 0.004 0. 0.004 0.702 0. 0.702 0.46 0. 0.459 0.467 0. 0.466 0.661 0. 0.661 0.005 0. 0.005
220 1.246 0.003 1.242 1.237 0.007 1.229 0.003 0. 0.003 0.725 0.003 0.721 0.515 0. 0.515 0.495 0.003 0.491 0.735 0.003 0.731 0.004 0. 0.004
230 1.42 0.003 1.416 1.451 0.004 1.446 0.005 0. 0.005 0.823 0. 0.823 0.586 0.003 0.582 0.598 0. 0.598 0.846 0.004 0.841 0.005 0. 0.004
240 1.557 0. 1.557 1.558 0. 1.557 0.004 0. 0.004 0.929 0. 0.929 0.622 0. 0.622 0.632 0. 0.632 0.919 0. 0.918 0.004 0. 0.004
250 1.648 0.003 1.644 1.677 0.015 1.661 0.005 0. 0.005 1.009 0.003 1.005 0.633 0. 0.633 0.629 0.003 0.625 1.042 0.012 1.03 0.004 0. 0.004
260 1.88 0. 1.879 1.806 0.007 1.796 0.005 0. 0.005 1.133 0. 1.133 0.739 0. 0.739 0.702 0. 0.703 1.096 0.007 1.086 0.006 0. 0.006
270 1.896 0. 1.896 1.929 0.003 1.924 0.007 0. 0.007 1.148 0. 1.147 0.739 0. 0.739 0.75 0.003 0.746 1.171 0. 1.171 0.005 0. 0.005
280 2.106 0. 2.106 2.067 0. 2.066 0.005 0. 0.005 1.246 0. 1.246 0.851 0. 0.851 0.81 0. 0.81 1.248 0. 1.248 0.006 0. 0.006
290 2.326 0. 2.325 2.272 0. 2.271 0.005 0. 0.005 1.418 0. 1.418 0.899 0. 0.899 0.887 0. 0.886 1.377 0. 1.376 0.006 0. 0.006
300 2.481 0.02 2.458 2.421 0.016 2.404 0.007 0. 0.007 1.5 0.004 1.495 0.973 0.015 0.955 0.908 0. 0.908 1.501 0.016 1.485 0.009 0. 0.009
310 2.529 0.003 2.525 2.647 0.011 2.633 0.009 0. 0.009 1.553 0. 1.553 0.964 0.003 0.96 0.987 0.004 0.982 1.65 0.007 1.642 0.007 0. 0.007
320 2.753 0.004 2.748 2.732 0.004 2.73 0.007 0. 0.007 1.691 0.004 1.687 1.052 0. 1.052 1.02 0. 1.02 1.702 0.004 1.702 0.007 0. 0.007
330 3.16 0. 3.159 2.98 0. 2.978 0.007 0. 0.007 1.947 0. 1.947 1.202 0. 1.202 1.153 0. 1.153 1.814 0. 1.813 0.01 0. 0.01
340 3.231 0. 3.231 3.24 0.003 3.235 0.011 0. 0.011 2.029 0. 2.029 1.187 0. 1.187 1.213 0.003 1.209 2.015 0. 2.01 0.008 0. 0.013
350 3.463 0.008 3.453 3.511 0.02 3.491 0.009 0. 0.009 2.192 0.008 2.182 1.26 0. 1.26 1.287 0.008 1.279 2.214 0.011 2.202 0.008 0. 0.008
360 3.627 0. 3.626 3.578 0.008 3.568 0.008 0. 0.008 2.222 0. 2.221 1.392 0. 1.392 1.315 0. 1.314 2.25 0.008 2.241 0.01 0. 0.01
370 3.797 0. 3.796 3.857 0.003 3.852 0.009 0. 0.009 2.396 0. 2.396 1.389 0. 1.388 1.421 0.003 1.417 2.424 0. 2.424 0.009 0. 0.009
380 3.973 0. 3.973 4.021 0. 4.02 0.008 0. 0.008 2.491 0. 2.491 1.471 0. 1.471 1.461 0. 1.461 2.548 0. 2.547 0.009 0. 0.009
390 4.305 0. 4.304 4.398 0. 4.396 0.01 0. 0.01 2.681 0. 2.681 1.611 0. 1.611 1.631 0. 1.63 2.753 0. 2.753 0.01 0. 0.01
400 4.61 0.02 4.589 4.652 0.015 4.636 0.014 0. 0.014 2.918 0.02 2.897 1.675 0. 1.675 1.653 0. 1.653 2.987 0.015 2.971 0.01 0. 0.01
