param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.008 0. 0.008 0.002 0. 0.002 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.005 0. 0.005 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
27 0.018 0. 0.018 0.026 0. 0.026 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.008 0. 0.008 0.017 0. 0.017 0. 0. 0.
28 0.021 0. 0.021 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.023 0. 0.023 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.015 0. 0.015 0. 0. 0.
30 0.022 0. 0.022 0.025 0. 0.024 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.01 0. 0.01 0.013 0. 0.012 0. 0. 0.
31 0.024 0. 0.024 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.025 0. 0.025 0.025 0. 0.025 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
33 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.012 0. 0.012 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
35 0.03 0. 0.03 0.032 0. 0.032 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
36 0.032 0. 0.032 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.012 0. 0.012 0.011 0. 0.011 0.018 0. 0.018 0. 0. 0.
37 0.032 0. 0.032 0.035 0. 0.035 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.022 0. 0.022 0. 0. 0.
38 0.036 0. 0.036 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
39 0.038 0. 0.038 0.035 0. 0.034 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.013 0. 0.013 0.02 0. 0.02 0. 0. 0.
40 0.036 0. 0.036 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.013 0. 0.013 0.023 0. 0.023 0. 0. 0.
41 0.04 0. 0.04 0.039 0. 0.039 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
42 0.043 0. 0.043 0.04 0. 0.04 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
43 0.042 0. 0.042 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.016 0. 0.016 0.015 0. 0.015 0.027 0. 0.027 0. 0. 0.
44 0.043 0. 0.043 0.045 0. 0.045 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.017 0. 0.017 0.026 0. 0.026 0. 0. 0.
45 0.048 0. 0.048 0.052 0. 0.05 0. 0. 0. 0.027 0. 0.027 0.019 0. 0.019 0.022 0. 0.021 0.028 0. 0.028 0. 0. 0.
46 0.048 0. 0.048 0.049 0. 0.051 0. 0. 0. 0.029 0. 0.029 0.018 0. 0.018 0.017 0. 0.017 0.03 0. 0.032 0. 0. 0.
47 0.051 0. 0.051 0.052 0. 0.052 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0.002 0. 0.002
48 0.052 0. 0.052 0.05 0. 0.05 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.056 0. 0.056 0.054 0. 0.054 0. 0. 0. 0.034 0. 0.034 0.02 0. 0.02 0.021 0. 0.021 0.031 0. 0.031 0. 0. 0.
50 0.125 0.02 0.105 0.122 0.019 0.103 0. 0. 0. 0.104 0.02 0.084 0.02 0. 0.02 0.02 0.002 0.017 0.101 0.016 0.085 0. 0. 0.
51 0.058 0.003 0.055 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.022 0.002 0.02 0.022 0. 0.022 0.035 0. 0.035 0. 0. 0.
52 0.061 0. 0.061 0.063 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.022 0. 0.022 0.023 0. 0.023 0.039 0. 0.039 0. 0. 0.
53 0.063 0. 0.063 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.024 0. 0.024 0.023 0. 0.023 0.038 0. 0.038 0. 0. 0.
54 0.065 0. 0.065 0.065 0. 0.065 0. 0. 0. 0.038 0. 0.038 0.026 0. 0.026 0.024 0. 0.024 0.04 0. 0.04 0. 0. 0.
55 0.068 0. 0.068 0.065 0. 0.065 0. 0. 0. 0.041 0. 0.041 0.025 0. 0.025 0.025 0. 0.025 0.038 0. 0.038 0. 0. 0.
56 0.069 0. 0.069 0.07 0. 0.07 0. 0. 0. 0.041 0. 0.041 0.026 0. 0.026 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
57 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.043 0. 0.043 0.029 0. 0.029 0.027 0. 0.027 0.044 0. 0.044 0. 0. 0.
58 0.077 0. 0.077 0.072 0. 0.072 0. 0. 0. 0.048 0. 0.048 0.027 0. 0.027 0.028 0. 0.028 0.042 0. 0.042 0. 0. 0.
59 0.077 0. 0.077 0.076 0.003 0.072 0. 0. 0. 0.045 0. 0.045 0.03 0. 0.03 0.028 0. 0.028 0.046 0.003 0.042 0. 0. 0.
60 0.077 0. 0.077 0.08 0. 0.08 0. 0. 0. 0.046 0. 0.046 0.029 0. 0.029 0.03 0. 0.03 0.048 0. 0.048 0. 0. 0.
61 0.086 0. 0.086 0.081 0. 0.081 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
62 0.085 0. 0.085 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.032 0. 0.032 0.034 0. 0.034 0.05 0. 0.05 0. 0. 0.
63 0.086 0. 0.086 0.089 0. 0.089 0. 0. 0. 0.05 0. 0.05 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
64 0.093 0. 0.093 0.093 0. 0.093 0.001 0. 0.001 0.054 0. 0.054 0.037 0. 0.037 0.035 0. 0.035 0.056 0. 0.056 0. 0. 0.
65 0.092 0. 0.092 0.1 0. 0.1 0. 0. 0. 0.055 0. 0.055 0.035 0. 0.035 0.038 0. 0.038 0.06 0. 0.06 0. 0. 0.
66 0.099 0. 0.099 0.098 0. 0.098 0. 0. 0. 0.06 0. 0.06 0.036 0. 0.036 0.038 0. 0.038 0.057 0. 0.057 0. 0. 0.
67 0.108 0. 0.108 0.105 0. 0.105 0. 0. 0. 0.067 0. 0.067 0.039 0. 0.039 0.042 0. 0.042 0.061 0. 0.061 0. 0. 0.
68 0.107 0. 0.107 0.103 0. 0.103 0. 0. 0. 0.064 0. 0.064 0.04 0. 0.04 0.039 0. 0.039 0.061 0. 0.061 0. 0. 0.
69 0.108 0. 0.108 0.105 0. 0.105 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
70 0.108 0. 0.108 0.105 0. 0.105 0.001 0. 0.001 0.063 0. 0.063 0.042 0. 0.042 0.041 0. 0.041 0.061 0. 0.061 0. 0. 0.
71 0.115 0. 0.115 0.109 0. 0.109 0. 0. 0. 0.066 0. 0.066 0.047 0. 0.047 0.043 0. 0.043 0.064 0. 0.064 0.001 0. 0.001
72 0.116 0. 0.115 0.113 0. 0.113 0.001 0. 0.007 0.068 0. 0.061 0.045 0. 0.045 0.046 0. 0.046 0.065 0. 0.065 0.001 0. 0.001
73 0.119 0. 0.119 0.12 0. 0.12 0.001 0. 0.001 0.073 0. 0.073 0.044 0. 0.044 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
74 0.148 0.004 0.129 0.119 0. 0.119 0.001 0. 0. 0.093 0.004 0.076 0.053 0. 0.05 0.047 0. 0.047 0.07 0. 0.07 0.001 0. 0.001
75 0.134 0. 0.128 0.124 0. 0.124 0.001 0. 0.001 0.079 0. 0.075 0.053 0. 0.051 0.046 0. 0.046 0.075 0. 0.075 0.001 0. 0.001
76 0.134 0. 0.133 0.132 0. 0.132 0.001 0. 0.001 0.078 0. 0.077 0.054 0. 0.054 0.051 0. 0.051 0.079 0. 0.079 0.001 0. 0.001
77 0.133 0. 0.131 0.13 0. 0.13 0.001 0. 0.001 0.078 0. 0.077 0.052 0. 0.051 0.053 0. 0.053 0.075 0. 0.075 0.001 0. 0.001
78 0.134 0. 0.132 0.132 0.003 0.129 0.001 0. 0.001 0.078 0. 0.077 0.054 0. 0.053 0.051 0.003 0.048 0.078 0. 0.078 0.001 0. 0.001
79 0.152 0. 0.146 0.132 0. 0.132 0.001 0. 0.001 0.085 0. 0.084 0.064 0. 0.06 0.053 0. 0.053 0.077 0. 0.077 0.001 0. 0.001
80 0.143 0. 0.14 0.148 0.003 0.144 0.001 0. 0.001 0.08 0. 0.08 0.06 0. 0.058 0.059 0. 0.059 0.086 0.003 0.082 0.001 0. 0.001
81 0.142 0. 0.146 0.144 0. 0.144 0.001 0. 0.001 0.083 0. 0.088 0.056 0. 0.056 0.056 0. 0.056 0.086 0. 0.086 0.001 0. 0.001
82 0.153 0. 0.153 0.141 0. 0.141 0.001 0. 0.001 0.089 0. 0.089 0.061 0. 0.061 0.057 0. 0.057 0.082 0. 0.082 0.001 0. 0.001
83 0.15 0. 0.15 0.155 0. 0.155 0.001 0. 0.001 0.092 0. 0.092 0.056 0. 0.056 0.062 0. 0.062 0.091 0. 0.091 0.001 0. 0.001
84 0.152 0. 0.152 0.153 0. 0.153 0.001 0. 0.001 0.086 0. 0.086 0.063 0. 0.063 0.059 0. 0.059 0.09 0. 0.09 0.001 0. 0.001
85 0.165 0. 0.165 0.164 0.003 0.16 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.066 0. 0.066 0.095 0.003 0.091 0.001 0. 0.001
86 0.158 0.003 0.154 0.168 0. 0.168 0.001 0. 0.001 0.091 0. 0.091 0.065 0.003 0.061 0.063 0. 0.063 0.102 0. 0.102 0.001 0. 0.001
87 0.171 0. 0.17 0.172 0.004 0.168 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.068 0. 0.068 0.101 0.003 0.097 0.001 0. 0.001
88 0.161 0. 0.161 0.167 0. 0.167 0.001 0. 0.001 0.095 0. 0.095 0.063 0. 0.063 0.065 0. 0.065 0.1 0. 0.1 0.001 0. 0.001
89 0.171 0. 0.171 0.167 0. 0.167 0.001 0. 0.001 0.104 0. 0.104 0.064 0. 0.064 0.064 0. 0.064 0.1 0. 0.1 0.001 0. 0.001
90 0.171 0. 0.171 0.174 0. 0.174 0.001 0. 0.001 0.103 0. 0.103 0.065 0. 0.065 0.068 0. 0.068 0.104 0. 0.104 0.001 0. 0.001
91 0.173 0. 0.173 0.173 0. 0.173 0.001 0. 0.001 0.103 0. 0.103 0.068 0. 0.068 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
92 0.179 0. 0.179 0.184 0. 0.184 0.001 0. 0.001 0.108 0. 0.108 0.068 0. 0.068 0.071 0. 0.071 0.11 0. 0.11 0.001 0. 0.001
93 0.182 0. 0.182 0.186 0. 0.186 0.001 0. 0.001 0.11 0. 0.11 0.069 0. 0.069 0.071 0. 0.071 0.113 0. 0.113 0.001 0. 0.001
94 0.188 0. 0.188 0.185 0. 0.185 0.001 0. 0.001 0.115 0. 0.115 0.071 0. 0.071 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
95 0.189 0. 0.189 0.192 0. 0.192 0.001 0. 0.001 0.112 0. 0.111 0.075 0. 0.075 0.075 0. 0.075 0.114 0. 0.114 0.001 0. 0.001
96 0.194 0. 0.194 0.194 0. 0.194 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.074 0.073 0. 0.073 0.117 0. 0.117 0.003 0. 0.003
97 0.197 0.003 0.193 0.201 0. 0.201 0.001 0. 0.001 0.119 0.003 0.115 0.075 0. 0.075 0.082 0. 0.082 0.116 0. 0.116 0.001 0. 0.001
98 0.208 0. 0.208 0.202 0. 0.202 0.001 0. 0.001 0.122 0. 0.122 0.082 0. 0.082 0.078 0. 0.078 0.122 0. 0.122 0.001 0. 0.001
99 0.206 0. 0.206 0.207 0. 0.207 0.001 0. 0.001 0.122 0. 0.122 0.081 0. 0.081 0.08 0. 0.08 0.124 0. 0.124 0.001 0. 0.001
100 0.227 0. 0.227 0.227 0.005 0.221 0.001 0. 0.001 0.135 0. 0.134 0.09 0. 0.09 0.09 0. 0.09 0.135 0.004 0.13 0.001 0. 0.001
110 0.262 0. 0.262 0.255 0. 0.255 0.001 0. 0.001 0.156 0. 0.156 0.103 0. 0.103 0.1 0. 0.1 0.152 0. 0.152 0.001 0. 0.001
120 0.3 0. 0.3 0.304 0. 0.304 0.001 0. 0.001 0.18 0. 0.18 0.117 0. 0.117 0.118 0. 0.118 0.182 0. 0.182 0.001 0. 0.001
130 0.368 0. 0.368 0.365 0. 0.365 0.002 0. 0.002 0.212 0. 0.212 0.151 0. 0.151 0.142 0. 0.142 0.22 0. 0.22 0.001 0. 0.001
140 0.44 0.003 0.436 0.447 0. 0.447 0.002 0. 0.002 0.26 0.003 0.256 0.176 0. 0.176 0.181 0. 0.181 0.262 0. 0.262 0.002 0. 0.002
150 0.524 0. 0.523 0.507 0. 0.507 0.002 0. 0.002 0.314 0. 0.314 0.206 0. 0.206 0.203 0. 0.203 0.3 0. 0.3 0.002 0. 0.002
160 0.575 0.002 0.572 0.592 0. 0.592 0.002 0. 0.002 0.34 0.001 0.338 0.23 0. 0.23 0.233 0. 0.233 0.355 0. 0.355 0.002 0. 0.002
170 0.661 0. 0.661 0.656 0.003 0.652 0.002 0. 0.002 0.397 0. 0.397 0.259 0. 0.259 0.258 0. 0.258 0.393 0.003 0.389 0.002 0. 0.002
180 0.712 0.007 0.704 0.75 0.004 0.746 0.003 0. 0.003 0.43 0.003 0.426 0.277 0.004 0.273 0.292 0.003 0.288 0.447 0. 0.447 0.009 0. 0.009
190 0.773 0.004 0.769 0.775 0.004 0.771 0.005 0. 0.005 0.467 0. 0.467 0.299 0.003 0.295 0.298 0. 0.298 0.472 0.003 0.468 0.003 0. 0.003
200 0.914 0.007 0.905 0.899 0.003 0.895 0.003 0. 0.003 0.552 0.007 0.544 0.358 0. 0.357 0.345 0. 0.345 0.55 0.003 0.546 0.003 0. 0.003
210 0.963 0.004 0.959 0.964 0.008 0.955 0.003 0. 0.003 0.581 0.004 0.577 0.377 0. 0.377 0.367 0.003 0.363 0.591 0.003 0.587 0.003 0. 0.003
220 1.062 0.007 1.052 1.053 0.008 1.045 0.004 0. 0.004 0.654 0.007 0.644 0.402 0. 0.402 0.407 0. 0.407 0.64 0.008 0.632 0.003 0. 0.003
230 1.184 0. 1.184 1.198 0.004 1.194 0.004 0. 0.004 0.706 0. 0.706 0.468 0. 0.468 0.464 0.003 0.46 0.727 0. 0.726 0.004 0. 0.005
240 1.335 0. 1.335 1.32 0. 1.319 0.004 0. 0.004 0.805 0. 0.805 0.523 0. 0.523 0.506 0. 0.506 0.807 0. 0.807 0.004 0. 0.004
250 1.406 0.028 1.377 1.382 0.003 1.378 0.004 0. 0.004 0.89 0.019 0.87 0.509 0.007 0.501 0.495 0. 0.495 0.881 0.003 0.878 0.004 0. 0.004
260 1.509 0. 1.509 1.494 0. 1.493 0.004 0. 0.004 0.937 0. 0.937 0.565 0. 0.565 0.539 0. 0.539 0.947 0. 0.947 0.005 0. 0.005
270 1.607 0. 1.607 1.601 0. 1.601 0.007 0. 0.007 1. 0. 1. 0.598 0. 0.598 0.602 0. 0.602 0.991 0. 0.991 0.005 0. 0.005
280 1.756 0.003 1.752 1.717 0. 1.717 0.005 0. 0.005 1.067 0.003 1.063 0.682 0. 0.682 0.648 0. 0.648 1.062 0. 1.062 0.005 0. 0.005
290 1.965 0. 1.964 1.94 0. 1.94 0.005 0. 0.005 1.2 0. 1.2 0.756 0. 0.756 0.735 0. 0.735 1.197 0. 1.197 0.005 0. 0.005
300 2.082 0.016 2.063 2. 0.007 1.992 0.006 0. 0.005 1.278 0.007 1.268 0.796 0.008 0.788 0.729 0.003 0.726 1.261 0.003 1.257 0.007 0. 0.007
310 2.174 0.012 2.162 2.208 0.003 2.204 0.007 0. 0.007 1.371 0.012 1.359 0.793 0. 0.793 0.795 0.003 0.791 1.405 0. 1.405 0.006 0. 0.006
320 2.268 0.011 2.256 2.308 0.011 2.294 0.006 0. 0.006 1.432 0.011 1.42 0.828 0. 0.827 0.845 0.003 0.839 1.454 0.008 1.446 0.006 0. 0.006
330 2.548 0. 2.547 2.559 0. 2.559 0.007 0. 0.007 1.567 0. 1.567 0.971 0. 0.971 0.976 0. 0.976 1.572 0. 1.572 0.008 0. 0.008
340 2.634 0. 2.633 2.648 0. 2.648 0.009 0. 0.009 1.668 0. 1.668 0.954 0. 0.954 0.953 0. 0.953 1.685 0. 1.685 0.007 0. 0.007
350 2.847 0.007 2.839 2.863 0.011 2.851 0.008 0. 0.008 1.839 0.003 1.835 0.999 0.003 0.995 1.004 0.004 1. 1.851 0.007 1.843 0.007 0. 0.007
360 3.011 0. 3.01 2.974 0.003 2.97 0.007 0. 0.007 1.881 0. 1.88 1.12 0. 1.119 1.062 0. 1.062 1.899 0.003 1.895 0.01 0. 0.01
370 3.261 0. 3.261 3.242 0. 3.241 0.008 0. 0.008 2.09 0. 2.09 1.16 0. 1.159 1.15 0. 1.15 2.081 0. 2.08 0.008 0. 0.008
380 3.314 0. 3.314 3.369 0. 3.369 0.008 0. 0.008 2.116 0. 2.116 1.187 0. 1.187 1.196 0. 1.196 2.162 0. 2.162 0.008 0. 0.008
390 3.645 0. 3.645 3.724 0.004 3.72 0.009 0. 0.009 2.281 0. 2.281 1.352 0. 1.352 1.371 0.004 1.367 2.342 0. 2.342 0.008 0. 0.008
400 3.733 0.011 3.721 3.757 0.007 3.749 0.011 0. 0.011 2.381 0.011 2.369 1.339 0. 1.339 1.346 0.003 1.342 2.4 0.003 2.396 0.009 0. 0.009
