param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
12 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
13 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
19 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
26 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.005 0. 0.005 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.017 0. 0.017 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
28 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.021 0. 0.021 0.022 0. 0.022 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.013 0. 0. 0.
30 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0. 0.013 0. 0.013 0.008 0. 0.008 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.025 0. 0.025 0.024 0. 0.024 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.008 0. 0.008 0.015 0. 0.015 0. 0. 0.
32 0.026 0. 0.026 0.023 0. 0.023 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.028 0. 0.028 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.011 0. 0.011 0.014 0. 0.014 0. 0. 0.
34 0.041 0.005 0.036 0.026 0. 0.026 0. 0. 0. 0.028 0.001 0.027 0.011 0.003 0.008 0.01 0. 0.01 0.015 0. 0.015 0. 0. 0.
35 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.01 0.009 0. 0.009 0.018 0. 0.018 0. 0. 0.
36 0.033 0. 0.033 0.028 0. 0.028 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
37 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.019 0. 0.019 0.012 0. 0.012 0.011 0. 0.011 0.02 0. 0.02 0. 0. 0.
38 0.035 0. 0.035 0.033 0. 0.033 0. 0. 0. 0.022 0. 0.022 0.012 0. 0.012 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
39 0.039 0. 0.039 0.033 0. 0.033 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.013 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
41 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.024 0. 0.024 0.014 0. 0.014 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
42 0.043 0. 0.043 0.038 0. 0.038 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.016 0. 0.016 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
44 0.044 0. 0.044 0.043 0. 0.043 0. 0. 0. 0.026 0. 0.026 0.016 0. 0.016 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.048 0. 0.048 0.045 0. 0.045 0. 0. 0. 0.028 0. 0.028 0.018 0. 0.018 0.016 0. 0.016 0.027 0. 0.027 0. 0. 0.
46 0.05 0. 0.05 0.046 0. 0.046 0. 0. 0. 0.03 0. 0.03 0.018 0. 0.018 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
47 0.053 0. 0.053 0.047 0. 0.047 0. 0. 0. 0.032 0. 0.031 0.019 0. 0.019 0.017 0. 0.017 0.026 0. 0.026 0.002 0. 0.002
48 0.052 0. 0.052 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.019 0. 0.019 0.019 0. 0.019 0.032 0. 0.032 0. 0. 0.
49 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.02 0. 0.02 0.034 0. 0.034 0. 0. 0.
50 0.12 0.023 0.095 0.127 0.021 0.106 0. 0. 0. 0.099 0.023 0.075 0.019 0. 0.019 0.02 0.001 0.018 0.106 0.019 0.087 0. 0. 0.
51 0.057 0. 0.057 0.056 0.003 0.053 0. 0. 0. 0.034 0. 0.034 0.022 0. 0.022 0.02 0. 0.02 0.034 0.003 0.03 0. 0. 0.
52 0.06 0. 0.06 0.058 0. 0.058 0. 0. 0. 0.035 0. 0.035 0.023 0. 0.023 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
53 0.061 0. 0.061 0.058 0. 0.058 0. 0. 0. 0.036 0. 0.036 0.024 0. 0.024 0.021 0. 0.021 0.035 0. 0.035 0. 0. 0.
54 0.064 0.002 0.062 0.062 0. 0.062 0. 0. 0. 0.037 0. 0.037 0.026 0.002 0.023 0.024 0. 0.024 0.037 0. 0.037 0. 0. 0.
55 0.071 0. 0.065 0.062 0. 0.062 0. 0. 0. 0.042 0. 0.042 0.027 0. 0.021 0.024 0. 0.024 0.036 0. 0.036 0. 0. 0.
56 0.076 0. 0.082 0.063 0.003 0.059 0. 0. 0. 0.049 0. 0.055 0.025 0. 0.025 0.023 0. 0.023 0.038 0.003 0.034 0. 0. 0.
57 0.073 0. 0.073 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.024 0. 0.024 0.042 0. 0.042 0. 0. 0.
58 0.072 0. 0.072 0.069 0. 0.069 0. 0. 0. 0.043 0. 0.043 0.027 0. 0.027 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
59 0.072 0. 0.072 0.07 0. 0.07 0. 0. 0. 0.042 0. 0.042 0.028 0. 0.028 0.026 0. 0.026 0.042 0. 0.042 0. 0. 0.
60 0.073 0. 0.073 0.079 0. 0.079 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
61 0.079 0. 0.079 0.075 0. 0.075 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.028 0. 0.028 0.045 0. 0.045 0. 0. 0.
62 0.084 0. 0.084 0.078 0. 0.078 0. 0. 0. 0.051 0. 0.051 0.031 0. 0.031 0.03 0. 0.03 0.046 0. 0.046 0. 0. 0.
63 0.079 0. 0.079 0.081 0. 0.081 0. 0. 0. 0.046 0. 0.046 0.031 0. 0.031 0.033 0. 0.033 0.046 0. 0.046 0. 0. 0.
64 0.082 0. 0.082 0.083 0. 0.083 0. 0. 0. 0.047 0. 0.047 0.033 0. 0.033 0.031 0. 0.031 0.05 0. 0.05 0. 0. 0.
65 0.102 0. 0.102 0.086 0. 0.086 0. 0. 0. 0.058 0. 0.058 0.042 0. 0.042 0.033 0. 0.033 0.051 0. 0.051 0. 0. 0.
66 0.096 0. 0.096 0.087 0. 0.087 0. 0. 0. 0.06 0. 0.06 0.034 0. 0.034 0.035 0. 0.035 0.051 0. 0.051 0. 0. 0.
67 0.094 0. 0.094 0.098 0.003 0.094 0. 0. 0. 0.054 0. 0.054 0.038 0. 0.038 0.041 0.003 0.042 0.056 0. 0.052 0. 0. 0.
68 0.098 0. 0.098 0.094 0. 0.094 0. 0. 0. 0.057 0. 0.057 0.039 0. 0.039 0.037 0. 0.037 0.055 0. 0.055 0. 0. 0.
69 0.101 0. 0.101 0.097 0. 0.097 0. 0. 0. 0.059 0. 0.059 0.04 0. 0.04 0.041 0. 0.041 0.054 0. 0.054 0. 0. 0.
70 0.112 0. 0.112 0.101 0. 0.101 0. 0. 0. 0.061 0. 0.061 0.048 0. 0.048 0.044 0. 0.044 0.055 0. 0.055 0. 0. 0.
71 0.104 0. 0.104 0.103 0. 0.103 0. 0. 0. 0.061 0. 0.061 0.04 0. 0.04 0.038 0. 0.038 0.062 0. 0.062 0. 0. 0.
72 0.109 0. 0.109 0.114 0. 0.114 0.001 0. 0.001 0.064 0. 0.064 0.043 0. 0.043 0.045 0. 0.045 0.067 0. 0.067 0. 0. 0.
73 0.113 0. 0.113 0.112 0. 0.112 0.001 0. 0.001 0.068 0. 0.068 0.043 0. 0.043 0.046 0. 0.046 0.064 0. 0.064 0. 0. 0.
74 0.122 0. 0.121 0.115 0. 0.115 0.001 0. 0.001 0.073 0. 0.073 0.047 0. 0.047 0.047 0. 0.047 0.066 0. 0.066 0. 0. 0.
75 0.119 0.003 0.116 0.115 0. 0.115 0. 0. 0. 0.068 0.003 0.065 0.049 0. 0.049 0.042 0. 0.042 0.071 0. 0.071 0. 0. 0.
76 0.121 0. 0.121 0.138 0. 0.138 0.001 0. 0.001 0.068 0. 0.068 0.05 0. 0.05 0.054 0. 0.054 0.081 0. 0.081 0.001 0. 0.001
77 0.121 0. 0.121 0.129 0. 0.129 0. 0. 0. 0.072 0. 0.072 0.046 0. 0.046 0.052 0. 0.052 0.074 0. 0.074 0.001 0. 0.001
78 0.125 0. 0.125 0.128 0.003 0.124 0. 0. 0. 0.071 0. 0.071 0.052 0. 0.052 0.05 0. 0.05 0.075 0.003 0.072 0.001 0. 0.001
79 0.137 0. 0.137 0.13 0. 0.13 0.001 0. 0.001 0.08 0. 0.08 0.054 0. 0.054 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
80 0.138 0. 0.138 0.139 0. 0.139 0. 0. 0. 0.077 0. 0.077 0.058 0. 0.058 0.056 0. 0.056 0.081 0. 0.081 0.001 0. 0.001
81 0.147 0. 0.147 0.134 0. 0.134 0. 0. 0. 0.089 0. 0.089 0.056 0. 0.056 0.05 0. 0.05 0.081 0. 0.081 0.001 0. 0.001
82 0.15 0. 0.15 0.137 0. 0.137 0.001 0. 0.001 0.088 0. 0.088 0.059 0. 0.059 0.055 0. 0.055 0.08 0. 0.08 0. 0. 0.
83 0.146 0. 0.146 0.154 0.003 0.15 0.001 0. 0.001 0.084 0. 0.084 0.06 0. 0.06 0.062 0. 0.062 0.089 0.003 0.085 0.001 0. 0.001
84 0.146 0. 0.146 0.156 0. 0.156 0. 0. 0. 0.082 0. 0.082 0.062 0. 0.062 0.061 0. 0.061 0.092 0. 0.092 0.001 0. 0.001
85 0.167 0. 0.167 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.069 0. 0.069 0.065 0. 0.065 0.09 0. 0.09 0.001 0. 0.001
86 0.157 0. 0.157 0.157 0. 0.157 0.001 0. 0.001 0.089 0. 0.089 0.065 0. 0.065 0.063 0. 0.063 0.092 0. 0.092 0.001 0. 0.001
87 0.176 0. 0.175 0.171 0. 0.171 0.005 0. 0.005 0.102 0. 0.101 0.067 0. 0.067 0.069 0. 0.069 0.1 0. 0.1 0.001 0. 0.001
88 0.15 0. 0.15 0.169 0. 0.169 0. 0. 0. 0.088 0. 0.088 0.059 0. 0.059 0.069 0. 0.069 0.098 0. 0.098 0.001 0. 0.001
89 0.149 0. 0.149 0.17 0. 0.17 0.001 0. 0.001 0.09 0. 0.09 0.057 0. 0.057 0.066 0. 0.066 0.101 0. 0.1 0.001 0. 0.001
90 0.153 0. 0.153 0.178 0. 0.178 0.001 0. 0.001 0.088 0. 0.088 0.062 0. 0.062 0.068 0. 0.068 0.108 0. 0.108 0.001 0. 0.001
91 0.174 0. 0.174 0.175 0.003 0.17 0.001 0. 0.001 0.1 0. 0.1 0.072 0. 0.072 0.069 0. 0.069 0.102 0.003 0.098 0.001 0. 0.001
92 0.16 0. 0.16 0.18 0. 0.18 0.001 0. 0.001 0.096 0. 0.096 0.061 0. 0.061 0.071 0. 0.071 0.106 0. 0.106 0.001 0. 0.001
93 0.162 0.003 0.158 0.184 0. 0.184 0.001 0. 0.001 0.093 0.003 0.089 0.067 0. 0.067 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
94 0.17 0. 0.17 0.182 0. 0.182 0.001 0. 0.001 0.1 0. 0.1 0.067 0. 0.067 0.07 0. 0.07 0.11 0. 0.11 0.001 0. 0.001
95 0.179 0.003 0.175 0.19 0. 0.19 0.001 0. 0.001 0.103 0. 0.103 0.073 0.003 0.069 0.071 0. 0.071 0.116 0. 0.116 0.001 0. 0.001
96 0.189 0. 0.189 0.176 0.003 0.172 0.001 0. 0.001 0.112 0. 0.112 0.074 0. 0.074 0.068 0. 0.067 0.104 0. 0.104 0.002 0.002 0.
97 0.189 0. 0.189 0.184 0. 0.184 0.001 0. 0.001 0.114 0. 0.113 0.073 0. 0.073 0.07 0. 0.07 0.112 0. 0.112 0.001 0. 0.001
98 0.193 0. 0.193 0.184 0. 0.184 0.001 0. 0.001 0.111 0. 0.111 0.08 0. 0.079 0.071 0. 0.071 0.109 0. 0.109 0.001 0. 0.001
99 0.196 0.007 0.188 0.187 0. 0.187 0.001 0. 0.001 0.118 0.003 0.114 0.075 0.004 0.071 0.075 0. 0.075 0.109 0. 0.109 0.001 0. 0.001
100 0.211 0.004 0.207 0.211 0. 0.211 0.001 0. 0. 0.122 0.003 0.119 0.087 0. 0.087 0.09 0. 0.09 0.119 0. 0.119 0.001 0. 0.001
110 0.245 0. 0.245 0.229 0. 0.229 0.001 0. 0.001 0.138 0. 0.138 0.105 0. 0.105 0.091 0. 0.091 0.135 0. 0.135 0.001 0. 0.001
120 0.293 0. 0.293 0.276 0. 0.276 0.001 0. 0.001 0.17 0. 0.17 0.119 0. 0.119 0.106 0. 0.106 0.167 0. 0.167 0.001 0. 0.001
130 0.321 0. 0.321 0.337 0.003 0.333 0.001 0. 0.001 0.185 0. 0.185 0.132 0. 0.132 0.137 0. 0.137 0.197 0.003 0.193 0.001 0. 0.001
140 0.413 0. 0.413 0.412 0. 0.412 0.002 0. 0.002 0.241 0. 0.241 0.168 0. 0.168 0.163 0. 0.163 0.245 0. 0.245 0.002 0. 0.002
150 0.461 0. 0.461 0.468 0. 0.468 0.002 0. 0.002 0.277 0. 0.277 0.181 0. 0.181 0.185 0. 0.185 0.28 0. 0.28 0.002 0. 0.002
160 0.558 0. 0.551 0.526 0. 0.526 0.002 0. 0.002 0.318 0. 0.318 0.236 0. 0.229 0.217 0. 0.217 0.305 0. 0.305 0.002 0. 0.002
170 0.601 0. 0.601 0.613 0.003 0.609 0.002 0. 0.002 0.352 0. 0.352 0.244 0. 0.244 0.257 0.003 0.253 0.352 0. 0.352 0.002 0. 0.002
180 0.664 0.007 0.657 0.684 0. 0.684 0.002 0. 0.002 0.394 0.003 0.391 0.266 0.003 0.262 0.281 0. 0.281 0.393 0. 0.393 0.008 0. 0.008
190 0.742 0.004 0.738 0.709 0.011 0.697 0.004 0. 0.004 0.444 0.004 0.44 0.292 0. 0.292 0.274 0.004 0.27 0.431 0.007 0.423 0.002 0. 0.002
200 0.848 0.012 0.835 0.835 0. 0.835 0.002 0. 0.002 0.511 0.008 0.503 0.332 0.004 0.328 0.314 0. 0.314 0.517 0. 0.517 0.003 0. 0.003
210 0.902 0.012 0.889 0.904 0.012 0.892 0.003 0. 0.003 0.542 0.007 0.534 0.355 0.004 0.351 0.342 0. 0.342 0.557 0.011 0.545 0.003 0. 0.003
220 1.007 0.007 0.998 0.972 0.004 0.968 0.003 0. 0.003 0.596 0.007 0.588 0.405 0. 0.404 0.36 0. 0.359 0.607 0.004 0.603 0.003 0. 0.003
230 1.108 0. 1.108 1.125 0. 1.125 0.004 0. 0.004 0.658 0. 0.658 0.44 0. 0.44 0.447 0. 0.447 0.672 0. 0.672 0.004 0. 0.004
240 1.242 0. 1.242 1.278 0. 1.278 0.004 0. 0.004 0.724 0. 0.724 0.512 0. 0.512 0.517 0. 0.517 0.754 0. 0.754 0.004 0. 0.004
250 1.309 0.003 1.305 1.285 0.002 1.282 0.004 0. 0.004 0.804 0.003 0.8 0.5 0. 0.5 0.483 0. 0.483 0.797 0.002 0.794 0.004 0. 0.004
260 1.381 0. 1.381 1.503 0. 1.502 0.004 0. 0.004 0.845 0. 0.844 0.53 0. 0.53 0.552 0. 0.552 0.944 0. 0.944 0.004 0. 0.004
270 1.507 0. 1.507 1.493 0. 1.493 0.006 0. 0.006 0.916 0. 0.915 0.583 0. 0.583 0.571 0. 0.571 0.915 0. 0.914 0.005 0. 0.005
280 1.649 0.003 1.645 1.621 0. 1.621 0.004 0. 0.004 0.979 0.003 0.975 0.663 0. 0.663 0.609 0. 0.608 1.005 0. 1.005 0.005 0. 0.005
290 1.876 0. 1.876 1.827 0. 1.827 0.005 0. 0.005 1.138 0. 1.138 0.73 0. 0.73 0.691 0. 0.691 1.129 0. 1.129 0.005 0. 0.005
300 1.9 0. 1.9 1.872 0.007 1.864 0.005 0. 0.005 1.167 0. 1.167 0.726 0. 0.726 0.72 0.004 0.716 1.144 0.003 1.14 0.006 0. 0.006
310 2.123 0.007 2.115 2.056 0.008 2.047 0.008 0.003 0.004 1.316 0. 1.316 0.796 0.003 0.792 0.772 0.003 0.768 1.276 0.004 1.272 0.005 0. 0.005
320 2.236 0.003 2.232 2.161 0.004 2.157 0.006 0. 0.006 1.387 0.003 1.383 0.84 0. 0.84 0.813 0. 0.815 1.34 0.003 1.335 0.006 0. 0.004
330 2.52 0. 2.52 2.415 0. 2.414 0.006 0. 0.006 1.541 0. 1.54 0.971 0. 0.971 0.917 0. 0.917 1.487 0. 1.487 0.008 0. 0.008
340 2.517 0. 2.517 2.506 0. 2.506 0.009 0. 0.009 1.544 0. 1.544 0.962 0. 0.962 0.909 0. 0.909 1.589 0. 1.588 0.006 0. 0.006
350 2.829 0.015 2.813 2.78 0.02 2.759 0.007 0. 0.007 1.798 0.011 1.786 1.021 0.003 1.017 0.991 0.004 0.987 1.78 0.016 1.763 0.007 0. 0.007
360 2.93 0. 2.929 2.865 0. 2.864 0.008 0. 0.008 1.811 0. 1.81 1.109 0. 1.108 1.062 0. 1.062 1.791 0. 1.791 0.008 0. 0.008
370 2.962 0. 2.962 3.092 0. 3.09 0.007 0. 0.007 1.839 0. 1.839 1.114 0. 1.114 1.152 0. 1.152 1.93 0. 1.928 0.007 0. 0.007
380 3.083 0. 3.083 3.208 0.004 3.203 0.008 0. 0.008 1.934 0. 1.934 1.139 0. 1.139 1.177 0. 1.176 2.021 0.003 2.016 0.008 0. 0.008
390 3.362 0.003 3.358 3.461 0. 3.461 0.008 0. 0.008 2.073 0.003 2.069 1.278 0. 1.278 1.267 0. 1.266 2.184 0. 2.184 0.008 0. 0.008
400 3.556 0.004 3.551 3.611 0.019 3.59 0.009 0. 0.009 2.235 0.004 2.23 1.311 0. 1.31 1.307 0.003 1.303 2.292 0.015 2.276 0.009 0. 0.009
