param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
15 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.004 0. 0.004 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
18 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.005 0.003 0. 0.005 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.012 0. 0.012 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
21 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.017 0. 0.017 0.015 0. 0.015 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
23 0.015 0. 0.015 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.017 0. 0.017 0.016 0. 0.016 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.007 0. 0.007 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.02 0.003 0.016 0.019 0. 0.019 0. 0. 0. 0.012 0.003 0.008 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.021 0. 0.02 0.02 0. 0.02 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
28 0.024 0. 0.024 0.021 0. 0.021 0. 0. 0. 0.013 0. 0.013 0.01 0. 0.01 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.026 0. 0.026 0.025 0. 0.025 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008 0.008 0. 0.008 0.016 0. 0.016 0. 0. 0.
30 0.024 0. 0.024 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
31 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
32 0.027 0. 0.027 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
33 0.03 0. 0.03 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.016 0. 0.016 0. 0. 0.
34 0.03 0. 0.03 0.029 0. 0.029 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
35 0.032 0. 0.032 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.011 0. 0.011 0.019 0. 0.019 0. 0. 0.
36 0.035 0. 0.035 0.032 0. 0.032 0. 0. 0. 0.019 0. 0.019 0.014 0. 0.014 0.012 0. 0.012 0.019 0. 0.019 0. 0. 0.
37 0.035 0. 0.035 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.023 0. 0.023 0. 0. 0.
38 0.037 0. 0.037 0.036 0. 0.036 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
39 0.041 0. 0.041 0.037 0. 0.037 0. 0. 0. 0.022 0. 0.022 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.015 0. 0.015 0.025 0. 0.025 0. 0. 0.
41 0.044 0.003 0.04 0.042 0. 0.042 0. 0. 0. 0.027 0.003 0.023 0.015 0. 0.015 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
42 0.046 0. 0.046 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.025 0.019 0. 0.019 0.016 0. 0.016 0.025 0. 0.025 0. 0. 0.
43 0.047 0. 0.047 0.047 0. 0.047 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.017 0. 0.017 0.029 0. 0.029 0. 0. 0.
44 0.048 0. 0.047 0.05 0. 0.05 0. 0. 0. 0.028 0. 0.027 0.018 0. 0.018 0.018 0. 0.018 0.03 0. 0.03 0. 0. 0.
45 0.053 0. 0.052 0.052 0. 0.052 0. 0. 0. 0.032 0. 0.032 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
46 0.055 0. 0.055 0.052 0. 0.052 0. 0. 0. 0.034 0. 0.034 0.019 0. 0.019 0.019 0. 0.019 0.031 0. 0.031 0. 0. 0.
47 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.037 0. 0.037 0.021 0. 0.021 0.02 0. 0.024 0.034 0. 0.034 0.003 0. 0.
48 0.058 0. 0.058 0.055 0. 0.055 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0. 0.022 0.032 0. 0.032 0. 0. 0.
49 0.063 0. 0.063 0.057 0. 0.057 0. 0. 0. 0.038 0. 0.038 0.023 0. 0.023 0.022 0. 0.022 0.033 0. 0.033 0. 0. 0.
50 0.13 0.019 0.11 0.13 0.017 0.113 0. 0. 0. 0.107 0.019 0.087 0.021 0. 0.021 0.021 0. 0.021 0.107 0.017 0.09 0. 0. 0.
51 0.063 0. 0.063 0.063 0.003 0.059 0. 0. 0. 0.037 0. 0.037 0.023 0. 0.023 0.023 0. 0.023 0.038 0.003 0.034 0. 0. 0.
52 0.065 0. 0.065 0.067 0. 0.067 0. 0. 0. 0.039 0. 0.039 0.025 0. 0.025 0.024 0. 0.024 0.041 0. 0.041 0. 0. 0.
53 0.072 0. 0.072 0.066 0. 0.066 0. 0. 0. 0.04 0. 0.04 0.029 0. 0.029 0.025 0. 0.025 0.04 0. 0.04 0. 0. 0.
54 0.071 0. 0.071 0.072 0. 0.072 0. 0. 0. 0.041 0. 0.041 0.027 0. 0.027 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
55 0.073 0. 0.073 0.07 0. 0.07 0. 0. 0. 0.044 0. 0.044 0.027 0. 0.027 0.028 0. 0.027 0.041 0. 0.041 0. 0. 0.
56 0.074 0. 0.074 0.074 0. 0.074 0. 0. 0. 0.045 0. 0.045 0.028 0. 0.028 0.028 0. 0.028 0.044 0. 0.044 0. 0. 0.
57 0.079 0. 0.079 0.079 0. 0.079 0. 0. 0. 0.047 0. 0.047 0.03 0. 0.03 0.029 0. 0.029 0.048 0. 0.048 0. 0. 0.
58 0.082 0. 0.082 0.08 0.003 0.077 0. 0. 0. 0.049 0. 0.049 0.03 0. 0.03 0.031 0. 0.031 0.047 0.003 0.043 0. 0. 0.
59 0.084 0. 0.084 0.081 0. 0.081 0. 0. 0. 0.049 0. 0.049 0.033 0. 0.033 0.031 0. 0.031 0.049 0. 0.048 0. 0. 0.
60 0.086 0. 0.082 0.088 0. 0.088 0. 0. 0. 0.05 0. 0.05 0.033 0. 0.029 0.034 0. 0.034 0.052 0. 0.052 0. 0. 0.
61 0.093 0. 0.099 0.088 0. 0.088 0. 0. 0. 0.055 0. 0.061 0.036 0. 0.036 0.033 0. 0.033 0.052 0. 0.052 0. 0. 0.
62 0.091 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.055 0. 0.055 0.034 0. 0.034 0.035 0. 0.035 0.052 0. 0.052 0. 0. 0.
63 0.093 0.003 0.09 0.096 0. 0.096 0. 0. 0. 0.054 0.003 0.05 0.037 0. 0.037 0.038 0. 0.038 0.056 0. 0.056 0. 0. 0.
64 0.1 0. 0.1 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.039 0. 0.039 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
65 0.101 0. 0.101 0.102 0. 0.102 0. 0. 0. 0.061 0. 0.061 0.038 0. 0.038 0.04 0. 0.04 0.06 0. 0.06 0. 0. 0.
66 0.106 0. 0.106 0.104 0. 0.104 0. 0. 0. 0.065 0. 0.065 0.039 0. 0.039 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
67 0.11 0. 0.11 0.106 0. 0.106 0. 0. 0. 0.066 0. 0.066 0.042 0. 0.042 0.041 0. 0.041 0.062 0. 0.062 0.001 0. 0.001
68 0.118 0. 0.117 0.107 0. 0.107 0.001 0. 0. 0.072 0. 0.071 0.044 0. 0.044 0.042 0. 0.042 0.063 0. 0.063 0.001 0. 0.001
69 0.118 0. 0.118 0.11 0. 0.11 0.001 0. 0.001 0.068 0. 0.068 0.047 0. 0.047 0.044 0. 0.044 0.064 0. 0.064 0.001 0. 0.001
70 0.116 0. 0.116 0.113 0. 0.113 0.001 0. 0.001 0.068 0. 0.068 0.046 0. 0.046 0.045 0. 0.045 0.065 0. 0.065 0.001 0. 0.001
71 0.124 0. 0.124 0.115 0. 0.115 0.001 0. 0.001 0.07 0. 0.07 0.051 0. 0.051 0.046 0. 0.046 0.067 0. 0.067 0.001 0. 0.001
72 0.124 0. 0.124 0.121 0. 0.121 0.001 0. 0.001 0.072 0. 0.072 0.049 0. 0.049 0.048 0. 0.048 0.07 0. 0.07 0.001 0. 0.001
73 0.131 0.004 0.127 0.129 0. 0.129 0.001 0. 0.001 0.078 0.003 0.074 0.051 0. 0.051 0.053 0. 0.053 0.074 0. 0.074 0.001 0. 0.001
74 0.143 0. 0.143 0.131 0. 0.131 0.001 0. 0.001 0.083 0. 0.083 0.058 0. 0.058 0.052 0. 0.052 0.076 0. 0.076 0.001 0. 0.001
75 0.138 0.003 0.134 0.134 0. 0.134 0.001 0. 0.001 0.079 0.003 0.075 0.056 0. 0.056 0.05 0. 0.05 0.082 0. 0.082 0.001 0. 0.001
76 0.135 0. 0.135 0.142 0.003 0.138 0.001 0. 0.001 0.077 0. 0.077 0.055 0. 0.055 0.055 0. 0.055 0.084 0.003 0.08 0.001 0. 0.001
77 0.139 0. 0.139 0.14 0. 0.14 0.001 0. 0.001 0.082 0. 0.082 0.055 0. 0.055 0.058 0. 0.058 0.079 0. 0.079 0.001 0. 0.001
78 0.141 0. 0.141 0.143 0. 0.143 0.001 0. 0.001 0.082 0. 0.082 0.057 0. 0.057 0.056 0. 0.056 0.084 0. 0.084 0.001 0. 0.001
79 0.157 0.003 0.153 0.143 0. 0.143 0.001 0. 0.001 0.09 0.003 0.086 0.064 0. 0.064 0.058 0. 0.057 0.083 0. 0.083 0.001 0. 0.001
80 0.152 0. 0.152 0.156 0.003 0.152 0.001 0. 0.001 0.087 0. 0.087 0.063 0. 0.063 0.063 0. 0.063 0.09 0.003 0.086 0.001 0. 0.001
81 0.153 0. 0.153 0.155 0. 0.155 0.001 0. 0.001 0.09 0. 0.09 0.061 0. 0.061 0.06 0. 0.06 0.091 0. 0.091 0.001 0. 0.001
82 0.166 0. 0.166 0.154 0. 0.154 0.001 0. 0.001 0.096 0. 0.096 0.067 0. 0.067 0.063 0. 0.063 0.088 0. 0.088 0.001 0. 0.001
83 0.164 0. 0.164 0.172 0. 0.172 0.001 0. 0.001 0.097 0. 0.097 0.065 0. 0.065 0.068 0. 0.068 0.102 0. 0.102 0.001 0. 0.001
84 0.161 0. 0.161 0.168 0. 0.168 0.001 0. 0.001 0.093 0. 0.093 0.066 0. 0.066 0.067 0. 0.067 0.098 0. 0.098 0.001 0. 0.001
85 0.176 0. 0.176 0.177 0. 0.177 0.001 0. 0.001 0.102 0. 0.102 0.071 0. 0.071 0.072 0. 0.072 0.103 0. 0.102 0.001 0. 0.001
86 0.175 0. 0.175 0.174 0. 0.174 0.001 0. 0.001 0.101 0. 0.101 0.071 0. 0.07 0.069 0. 0.069 0.103 0. 0.103 0.001 0. 0.001
87 0.189 0.003 0.184 0.185 0. 0.185 0.001 0. 0.001 0.11 0. 0.11 0.076 0.003 0.07 0.075 0. 0.075 0.107 0. 0.107 0.001 0. 0.001
88 0.189 0.004 0.185 0.181 0. 0.181 0.001 0. 0.001 0.112 0.004 0.108 0.074 0. 0.074 0.071 0. 0.071 0.108 0. 0.107 0.001 0. 0.001
89 0.19 0.001 0.188 0.178 0. 0.178 0.001 0. 0.001 0.118 0. 0.117 0.069 0. 0.069 0.068 0. 0.068 0.106 0. 0.106 0.001 0. 0.001
90 0.186 0. 0.186 0.182 0.003 0.179 0.001 0. 0.001 0.112 0. 0.112 0.071 0. 0.071 0.073 0.003 0.069 0.106 0. 0.106 0.001 0. 0.001
91 0.187 0. 0.187 0.185 0. 0.185 0.001 0. 0.001 0.111 0. 0.111 0.073 0. 0.073 0.072 0. 0.072 0.11 0. 0.11 0.001 0. 0.001
92 0.195 0. 0.195 0.192 0. 0.192 0.001 0. 0.001 0.117 0. 0.117 0.074 0. 0.074 0.074 0. 0.074 0.114 0. 0.114 0.001 0. 0.001
93 0.196 0. 0.196 0.202 0. 0.202 0.001 0. 0.001 0.118 0. 0.118 0.075 0. 0.075 0.076 0. 0.076 0.123 0. 0.123 0.001 0. 0.001
94 0.205 0. 0.205 0.197 0. 0.197 0.001 0. 0.001 0.122 0. 0.122 0.079 0. 0.079 0.077 0. 0.077 0.117 0. 0.117 0.001 0. 0.001
95 0.206 0. 0.206 0.216 0.003 0.213 0.001 0. 0.001 0.125 0. 0.125 0.078 0. 0.078 0.082 0. 0.082 0.131 0.003 0.127 0.001 0. 0.001
96 0.209 0. 0.209 0.208 0. 0.207 0.001 0. 0.001 0.126 0. 0.126 0.08 0. 0.08 0.079 0. 0.079 0.123 0. 0.123 0.003 0. 0.003
97 0.214 0. 0.214 0.211 0. 0.211 0.001 0. 0.001 0.129 0. 0.129 0.081 0. 0.081 0.082 0. 0.082 0.125 0. 0.125 0.001 0. 0.001
98 0.218 0. 0.218 0.218 0. 0.218 0.001 0. 0.001 0.129 0. 0.129 0.086 0. 0.086 0.085 0. 0.084 0.13 0. 0.13 0.001 0. 0.001
99 0.223 0. 0.223 0.22 0.003 0.216 0.001 0. 0.001 0.133 0. 0.133 0.086 0. 0.086 0.086 0. 0.086 0.131 0.003 0.127 0.001 0. 0.001
100 0.237 0. 0.237 0.235 0. 0.235 0.001 0. 0.001 0.138 0. 0.138 0.097 0. 0.097 0.097 0. 0.097 0.135 0. 0.135 0.001 0. 0.001
110 0.273 0. 0.273 0.274 0.003 0.27 0.001 0. 0.001 0.162 0. 0.162 0.107 0. 0.107 0.105 0. 0.105 0.165 0.003 0.161 0.001 0. 0.001
120 0.324 0. 0.324 0.327 0. 0.327 0.001 0. 0.001 0.193 0. 0.193 0.127 0. 0.127 0.127 0. 0.127 0.196 0. 0.196 0.001 0. 0.001
130 0.404 0.003 0.4 0.385 0. 0.385 0.002 0. 0.002 0.233 0.003 0.229 0.167 0. 0.167 0.152 0. 0.152 0.229 0. 0.229 0.002 0. 0.002
140 0.482 0. 0.482 0.474 0. 0.474 0.002 0. 0.002 0.281 0. 0.281 0.197 0. 0.197 0.189 0. 0.189 0.281 0. 0.281 0.002 0. 0.002
150 0.539 0.003 0.536 0.538 0. 0.538 0.002 0. 0.002 0.322 0. 0.322 0.213 0.003 0.21 0.216 0. 0.216 0.318 0. 0.318 0.002 0. 0.002
160 0.618 0. 0.618 0.625 0. 0.624 0.002 0. 0.002 0.364 0. 0.364 0.25 0. 0.25 0.254 0. 0.254 0.366 0. 0.365 0.002 0. 0.002
170 0.704 0. 0.704 0.705 0.004 0.702 0.003 0. 0.003 0.414 0. 0.414 0.285 0. 0.285 0.284 0. 0.284 0.416 0.004 0.414 0.002 0. 0.002
180 0.767 0.003 0.763 0.788 0.016 0.772 0.003 0. 0.003 0.463 0. 0.463 0.299 0.003 0.296 0.308 0.003 0.304 0.468 0.012 0.456 0.009 0. 0.009
190 0.838 0. 0.838 0.837 0. 0.837 0.005 0. 0.002 0.51 0. 0.51 0.321 0. 0.325 0.319 0. 0.319 0.513 0. 0.513 0.003 0. 0.003
200 0.985 0. 0.984 0.968 0.007 0.96 0.003 0. 0.003 0.599 0. 0.598 0.381 0. 0.381 0.377 0.003 0.373 0.586 0.003 0.582 0.003 0. 0.003
210 1.018 0.007 1.01 1.013 0.003 1.009 0.003 0. 0.003 0.621 0.003 0.617 0.391 0.003 0.387 0.387 0. 0.387 0.62 0.003 0.616 0.003 0. 0.003
220 1.11 0.012 1.098 1.12 0.004 1.116 0.004 0. 0.004 0.678 0.012 0.666 0.425 0. 0.425 0.427 0. 0.427 0.687 0.004 0.683 0.004 0. 0.004
230 1.258 0. 1.257 1.269 0. 1.269 0.004 0. 0.004 0.742 0. 0.742 0.501 0. 0.501 0.506 0. 0.505 0.756 0. 0.756 0.005 0. 0.005
240 1.416 0. 1.416 1.413 0. 1.413 0.005 0. 0.005 0.851 0. 0.851 0.557 0. 0.557 0.549 0. 0.549 0.857 0. 0.857 0.004 0. 0.004
250 1.494 0.007 1.486 1.507 0.004 1.502 0.005 0. 0.005 0.94 0.003 0.937 0.547 0.004 0.543 0.549 0.003 0.545 0.952 0. 0.951 0.005 0. 0.005
260 1.61 0. 1.61 1.613 0. 1.612 0.005 0. 0.005 0.998 0. 0.998 0.604 0. 0.604 0.594 0. 0.594 1.011 0. 1.01 0.005 0. 0.005
270 1.731 0. 1.731 1.74 0. 1.74 0.007 0. 0.007 1.076 0. 1.076 0.645 0. 0.645 0.648 0. 0.648 1.085 0. 1.084 0.005 0. 0.005
280 1.881 0. 1.881 1.85 0. 1.85 0.005 0. 0.005 1.145 0. 1.145 0.728 0. 0.728 0.692 0. 0.691 1.15 0. 1.15 0.005 0. 0.005
290 2.098 0. 2.098 2.075 0. 2.075 0.006 0. 0.006 1.297 0. 1.297 0.793 0. 0.793 0.789 0. 0.789 1.278 0. 1.277 0.006 0. 0.006
300 2.179 0.007 2.171 2.147 0.012 2.134 0.006 0. 0.006 1.347 0.007 1.339 0.824 0. 0.824 0.779 0.003 0.775 1.359 0.008 1.35 0.008 0. 0.008
310 2.337 0.007 2.329 2.343 0.007 2.335 0.01 0. 0.01 1.459 0. 1.459 0.865 0.007 0.857 0.851 0.007 0.843 1.484 0. 1.483 0.006 0. 0.006
320 2.461 0.007 2.453 2.461 0. 2.461 0.007 0. 0.007 1.539 0.007 1.53 0.913 0. 0.913 0.902 0. 0.902 1.55 0. 1.55 0.007 0. 0.007
330 2.729 0. 2.729 2.725 0. 2.725 0.007 0. 0.007 1.684 0. 1.684 1.035 0. 1.035 1.027 0. 1.026 1.686 0. 1.686 0.01 0. 0.01
340 2.819 0. 2.819 2.831 0. 2.831 0.01 0. 0.01 1.775 0. 1.775 1.032 0. 1.032 1.02 0. 1.02 1.801 0. 1.801 0.007 0. 0.007
350 3.149 0.004 3.145 3.099 0.016 3.081 0.008 0. 0.008 2.025 0.004 2.02 1.114 0. 1.114 1.102 0. 1.102 1.986 0.016 1.968 0.008 0. 0.008
360 3.222 0.003 3.218 3.176 0. 3.175 0.008 0. 0.013 1.991 0. 1.986 1.22 0.003 1.216 1.141 0. 1.141 2.022 0. 2.021 0.01 0. 0.01
370 3.431 0. 3.43 3.457 0. 3.457 0.009 0. 0.009 2.2 0. 2.2 1.219 0. 1.219 1.231 0. 1.231 2.215 0. 2.214 0.009 0. 0.009
380 3.578 0. 3.577 3.591 0. 3.591 0.01 0. 0.01 2.284 0. 2.283 1.281 0. 1.281 1.287 0. 1.287 2.292 0. 2.291 0.009 0. 0.009
390 3.909 0. 3.908 3.939 0.003 3.934 0.009 0. 0.009 2.445 0. 2.445 1.451 0. 1.451 1.445 0.003 1.441 2.481 0. 2.481 0.009 0. 0.009
400 4.048 0.015 4.032 4.055 0.008 4.046 0.011 0. 0.011 2.577 0.015 2.561 1.458 0. 1.458 1.439 0. 1.439 2.604 0.008 2.595 0.01 0. 0.01
