param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.005 0. 0.004 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
12 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
13 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002 0.001 0. 0.001 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
15 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
16 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.005 0. 0.005 0. 0. 0.
17 0.01 0. 0.01 0.011 0. 0.011 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.01 0. 0.01 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.007 0. 0.007 0. 0. 0.
19 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
20 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.005 0. 0.005 0.01 0. 0.01 0. 0. 0.
21 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.005 0. 0.005 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
22 0.018 0. 0.018 0.017 0. 0.017 0. 0. 0. 0.012 0. 0.012 0.004 0. 0.004 0.007 0. 0.007 0.009 0. 0.009 0. 0. 0.
23 0.018 0. 0.018 0.016 0. 0.016 0. 0. 0. 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.018 0. 0.018 0.018 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
26 0.018 0. 0.018 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.006 0. 0.006 0.012 0. 0.012 0. 0. 0.
27 0.019 0. 0.019 0.02 0. 0.02 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.024 0. 0.024 0.02 0. 0.02 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
29 0.021 0. 0.021 0.027 0. 0.027 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
30 0.023 0. 0.023 0.025 0. 0.025 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.009 0. 0.009 0.014 0. 0.014 0. 0. 0.
31 0.025 0. 0.025 0.026 0. 0.026 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
32 0.025 0. 0.025 0.03 0. 0.03 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.011 0. 0.011 0.017 0. 0.017 0. 0. 0.
33 0.029 0. 0.029 0.031 0. 0.031 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.014 0. 0.014 0.016 0. 0.016 0. 0. 0.
34 0.029 0. 0.029 0.03 0. 0.03 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
35 0.03 0. 0.03 0.034 0. 0.034 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
36 0.033 0. 0.033 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.013 0. 0.013 0.013 0. 0.013 0.018 0. 0.018 0. 0. 0.
37 0.033 0. 0.033 0.041 0. 0.041 0. 0. 0. 0.019 0. 0.019 0.013 0. 0.013 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
38 0.036 0. 0.036 0.042 0. 0.042 0. 0. 0. 0.021 0. 0.021 0.013 0. 0.013 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
39 0.041 0. 0.041 0.038 0. 0.038 0. 0. 0. 0.021 0. 0.021 0.018 0. 0.018 0.015 0. 0.015 0.021 0. 0.021 0. 0. 0.
40 0.044 0. 0.044 0.04 0. 0.04 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.015 0. 0.015 0.023 0. 0.023 0. 0. 0.
41 0.043 0. 0.043 0.042 0. 0.042 0. 0. 0. 0.027 0. 0.027 0.015 0. 0.015 0.018 0. 0.018 0.023 0. 0.023 0. 0. 0.
42 0.044 0. 0.044 0.044 0. 0.044 0. 0. 0. 0.024 0. 0.024 0.018 0. 0.018 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
43 0.043 0. 0.043 0.048 0. 0.048 0. 0. 0. 0.024 0. 0.024 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0. 0. 0.
44 0.045 0. 0.045 0.047 0. 0.047 0. 0. 0. 0.025 0. 0.025 0.019 0. 0.019 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
45 0.049 0. 0.049 0.052 0. 0.052 0. 0. 0. 0.028 0. 0.028 0.019 0. 0.019 0.02 0. 0.02 0.03 0. 0.03 0. 0. 0.
46 0.05 0. 0.05 0.054 0.002 0.052 0. 0. 0. 0.029 0. 0.029 0.02 0. 0.02 0.02 0. 0.02 0.032 0.002 0.03 0. 0. 0.
47 0.052 0. 0.052 0.056 0. 0.056 0. 0. 0. 0.03 0. 0.03 0.02 0. 0.02 0.021 0. 0.021 0.032 0. 0.032 0.002 0. 0.002
48 0.056 0. 0.056 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.025 0. 0.025 0.035 0. 0.035 0. 0. 0.
49 0.056 0. 0.056 0.061 0. 0.061 0. 0. 0. 0.031 0. 0.031 0.023 0. 0.023 0.025 0. 0.025 0.034 0. 0.034 0. 0. 0.
50 0.121 0.008 0.113 0.117 0.03 0.086 0. 0. 0. 0.096 0.008 0.088 0.023 0. 0.023 0.023 0.001 0.021 0.092 0.028 0.064 0. 0. 0.
51 0.073 0.002 0.07 0.065 0. 0.065 0.001 0. 0.001 0.043 0.002 0.04 0.028 0. 0.028 0.026 0. 0.026 0.037 0. 0.037 0. 0. 0.
52 0.068 0. 0.068 0.068 0. 0.069 0. 0. 0. 0.038 0. 0.038 0.028 0. 0.028 0.026 0. 0.026 0.041 0. 0.041 0. 0. 0.
53 0.066 0. 0.066 0.069 0. 0.069 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.028 0. 0.028 0.039 0. 0.039 0. 0. 0.
54 0.067 0. 0.067 0.07 0. 0.07 0. 0. 0. 0.037 0. 0.037 0.027 0. 0.027 0.028 0. 0.028 0.04 0. 0.04 0. 0. 0.
55 0.068 0. 0.068 0.07 0. 0.07 0. 0. 0. 0.039 0. 0.039 0.027 0. 0.027 0.029 0. 0.029 0.039 0. 0.039 0. 0. 0.
56 0.07 0. 0.07 0.08 0. 0.08 0. 0. 0. 0.039 0. 0.039 0.03 0. 0.03 0.035 0. 0.035 0.044 0. 0.044 0. 0. 0.
57 0.088 0. 0.088 0.089 0. 0.089 0. 0. 0. 0.051 0. 0.051 0.035 0. 0.035 0.038 0. 0.038 0.049 0. 0.049 0. 0. 0.
58 0.084 0. 0.084 0.084 0. 0.084 0. 0. 0. 0.05 0. 0.05 0.032 0. 0.032 0.032 0. 0.032 0.05 0. 0.05 0. 0. 0.
59 0.078 0. 0.078 0.081 0. 0.081 0. 0. 0. 0.043 0. 0.043 0.033 0. 0.033 0.032 0. 0.032 0.047 0. 0.047 0. 0. 0.
60 0.079 0. 0.079 0.091 0. 0.091 0. 0. 0. 0.045 0. 0.045 0.032 0. 0.032 0.04 0. 0.04 0.049 0. 0.049 0. 0. 0.
61 0.092 0. 0.091 0.09 0. 0.09 0. 0. 0. 0.049 0. 0.049 0.041 0. 0.041 0.036 0. 0.036 0.052 0. 0.052 0. 0. 0.
62 0.088 0. 0.088 0.095 0. 0.095 0. 0. 0. 0.05 0. 0.05 0.036 0. 0.036 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
63 0.092 0. 0.092 0.103 0. 0.103 0. 0. 0. 0.05 0. 0.05 0.04 0. 0.04 0.042 0. 0.042 0.058 0. 0.058 0. 0. 0.
64 0.097 0. 0.097 0.095 0. 0.095 0.001 0. 0.001 0.053 0. 0.053 0.042 0. 0.042 0.04 0. 0.04 0.053 0. 0.053 0. 0. 0.
65 0.098 0. 0.098 0.098 0. 0.098 0. 0. 0. 0.055 0. 0.055 0.041 0. 0.041 0.041 0. 0.041 0.055 0. 0.055 0. 0. 0.
66 0.099 0. 0.096 0.105 0. 0.105 0. 0. 0. 0.056 0. 0.056 0.041 0. 0.038 0.044 0. 0.044 0.06 0. 0.06 0. 0. 0.
67 0.106 0. 0.11 0.11 0. 0.11 0. 0. 0. 0.061 0. 0.065 0.043 0. 0.043 0.046 0. 0.046 0.062 0. 0.062 0. 0. 0.
68 0.105 0. 0.105 0.108 0. 0.108 0. 0. 0. 0.06 0. 0.06 0.043 0. 0.043 0.045 0. 0.045 0.061 0. 0.061 0. 0. 0.
69 0.114 0. 0.114 0.114 0. 0.114 0. 0. 0. 0.064 0. 0.064 0.048 0. 0.048 0.049 0. 0.048 0.063 0. 0.063 0. 0. 0.
70 0.118 0. 0.118 0.117 0.002 0.114 0.004 0. 0.004 0.064 0. 0.064 0.048 0. 0.048 0.048 0.002 0.045 0.066 0. 0.066 0. 0. 0.
71 0.124 0. 0.124 0.124 0. 0.124 0. 0. 0. 0.07 0. 0.07 0.051 0. 0.051 0.055 0. 0.055 0.067 0. 0.067 0. 0. 0.
72 0.125 0. 0.125 0.131 0. 0.131 0. 0. 0. 0.074 0. 0.074 0.049 0. 0.049 0.058 0. 0.058 0.071 0. 0.071 0.001 0. 0.001
73 0.124 0. 0.124 0.137 0. 0.137 0.001 0. 0.001 0.074 0. 0.074 0.048 0. 0.048 0.061 0. 0.061 0.074 0. 0.074 0. 0. 0.
74 0.124 0. 0.124 0.135 0. 0.135 0. 0. 0. 0.069 0. 0.069 0.052 0. 0.052 0.058 0. 0.058 0.075 0. 0.075 0. 0. 0.
75 0.123 0. 0.123 0.142 0.003 0.138 0. 0. 0. 0.067 0. 0.067 0.054 0. 0.054 0.058 0. 0.058 0.081 0.003 0.077 0.001 0. 0.001
76 0.124 0. 0.124 0.148 0. 0.148 0. 0. 0. 0.068 0. 0.068 0.054 0. 0.054 0.063 0. 0.063 0.083 0. 0.083 0. 0. 0.
77 0.135 0. 0.135 0.153 0. 0.153 0. 0. 0. 0.074 0. 0.074 0.059 0. 0.059 0.061 0. 0.061 0.09 0. 0.09 0.001 0. 0.001
78 0.131 0. 0.131 0.145 0. 0.145 0. 0. 0. 0.073 0. 0.073 0.056 0. 0.056 0.067 0. 0.067 0.076 0. 0.076 0. 0. 0.001
79 0.14 0. 0.14 0.177 0. 0.177 0. 0. 0. 0.078 0. 0.078 0.06 0. 0.06 0.074 0. 0.074 0.1 0. 0.1 0.001 0. 0.001
80 0.139 0. 0.139 0.192 0. 0.192 0. 0. 0. 0.077 0. 0.077 0.06 0. 0.06 0.082 0. 0.082 0.107 0. 0.107 0.001 0. 0.001
81 0.145 0. 0.145 0.17 0. 0.17 0.001 0. 0.001 0.084 0. 0.084 0.058 0. 0.058 0.07 0. 0.07 0.097 0. 0.097 0.001 0. 0.001
82 0.154 0.003 0.151 0.155 0. 0.155 0.001 0. 0.001 0.084 0.003 0.081 0.068 0. 0.068 0.065 0. 0.065 0.087 0. 0.087 0.001 0. 0.001
83 0.174 0. 0.174 0.191 0. 0.191 0.001 0. 0.001 0.107 0. 0.107 0.065 0. 0.065 0.093 0. 0.093 0.095 0. 0.095 0.001 0. 0.001
84 0.153 0. 0.153 0.193 0. 0.193 0.001 0. 0.001 0.087 0. 0.087 0.063 0. 0.063 0.081 0. 0.081 0.109 0. 0.109 0.001 0. 0.001
85 0.164 0.004 0.16 0.179 0. 0.179 0.001 0.001 0. 0.09 0. 0.09 0.07 0.002 0.068 0.079 0. 0.079 0.098 0. 0.098 0.001 0. 0.001
86 0.162 0. 0.162 0.178 0. 0.178 0.001 0. 0.001 0.087 0. 0.087 0.072 0. 0.072 0.077 0. 0.077 0.099 0. 0.099 0.001 0. 0.001
87 0.172 0. 0.172 0.189 0.003 0.185 0.001 0. 0.001 0.1 0. 0.1 0.069 0. 0.069 0.08 0. 0.08 0.106 0.003 0.102 0.001 0. 0.001
88 0.159 0. 0.159 0.188 0.003 0.184 0.001 0. 0.001 0.09 0. 0.09 0.067 0. 0.067 0.083 0.003 0.079 0.102 0. 0.102 0.001 0. 0.001
89 0.168 0.003 0.164 0.181 0. 0.181 0.001 0. 0.001 0.095 0.003 0.091 0.071 0. 0.071 0.075 0. 0.075 0.104 0. 0.104 0.001 0. 0.001
90 0.179 0. 0.179 0.189 0. 0.189 0.001 0. 0.001 0.104 0. 0.104 0.073 0. 0.073 0.08 0. 0.08 0.107 0. 0.107 0.001 0. 0.001
91 0.179 0. 0.179 0.203 0. 0.203 0.001 0. 0.001 0.1 0. 0.1 0.076 0. 0.076 0.084 0. 0.084 0.116 0. 0.116 0.001 0. 0.001
92 0.194 0. 0.194 0.212 0. 0.212 0.001 0. 0.001 0.109 0. 0.109 0.083 0. 0.083 0.089 0. 0.089 0.12 0. 0.12 0.001 0. 0.001
93 0.19 0. 0.19 0.204 0. 0.201 0.001 0. 0.001 0.111 0. 0.111 0.076 0. 0.076 0.088 0. 0.084 0.113 0. 0.113 0.001 0. 0.001
94 0.187 0. 0.187 0.206 0. 0.21 0.001 0. 0.001 0.106 0. 0.106 0.078 0. 0.078 0.086 0. 0.086 0.117 0. 0.122 0.001 0. 0.001
95 0.192 0. 0.192 0.22 0. 0.22 0.001 0. 0.001 0.107 0. 0.107 0.083 0. 0.083 0.087 0. 0.087 0.129 0. 0.129 0.001 0. 0.001
96 0.195 0. 0.195 0.227 0. 0.227 0.001 0. 0.001 0.111 0. 0.111 0.081 0. 0.081 0.1 0. 0.1 0.121 0. 0.121 0.003 0. 0.003
97 0.2 0. 0.2 0.235 0.003 0.231 0.001 0. 0.001 0.113 0. 0.113 0.084 0. 0.084 0.091 0. 0.091 0.141 0.003 0.137 0.001 0. 0.001
98 0.207 0. 0.207 0.216 0.004 0.212 0.001 0. 0.001 0.118 0. 0.118 0.086 0. 0.086 0.09 0. 0.09 0.123 0.003 0.119 0.001 0. 0.001
99 0.206 0. 0.206 0.221 0.003 0.216 0.001 0. 0.001 0.115 0. 0.115 0.088 0. 0.088 0.095 0. 0.095 0.123 0.003 0.119 0.001 0. 0.001
100 0.229 0.007 0.222 0.219 0.008 0.21 0.001 0. 0. 0.128 0.007 0.121 0.099 0. 0.099 0.097 0. 0.097 0.12 0.008 0.112 0.001 0. 0.
110 0.282 0. 0.282 0.277 0. 0.277 0.001 0. 0.001 0.159 0. 0.159 0.12 0. 0.12 0.108 0. 0.108 0.166 0. 0.166 0.001 0. 0.001
120 0.307 0.002 0.305 0.333 0.003 0.329 0.001 0. 0.001 0.174 0.001 0.173 0.13 0. 0.13 0.133 0. 0.133 0.197 0.003 0.193 0.001 0. 0.001
130 0.363 0. 0.363 0.392 0.003 0.388 0.001 0. 0.001 0.207 0. 0.207 0.153 0. 0.153 0.157 0. 0.157 0.232 0.003 0.229 0.001 0. 0.001
140 0.431 0. 0.431 0.454 0.004 0.45 0.001 0. 0. 0.249 0. 0.248 0.179 0. 0.182 0.187 0. 0.186 0.263 0.003 0.26 0.001 0. 0.001
150 0.497 0. 0.497 0.487 0. 0.487 0.001 0. 0.001 0.288 0. 0.287 0.207 0. 0.207 0.199 0. 0.199 0.285 0. 0.285 0.002 0. 0.002
160 0.576 0. 0.576 0.633 0. 0.633 0.002 0. 0.002 0.321 0. 0.321 0.251 0. 0.251 0.258 0. 0.258 0.37 0. 0.37 0.002 0. 0.002
170 0.645 0.007 0.637 0.668 0.003 0.664 0.002 0. 0.002 0.37 0.003 0.366 0.271 0.003 0.267 0.281 0. 0.281 0.383 0.003 0.379 0.002 0. 0.002
180 0.713 0.003 0.709 0.784 0. 0.784 0.002 0. 0.002 0.405 0.003 0.401 0.304 0. 0.304 0.339 0. 0.339 0.435 0. 0.435 0.008 0. 0.008
190 0.832 0.008 0.823 0.802 0. 0.801 0.004 0. 0.004 0.505 0.008 0.496 0.32 0. 0.32 0.337 0. 0.337 0.46 0. 0.459 0.003 0. 0.003
200 0.876 0.011 0.864 0.883 0. 0.883 0.002 0. 0.002 0.508 0.007 0.501 0.364 0.003 0.36 0.357 0. 0.357 0.522 0. 0.522 0.003 0. 0.003
210 1.008 0. 1.007 1.01 0. 1.01 0.003 0. 0.003 0.586 0. 0.585 0.416 0. 0.416 0.406 0. 0.405 0.598 0. 0.598 0.004 0. 0.004
220 1.104 0. 1.103 1.098 0. 1.097 0.003 0. 0.003 0.673 0. 0.673 0.425 0. 0.425 0.423 0. 0.423 0.668 0. 0.668 0.004 0. 0.004
230 1.222 0. 1.222 1.237 0. 1.237 0.005 0. 0.005 0.718 0. 0.718 0.493 0. 0.493 0.5 0. 0.5 0.731 0. 0.731 0.003 0. 0.003
240 1.377 0. 1.376 1.372 0. 1.372 0.006 0. 0.006 0.794 0. 0.794 0.574 0. 0.574 0.54 0. 0.54 0.825 0. 0.825 0.004 0. 0.004
250 1.36 0.007 1.352 1.347 0.009 1.338 0.003 0. 0.003 0.85 0.007 0.843 0.504 0. 0.504 0.515 0.003 0.512 0.827 0.005 0.821 0.003 0. 0.003
260 1.587 0.003 1.583 1.551 0. 1.551 0.004 0. 0.004 0.945 0.003 0.941 0.635 0. 0.635 0.601 0. 0.601 0.942 0. 0.942 0.005 0. 0.005
270 1.662 0. 1.662 1.665 0. 1.664 0.006 0. 0.006 0.996 0. 0.996 0.657 0. 0.656 0.656 0. 0.656 1. 0. 1. 0.006 0. 0.006
280 1.85 0. 1.85 1.802 0. 1.801 0.005 0. 0.005 1.107 0. 1.107 0.736 0. 0.736 0.711 0. 0.711 1.084 0. 1.084 0.005 0. 0.005
290 2.152 0.004 2.148 2.146 0. 2.146 0.007 0. 0.007 1.282 0. 1.281 0.861 0.004 0.857 0.783 0. 0.783 1.354 0. 1.354 0.006 0. 0.006
300 2.016 0.004 2.012 2.037 0.011 2.025 0.006 0. 0.006 1.227 0.003 1.223 0.781 0. 0.781 0.791 0. 0.791 1.237 0.011 1.226 0.006 0. 0.006
310 2.22 0.003 2.216 2.281 0.011 2.269 0.007 0. 0.007 1.414 0.003 1.41 0.797 0. 0.797 0.838 0.008 0.83 1.434 0.003 1.43 0.005 0. 0.005
320 2.313 0. 2.313 2.323 0.004 2.318 0.005 0. 0.005 1.413 0. 1.412 0.892 0. 0.892 0.861 0. 0.861 1.452 0.004 1.448 0.006 0. 0.006
330 2.558 0. 2.558 2.556 0. 2.556 0.006 0. 0.006 1.566 0. 1.566 0.984 0. 0.984 1. 0. 1. 1.545 0. 1.545 0.008 0. 0.008
340 2.675 0. 2.674 2.738 0. 2.737 0.007 0. 0.007 1.655 0. 1.655 1.009 0. 1.009 0.983 0. 0.982 1.746 0. 1.746 0.006 0. 0.006
350 2.832 0.019 2.812 2.93 0.024 2.906 0.007 0. 0.007 1.783 0.003 1.778 1.041 0.016 1.025 1.05 0.011 1.04 1.87 0.011 1.857 0.008 0. 0.007
360 3.013 0. 3.012 2.922 0. 2.922 0.007 0. 0.007 1.843 0. 1.843 1.16 0. 1.159 1.082 0. 1.082 1.83 0. 1.83 0.008 0. 0.008
370 3.217 0. 3.217 3.161 0. 3.161 0.007 0. 0.007 2.025 0. 2.025 1.182 0. 1.182 1.168 0. 1.167 1.983 0. 1.982 0.008 0. 0.008
380 3.561 0. 3.561 3.342 0.003 3.337 0.009 0. 0.009 2.156 0. 2.156 1.393 0. 1.393 1.242 0. 1.242 2.09 0.003 2.086 0.007 0. 0.007
390 4.018 0.007 4.008 3.626 0. 3.626 0.011 0. 0.011 2.557 0.007 2.546 1.447 0. 1.447 1.398 0. 1.398 2.218 0. 2.217 0.007 0. 0.007
400 3.765 0.012 3.751 3.774 0.003 3.769 0.01 0. 0.01 2.401 0.011 2.388 1.352 0. 1.351 1.355 0.003 1.352 2.407 0. 2.407 0.009 0. 0.009
