param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
21 0.013 0. 0.013 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.007 0. 0.007 0. 0. 0.
22 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0. 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.014 0. 0.014 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.005 0. 0.005 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
24 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.006 0. 0.006 0.009 0. 0.009 0. 0. 0.
25 0.017 0. 0.017 0.018 0. 0.018 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
26 0.023 0. 0.023 0.022 0. 0.022 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.009 0. 0.009 0.011 0. 0.011 0. 0. 0.
27 0.019 0. 0.019 0.019 0. 0.019 0. 0. 0. 0.011 0. 0.011 0.007 0. 0.007 0.007 0. 0.007 0.011 0. 0.011 0. 0. 0.
28 0.021 0. 0.021 0.028 0. 0.028 0. 0. 0. 0.012 0. 0.012 0.009 0. 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
29 0.022 0. 0.022 0.027 0. 0.027 0. 0. 0. 0.012 0. 0.012 0.008 0. 0.008 0.009 0. 0.008 0.017 0. 0.017 0. 0. 0.
30 0.027 0. 0.027 0.026 0. 0.026 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.016 0. 0.016 0. 0. 0.
31 0.025 0. 0.025 0.028 0. 0.028 0. 0. 0. 0.015 0. 0.015 0.009 0. 0.009 0.01 0. 0.01 0.016 0. 0.016 0. 0. 0.
32 0.024 0. 0.024 0.028 0. 0.028 0. 0. 0. 0.014 0. 0.014 0.009 0. 0.009 0.011 0. 0.011 0.016 0. 0.016 0. 0. 0.
33 0.029 0. 0.029 0.029 0. 0.029 0. 0. 0. 0.018 0. 0.018 0.01 0. 0.01 0.013 0. 0.013 0.015 0. 0.015 0. 0. 0.
34 0.028 0. 0.028 0.029 0. 0.029 0. 0. 0. 0.016 0. 0.016 0.01 0. 0.01 0.012 0. 0.012 0.016 0. 0.016 0. 0. 0.
35 0.029 0. 0.029 0.034 0. 0.034 0. 0. 0. 0.017 0. 0.017 0.011 0. 0.011 0.012 0. 0.012 0.021 0. 0.021 0. 0. 0.
36 0.034 0. 0.034 0.031 0. 0.031 0. 0. 0. 0.018 0. 0.018 0.015 0. 0.015 0.012 0. 0.012 0.017 0. 0.017 0. 0. 0.
37 0.034 0. 0.034 0.035 0. 0.035 0. 0. 0. 0.02 0. 0.02 0.013 0. 0.013 0.013 0. 0.013 0.021 0. 0.021 0. 0. 0.
38 0.037 0. 0.037 0.034 0. 0.034 0. 0. 0. 0.022 0. 0.022 0.014 0. 0.014 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.04 0. 0.04 0.037 0. 0.037 0. 0. 0. 0.021 0. 0.021 0.017 0. 0.017 0.014 0. 0.014 0.022 0. 0.022 0. 0. 0.
40 0.039 0. 0.039 0.039 0. 0.039 0. 0. 0. 0.021 0. 0.021 0.016 0. 0.016 0.015 0. 0.015 0.022 0. 0.022 0. 0. 0.
41 0.039 0. 0.039 0.042 0. 0.042 0. 0. 0. 0.023 0. 0.023 0.015 0. 0.015 0.017 0. 0.017 0.024 0. 0.024 0. 0. 0.
42 0.048 0. 0.048 0.042 0. 0.042 0. 0. 0. 0.026 0. 0.026 0.02 0. 0.02 0.016 0. 0.016 0.024 0. 0.024 0. 0. 0.
43 0.045 0. 0.045 0.051 0. 0.051 0. 0. 0. 0.025 0. 0.025 0.018 0. 0.018 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
44 0.045 0. 0.045 0.045 0. 0.045 0. 0. 0. 0.024 0. 0.024 0.019 0. 0.019 0.018 0. 0.018 0.025 0. 0.025 0. 0. 0.
45 0.047 0. 0.047 0.046 0. 0.046 0. 0. 0. 0.027 0. 0.027 0.018 0. 0.018 0.018 0. 0.018 0.027 0. 0.027 0. 0. 0.
46 0.05 0. 0.05 0.048 0. 0.048 0. 0. 0. 0.028 0. 0.028 0.02 0. 0.02 0.02 0. 0.02 0.027 0. 0.027 0. 0. 0.
47 0.053 0. 0.053 0.053 0. 0.053 0. 0. 0. 0.031 0. 0.031 0.02 0. 0.02 0.02 0. 0.02 0.029 0. 0.029 0.002 0. 0.002
48 0.058 0. 0.058 0.054 0.003 0.05 0. 0. 0. 0.035 0. 0.035 0.021 0. 0.021 0.022 0.003 0.019 0.03 0. 0.03 0. 0. 0.
49 0.057 0. 0.057 0.055 0. 0.055 0. 0. 0. 0.032 0. 0.032 0.023 0. 0.023 0.023 0. 0.023 0.03 0. 0.03 0. 0. 0.
50 0.126 0.026 0.099 0.119 0.027 0.091 0. 0. 0. 0.1 0.025 0.074 0.025 0. 0.024 0.021 0. 0.021 0.097 0.027 0.069 0. 0. 0.
51 0.059 0. 0.059 0.062 0. 0.062 0. 0. 0. 0.034 0. 0.034 0.024 0. 0.024 0.027 0. 0.027 0.034 0. 0.033 0. 0. 0.
52 0.066 0. 0.066 0.064 0. 0.064 0. 0. 0. 0.035 0. 0.035 0.029 0. 0.029 0.025 0. 0.025 0.037 0. 0.037 0. 0. 0.
53 0.064 0. 0.064 0.067 0. 0.063 0. 0. 0. 0.037 0. 0.037 0.025 0. 0.025 0.031 0. 0.027 0.034 0. 0.034 0. 0. 0.
54 0.065 0. 0.065 0.076 0. 0.075 0. 0. 0. 0.036 0. 0.036 0.028 0. 0.028 0.029 0. 0.029 0.044 0. 0.044 0. 0. 0.
55 0.072 0. 0.072 0.067 0. 0.067 0. 0. 0. 0.041 0. 0.041 0.029 0. 0.029 0.028 0. 0.028 0.037 0. 0.037 0. 0. 0.
56 0.068 0. 0.068 0.08 0.004 0.076 0. 0. 0. 0.039 0. 0.039 0.028 0. 0.028 0.033 0. 0.033 0.045 0.004 0.041 0. 0. 0.
57 0.075 0. 0.075 0.082 0. 0.082 0. 0. 0. 0.043 0. 0.043 0.031 0. 0.03 0.031 0. 0.031 0.048 0. 0.048 0. 0. 0.
58 0.076 0. 0.076 0.076 0. 0.076 0. 0. 0. 0.044 0. 0.044 0.03 0. 0.03 0.032 0. 0.032 0.042 0. 0.042 0. 0. 0.
59 0.088 0. 0.088 0.082 0. 0.082 0. 0. 0. 0.046 0. 0.046 0.041 0. 0.041 0.032 0. 0.032 0.048 0. 0.048 0. 0. 0.
60 0.084 0. 0.084 0.092 0. 0.092 0.001 0. 0.001 0.05 0. 0.05 0.032 0. 0.032 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
61 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.034 0. 0.034 0.035 0. 0.035 0.047 0. 0.046 0. 0. 0.
62 0.085 0. 0.085 0.084 0. 0.084 0. 0. 0. 0.048 0. 0.048 0.035 0. 0.035 0.036 0. 0.036 0.047 0. 0.047 0. 0. 0.
63 0.086 0. 0.086 0.087 0. 0.087 0. 0. 0. 0.048 0. 0.048 0.036 0. 0.036 0.038 0. 0.038 0.048 0. 0.048 0. 0. 0.
64 0.096 0. 0.096 0.088 0. 0.088 0. 0. 0. 0.052 0. 0.052 0.042 0. 0.042 0.035 0. 0.035 0.05 0. 0.05 0.001 0. 0.001
65 0.104 0.004 0.099 0.098 0. 0.098 0. 0. 0. 0.064 0.004 0.06 0.037 0. 0.037 0.043 0. 0.043 0.053 0. 0.053 0. 0. 0.
66 0.101 0. 0.101 0.099 0. 0.099 0. 0. 0. 0.058 0. 0.058 0.041 0. 0.041 0.04 0. 0.04 0.057 0. 0.057 0. 0. 0.
67 0.105 0. 0.105 0.097 0. 0.097 0. 0. 0. 0.058 0. 0.058 0.045 0. 0.045 0.041 0. 0.041 0.054 0. 0.054 0. 0. 0.
68 0.109 0.004 0.104 0.103 0. 0.103 0. 0. 0. 0.058 0. 0.058 0.048 0.004 0.044 0.042 0. 0.042 0.059 0. 0.059 0. 0. 0.
69 0.112 0. 0.112 0.103 0. 0.103 0. 0. 0. 0.062 0. 0.062 0.048 0. 0.048 0.044 0. 0.044 0.057 0. 0.057 0. 0. 0.
70 0.112 0. 0.112 0.109 0. 0.109 0. 0. 0. 0.065 0. 0.065 0.045 0. 0.045 0.048 0. 0.048 0.058 0. 0.058 0. 0. 0.
71 0.113 0. 0.113 0.11 0. 0.11 0. 0. 0. 0.061 0. 0.061 0.05 0. 0.05 0.046 0. 0.046 0.061 0. 0.061 0. 0. 0.
72 0.117 0. 0.117 0.118 0. 0.118 0. 0. 0. 0.066 0. 0.066 0.049 0. 0.049 0.051 0. 0.051 0.065 0. 0.065 0. 0. 0.
73 0.125 0. 0.125 0.132 0. 0.132 0.001 0. 0.001 0.071 0. 0.071 0.052 0. 0.052 0.054 0. 0.054 0.076 0. 0.076 0. 0. 0.
74 0.145 0. 0.145 0.124 0.003 0.12 0. 0. 0. 0.084 0. 0.084 0.059 0. 0.059 0.053 0.003 0.049 0.069 0. 0.069 0. 0. 0.
75 0.137 0.003 0.133 0.13 0. 0.13 0.001 0. 0.001 0.073 0.003 0.069 0.062 0. 0.062 0.052 0. 0.052 0.077 0. 0.077 0. 0. 0.
76 0.137 0. 0.136 0.138 0. 0.138 0. 0. 0. 0.075 0. 0.075 0.06 0. 0.06 0.062 0. 0.062 0.074 0. 0.074 0. 0. 0.
77 0.136 0. 0.136 0.126 0.003 0.122 0. 0. 0. 0.07 0. 0.07 0.064 0. 0.064 0.054 0. 0.054 0.07 0.003 0.066 0. 0. 0.
78 0.14 0. 0.14 0.142 0. 0.142 0. 0. 0. 0.08 0. 0.08 0.058 0. 0.058 0.067 0. 0.066 0.073 0. 0.073 0. 0. 0.
79 0.145 0. 0.145 0.155 0. 0.155 0. 0. 0. 0.084 0. 0.084 0.059 0. 0.059 0.064 0. 0.064 0.088 0. 0.088 0.001 0. 0.001
80 0.138 0. 0.138 0.146 0. 0.146 0.001 0. 0.001 0.074 0. 0.074 0.062 0. 0.062 0.06 0. 0.06 0.083 0. 0.083 0. 0. 0.
81 0.154 0.003 0.15 0.145 0. 0.145 0.001 0. 0.001 0.089 0.003 0.085 0.063 0. 0.063 0.062 0. 0.062 0.081 0. 0.081 0.001 0. 0.001
82 0.166 0.004 0.162 0.16 0. 0.16 0. 0. 0. 0.086 0.003 0.082 0.078 0. 0.078 0.063 0. 0.063 0.095 0. 0.094 0.001 0. 0.001
83 0.155 0. 0.155 0.153 0. 0.153 0.001 0. 0.001 0.091 0. 0.091 0.061 0. 0.061 0.066 0. 0.066 0.085 0. 0.085 0.001 0. 0.001
84 0.154 0. 0.154 0.152 0. 0.152 0. 0. 0. 0.081 0. 0.081 0.07 0. 0.07 0.065 0. 0.065 0.085 0. 0.085 0.001 0. 0.001
85 0.165 0. 0.165 0.177 0. 0.176 0.001 0. 0.001 0.094 0. 0.093 0.069 0. 0.069 0.072 0. 0.071 0.103 0. 0.103 0.001 0. 0.001
86 0.161 0.003 0.157 0.165 0. 0.165 0.001 0. 0.001 0.09 0. 0.09 0.067 0.003 0.064 0.066 0. 0.066 0.097 0. 0.097 0.001 0. 0.001
87 0.172 0. 0.172 0.167 0. 0.167 0.001 0. 0.001 0.097 0. 0.097 0.073 0. 0.073 0.07 0. 0.07 0.095 0. 0.095 0.001 0. 0.001
88 0.161 0. 0.161 0.176 0. 0.176 0.001 0. 0.001 0.091 0. 0.091 0.067 0. 0.067 0.075 0. 0.075 0.098 0. 0.098 0.001 0. 0.001
89 0.178 0. 0.178 0.169 0.003 0.165 0.001 0. 0.001 0.105 0. 0.105 0.071 0. 0.071 0.07 0. 0.07 0.097 0.003 0.093 0.001 0. 0.001
90 0.184 0. 0.184 0.168 0. 0.168 0.001 0. 0.001 0.098 0. 0.098 0.083 0. 0.083 0.071 0. 0.071 0.094 0. 0.094 0.001 0. 0.001
91 0.185 0.004 0.18 0.184 0.004 0.18 0.001 0. 0.001 0.11 0. 0.11 0.072 0.003 0.068 0.074 0. 0.073 0.108 0.003 0.104 0.001 0. 0.001
92 0.176 0. 0.176 0.176 0. 0.176 0.001 0. 0.001 0.102 0. 0.102 0.072 0. 0.072 0.073 0. 0.073 0.1 0. 0.1 0.001 0. 0.001
93 0.188 0. 0.188 0.177 0. 0.177 0.001 0. 0.001 0.107 0. 0.107 0.078 0. 0.078 0.073 0. 0.073 0.101 0. 0.101 0.001 0. 0.001
94 0.185 0. 0.185 0.202 0.007 0.194 0.001 0. 0.001 0.107 0. 0.107 0.076 0. 0.076 0.077 0.003 0.073 0.121 0.003 0.117 0.001 0. 0.001
95 0.184 0. 0.184 0.193 0. 0.193 0.001 0. 0.001 0.105 0. 0.105 0.076 0. 0.076 0.08 0. 0.08 0.11 0. 0.11 0.001 0. 0.001
96 0.2 0.007 0.193 0.203 0.003 0.196 0.001 0. 0.001 0.118 0.007 0.11 0.08 0. 0.08 0.089 0. 0.084 0.11 0.002 0.107 0.002 0. 0.002
97 0.196 0.003 0.192 0.205 0. 0.21 0.001 0. 0.001 0.113 0.003 0.109 0.081 0. 0.081 0.086 0. 0.086 0.115 0. 0.115 0.001 0. 0.001
98 0.209 0. 0.209 0.199 0.003 0.195 0.001 0. 0.001 0.114 0. 0.114 0.093 0. 0.093 0.081 0. 0.081 0.115 0.003 0.111 0.001 0. 0.001
99 0.217 0. 0.217 0.208 0. 0.208 0.001 0. 0.001 0.12 0. 0.12 0.094 0. 0.093 0.082 0. 0.082 0.123 0. 0.123 0.001 0. 0.001
100 0.217 0. 0.217 0.226 0.003 0.221 0.001 0. 0.001 0.12 0. 0.12 0.095 0. 0.095 0.098 0. 0.097 0.125 0.003 0.122 0.001 0. 0.001
110 0.256 0.003 0.252 0.256 0.004 0.252 0.001 0. 0.001 0.143 0. 0.143 0.111 0.003 0.107 0.104 0. 0.104 0.149 0.004 0.144 0.001 0. 0.001
120 0.295 0.003 0.291 0.323 0. 0.323 0.001 0. 0.001 0.169 0. 0.169 0.123 0.003 0.119 0.132 0. 0.132 0.188 0. 0.188 0.001 0. 0.001
130 0.372 0.004 0.368 0.376 0. 0.376 0.001 0. 0. 0.206 0. 0.203 0.162 0.004 0.163 0.155 0. 0.155 0.218 0. 0.217 0.001 0. 0.001
140 0.447 0.008 0.439 0.448 0. 0.448 0.001 0. 0.001 0.244 0.007 0.236 0.199 0. 0.199 0.18 0. 0.18 0.265 0. 0.265 0.001 0. 0.001
150 0.507 0. 0.507 0.507 0. 0.507 0.002 0. 0.002 0.297 0. 0.297 0.207 0. 0.207 0.208 0. 0.208 0.296 0. 0.296 0.001 0. 0.001
160 0.575 0.003 0.571 0.597 0. 0.597 0.002 0. 0.002 0.333 0. 0.333 0.238 0.003 0.234 0.25 0. 0.25 0.343 0. 0.343 0.002 0. 0.002
170 0.643 0. 0.643 0.667 0.007 0.658 0.002 0. 0.002 0.375 0. 0.375 0.264 0. 0.264 0.28 0. 0.28 0.382 0.007 0.374 0.002 0. 0.002
180 0.73 0.004 0.726 0.75 0. 0.75 0.002 0. 0.002 0.41 0.004 0.406 0.315 0. 0.315 0.297 0. 0.297 0.444 0. 0.444 0.007 0. 0.007
190 0.761 0.004 0.757 0.753 0.011 0.741 0.004 0. 0.004 0.449 0.004 0.445 0.306 0. 0.306 0.307 0.003 0.303 0.441 0.007 0.433 0.003 0. 0.003
200 0.868 0.011 0.857 0.883 0.004 0.879 0.002 0. 0.002 0.502 0.011 0.491 0.362 0. 0.362 0.363 0. 0.363 0.516 0.003 0.512 0.002 0. 0.002
210 0.93 0.007 0.922 0.93 0. 0.93 0.003 0. 0.003 0.542 0.007 0.534 0.383 0. 0.383 0.378 0. 0.378 0.547 0. 0.547 0.002 0. 0.002
220 1.024 0. 1.023 1.044 0.007 1.036 0.003 0. 0.003 0.611 0. 0.611 0.408 0. 0.407 0.421 0.004 0.417 0.618 0.003 0.613 0.003 0. 0.003
230 1.173 0. 1.173 1.21 0. 1.21 0.003 0. 0.003 0.684 0. 0.684 0.48 0. 0.48 0.537 0. 0.537 0.668 0. 0.668 0.003 0. 0.003
240 1.278 0. 1.277 1.326 0. 1.326 0.004 0. 0.004 0.759 0. 0.758 0.513 0. 0.512 0.535 0. 0.534 0.786 0. 0.786 0.003 0. 0.003
250 1.351 0.011 1.339 1.352 0.003 1.348 0.004 0. 0.004 0.828 0.007 0.82 0.518 0.003 0.514 0.504 0.003 0.5 0.841 0. 0.838 0.006 0. 0.009
260 1.443 0. 1.443 1.465 0. 1.465 0.004 0. 0.004 0.855 0. 0.855 0.581 0. 0.581 0.557 0. 0.557 0.901 0. 0.901 0.004 0. 0.004
270 1.555 0. 1.554 1.583 0. 1.582 0.006 0. 0.006 0.943 0. 0.942 0.604 0. 0.604 0.617 0. 0.617 0.958 0. 0.958 0.005 0. 0.005
280 1.753 0.003 1.748 1.73 0. 1.729 0.004 0. 0.004 1.052 0. 1.051 0.694 0.003 0.691 0.658 0. 0.658 1.065 0. 1.065 0.004 0. 0.004
290 1.91 0. 1.909 1.879 0. 1.877 0.005 0. 0.005 1.146 0. 1.146 0.756 0. 0.756 0.734 0. 0.733 1.139 0. 1.137 0.004 0. 0.004
300 2.001 0.003 1.996 2.031 0.008 2.022 0.005 0. 0.005 1.221 0.003 1.218 0.773 0. 0.773 0.747 0. 0.747 1.276 0.008 1.267 0.006 0. 0.006
310 2.136 0.012 2.123 2.207 0.004 2.203 0.007 0. 0.007 1.305 0.012 1.293 0.821 0. 0.82 0.831 0. 0.831 1.369 0.004 1.365 0.005 0. 0.005
320 2.281 0.008 2.272 2.282 0.016 2.263 0.006 0. 0.006 1.417 0.007 1.409 0.855 0. 0.855 0.861 0.004 0.856 1.413 0.011 1.399 0.006 0. 0.006
330 2.543 0. 2.542 2.479 0. 2.479 0.006 0. 0.006 1.541 0. 1.541 0.994 0. 0.993 0.96 0. 0.96 1.509 0. 1.509 0.007 0. 0.007
340 2.582 0. 2.582 2.567 0. 2.567 0.007 0. 0.007 1.616 0. 1.616 0.956 0. 0.956 0.94 0. 0.939 1.618 0. 1.618 0.006 0. 0.006
350 2.811 0.016 2.795 2.822 0.015 2.803 0.007 0. 0.007 1.765 0.012 1.752 1.038 0.003 1.034 1.033 0.003 1.029 1.781 0.012 1.766 0.006 0. 0.006
360 2.956 0. 2.955 2.879 0. 2.878 0.007 0. 0.007 1.821 0. 1.82 1.126 0. 1.125 1.077 0. 1.077 1.792 0. 1.791 0.008 0. 0.008
370 3.142 0. 3.141 3.175 0. 3.175 0.007 0. 0.007 1.961 0. 1.96 1.171 0. 1.171 1.163 0. 1.163 2.001 0. 2.001 0.007 0. 0.007
380 3.304 0. 3.304 3.331 0. 3.33 0.007 0. 0.007 2.101 0. 2.101 1.193 0. 1.193 1.215 0. 1.215 2.106 0. 2.105 0.007 0. 0.007
390 3.542 0. 3.542 3.646 0. 3.645 0.009 0. 0.009 2.182 0. 2.182 1.348 0. 1.348 1.364 0. 1.364 2.269 0. 2.269 0.009 0. 0.009
400 3.759 0.012 3.745 3.732 0.008 3.718 0.01 0. 0.01 2.369 0.011 2.356 1.378 0. 1.377 1.364 0. 1.363 2.359 0.008 2.344 0.008 0. 0.008
