param-n abstract+autorewrite-regression-quadratic-real abstract+autorewrite-regression-quadratic-sys abstract+autorewrite-regression-quadratic-user abstract+rewrite!-regression-quadratic-real abstract+rewrite!-regression-quadratic-sys abstract+rewrite!-regression-quadratic-user autorewrite-noop-regression-linear-real autorewrite-noop-regression-linear-sys autorewrite-noop-regression-linear-user autorewrite-regression-quadratic-real autorewrite-regression-quadratic-sys autorewrite-regression-quadratic-user close-abstract+autorewrite-regression-quadratic-real close-abstract+autorewrite-regression-quadratic-sys close-abstract+autorewrite-regression-quadratic-user close-abstract+rewrite!-regression-quadratic-real close-abstract+rewrite!-regression-quadratic-sys close-abstract+rewrite!-regression-quadratic-user rewrite!-regression-quadratic-real rewrite!-regression-quadratic-sys rewrite!-regression-quadratic-user rewrite?-noop-regression-linear-real rewrite?-noop-regression-linear-sys rewrite?-noop-regression-linear-user
11 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
12 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
13 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
14 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0. 0. 0.
15 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
16 0.007 0. 0.007 0.007 0. 0.007 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.008 0. 0.008 0.001 0. 0.001 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0.004 0. 0.004 0. 0. 0.
18 0.009 0. 0.009 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.003 0. 0.003 0.002 0. 0.002 0.006 0. 0.006 0. 0. 0.
19 0.009 0. 0.009 0.009 0. 0.009 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.005 0. 0.005 0. 0. 0.
20 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
21 0.011 0. 0.011 0.011 0. 0.011 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0.006 0. 0.006 0. 0. 0.
22 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0. 0.009 0. 0.009 0.004 0. 0.004 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
23 0.013 0. 0.013 0.013 0. 0.013 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0.008 0. 0.008 0. 0. 0.
24 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0. 0.008 0. 0.008 0.004 0. 0.004 0.005 0. 0.005 0.008 0. 0.008 0. 0. 0.
25 0.016 0. 0.016 0.015 0. 0.015 0. 0. 0. 0.009 0. 0.009 0.006 0. 0.006 0.005 0. 0.005 0.009 0. 0.009 0. 0. 0.
26 0.016 0. 0.016 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0.011 0. 0.01 0. 0. 0.
27 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0. 0.01 0. 0.01 0.006 0. 0.006 0.006 0. 0.006 0.01 0. 0.01 0. 0. 0.
28 0.02 0. 0.02 0.018 0. 0.018 0. 0. 0. 0.011 0. 0.011 0.008 0. 0.008 0.006 0. 0.006 0.011 0. 0.011 0. 0. 0.
29 0.019 0. 0.019 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
30 0.021 0. 0.021 0.021 0. 0.021 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007 0.007 0. 0.007 0.012 0. 0.012 0. 0. 0.
31 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007 0.007 0. 0.007 0.014 0. 0.014 0. 0. 0.
32 0.023 0. 0.023 0.023 0. 0.023 0. 0. 0. 0.014 0. 0.014 0.008 0. 0.008 0.008 0. 0.008 0.014 0. 0.014 0. 0. 0.
33 0.026 0. 0.026 0.027 0. 0.027 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.011 0. 0.011 0.015 0. 0.015 0. 0. 0.
34 0.026 0. 0.026 0.026 0. 0.026 0. 0. 0. 0.016 0. 0.016 0.009 0. 0.009 0.009 0. 0.009 0.015 0. 0.015 0. 0. 0.
35 0.028 0. 0.028 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009 0.009 0. 0.009 0.017 0. 0.017 0. 0. 0.
36 0.03 0. 0.03 0.028 0. 0.028 0. 0. 0. 0.017 0. 0.017 0.012 0. 0.012 0.01 0. 0.01 0.017 0. 0.017 0. 0. 0.
37 0.03 0. 0.03 0.033 0. 0.033 0. 0. 0. 0.018 0. 0.018 0.011 0. 0.011 0.011 0. 0.011 0.021 0. 0.021 0. 0. 0.
38 0.032 0. 0.032 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.011 0. 0.011 0.013 0. 0.013 0.019 0. 0.019 0. 0. 0.
39 0.036 0. 0.036 0.033 0. 0.033 0. 0. 0. 0.02 0. 0.02 0.014 0. 0.014 0.012 0. 0.012 0.02 0. 0.02 0. 0. 0.
40 0.034 0. 0.034 0.036 0. 0.036 0. 0. 0. 0.021 0. 0.021 0.012 0. 0.012 0.012 0. 0.012 0.022 0. 0.022 0. 0. 0.
41 0.037 0. 0.037 0.037 0. 0.037 0. 0. 0. 0.023 0. 0.023 0.013 0. 0.013 0.014 0. 0.014 0.021 0. 0.021 0. 0. 0.
42 0.04 0. 0.04 0.038 0. 0.038 0. 0. 0. 0.023 0. 0.023 0.016 0. 0.016 0.014 0. 0.014 0.023 0. 0.023 0. 0. 0.
43 0.04 0. 0.04 0.041 0. 0.041 0. 0. 0. 0.024 0. 0.024 0.015 0. 0.015 0.014 0. 0.014 0.026 0. 0.026 0. 0. 0.
44 0.041 0. 0.041 0.042 0. 0.042 0. 0. 0. 0.025 0. 0.025 0.015 0. 0.015 0.015 0. 0.015 0.026 0. 0.026 0. 0. 0.
45 0.044 0. 0.044 0.045 0. 0.045 0. 0. 0. 0.027 0. 0.027 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
46 0.046 0.003 0.042 0.045 0. 0.045 0. 0. 0. 0.028 0.003 0.024 0.016 0. 0.016 0.016 0. 0.016 0.028 0. 0.028 0. 0. 0.
47 0.048 0. 0.048 0.048 0. 0.048 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.017 0. 0.017 0.028 0. 0.028 0.002 0. 0.002
48 0.049 0. 0.049 0.049 0. 0.049 0. 0. 0. 0.03 0. 0.03 0.017 0. 0.017 0.019 0. 0.019 0.029 0. 0.029 0. 0. 0.
49 0.051 0. 0.051 0.051 0. 0.051 0. 0. 0. 0.031 0. 0.031 0.018 0. 0.018 0.019 0. 0.019 0.03 0. 0.03 0. 0. 0.
50 0.113 0.027 0.085 0.114 0.02 0.093 0. 0. 0. 0.093 0.027 0.066 0.018 0. 0.018 0.018 0. 0.017 0.094 0.019 0.074 0. 0. 0.
51 0.055 0. 0.055 0.055 0. 0.055 0. 0. 0. 0.033 0. 0.033 0.02 0. 0.02 0.019 0. 0.019 0.034 0. 0.034 0. 0. 0.
52 0.057 0. 0.057 0.059 0. 0.059 0. 0. 0. 0.034 0. 0.034 0.021 0. 0.021 0.021 0. 0.021 0.037 0. 0.037 0. 0. 0.
53 0.059 0. 0.059 0.059 0. 0.059 0. 0. 0. 0.035 0. 0.035 0.022 0. 0.022 0.021 0. 0.021 0.036 0. 0.036 0. 0. 0.
54 0.061 0. 0.061 0.062 0. 0.062 0. 0. 0. 0.036 0. 0.036 0.023 0. 0.023 0.022 0. 0.022 0.038 0. 0.038 0. 0. 0.
55 0.065 0. 0.065 0.062 0. 0.062 0. 0. 0. 0.04 0. 0.04 0.023 0. 0.023 0.023 0. 0.023 0.037 0. 0.037 0. 0. 0.
56 0.066 0. 0.066 0.066 0.003 0.063 0. 0. 0. 0.04 0. 0.04 0.024 0. 0.024 0.023 0.003 0.02 0.041 0. 0.041 0. 0. 0.
57 0.069 0. 0.069 0.069 0. 0.069 0. 0. 0. 0.042 0. 0.042 0.026 0. 0.026 0.025 0. 0.025 0.043 0. 0.043 0. 0. 0.
58 0.07 0. 0.07 0.07 0. 0.07 0. 0. 0. 0.043 0. 0.043 0.026 0. 0.026 0.027 0. 0.027 0.042 0. 0.042 0. 0. 0.
59 0.073 0. 0.073 0.072 0. 0.072 0. 0. 0. 0.043 0. 0.043 0.028 0. 0.028 0.026 0. 0.026 0.044 0. 0.044 0. 0. 0.
60 0.075 0. 0.075 0.078 0. 0.078 0. 0. 0. 0.046 0. 0.046 0.027 0. 0.027 0.029 0. 0.029 0.047 0. 0.047 0. 0. 0.
61 0.08 0. 0.08 0.078 0. 0.078 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.028 0. 0.028 0.047 0. 0.047 0. 0. 0.
62 0.08 0. 0.08 0.08 0. 0.08 0. 0. 0. 0.049 0. 0.049 0.029 0. 0.029 0.03 0. 0.03 0.047 0. 0.047 0. 0. 0.
63 0.082 0. 0.082 0.084 0. 0.084 0. 0. 0. 0.049 0. 0.049 0.031 0. 0.031 0.033 0. 0.033 0.049 0. 0.049 0. 0. 0.
64 0.086 0. 0.086 0.085 0. 0.085 0. 0. 0. 0.051 0. 0.051 0.033 0. 0.033 0.031 0. 0.031 0.052 0. 0.052 0. 0. 0.
65 0.087 0. 0.087 0.09 0. 0.09 0. 0. 0. 0.053 0. 0.053 0.032 0. 0.032 0.033 0. 0.033 0.055 0. 0.055 0. 0. 0.
66 0.094 0. 0.094 0.092 0. 0.092 0. 0. 0. 0.059 0. 0.059 0.033 0. 0.033 0.035 0. 0.035 0.055 0. 0.055 0. 0. 0.
67 0.096 0. 0.096 0.094 0. 0.094 0. 0. 0. 0.058 0. 0.058 0.036 0. 0.036 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
68 0.097 0. 0.097 0.095 0. 0.095 0. 0. 0. 0.058 0. 0.058 0.037 0. 0.037 0.036 0. 0.036 0.057 0. 0.057 0. 0. 0.
69 0.1 0. 0.1 0.097 0. 0.097 0. 0. 0. 0.06 0. 0.06 0.038 0. 0.038 0.037 0. 0.037 0.058 0. 0.058 0. 0. 0.
70 0.103 0.007 0.095 0.1 0. 0.1 0. 0. 0. 0.061 0. 0.061 0.04 0.006 0.033 0.038 0. 0.038 0.059 0. 0.059 0. 0. 0.
71 0.105 0. 0.105 0.103 0. 0.103 0. 0. 0. 0.063 0. 0.063 0.04 0. 0.04 0.04 0. 0.04 0.061 0. 0.061 0. 0. 0.
72 0.108 0. 0.108 0.107 0. 0.107 0. 0. 0. 0.065 0. 0.065 0.041 0. 0.041 0.041 0. 0.041 0.064 0. 0.064 0. 0. 0.
73 0.112 0.003 0.108 0.11 0. 0.11 0. 0. 0. 0.07 0.003 0.066 0.04 0. 0.04 0.042 0. 0.042 0.066 0. 0.066 0. 0. 0.
74 0.12 0.003 0.116 0.114 0. 0.114 0. 0. 0. 0.073 0.003 0.069 0.046 0. 0.046 0.044 0. 0.044 0.068 0. 0.068 0. 0. 0.
75 0.117 0. 0.117 0.118 0. 0.118 0. 0. 0. 0.069 0. 0.068 0.046 0. 0.046 0.042 0. 0.042 0.073 0. 0.073 0. 0. 0.
76 0.119 0. 0.119 0.126 0. 0.126 0. 0. 0. 0.07 0. 0.07 0.046 0. 0.046 0.048 0. 0.048 0.076 0. 0.076 0. 0. 0.
77 0.121 0. 0.121 0.123 0.003 0.119 0. 0. 0. 0.072 0. 0.072 0.047 0. 0.047 0.048 0. 0.048 0.073 0.003 0.069 0. 0. 0.
78 0.124 0. 0.124 0.125 0. 0.125 0. 0. 0. 0.073 0. 0.073 0.048 0. 0.048 0.048 0. 0.048 0.075 0. 0.075 0. 0. 0.
79 0.136 0.004 0.132 0.128 0. 0.128 0.001 0. 0.001 0.08 0.004 0.076 0.053 0. 0.053 0.05 0. 0.05 0.076 0. 0.076 0. 0. 0.
80 0.132 0. 0.132 0.138 0. 0.138 0.001 0. 0.001 0.077 0. 0.077 0.053 0. 0.053 0.054 0. 0.054 0.082 0. 0.082 0.001 0. 0.001
81 0.134 0. 0.134 0.136 0. 0.136 0.001 0. 0.001 0.079 0. 0.079 0.052 0. 0.052 0.051 0. 0.051 0.082 0. 0.082 0.001 0. 0.001
82 0.146 0. 0.146 0.136 0. 0.136 0.001 0. 0.001 0.086 0. 0.086 0.058 0. 0.058 0.054 0. 0.054 0.08 0. 0.08 0.001 0. 0.001
83 0.142 0. 0.142 0.149 0.003 0.145 0.001 0. 0.001 0.086 0. 0.086 0.053 0. 0.053 0.058 0.002 0.056 0.088 0. 0.088 0.001 0.001 0.
84 0.142 0. 0.142 0.146 0.007 0.139 0.001 0. 0.001 0.083 0. 0.083 0.056 0. 0.056 0.056 0. 0.056 0.088 0.006 0.081 0.001 0. 0.001
85 0.156 0.003 0.152 0.157 0. 0.157 0.001 0. 0.001 0.093 0.003 0.089 0.061 0. 0.06 0.062 0. 0.062 0.093 0. 0.093 0.001 0. 0.001
86 0.15 0. 0.15 0.154 0. 0.154 0.001 0. 0.001 0.089 0. 0.089 0.058 0. 0.058 0.059 0. 0.059 0.093 0. 0.093 0.001 0. 0.001
87 0.157 0. 0.157 0.164 0. 0.164 0.001 0. 0.001 0.096 0. 0.096 0.058 0. 0.058 0.064 0. 0.064 0.098 0. 0.098 0.001 0. 0.001
88 0.152 0. 0.152 0.159 0. 0.159 0.001 0. 0.001 0.092 0. 0.092 0.058 0. 0.058 0.062 0. 0.062 0.095 0. 0.095 0.001 0. 0.001
89 0.157 0. 0.157 0.158 0. 0.158 0.001 0. 0.001 0.096 0. 0.096 0.059 0. 0.059 0.058 0. 0.058 0.097 0. 0.097 0.001 0. 0.001
90 0.162 0. 0.162 0.161 0. 0.161 0.001 0. 0.001 0.099 0. 0.099 0.061 0. 0.061 0.062 0. 0.062 0.097 0. 0.097 0.001 0. 0.001
91 0.163 0. 0.163 0.166 0. 0.165 0.001 0. 0.001 0.099 0. 0.099 0.062 0. 0.062 0.062 0. 0.062 0.101 0. 0.101 0.001 0. 0.001
92 0.17 0. 0.17 0.17 0. 0.17 0.001 0. 0.001 0.105 0. 0.105 0.063 0. 0.063 0.063 0. 0.063 0.104 0. 0.104 0.001 0. 0.001
93 0.172 0. 0.172 0.174 0. 0.174 0.001 0. 0.001 0.106 0. 0.106 0.064 0. 0.064 0.064 0. 0.064 0.107 0. 0.107 0.001 0. 0.001
94 0.176 0. 0.176 0.176 0. 0.176 0.001 0. 0.001 0.109 0. 0.109 0.065 0. 0.065 0.066 0. 0.066 0.107 0. 0.107 0.001 0. 0.001
95 0.179 0.003 0.175 0.181 0. 0.181 0.001 0. 0.001 0.108 0. 0.108 0.068 0.003 0.064 0.067 0. 0.067 0.111 0. 0.111 0.001 0. 0.001
96 0.184 0. 0.184 0.185 0. 0.185 0.001 0. 0.001 0.113 0. 0.113 0.068 0. 0.068 0.068 0. 0.068 0.113 0. 0.113 0.002 0. 0.002
97 0.188 0.004 0.184 0.19 0. 0.19 0.001 0. 0.001 0.116 0.003 0.112 0.069 0. 0.069 0.071 0. 0.071 0.116 0. 0.116 0.001 0. 0.001
98 0.192 0. 0.192 0.192 0. 0.192 0.001 0. 0.001 0.116 0. 0.116 0.073 0. 0.073 0.072 0. 0.072 0.118 0. 0.118 0.001 0. 0.001
99 0.196 0. 0.196 0.196 0.003 0.192 0.001 0. 0.001 0.119 0. 0.119 0.074 0. 0.074 0.073 0. 0.073 0.12 0.003 0.116 0.001 0. 0.001
100 0.209 0. 0.209 0.21 0. 0.21 0.001 0. 0.001 0.124 0. 0.124 0.082 0. 0.082 0.083 0. 0.083 0.125 0. 0.125 0.001 0. 0.001
110 0.242 0.003 0.238 0.242 0. 0.242 0.001 0. 0.001 0.147 0.003 0.143 0.091 0. 0.091 0.09 0. 0.09 0.149 0. 0.149 0.001 0. 0.001
120 0.286 0.003 0.282 0.29 0.004 0.286 0.001 0. 0.001 0.175 0. 0.175 0.108 0.003 0.104 0.107 0. 0.107 0.179 0.003 0.175 0.001 0. 0.001
130 0.35 0. 0.35 0.344 0. 0.344 0.001 0. 0.001 0.209 0. 0.209 0.138 0. 0.138 0.129 0. 0.129 0.211 0. 0.211 0.001 0. 0.001
140 0.418 0. 0.418 0.421 0.007 0.413 0.001 0. 0.001 0.254 0. 0.253 0.161 0. 0.161 0.163 0. 0.163 0.255 0.007 0.247 0.002 0. 0.002
150 0.473 0. 0.473 0.478 0.003 0.475 0.002 0. 0.002 0.29 0. 0.29 0.18 0. 0.18 0.184 0. 0.184 0.292 0.003 0.288 0.002 0. 0.001
160 0.543 0.003 0.539 0.555 0. 0.555 0.002 0. 0.002 0.329 0.003 0.325 0.21 0. 0.21 0.215 0. 0.215 0.336 0. 0.336 0.002 0. 0.002
170 0.618 0.004 0.614 0.623 0.004 0.619 0.002 0. 0.002 0.373 0.003 0.369 0.241 0. 0.241 0.242 0. 0.242 0.377 0.003 0.373 0.002 0. 0.002
180 0.677 0. 0.677 0.699 0.003 0.695 0.002 0. 0.002 0.42 0. 0.42 0.253 0. 0.253 0.267 0. 0.267 0.422 0.003 0.418 0.008 0. 0.008
190 0.73 0. 0.73 0.735 0. 0.735 0.004 0. 0.004 0.455 0. 0.455 0.269 0. 0.269 0.27 0. 0.27 0.46 0. 0.46 0.002 0. 0.002
200 0.852 0. 0.852 0.857 0.007 0.849 0.003 0. 0.003 0.528 0. 0.528 0.32 0. 0.32 0.321 0.003 0.318 0.531 0.004 0.527 0.003 0. 0.003
210 0.901 0.011 0.889 0.909 0.003 0.905 0.003 0. 0.003 0.565 0.011 0.553 0.331 0. 0.331 0.332 0. 0.332 0.571 0.003 0.567 0.003 0. 0.003
220 0.986 0.003 0.982 0.995 0. 0.995 0.003 0. 0.003 0.618 0.003 0.614 0.362 0. 0.362 0.363 0. 0.363 0.627 0. 0.627 0.003 0. 0.003
230 1.117 0. 1.117 1.125 0. 1.125 0.003 0. 0.003 0.68 0. 0.68 0.428 0. 0.428 0.433 0. 0.433 0.687 0. 0.687 0.003 0. 0.003
240 1.248 0. 1.248 1.255 0. 1.255 0.004 0. 0.004 0.774 0. 0.774 0.468 0. 0.468 0.469 0. 0.469 0.779 0. 0.779 0.004 0. 0.004
250 1.315 0.011 1.303 1.318 0.007 1.31 0.004 0. 0.004 0.85 0.007 0.843 0.459 0.003 0.455 0.456 0.003 0.453 0.856 0.004 0.852 0.004 0. 0.004
260 1.422 0. 1.422 1.431 0. 1.431 0.004 0. 0.004 0.907 0. 0.907 0.508 0. 0.508 0.501 0. 0.501 0.924 0. 0.924 0.004 0. 0.004
270 1.521 0. 1.521 1.535 0. 1.535 0.006 0. 0.006 0.967 0. 0.967 0.545 0. 0.545 0.547 0. 0.547 0.981 0. 0.981 0.004 0. 0.004
280 1.665 0. 1.665 1.647 0. 1.647 0.005 0. 0.005 1.038 0. 1.038 0.62 0. 0.62 0.586 0. 0.586 1.054 0. 1.054 0.005 0. 0.005
290 1.859 0. 1.859 1.85 0. 1.85 0.005 0. 0.005 1.171 0. 1.171 0.68 0. 0.68 0.679 0. 0.679 1.163 0. 1.163 0.005 0. 0.005
300 1.926 0.015 1.91 1.906 0.008 1.898 0.005 0. 0.005 1.225 0.012 1.213 0.694 0.003 0.69 0.663 0. 0.663 1.235 0.007 1.227 0.007 0. 0.007
310 2.066 0.003 2.062 2.1 0.007 2.092 0.008 0. 0.008 1.332 0. 1.332 0.724 0.003 0.72 0.725 0.004 0.721 1.366 0.003 1.362 0.006 0. 0.006
320 2.182 0.008 2.174 2.209 0.015 2.192 0.006 0. 0.006 1.412 0.007 1.403 0.762 0. 0.762 0.768 0. 0.768 1.432 0.015 1.416 0.006 0. 0.006
330 2.429 0. 2.429 2.437 0. 2.437 0.006 0. 0.006 1.537 0. 1.537 0.884 0. 0.884 0.888 0. 0.888 1.539 0. 1.538 0.008 0. 0.008
340 2.515 0. 2.515 2.538 0. 2.538 0.008 0. 0.008 1.631 0. 1.631 0.873 0. 0.873 0.869 0. 0.869 1.66 0. 1.66 0.007 0. 0.007
350 2.726 0.015 2.71 2.738 0.007 2.73 0.007 0. 0.007 1.796 0.007 1.788 0.922 0.007 0.914 0.922 0.007 0.914 1.807 0. 1.807 0.007 0. 0.007
360 2.861 0. 2.861 2.832 0. 2.83 0.007 0. 0.007 1.829 0. 1.829 1.022 0. 1.022 0.964 0. 0.964 1.856 0. 1.855 0.008 0. 0.008
370 3.07 0. 3.07 3.083 0. 3.082 0.007 0. 0.007 2.012 0. 2.011 1.048 0. 1.048 1.048 0. 1.048 2.025 0. 2.024 0.007 0. 0.007
380 3.17 0. 3.17 3.197 0. 3.197 0.008 0. 0.008 2.078 0. 2.077 1.082 0. 1.082 1.087 0. 1.087 2.1 0. 2.1 0.008 0. 0.008
390 3.476 0. 3.476 3.495 0. 3.495 0.008 0. 0.008 2.229 0. 2.229 1.236 0. 1.236 1.232 0. 1.232 2.251 0. 2.251 0.008 0. 0.008
400 3.597 0.012 3.585 3.623 0.011 3.611 0.01 0. 0.01 2.349 0.011 2.337 1.236 0. 1.236 1.246 0.007 1.238 2.366 0.004 2.362 0.009 0. 0.009
